DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;4;NEVELE STAR;Coupu A.;PARTANT;8;R14C1_2026-05-30;2026-05-30;DUINDIGT;Pays-Bas;Attelé;2000m;7;2'36''10;5e;CLASSÉ;4;Floris Vandenabeele;;2'39''80;1'19''90;;159.8;;1.9;3.7;1 500€;4.5;68
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;4;NEVELE STAR;Coupu A.;PARTANT;8;R10C1_2026-06-07;2026-06-07;STRASBOURG;France;Attelé;2150m;11;02'39''85;DAI;DISQUALIFIÉ;4;Vandenabeele F.;;;;;;;;;14 000€;0;0
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;4;NEVELE STAR;Coupu A.;PARTANT;8;R3C2_2026-07-02;2026-07-02;SENONNES;France;Haies;3000m;9;;0;RÉSULTAT ABSENT;6;Michel Kil.;65;;;;;;;;24 000€;;
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;4;NEVELE STAR;Coupu A.;PARTANT;8;R6C4_2026-07-10;2026-07-10;DIEPPE;France;Haies;3400m;11;;0;RÉSULTAT ABSENT;5;Michel Kil.;63.5;;;;;;;;32 000€;;
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;4;NEVELE STAR;Coupu A.;PARTANT;8;R3C2_2026-07-31;2026-07-31;DUINDIGT;Pays-Bas;Attelé;2000m;10;2'33''80;DAI;DISQUALIFIÉ;2;Bas Crebas;;;;;;;;;2 500€;0;0
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;4;NEVELE STAR;Coupu A.;PARTANT;8;R4C8_2026-08-01;2026-08-01;SAINT MALO;France;Haies;3400m;8;;6e;CLASSÉ;3;Coupu A.;66;;;7 1/2 L;262.13;7.5;1.36;4.46;19 000€;3;570
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;4;NEVELE STAR;Coupu A.;PARTANT;8;R12C1_2026-08-12;2026-08-12;EENRUM;Pays-Bas;Attelé;2000m;7;2'44''30;DAI;DISQUALIFIÉ;3;Bas Crebas;;;;;;;;;2 300€;0;0
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;4;NEVELE STAR;Coupu A.;PARTANT;8;R5C6_2026-08-28;2026-08-28;SAINT MALO;France;Haies;3400m;10;;5e;CLASSÉ;6;Coupu A.;65;;;9 L;250.72;9;1.57;3.36;19 000€;4.5;855
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;5;NAOMI LA COLMINE;Ubeda D.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;6;KELLY CHIRON;Fouillard Nol.;PARTANT;9;R3C4_2026-03-02;2026-03-02;COMPIEGNE;France;Haies;3200m;14;;6e;CLASSÉ;14;Chesneau A.;67;;;1 1/4 L;255.58;1.25;0.24;3.59;55 000€;3;1650
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;6;KELLY CHIRON;Fouillard Nol.;PARTANT;9;R1C2_2026-04-06;2026-04-06;COMPIEGNE;France;Haies;3200m;11;;0;RÉSULTAT ABSENT;11;Faivre-picon G.;65;;;;;;;;49 000€;;
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;6;KELLY CHIRON;Fouillard Nol.;PARTANT;9;R2C1_2026-04-15;2026-04-15;FONTAINEBLEAU;France;Haies;3000m;7;;3e;CLASSÉ;6;Marchand Bas.;65;;;TÊTE;213.21;0.2;0.03;0.25;19 000€;13;2470
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;6;KELLY CHIRON;Fouillard Nol.;PARTANT;9;R3C4_2026-05-02;2026-05-02;AUTEUIL;France;Haies;3000m;9;;5e;CLASSÉ;8;Ouvrier Kev.;65;;;2 1/2 L;232.53;2.5;0.46;2.48;25 000€;4.5;1125
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;6;KELLY CHIRON;Fouillard Nol.;PARTANT;9;R3C6_2026-05-28;2026-05-28;COMPIEGNE;France;Haies;3200m;12;;0;RÉSULTAT ABSENT;12;Renard A.;67.5;;;;;;;;25 000€;;
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;6;KELLY CHIRON;Fouillard Nol.;PARTANT;9;R4C6_2026-06-10;2026-06-10;DIEPPE;France;Haies;3400m;9;;2e;CLASSÉ;9;Marchand Bas.;64;;;1 L;244.81;1;0.17;0.17;19 000€;23;4370
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;6;KELLY CHIRON;Fouillard Nol.;PARTANT;9;R1C2_2026-06-29;2026-06-29;CLAIREFONTAINE;France;Haies;3400m;11;;2e;CLASSÉ;13;Marchand Bas.;62;;;20 L;232.84;20;3.24;3.24;19 000€;23;4370
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;6;KELLY CHIRON;Fouillard Nol.;PARTANT;9;R1C2_2026-07-27;2026-07-27;CLAIREFONTAINE;France;Haies;3400m;12;;0;RÉSULTAT ABSENT;12;Chevillard T.;66;;;;;;;;19 000€;;
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;6;KELLY CHIRON;Fouillard Nol.;PARTANT;9;R1C4_2026-08-26;2026-08-26;CLAIREFONTAINE;France;Haies;3400m;10;;3e;CLASSÉ;2;Le Clerc Mme Bry.;67;;;3/4 L;236.13;0.75;0.12;0.33;32 000€;13;4160
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;7;HARYNA DES OBEAUX;Journiac Tho.;PARTANT;5;R2C2_2026-04-30;2026-04-30;DIEPPE;France;Haies;3200m;15;;0;RÉSULTAT ABSENT;2;Nabet K.;67;;;;;;;;24 000€;;
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;7;HARYNA DES OBEAUX;Journiac Tho.;PARTANT;5;R8C1_2026-05-25;2026-05-25;MOULINS;France;Haies;3500m;10;;6e;CLASSÉ;9;Jouin O.;65.5;;;1 1/4 L;258.09;1.25;0.22;1.99;14 000€;3;420
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;7;HARYNA DES OBEAUX;Journiac Tho.;PARTANT;5;R6C5_2026-06-24;2026-06-24;CLAIREFONTAINE;France;Haies;3600m;7;;2e;CLASSÉ;3;Jouin O.;67.5;;;4 1/2 L;260.78;4.5;0.78;0.78;19 000€;23;4370
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;7;HARYNA DES OBEAUX;Journiac Tho.;PARTANT;5;R4C6_2026-07-22;2026-07-22;SAINT MALO;France;Haies;3400m;10;;2e;CLASSÉ;6;Jouin O.;67.5;;;6 1/2 L;245.58;6.5;1.12;1.12;19 000€;23;4370
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;7;HARYNA DES OBEAUX;Journiac Tho.;PARTANT;5;R4C1_2026-08-18;2026-08-18;SAINT MALO;France;Haies;3400m;10;;4e;CLASSÉ;8;Jouin O.;67;;;3 1/2 L;256.15;3.5;0.63;1.39;19 000€;9;1710
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;8;NEATIKAT;Pinard G.;PARTANT;6;R4C1_2026-03-20;2026-03-20;LE CROISE LAROCHE;France;Plat;1800m;8;;6e;CLASSÉ;9;Madamet A.;54.5;;;3 1/2 L;120.34;3.5;0.55;2.49;19 200€;3;576
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;8;NEATIKAT;Pinard G.;PARTANT;6;R2C3_2026-06-18;2026-06-18;DIEPPE;France;Haies;3400m;9;;0;RÉSULTAT ABSENT;9;Le Clerc B.;66;;;;;;;;32 000€;;
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;8;NEATIKAT;Pinard G.;PARTANT;6;R5C4_2026-06-27;2026-06-27;DIEPPE;France;Haies;3400m;10;;5e;CLASSÉ;10;Marchand B.;62.5;;;2 L;239.13;2;0.33;3.33;30 000€;4.5;1350
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;8;NEATIKAT;Pinard G.;PARTANT;6;R6C4_2026-07-10;2026-07-10;DIEPPE;France;Haies;3400m;11;;7e;CLASSÉ;12;Philipperon L.;66.5;;;3/4 L;241.08;0.75;0.13;2.48;32 000€;1.5;480
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;8;NEATIKAT;Pinard G.;PARTANT;6;R1C2_2026-07-27;2026-07-27;CLAIREFONTAINE;France;Haies;3400m;12;;6e;CLASSÉ;5;Pinard G.;65;;;5 L;233.66;5;0.81;3.26;19 000€;3;570
2026-09-22;R1C2_2026-09-22;R1;C2;AUTEUIL;France;12h35;Obstacle;3500m;25000;8;NEATIKAT;Pinard G.;PARTANT;6;R4C5_2026-08-30;2026-08-30;DIEPPE;France;Haies;3400m;7;;2e;CLASSÉ;5;Pinard G.;63;;;2 1/2 L;255.75;2.5;0.45;0.45;19 000€;23;4370
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;1;VANEADI;Reveley J.;PARTANT;5;R3C1_2026-03-29;2026-03-29;FONTAINEBLEAU;France;Haies;3000m;9;;4e;CLASSÉ;6;De Giles F.;65;;;5 L;211.61;5;0.84;1.55;28 000€;9;2520
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;1;VANEADI;Reveley J.;PARTANT;5;R2C5_2026-05-04;2026-05-04;COMPIEGNE;France;Haies;3200m;11;;6e;CLASSÉ;3;De Giles F.;66;;;3 L;241.62;3;0.54;3.22;45 000€;3;1350
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;1;VANEADI;Reveley J.;PARTANT;5;R3C6_2026-05-28;2026-05-28;COMPIEGNE;France;Haies;3200m;12;;1er;CLASSÉ;4;Samaria Q.;68.5;;;;234.14;0;0;0;25 000€;46;11500
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;1;VANEADI;Reveley J.;PARTANT;5;R5C2_2026-06-27;2026-06-27;DIEPPE;France;Haies;3400m;7;;5e;CLASSÉ;4;De Giles F.;67.5;;;6 1/2 L;237.65;6.5;1.08;2.85;37 000€;4.5;1665
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;1;VANEADI;Reveley J.;PARTANT;5;R2C2_2026-07-22;2026-07-22;CLAIREFONTAINE;France;Steeple-Chase;3700m;7;;1er;CLASSÉ;5;Brechet Léo P.;65;;;;271.4;0;0;0;34 000€;46;15640
2026-09-22;R1C3_2026-09-22;R1;C3;AUTEUIL;France;13h10;Obstacle;3500m;55000;2;SILVER DES CARRES;Phelippe Joe.;PARTANT;8;R3C2_2026-03-02;2026-03-02;COMPIEGNE;France;Haies;3200m;11;;0;RÉSULTAT ABSENT;11;De Giles F.;67;;;;;;;;55 000€;;
