DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;5;ARALIA;Pouchin A.;PARTANT;6;R4C1_2026-05-13;2026-05-13;VICHY;France;Plat;1000m;9;;0;RÉSULTAT ABSENT;9;Pouchin A.;55.5;;;;;;;;54 900€;;
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;5;ARALIA;Pouchin A.;PARTANT;6;R1C2_2026-05-31;2026-05-31;CHANTILLY;France;Plat;1000m;9;;2e;CLASSÉ;7;Pouchin A.;55.5;;;1 1/2 L;58.36;1.5;0.21;0.21;54 900€;23;12627
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;5;ARALIA;Pouchin A.;PARTANT;6;R7C2_2026-06-27;2026-06-27;DEAUVILLE;France;Plat;1200m;6;;4e;CLASSÉ;5;Pouchin A.;56;;;8 L;71.78;8;1.13;1.44;73 200€;9;6588
2026-09-06;R1C1_2026-09-06;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;1400m;73200;5;ARALIA;Pouchin A.;PARTANT;6;R1C4_2026-08-13;2026-08-13;DEAUVILLE;France;Plat;1300m;7;;3e;CLASSÉ;7;Pouchin A.;56;;;ENCOLURE;77.67;0.25;0.04;0.05;260 000€;13;33800
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;1;ANNA GLORIA;Boudot P. C.;PARTANT;1;R1C5_2026-08-01;2026-08-01;CLAIREFONTAINE;France;Plat;1600m;10;;1er;CLASSÉ;8;Boudot P. C.;56.5;;;;97.9;0;0;0;27 400€;46;12604
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;2;FLYING SPUR;Demuro C.;PARTANT;3;R1C2_2026-05-01;2026-05-01;SAINT CLOUD;France;Plat;1200m;9;;4e;CLASSÉ;4;Lecoeuvre C.;58;;;TÊTE;72.69;0.2;0.03;0.39;27 400€;9;2466
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;2;FLYING SPUR;Demuro C.;PARTANT;3;R4C5_2026-06-12;2026-06-12;SAINT CLOUD;France;Plat;1400m;10;;1er;CLASSÉ;2;Lecoeuvre C.;56.5;;;;90.54;0;0;0;27 400€;46;12604
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;2;FLYING SPUR;Demuro C.;PARTANT;3;R1C1_2026-08-02;2026-08-02;DEAUVILLE;France;Plat;1400m;7;;4e;CLASSÉ;2;Lecoeuvre C.;56.5;;;ENCOLURE;84.82;0.25;0.04;0.47;73 200€;9;6588
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;3;MALIKAT AL REMAL;Soumillon C.;PARTANT;1;R1C2_2026-08-13;2026-08-13;DEAUVILLE;France;Plat;1400m;11;;1er;CLASSÉ;6;Lecoeuvre C.;57.5;;;;83.98;0;0;0;160 000€;46;73600
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;4;KALIMAAT;Murphy Ois.;PARTANT;1;R1C2_2026-08-09;2026-08-09;DEAUVILLE;France;Plat;1400m;11;;1er;CLASSÉ;10;Boudot P. C.;56.5;;;;86;0;0;0;27 400€;46;12604
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;5;AMUSINGLY;Keane C.;PARTANT;1;R1C2_2026-06-20;2026-06-20;COMPIEGNE;France;Plat;1400m;10;;1er;CLASSÉ;4;Barzalona M.;58.5;;;;86.32;0;0;0;27 400€;46;12604
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;6;ROGUE PASSION;Ryan R.;PARTANT;2;R11C1_2026-06-23;2026-06-23;BEVERLEY;Royaume-Uni;Plat;1497m;4;;0;RÉSULTAT ABSENT;5;Tudhope Dan.;58;;;;;;;;13 953€;;
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;6;ROGUE PASSION;Ryan R.;PARTANT;2;R9C2_2026-08-11;2026-08-11;CARLISLE;Royaume-Uni;Plat;1386m;5;;1er;CLASSÉ;3;Orr Ois.;58;;;;88.42;0;0;0;15 116€;46;6953
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;7;PEINTRESSE;Hayes C. D.;PARTANT;3;R1C2_2026-06-20;2026-06-20;COMPIEGNE;France;Plat;1400m;10;;3e;CLASSÉ;3;Trolley De Prevaux G.;58.5;;;1/2 L;86.84;0.5;0.07;0.52;27 400€;13;3562
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;7;PEINTRESSE;Hayes C. D.;PARTANT;3;R2C3_2026-07-10;2026-07-10;COMPIEGNE;France;Plat;1400m;11;;1er;CLASSÉ;8;Trolley De Prevaux G.;58.5;;;;83.8;0;0;0;27 400€;46;12604
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;7;PEINTRESSE;Hayes C. D.;PARTANT;3;R4C2_2026-08-10;2026-08-10;LA TESTE DE BUCH;France;Plat;1400m;7;;1er;CLASSÉ;6;Trolley De Prevaux G.;56;;;;86.29;0;0;0;24 700€;46;11362
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;8;DATA;Guyon M.;PARTANT;3;R4C5_2026-06-12;2026-06-12;SAINT CLOUD;France;Plat;1400m;10;;2e;CLASSÉ;9;Guyon M.;55.5;;;2 1/2 L;90.93;2.5;0.39;0.39;27 400€;23;6302
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;8;DATA;Guyon M.;PARTANT;3;R4C1_2026-07-11;2026-07-11;CLAIREFONTAINE;France;Plat;1600m;5;;1er;CLASSÉ;5;Barzalona M.;53.5;;;;95.8;0;0;0;31 100€;46;14306
2026-09-06;R1C2_2026-09-06;R1;C2;PARIS-LONGCHAMP;France;14h33;Galop;1600m;119000;8;DATA;Guyon M.;PARTANT;3;R1C1_2026-08-02;2026-08-02;DEAUVILLE;France;Plat;1400m;7;;1er;CLASSÉ;6;Boudot P. C.;56.5;;;;84.35;0;0;0;73 200€;46;33672
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R4C2_2025-03-09;2025-03-09;CHANTILLY;France;Plat;2700m;7;;5e;CLASSÉ;3;Piccone T.;55.5;;;2 L;174.05;2;0.31;0.65;38 000€;4.5;1710
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R1C7_2025-03-29;2025-03-29;SAINT CLOUD;France;Plat;3000m;7;;5e;CLASSÉ;2;Piccone T.;57;;;;;;;;52 000€;4.5;2340
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R7C2_2025-04-23;2025-04-23;SOLVALLA;Suède;Attelé;2140m;12;02'40''30;DAI;DISQUALIFIÉ;10;Jörgen Westholm;;;;;;;;;10 655€;0;0
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R5C2_2025-05-10;2025-05-10;COMPIEGNE;France;Plat;2400m;8;;3e;CLASSÉ;2;Guyon M.;57.5;;;1 1/4 L;164.2;1.25;0.2;0.53;27 000€;13;3510
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R8C4_2025-05-10;2025-05-10;PIMLICO;États-Unis;Plat;1700m;4;;3e;CLASSÉ;5;Weston Hamilton;56.5;;;TÊTE;107.45;0.2;0.03;1.16;21000 $;13;2730
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R1C7_2025-06-01;2025-06-01;CHANTILLY;France;Plat;2400m;16;;1er;CLASSÉ;2;Guyon M.;59;;;;148.69;0;0;0;75 000€;46;34500
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R6C7_2025-06-16;2025-06-16;SANTIAGO;Chili;Plat;1300m;14;;0;RÉSULTAT ABSENT;3;Leon Espinoza Ber. E.;57;;;;;;;;6 979€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R1C4_2025-06-23;2025-06-23;LYON PARILLY;France;Plat;2400m;6;;6e;CLASSÉ;4;Demuro C.;57.5;;;1 1/4 L;155.68;1.25;0.19;1.12;60 000€;3;1800
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R16C11_2025-07-11;2025-07-11;SANTIAGO;Chili;Plat;1200m;16;;2e;CLASSÉ;7;Zuniga Diaz Jor. E.;57;;;;;;;;5 528€;23;1271
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R10C10_2025-07-28;2025-07-28;SANTIAGO;Chili;Plat;1200m;15;;1er;CLASSÉ;4;Joaquin Alejandro Herrera Olivares;57;;;;69.68;0;0;0;6231 $;46;2866
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R13C12_2025-08-22;2025-08-22;SANTIAGO;Chili;Plat;1300m;12;;1er;CLASSÉ;8;Joaquin Alejandro Herrera Olivares;57;;;;78.95;0;0;0;8308 $;46;3822
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R12C5_2025-09-11;2025-09-11;OREBRO;Suède;Attelé;2100m;12;02'37''60;0;RÉSULTAT ABSENT;7;Claes Sjöström;;;;;;;;;8 072€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R7C1_2025-10-08;2025-10-08;SOLVALLA;Suède;Attelé;2140m;12;02'39''40;0;RÉSULTAT ABSENT;7;Rikard N Skoglund;;;;;;;;;10 679€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R1C1_2025-11-18;2025-11-18;CHANTILLY;France;Plat;2700m;7;;3e;CLASSÉ;1;Guyon M.;61.5;;;COURTE TÊTE;175.28;0.1;0.02;0.13;24 700€;13;3211
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R3C2_2026-01-10;2026-01-10;CHANTILLY;France;Plat;2700m;8;;3e;CLASSÉ;4;Soumillon C.;56;;;2 L;181.29;2;0.32;0.34;16 500€;13;2145
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R3C3_2026-02-13;2026-02-13;CHANTILLY;France;Plat;2700m;8;;6e;CLASSÉ;4;Lemaitre A.;56;;;ENCOLURE;174.24;0.25;0.04;0.57;24 700€;3;741
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R1C4_2026-03-17;2026-03-17;FONTAINEBLEAU;France;Plat;2200m;9;;1er;CLASSÉ;1;Guyon M.;57;;;;145.64;0;0;0;16 500€;46;7590
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R7C4_2026-04-08;2026-04-08;SOLVALLA;Suède;Attelé;2140m;11;02'41''40;2e;CLASSÉ;4;Djuse Mat. E.;;02'41''50;01'15''50;;161.5;;0.1;0.1;10 505€;23;2416
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R1C5_2026-05-10;2026-05-10;PARIS-LONGCHAMP;France;Plat;2000m;20;;0;RÉSULTAT ABSENT;4;Piccone T.;59;;;;;;;;96 000€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R2C1_2026-06-24;2026-06-24;CHANTILLY;France;Plat;2400m;6;;4e;CLASSÉ;3;Demuro C.;56.5;;;1 3/4 L;151.18;1.75;0.26;0.45;24 700€;9;2223
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R7C4_2026-07-15;2026-07-15;ESKILSTUNA;Suède;Attelé;2140m;10;02'35''20;DAI;DISQUALIFIÉ;1;Mats E Djuse;;;;;;;;;20 532€;0;0
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R8C7_2026-07-29;2026-07-29;VISBY;Suède;Attelé;2120m;11;02'36''50;DAI;DISQUALIFIÉ;8;Mats E Djuse;;;;;;;;;25 225€;0;0
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;1;CASSIUS;Guyon M.;PARTANT;23;R1C8_2026-08-18;2026-08-18;DEAUVILLE;France;Plat;2500m;15;;0;RÉSULTAT ABSENT;1;Guyon M.;60.5;;;;;;;;50 900€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;2;REMBRAND TO GO;Grandin Mar.;PARTANT;11;R1C4_2025-03-13;2025-03-13;CHANTILLY;France;Plat;1600m;10;;4e;CLASSÉ;3;Piccone T.;58;;;NEZ;100.54;0.05;0.01;0.2;27 000€;9;2430
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;2;REMBRAND TO GO;Grandin Mar.;PARTANT;11;R4C4_2025-10-10;2025-10-10;COMPIEGNE;France;Plat;1800m;11;;4e;CLASSÉ;4;Piccone T.;56;;;ENCOLURE;114.99;0.25;0.04;0.46;16 500€;9;1485
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;2;REMBRAND TO GO;Grandin Mar.;PARTANT;11;R3C7_2025-11-08;2025-11-08;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;2;Piccone T.;58;;;;;;;;20 100€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;2;REMBRAND TO GO;Grandin Mar.;PARTANT;11;R4C1_2025-11-28;2025-11-28;DEAUVILLE;France;Plat;1900m;15;;1er;CLASSÉ;6;Piccone T.;59;;;;115.99;0;0;0;20 200€;46;9292
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;2;REMBRAND TO GO;Grandin Mar.;PARTANT;11;R1C1_2025-12-30;2025-12-30;;;;;16;;2e;CLASSÉ;9;Corallo E.;56;;;TÊTE;;;;;;23;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;2;REMBRAND TO GO;Grandin Mar.;PARTANT;11;R1C4_2026-01-16;2026-01-16;DEAUVILLE;France;Plat;1900m;14;;4e;CLASSÉ;2;Piccone T.;63.5;;;2 L;120.33;2;0.3;0.49;22 100€;9;1989
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;2;REMBRAND TO GO;Grandin Mar.;PARTANT;11;R2C5_2026-02-25;2026-02-25;CHANTILLY;France;Plat;2700m;11;;5e;CLASSÉ;2;Piccone T.;60.5;;;3/4 L;180.18;0.75;0.12;0.68;28 800€;4.5;1296
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;2;REMBRAND TO GO;Grandin Mar.;PARTANT;11;R4C6_2026-03-27;2026-03-27;COMPIEGNE;France;Plat;2400m;12;;3e;CLASSÉ;2;Grandin Mar.;59.5;;;;;;;;28 800€;13;3744
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;2;REMBRAND TO GO;Grandin Mar.;PARTANT;11;R1C3_2026-04-12;2026-04-12;PARIS-LONGCHAMP;France;Plat;2400m;15;;2e;CLASSÉ;10;Grandin Mar.;55.5;;;COURTE TÊTE;150.33;0.1;0.02;0.02;50 900€;23;11707
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;2;REMBRAND TO GO;Grandin Mar.;PARTANT;11;R1C7_2026-05-07;2026-05-07;PARIS-LONGCHAMP;France;Plat;2400m;16;;1er;CLASSÉ;5;Grandin Mar.;57;;;;159.72;0;0;0;50 900€;46;23414
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;2;REMBRAND TO GO;Grandin Mar.;PARTANT;11;R1C9_2026-05-31;2026-05-31;CHANTILLY;France;Plat;2000m;17;;4e;CLASSÉ;11;Grandin Mar.;54;;;1/2 L;119.8;0.5;0.07;0.15;72 000€;9;6480
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;3;SHRIHARA;Hardouin E.;PARTANT;10;R4C1_2025-08-27;2025-08-27;VITTEL;France;Plat;2400m;6;;3e;CLASSÉ;6;Hardouin E.;54.5;;;TÊTE;157.33;0.2;0.03;0.07;11 000€;13;1430
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;3;SHRIHARA;Hardouin E.;PARTANT;10;R3C4_2025-09-09;2025-09-09;LYON PARILLY;France;Plat;2000m;13;;4e;CLASSÉ;5;Hardouin E.;56.5;;;1 L;140.66;1;0.17;0.21;15 600€;9;1404
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;3;SHRIHARA;Hardouin E.;PARTANT;10;R3C2_2025-09-27;2025-09-27;;;;;15;;2e;CLASSÉ;8;Hamelin A.;56.5;;;3/4 L;;;;;;23;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;3;SHRIHARA;Hardouin E.;PARTANT;10;R3C6_2025-10-12;2025-10-12;NANCY;France;Plat;2000m;14;;1er;CLASSÉ;7;Hardouin E.;54.5;;;;128.23;0;0;0;11 900€;46;5474
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;3;SHRIHARA;Hardouin E.;PARTANT;10;R1C9_2025-10-26;2025-10-26;SAINT CLOUD;France;Plat;2500m;15;;3e;CLASSÉ;11;Hardouin E.;58;;;;;;;;25 900€;13;3367
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;3;SHRIHARA;Hardouin E.;PARTANT;10;R3C8_2025-11-14;2025-11-14;SAINT CLOUD;France;Plat;2400m;15;;1er;CLASSÉ;9;Hardouin E.;57.5;;;;167.47;0;0;0;24 000€;46;11040
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;3;SHRIHARA;Hardouin E.;PARTANT;10;R1C1_2026-03-19;2026-03-19;SAINT CLOUD;France;Plat;2000m;16;;5e;CLASSÉ;10;Hardouin E.;55;;;2 L;130.05;2;0.31;0.89;50 900€;4.5;2291
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;3;SHRIHARA;Hardouin E.;PARTANT;10;R1C3_2026-04-12;2026-04-12;PARIS-LONGCHAMP;France;Plat;2400m;15;;3e;CLASSÉ;11;Hardouin E.;55.5;;;COURTE TÊTE;150.34;0.1;0.02;0.03;50 900€;13;6617
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;3;SHRIHARA;Hardouin E.;PARTANT;10;R1C4_2026-05-27;2026-05-27;STRASBOURG;France;Plat;3000m;16;;1er;CLASSÉ;4;Hardouin E.;58;;;;199.54;0;0;0;50 900€;46;23414
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;3;SHRIHARA;Hardouin E.;PARTANT;10;R1C3_2026-06-28;2026-06-28;SAINT CLOUD;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;4;Hardouin E.;57;;;;;;;;50 900€;;
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;4;DIXMUDE;Barzalona M.;PARTANT;4;R4C3_2025-11-10;2025-11-10;AMIENS;France;Plat;1650m;10;;1er;CLASSÉ;3;Bouton L.;54.5;;;;114.8;0;0;0;15 600€;46;7176
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;4;DIXMUDE;Barzalona M.;PARTANT;4;R4C8_2026-02-06;2026-02-06;DEAUVILLE;France;Plat;1900m;7;;4e;CLASSÉ;2;Lecoeuvre C.;57;;;;;;;;16 500€;9;1485
2026-09-06;R1C3_2026-09-06;R1;C3;PARIS-LONGCHAMP;France;15h15;Galop;2400m;50900;4;DIXMUDE;Barzalona M.;PARTANT;4;R4C8_2026-02-18;2026-02-18;PORNICHET LA BAULE;France;Plat;2400m;7;;1er;CLASSÉ;1;Le Lay Martin Adr.;54.5;;;;156.03;0;0;0;13 700€;46;6302
