DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R1C2_2026-07-14;2026-07-14;PARIS-LONGCHAMP;France;Plat;2000m;9;;0;RÉSULTAT ABSENT;6;Claudic J.;56;;;;;;;;25 900€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R5C3_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";France;Plat;3000m;16;;0;RÉSULTAT ABSENT;6;Subias A.;57.5;;;;;;;;16 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;3;AIMANT;Gabard Mr R.;PARTANT;16;R1C4_2026-08-11;2026-08-11;DEAUVILLE;France;Plat;2500m;14;;0;RÉSULTAT ABSENT;13;Plommee Léo.;55.5;;;;;;;;21 100€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R2C4_2025-02-01;2025-02-01;MACHECOUL;France;Plat;2950m;12;;5e;CLASSÉ;3;Levesque War.;55.5;;;3 L;206.18;3;0.5;1.66;9 500€;4.5;428
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R3C6_2025-02-21;2025-02-21;MONT DE MARSAN;France;Plat;2450m;16;;1er;CLASSÉ;4;Veron F.;59.5;;;;170.1;0;0;0;15 000€;46;6900
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R1C6_2025-03-06;2025-03-06;SAINT CLOUD;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;16;Planque S.;56.5;;;;;;;;22 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R3C8_2025-04-12;2025-04-12;SENONNES;France;Plat;2900m;13;;2e;CLASSÉ;4;Veron F.;60.5;;;1 1/4 L;201.55;1.25;0.21;0.21;14 000€;23;3220
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R4C2_2025-04-26;2025-04-26;ANGERS;France;Plat;2300m;13;;0;RÉSULTAT ABSENT;13;Non Partant;56.5;;;;;;;;17 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R2C5_2025-05-12;2025-05-12;CHATEAUBRIANT;France;Plat;2650m;16;;4e;CLASSÉ;7;Crastus A.;58.5;;;3/4 L;185.57;0.75;0.13;0.63;17 000€;9;1530
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R4C7_2025-11-15;2025-11-15;LE CROISE LAROCHE;France;Plat;2500m;10;;3e;CLASSÉ;6;Rollando Mme M.;59.5;;;14 L;171.27;14;2.27;2.67;12 800€;13;1664
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R4C5_2025-11-30;2025-11-30;CRAON;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;15;Lebouc Hug.;56;;;;;;;;16 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R4C1_2025-12-29;2025-12-29;DEAUVILLE;France;Plat;2500m;16;;7e;CLASSÉ;9;Thomas Ron.;59;;;;;;;;17 300€;1.5;260
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R4C6_2026-01-24;2026-01-24;PORNICHET LA BAULE;France;Plat;3100m;15;;4e;CLASSÉ;3;Veron F.;59;;;1/4 L;203.42;0.25;0.04;0.51;13 400€;9;1206
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R2C4_2026-02-10;2026-02-10;MACHECOUL;France;Plat;2350m;14;;2e;CLASSÉ;9;Lebouc Hug.;59;;;2 1/2 L;163.13;2.5;0.42;0.42;11 500€;23;2645
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R13C5_2026-03-01;2026-03-01;SAINT BRIEUC;France;Plat;2400m;13;;1er;CLASSÉ;4;Guy Mr F.;68;;;;173.77;0;0;0;7 500€;46;3450
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R1C6_2026-03-17;2026-03-17;FONTAINEBLEAU;France;Plat;3000m;13;;0;RÉSULTAT ABSENT;3;Lotout Mr P.;71.5;;;;;;;;17 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R4C3_2026-04-04;2026-04-04;LE CROISE LAROCHE;France;Plat;2500m;13;;4e;CLASSÉ;10;Lebouc Hug.;55;;;COURTE TÊTE;166.59;0.1;0.02;0.14;16 300€;9;1467
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R4C3_2026-04-20;2026-04-20;"LE LION D&#039;ANGERS";France;Plat;3000m;16;;3e;CLASSÉ;3;Veron F.;59;;;1 1/4 L;203.67;1.25;0.2;0.49;13 400€;13;1742
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R4C4_2026-05-14;2026-05-14;"LE LION D&#039;ANGERS";France;Plat;2400m;13;;2e;CLASSÉ;3;Majorcryk Mr J.;69;;;ENCOLURE;154.99;0.25;0.04;0.04;13 400€;23;3082
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R1C8_2026-06-04;2026-06-04;PARIS-LONGCHAMP;France;Plat;2100m;16;;5e;CLASSÉ;7;Rollando Mme M.;65;;;1 1/4 L;138.93;1.25;0.2;0.66;17 300€;4.5;779
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R4C6_2026-06-30;2026-06-30;CHOLET;France;Plat;2950m;11;;5e;CLASSÉ;2;Guy Mr F.;71.5;;;5 L;191.15;5;0.77;1.31;13 400€;4.5;603
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;4;FIRST CREATION;Guy Mr F.;PARTANT;19;R5C3_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";France;Plat;3000m;16;;6e;CLASSÉ;13;Veron F.;55.5;;;;;;;;16 300€;3;489
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R3C1_2025-03-01;2025-03-01;FONTAINEBLEAU;France;Plat;2600m;7;;6e;CLASSÉ;2;Morisson Mr T.;65.5;;;1 1/2 L;178.11;1.5;0.24;1.87;16 000€;3;480
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R13C5_2025-04-06;2025-04-06;TARBES;France;Plat;2300m;12;;4e;CLASSÉ;4;Veron F.;57.5;;;1 L;142.02;1;0.15;0.52;16 000€;9;1440
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R4C2_2025-05-28;2025-05-28;TOULOUSE;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;2;Dubord Rom.;58.5;;;;;;;;17 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R1C9_2025-06-08;2025-06-08;PARIS-LONGCHAMP;France;Plat;2400m;12;;0;RÉSULTAT ABSENT;4;Velon Mlle M.;58;;;;;;;;21 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R4C3_2025-07-02;2025-07-02;DAX;France;Plat;2300m;13;;0;RÉSULTAT ABSENT;7;Gavilan Ale.;59;;;;;;;;16 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R5C1_2025-11-23;2025-11-23;TOULOUSE;France;Plat;2400m;11;;7e;CLASSÉ;3;Veron F.;61;;;3/4 L;162.83;0.75;0.12;0.73;13 400€;1.5;201
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R6C7_2025-11-30;2025-11-30;TOULOUSE;France;Plat;3000m;15;;0;RÉSULTAT ABSENT;14;Crastus A.;54;;;;;;;;17 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R3C6_2025-12-26;2025-12-26;PAU;France;Plat;2400m;15;;2e;CLASSÉ;2;Merille C.;60;;;1 1/4 L;156.8;1.25;0.2;0.2;15 400€;23;3542
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R4C10_2026-01-18;2026-01-18;PAU;France;Plat;2000m;13;;3e;CLASSÉ;6;Maurer Mme Jen.;66;;;2 1/2 L;123.31;2.5;0.37;0.81;13 400€;13;1742
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R5C7_2026-02-08;2026-02-08;PAU;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;12;Merille C.;57.5;;;;;;;;18 200€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R4C7_2026-03-18;2026-03-18;TOULOUSE;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;14;Masselis Mme N.;54;;;;;;;;16 300€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R4C8_2026-07-31;2026-07-31;DAX;France;Plat;2300m;11;;7e;CLASSÉ;8;Masselis Mme N.;52;;;1/4 L;147.95;0.25;0.04;0.45;16 300€;1.5;245
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;5;PERSEVERANZA;Morisson Mr T.;PARTANT;13;R8C3_2026-08-16;2026-08-16;ROYAN LA PALMYRE;France;Plat;2300m;7;;1er;CLASSÉ;7;Morisson Mr T.;64.5;;;;141.1;0;0;0;7 500€;46;3450
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;6;GRIS DE MYM;Postic Mr P.;PARTANT;9;R1C2_2025-10-23;2025-10-23;AUTEUIL;France;Haies;3600m;13;;0;RÉSULTAT ABSENT;13;Lestrade B.;67;;;;;;;;58 000€;;
2026-08-25;R1C1_2026-08-25;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;17300;6;GRIS DE MYM;Postic Mr P.;PARTANT;9;R10C2_2025-11-09;2025-11-09;ARGENTAN;France;Haies;3600m;14;;0;RÉSULTAT ABSENT;14;Poincot Chr.;63;;;;;;;;14 000€;;
