DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R1C2_2026-07-14;2026-07-14;PARIS-LONGCHAMP;France;Plat;2000m;9;;1er;CLASSÉ;3;Guyon M.;59.5;;;;128.2;0;0;0;25 900€;46;11914
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R1C6_2026-08-04;2026-08-04;DEAUVILLE;France;Plat;2000m;9;;2e;CLASSÉ;7;Lecoeuvre C.;59.5;;;2 1/2 L;126.9;2.5;0.38;0.38;25 900€;23;5957
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;1;SIM CARD;Guyon M.;PARTANT;17;R1C6_2026-08-23;2026-08-23;DEAUVILLE;France;Plat;2000m;14;;2e;CLASSÉ;2;Guyon M.;59;;;3/4 L;132.52;0.75;0.12;0.12;33 600€;23;7728
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R3C1_2025-01-16;2025-01-16;CHANTILLY;France;Plat;1600m;10;;0;RÉSULTAT ABSENT;2;Mangione R.;58;;;;;;;;27 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R4C5_2025-02-21;2025-02-21;CHANTILLY;France;Plat;1900m;13;;6e;CLASSÉ;6;Mangione R.;53.5;;;1/2 L;118.42;0.5;0.07;0.52;25 000€;3;750
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C6_2025-07-08;2025-07-08;CHANTILLY;France;Plat;2000m;13;;0;RÉSULTAT ABSENT;9;Demuro C.;55.5;;;;;;;;26 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C6_2025-07-24;2025-07-24;COMPIEGNE;France;Plat;2000m;10;;0;RÉSULTAT ABSENT;4;Piccone T.;60;;;;;;;;20 200€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C3_2025-07-31;2025-07-31;DIEPPE;France;Plat;1800m;12;;7e;CLASSÉ;8;Mangione R.;54.5;;;1 1/4 L;115.18;1.25;0.19;1.58;26 900€;1.5;404
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C9_2025-08-19;2025-08-19;DEAUVILLE;France;Plat;1600m;16;;6e;CLASSÉ;15;Michel Mlle Mic.;51;;;ENCOLURE;103.85;0.25;0.04;0.7;26 900€;3;807
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R4C8_2025-09-12;2025-09-12;SAINT CLOUD;France;Plat;1600m;16;;1er;CLASSÉ;14;Demuro C.;59;;;;102.6;0;0;0;20 200€;46;9292
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C9_2025-09-30;2025-09-30;CHANTILLY;France;Plat;1600m;16;;4e;CLASSÉ;16;Guyon M.;55.5;;;1 L;98.99;1;0.15;0.7;26 900€;9;2421
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C9_2025-10-09;2025-10-09;SAINT CLOUD;France;Plat;2000m;14;;0;RÉSULTAT ABSENT;1;Guyon M.;60;;;;;;;;19 200€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C5_2025-11-03;2025-11-03;FONTAINEBLEAU;France;Plat;1600m;11;;1er;CLASSÉ;1;Guyon M.;60;;;;100.31;0;0;0;20 200€;46;9292
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C8_2025-12-09;2025-12-09;CHANTILLY;France;Plat;1600m;16;;6e;CLASSÉ;16;Mangione R.;56;;;1 1/4 L;96.74;1.25;0.18;0.46;25 900€;3;777
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R3C8_2026-01-10;2026-01-10;CHANTILLY;France;Plat;1600m;16;;4e;CLASSÉ;5;Grandin Mar.;61.5;;;3/4 L;98.69;0.75;0.11;0.26;22 100€;9;1989
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C4_2026-01-19;2026-01-19;CAGNES SUR MER;France;Plat;1500m;15;;0;RÉSULTAT ABSENT;16;Demuro C.;53.5;;;;;;;;50 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R3C8_2026-02-05;2026-02-05;CHANTILLY;France;Plat;1600m;15;;2e;CLASSÉ;8;Grandin Mar.;58.5;;;1/2 L;97.01;0.5;0.07;0.07;28 800€;23;6624
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R3C8_2026-02-27;2026-02-27;CHANTILLY;France;Plat;1600m;13;;5e;CLASSÉ;10;Grandin Mar.;58.5;;;TÊTE;98.17;0.2;0.03;0.37;28 800€;4.5;1296
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C1_2026-03-10;2026-03-10;SAINT CLOUD;France;Plat;2000m;16;;5e;CLASSÉ;9;Grandin Mar.;56.5;;;1/2 L;130.44;0.5;0.08;0.35;50 900€;4.5;2291
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R4C7_2026-04-03;2026-04-03;SAINT CLOUD;France;Plat;2000m;13;;0;RÉSULTAT ABSENT;4;Barzalona M.;61.5;;;;;;;;22 100€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C3_2026-05-25;2026-05-25;COMPIEGNE;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;14;Favriaux Mal.;54;;;;;;;;50 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C7_2026-06-15;2026-06-15;PARIS-LONGCHAMP;France;Plat;1800m;12;;7e;CLASSÉ;5;Barzalona M.;60;;;;;;;;25 900€;1.5;389
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C3_2026-06-28;2026-06-28;SAINT CLOUD;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;16;Favriaux Mal.;51.5;;;;;;;;50 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C3_2026-07-14;2026-07-14;PARIS-LONGCHAMP;France;Plat;2000m;14;;3e;CLASSÉ;14;Boisseau L.;52.5;;;1/2 L;123.05;0.5;0.07;0.37;50 900€;13;6617
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C6_2026-08-04;2026-08-04;DEAUVILLE;France;Plat;2000m;9;;7e;CLASSÉ;6;Barzalona M.;59.5;;;3/4 L;127.39;0.75;0.11;0.87;25 900€;1.5;389
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;2;BABY HARTWOOD;Demuro C.;PARTANT;23;R1C7_2026-09-01;2026-09-01;DEAUVILLE;France;Plat;1600m;11;;2e;CLASSÉ;3;Demuro C.;59.5;;;1/2 L;106.26;0.5;0.08;0.08;25 900€;23;5957
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;3;LOUIZA;Boudot P. C.;PARTANT;4;R1C3_2026-05-01;2026-05-01;SAINT CLOUD;France;Plat;2000m;11;;3e;CLASSÉ;8;Hamelin A.;56.5;;;;;;;;24 700€;13;3211
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;3;LOUIZA;Boudot P. C.;PARTANT;4;R4C4_2026-05-22;2026-05-22;SAINT CLOUD;France;Plat;2100m;11;;6e;CLASSÉ;2;Hamelin A.;58.5;;;TÊTE;136.04;0.2;0.03;1.07;24 700€;3;741
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;3;LOUIZA;Boudot P. C.;PARTANT;4;R1C2_2026-07-16;2026-07-16;COMPIEGNE;France;Plat;1800m;11;;4e;CLASSÉ;2;Hamelin A.;58.5;;;1/2 L;108.3;0.5;0.07;0.32;20 100€;9;1809
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;3;LOUIZA;Boudot P. C.;PARTANT;4;R3C4_2026-08-06;2026-08-06;VICHY;France;Plat;1850m;10;;1er;CLASSÉ;5;Hamelin A.;57;;;;118.7;0;0;0;15 600€;46;7176
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R4C2_2025-05-21;2025-05-21;COMPIEGNE;France;Plat;2000m;11;;6e;CLASSÉ;2;Carboni Luc.;55.5;;;2 1/2 L;126.55;2.5;0.38;1.14;27 000€;3;810
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R1C3_2025-07-31;2025-07-31;DIEPPE;France;Plat;1800m;12;;3e;CLASSÉ;2;Hardouin E.;58.5;;;2 1/2 L;114.58;2.5;0.38;0.98;26 900€;13;3497
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R1C6_2025-08-12;2025-08-12;DEAUVILLE;France;Plat;1900m;9;;6e;CLASSÉ;4;Hardouin E.;59.5;;;2 L;122.47;2;0.31;0.8;26 900€;3;807
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R1C5_2025-09-01;2025-09-01;CHANTILLY;France;Plat;1600m;12;;7e;CLASSÉ;2;Favriaux Mal.;57.5;;;2 L;100.89;2;0.3;1.63;22 100€;1.5;332
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R1C5_2025-09-16;2025-09-16;COMPIEGNE;France;Plat;1800m;13;;1er;CLASSÉ;5;Guyon M.;56;;;;113.06;0;0;0;18 300€;46;8418
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R2C2_2025-09-27;2025-09-27;MARSEILLE BORELY;France;Plat;2000m;8;;6e;CLASSÉ;1;Crastus A.;60;;;1 L;127.97;1;0.15;0.82;19 200€;3;576
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R4C2_2025-12-17;2025-12-17;DEAUVILLE;France;Plat;1900m;9;;4e;CLASSÉ;6;Hardouin E.;56;;;1 1/4 L;118.22;1.25;0.19;0.48;22 100€;9;1989
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R1C9_2025-12-30;2025-12-30;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;5;Hardouin E.;59.5;;;;;;;;26 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R1C4_2026-01-16;2026-01-16;DEAUVILLE;France;Plat;1900m;14;;2e;CLASSÉ;3;Demuro C.;60.5;;;1/2 L;119.92;0.5;0.08;0.08;22 100€;23;5083
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R4C8_2026-02-07;2026-02-07;DEAUVILLE;France;Plat;1900m;14;;4e;CLASSÉ;3;Demuro C.;57.5;;;NEZ;116.95;0.05;0.01;0.18;28 800€;9;2592
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R3C8_2026-02-27;2026-02-27;CHANTILLY;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;11;Demuro C.;57.5;;;;;;;;28 800€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R3C6_2026-03-20;2026-03-20;LE MANS;France;Plat;1950m;15;;1er;CLASSÉ;7;Favriaux Mal.;54.5;;;;126.87;0;0;0;15 400€;46;7084
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R4C6_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;2000m;9;;4e;CLASSÉ;3;Favriaux Mal.;54.5;;;3 1/2 L;124.97;3.5;0.52;0.67;18 200€;9;1638
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R1C8_2026-05-12;2026-05-12;CHANTILLY;France;Plat;2000m;13;;4e;CLASSÉ;4;Demuro C.;60.5;;;3/4 L;130.94;0.75;0.12;0.38;22 100€;9;1989
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R4C8_2026-05-20;2026-05-20;;;;;8;;6e;CLASSÉ;2;Favriaux Mal.;56.5;;;2 L;;;;;;3;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R1C7_2026-06-15;2026-06-15;PARIS-LONGCHAMP;France;Plat;1800m;12;;5e;CLASSÉ;7;Guyon M.;59.5;;;1 3/4 L;111.64;1.75;0.26;0.36;25 900€;4.5;1166
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R2C3_2026-07-09;2026-07-09;DIEPPE;France;Plat;1800m;8;;2e;CLASSÉ;1;Favriaux Mal.;58;;;;;;;;14 600€;23;3358
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R4C8_2026-07-18;2026-07-18;DIEPPE;France;Plat;1800m;15;;3e;CLASSÉ;5;Demuro C.;60;;;1 1/2 L;113.86;1.5;0.23;0.26;22 100€;13;2873
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R1C7_2026-08-11;2026-08-11;DEAUVILLE;France;Plat;1900m;11;;4e;CLASSÉ;2;Demuro C.;59.5;;;1 3/4 L;120.43;1.75;0.26;0.94;25 900€;9;2331
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;4;ALKIDAN;Madamet A.;PARTANT;20;R1C8_2026-08-27;2026-08-27;DEAUVILLE;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;16;Favriaux Mal.;52;;;;;;;;50 900€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R3C2_2025-03-21;2025-03-21;LE MANS;France;Plat;1950m;8;;0;RÉSULTAT ABSENT;1;Breux D.;57;;;;;;;;22 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C2_2025-03-25;2025-03-25;SAINT CLOUD;France;Plat;1600m;8;;5e;CLASSÉ;6;Breux D.;57;;;1 3/4 L;106.62;1.75;0.28;0.6;28 000€;4.5;1260
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R3C3_2025-04-16;2025-04-16;LYON PARILLY;France;Plat;1600m;4;;4e;CLASSÉ;3;Breux D.;57;;;11 L;107.33;11;1.74;2.05;22 000€;9;1980
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C1_2025-04-30;2025-04-30;PARIS-LONGCHAMP;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;2;Breux D.;59.5;;;;;;;;55 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C5_2025-06-03;2025-06-03;SAINT CLOUD;France;Plat;1600m;10;;0;RÉSULTAT ABSENT;6;Breux D.;55;;;;;;;;40 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C7_2025-06-19;2025-06-19;PARIS-LONGCHAMP;France;Plat;2200m;15;;0;RÉSULTAT ABSENT;1;Breux D.;59.5;;;;;;;;55 000€;;
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R2C5_2025-07-23;2025-07-23;CHATEAUBRIANT;France;Plat;1950m;8;;5e;CLASSÉ;1;Bachelot T.;57;;;10 L;134.28;10;1.62;2.57;14 600€;4.5;657
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R2C1_2025-08-13;2025-08-13;VICHY;France;Plat;2400m;5;;3e;CLASSÉ;2;Breux D.;57.5;;;5 L;151.8;5;0.75;0.87;14 600€;13;1898
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R4C2_2025-08-22;2025-08-22;CLAIREFONTAINE;France;Plat;2200m;10;;4e;CLASSÉ;3;Bachelot T.;59;;;1 L;142.07;1;0.15;0.27;22 100€;9;1989
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C8_2025-09-02;2025-09-02;SAINT CLOUD;France;Plat;2000m;13;;3e;CLASSÉ;9;Bachelot T.;59;;;ENCOLURE;134.4;0.25;0.04;0.06;26 900€;13;3497
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R4C5_2025-09-19;2025-09-19;SAINT CLOUD;France;Plat;2000m;13;;3e;CLASSÉ;6;Bachelot T.;59;;;1 3/4 L;128.73;1.75;0.27;0.96;24 000€;13;3120
2026-09-13;R1C1_2026-09-13;R1;C1;PARIS-LONGCHAMP;France;13h58;Galop;2000m;33600;5;LE ROI LEON;Molins Mme Amb.;PARTANT;24;R1C8_2025-10-09;2025-10-09;SAINT CLOUD;France;Plat;2000m;15;;1er;CLASSÉ;5;Hamelin A.;59;;;;135.53;0;0;0;26 900€;46;12374
