DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R3C7_2025-07-09;2025-07-09;SENONNES;France;Plat;3000m;11;;3e;CLASSÉ;3;Subias A.;59.5;;;3/4 L;203.94;0.75;0.12;0.2;18 200€;13;2366
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R4C1_2025-08-02;2025-08-02;SENONNES;France;Plat;3000m;8;;1er;CLASSÉ;4;Subias A.;59;;;;207.82;0;0;0;18 200€;46;8372
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R1C7_2025-08-26;2025-08-26;DEAUVILLE;France;Plat;3200m;15;;0;RÉSULTAT ABSENT;6;Subias A.;57;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R1C1_2025-09-16;2025-09-16;COMPIEGNE;France;Plat;2800m;16;;0;RÉSULTAT ABSENT;9;Subias A.;57;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R1C4_2025-10-19;2025-10-19;PARIS-LONGCHAMP;France;Plat;3100m;16;;1er;CLASSÉ;6;Bachelot T.;57.5;;;;200.87;0;0;0;50 900€;46;23414
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R1C1_2025-11-18;2025-11-18;CHANTILLY;France;Plat;2700m;7;;4e;CLASSÉ;3;Bachelot T.;60;;;ENCOLURE;175.32;0.25;0.04;0.17;24 700€;9;2223
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R1C4_2025-12-11;2025-12-11;CHANTILLY;France;Plat;3200m;16;;4e;CLASSÉ;2;Bachelot T.;60.5;;;3/4 L;205.04;0.75;0.12;0.35;50 900€;9;4581
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R4C3_2026-05-16;2026-05-16;DIEPPE;France;Plat;3000m;10;;3e;CLASSÉ;4;Bachelot T.;56;;;TÊTE;197.47;0.2;0.03;0.07;24 700€;13;3211
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R1C5_2026-06-08;2026-06-08;ANGERS;France;Plat;3000m;15;;5e;CLASSÉ;10;Bachelot T.;56;;;3/4 L;191.32;0.75;0.11;0.13;20 100€;4.5;905
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R1C8_2026-07-23;2026-07-23;;;;;16;;0;RÉSULTAT ABSENT;1;Bachelot T.;61;;;;;;;;;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;2;STEP MORNING;Moutard Jer.;PARTANT;15;R5C7_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";France;Plat;3000m;7;;5e;CLASSÉ;3;Moutard Jer.;56.5;;;6 L;198.14;6;0.94;1.42;20 100€;4.5;905
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R4C7_2025-02-14;2025-02-14;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;5;Boutin Hug.;59.5;;;;;;;;30 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R5C3_2025-03-02;2025-03-02;LYON LA SOIE;France;Plat;2400m;11;;0;RÉSULTAT ABSENT;8;Boutin Hug.;56;;;;;;;;15 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R5C1_2025-03-30;2025-03-30;LYON LA SOIE;France;Plat;2400m;12;;0;RÉSULTAT ABSENT;8;Orani Ant.;57.5;;;;;;;;20 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R4C8_2025-06-07;2025-06-07;LYON PARILLY;France;Plat;2000m;10;;2e;CLASSÉ;8;Boutin Hug.;56;;;1 1/2 L;137.89;1.5;0.25;0.25;16 000€;23;3680
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R4C6_2025-07-13;2025-07-13;AIX LES BAINS;France;Plat;2500m;9;;2e;CLASSÉ;7;Orani Ant.;56.5;;;1 L;159.35;1;0.15;0.15;14 600€;23;3358
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R4C4_2025-08-04;2025-08-04;VICHY;France;Plat;3000m;11;;3e;CLASSÉ;6;Orani Ant.;58.5;;;2 L;195.82;2;0.31;0.33;19 200€;13;2496
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R1C8_2025-08-31;2025-08-31;PARIS-LONGCHAMP;France;Plat;2400m;13;;2e;CLASSÉ;9;Orani Ant.;58.5;;;5 1/2 L;158.03;5.5;0.86;0.86;25 900€;23;5957
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R1C7_2025-10-09;2025-10-09;SAINT CLOUD;France;Plat;2400m;15;;5e;CLASSÉ;11;Provost D.;58;;;ENCOLURE;162.09;0.25;0.04;0.4;22 100€;4.5;995
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R3C8_2025-10-30;2025-10-30;LYON PARILLY;France;Plat;2400m;9;;1er;CLASSÉ;9;Provost D.;56;;;;168.43;0;0;0;19 200€;46;8832
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R1C3_2025-11-11;2025-11-11;TOULOUSE;France;Plat;2400m;16;;1er;CLASSÉ;11;Provost D.;55.5;;;;151.3;0;0;0;50 900€;46;23414
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R1C1_2025-12-22;2025-12-22;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;2;Provost D.;59.5;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R1C4_2026-02-24;2026-02-24;CAGNES SUR MER;France;Plat;2400m;16;;6e;CLASSÉ;2;Provost D.;59;;;1 1/2 L;157.07;1.5;0.23;1.32;50 900€;3;1527
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R1C1_2026-03-31;2026-03-31;FONTAINEBLEAU;France;Plat;3000m;16;;0;RÉSULTAT ABSENT;3;Provost D.;59;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R1C1_2026-04-23;2026-04-23;PARIS-LONGCHAMP;France;Plat;3000m;16;;6e;CLASSÉ;6;Provost D.;57;;;1/2 L;192.06;0.5;0.08;0.77;50 900€;3;1527
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R1C4_2026-05-27;2026-05-27;STRASBOURG;France;Plat;3000m;16;;0;RÉSULTAT ABSENT;3;Provost D.;58.5;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R1C3_2026-06-20;2026-06-20;COMPIEGNE;France;Plat;2800m;13;;7e;CLASSÉ;7;Provost D.;57;;;NEZ;182.19;0.05;0.01;0.41;50 900€;1.5;764
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R1C8_2026-07-23;2026-07-23;;;;;16;;7e;CLASSÉ;10;Provost D.;56;;;1/2 L;;;;;;1.5;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;3;A BEAUREGARD;Provost D.;PARTANT;18;R1C8_2026-08-25;2026-08-25;DEAUVILLE;France;Plat;3200m;16;;1er;CLASSÉ;14;Provost D.;54.5;;;;209.64;0;0;0;50 900€;46;23414
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R1C1_2025-03-20;2025-03-20;SAINT CLOUD;France;Plat;2100m;16;;0;RÉSULTAT ABSENT;4;Lecoeuvre C.;57.5;;;;;;;;53 000€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R1C1_2025-04-17;2025-04-17;PARIS-LONGCHAMP;France;Plat;2000m;16;;5e;CLASSÉ;11;Lecoeuvre C.;55;;;NEZ;126.26;0.05;0.01;0.08;53 000€;4.5;2385
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R1C1_2025-05-19;2025-05-19;SAINT CLOUD;France;Plat;2100m;14;;7e;CLASSÉ;5;Lecoeuvre C.;57;;;ENCOLURE;135.4;0.25;0.04;0.36;53 000€;1.5;795
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R1C4_2025-06-29;2025-06-29;SAINT CLOUD;France;Plat;2400m;16;;3e;CLASSÉ;12;Lecoeuvre C.;55.5;;;ENCOLURE;152.35;0.25;0.04;0.08;53 000€;13;6890
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R1C7_2025-07-22;2025-07-22;DIEPPE;France;Plat;2200m;14;;3e;CLASSÉ;3;Lecoeuvre C.;59.5;;;3 L;151.83;3;0.5;0.53;50 900€;13;6617
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R1C7_2025-08-18;2025-08-18;CLAIREFONTAINE;France;Plat;2400m;15;;1er;CLASSÉ;5;Lecoeuvre C.;58.5;;;;;;;;50 900€;46;23414
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R1C7_2025-09-04;2025-09-04;PARIS-LONGCHAMP;France;Plat;2800m;10;;6e;CLASSÉ;3;Lecoeuvre C.;58.5;;;3/4 L;185.62;0.75;0.12;0.48;47 600€;3;1428
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R4C5_2025-10-03;2025-10-03;SAINT CLOUD;France;Plat;2000m;11;;0;RÉSULTAT ABSENT;3;Lecoeuvre C.;56;;;;;;;;43 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R1C7_2025-10-26;2025-10-26;SAINT CLOUD;France;Plat;2500m;16;;3e;CLASSÉ;2;Lecoeuvre C.;60;;;2 1/2 L;162.52;2.5;0.39;0.58;50 900€;13;6617
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R3C6_2025-11-22;2025-11-22;FONTAINEBLEAU;France;Plat;2000m;10;;0;RÉSULTAT ABSENT;4;Grandin Mar.;57.5;;;;;;;;47 600€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R1C1_2026-03-19;2026-03-19;SAINT CLOUD;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;4;Lecoeuvre C.;58;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R4C8_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;2500m;9;;3e;CLASSÉ;9;Madamet A.;54.5;;;NEZ;165.44;0.05;0.01;0.21;24 700€;13;3211
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R1C7_2026-07-30;2026-07-30;DIEPPE;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;4;Lecoeuvre C.;58.5;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;4;MAIA STAR;Boudot P. C.;PARTANT;14;R1C8_2026-08-25;2026-08-25;DEAUVILLE;France;Plat;3200m;16;;2e;CLASSÉ;9;Lecoeuvre C.;57;;;3/4 L;209.76;0.75;0.12;0.12;50 900€;23;11707
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R4C4_2025-02-14;2025-02-14;CHANTILLY;France;Plat;1900m;11;;7e;CLASSÉ;7;Thomas Ron.;58;;;5 L;119.57;5;0.74;2.52;27 000€;1.5;405
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R3C4_2025-03-10;2025-03-10;LE MANS;France;Plat;1950m;12;;5e;CLASSÉ;7;Thomas Ron.;58;;;1 L;132.35;1;0.16;1.01;21 000€;4.5;945
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R4C4_2025-03-28;2025-03-28;COMPIEGNE;France;Plat;1600m;12;;6e;CLASSÉ;9;Thomas Ron.;58;;;2 L;97.52;2;0.29;1.34;27 000€;3;810
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R3C7_2025-04-16;2025-04-16;LYON PARILLY;France;Plat;2200m;10;;5e;CLASSÉ;4;Demuro C.;59;;;COURTE TÊTE;153.68;0.1;0.02;1.1;20 000€;4.5;900
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R1C9_2025-05-01;2025-05-01;SAINT CLOUD;France;Plat;2100m;11;;5e;CLASSÉ;7;Demuro C.;58;;;1 L;132.65;1;0.15;0.52;25 000€;4.5;1125
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R1C6_2025-08-12;2025-08-12;DEAUVILLE;France;Plat;1900m;9;;0;RÉSULTAT ABSENT;5;Demuro C.;58.5;;;;;;;;26 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R5C5_2025-08-29;2025-08-29;SAINT MALO;France;Plat;1800m;9;;1er;CLASSÉ;5;Mangione R.;58;;;;116.64;0;0;0;15 600€;46;7176
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R1C2_2025-09-16;2025-09-16;COMPIEGNE;France;Plat;2400m;9;;2e;CLASSÉ;2;Mangione R.;59;;;8 L;162.75;8;1.29;1.29;21 000€;23;4830
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R1C8_2025-10-09;2025-10-09;SAINT CLOUD;France;Plat;2000m;15;;0;RÉSULTAT ABSENT;2;Mangione R.;60;;;;;;;;26 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R1C1_2025-10-21;2025-10-21;CLAIREFONTAINE;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;14;Pasquier S.;57.5;;;;;;;;52 800€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R3C8_2025-11-14;2025-11-14;SAINT CLOUD;France;Plat;2400m;15;;2e;CLASSÉ;7;Pasquier S.;58;;;ENCOLURE;167.51;0.25;0.04;0.04;24 000€;23;5520
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R4C6_2025-12-13;2025-12-13;DEAUVILLE;France;Plat;2500m;11;;5e;CLASSÉ;3;Pasquier S.;57.5;;;3/4 L;158.98;0.75;0.11;0.18;24 000€;4.5;1080
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R1C3_2026-01-02;2026-01-02;DEAUVILLE;France;Plat;2500m;15;;2e;CLASSÉ;2;Vilchien A.;60;;;3 L;160.11;3;0.46;0.46;22 100€;23;5083
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R4C3_2026-01-29;2026-01-29;DEAUVILLE;France;Plat;2500m;15;;0;RÉSULTAT ABSENT;4;Demuro C.;61.5;;;;;;;;22 100€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R1C6_2026-04-26;2026-04-26;PARIS-LONGCHAMP;France;Plat;2400m;13;;5e;CLASSÉ;7;Brechet Léo P.;56;;;1/2 L;149.96;0.5;0.07;0.58;28 800€;4.5;1296
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R1C7_2026-05-07;2026-05-07;PARIS-LONGCHAMP;France;Plat;2400m;16;;3e;CLASSÉ;14;Brechet Léo P.;55;;;1/2 L;159.84;0.5;0.08;0.12;50 900€;13;6617
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R1C8_2026-06-08;2026-06-08;ANGERS;France;Plat;2300m;16;;1er;CLASSÉ;15;Brechet Léo P.;54;;;;144.28;0;0;0;50 900€;46;23414
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;5;RAM SEA;Brechet Léo P.;PARTANT;18;R1C7_2026-07-30;2026-07-30;DIEPPE;France;Plat;2400m;16;;0;RÉSULTAT ABSENT;5;Brechet Léo P.;57.5;;;;;;;;50 900€;;
2026-09-15;R1C1_2026-09-15;R1;C1;COMPIEGNE;France;13h55;Galop;2800m;50900;6;MIGHTY BOY;Barzalona M.;PARTANT;17;R14C6_2025-02-19;2025-02-19;BJERKE;Norvège;Attelé;2100m;10;;0;RÉSULTAT ABSENT;7;Frode Hamre;;;;;;;;;10 455€;;
