DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;2;FEROX BRICK;Andre A.;PARTANT;8;R1C6_2026-03-04;2026-03-04;AMIENS;France;Monté;2900m;10;03'33''97;DAI;DISQUALIFIÉ;6;Abrivard A.;;;;;;;;;26 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;2;FEROX BRICK;Andre A.;PARTANT;8;R1C4_2026-05-04;2026-05-04;VICHY;France;Attelé;2950m;16;03'47''49;DAI;DISQUALIFIÉ;3;Briand Thé.;;;;;;;;;37 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;2;FEROX BRICK;Andre A.;PARTANT;8;R2C5_2026-05-13;2026-05-13;STRASBOURG;France;Attelé;2800m;11;03'29''70;4e;CLASSÉ;2;Desmigneux F.;;03'30''40;01'15''10;;210.4;;0.2;0.7;32 000€;9;2880
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;2;FEROX BRICK;Andre A.;PARTANT;8;R2C7_2026-05-21;2026-05-21;SALON DE PROVENCE;France;Attelé;2200m;16;02'40''64;3e;CLASSÉ;15;Martens Ch.;;02'41''29;01'13''30;;161.29;;0.28;0.65;26 000€;13;3380
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;3;GERBEN;Laloum S.;PARTANT;8;R3C5_2025-03-03;2025-03-03;AGEN;France;Attelé;2050m;15;02'28''50;6e;CLASSÉ;9;Perraguin S.;;02'30''30;01'13''30;;150.3;;0.1;1.8;30 000€;3;900
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;3;GERBEN;Laloum S.;PARTANT;8;R10C5_2025-03-30;2025-03-30;BEAUMONT DE LOMAGNE;France;Attelé;2950m;13;03'39''30;6e;CLASSÉ;1;Perraguin S.;;03'42''00;01'15''30;;222;;0.2;2.7;22 000€;3;660
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;3;GERBEN;Laloum S.;PARTANT;8;R3C7_2025-04-11;2025-04-11;TOULOUSE;France;Attelé;2750m;15;03'27''37;0;RÉSULTAT ABSENT;14;Perraguin S.;;;;;;;;;30 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;3;GERBEN;Laloum S.;PARTANT;8;R3C7_2025-06-17;2025-06-17;CAVAILLON;France;Attelé;2525m;11;03'09''05;3e;CLASSÉ;1;Perraguin S.;;03'09''54;01'15''10;;189.54;;0.06;0.49;26 000€;13;3380
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;3;GERBEN;Laloum S.;PARTANT;8;R2C6_2025-07-29;2025-07-29;LANGON;France;Monté;2800m;9;03'29''92;6e;CLASSÉ;6;Collet Mlle M.;;03'32''41;01'15''20;;212.41;;0.53;2.49;29 000€;3;870
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;3;GERBEN;Laloum S.;PARTANT;8;R3C7_2025-08-04;2025-08-04;LA ROCHELLE;France;Monté;2625m;9;3'14''15;7e;CLASSÉ;7;Collet Mlle M.;;3'17''08;1'15''10;;197.08;;0.04;2.93;26 000€;1.5;390
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;3;GERBEN;Laloum S.;PARTANT;8;R5C8_2026-07-01;2026-07-01;VICHY;France;Monté;2950m;16;03'36''55;DAI;DISQUALIFIÉ;2;Heymans Mlle M.;;;;;;;;;37 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;3;GERBEN;Laloum S.;PARTANT;8;R6C1_2026-08-19;2026-08-19;CAGNES SUR MER;France;Attelé;2150m;11;02'35''39;DAI;DISQUALIFIÉ;1;Laloum S.;;;;;;;;;33 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R4C3_2025-01-13;2025-01-13;MAUQUENCHY;France;Attelé;2850m;14;3'35''13;0;RÉSULTAT ABSENT;5;Guenet L.;;;;;;;;;24 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R4C7_2025-02-03;2025-02-03;GRAIGNES;France;Attelé;2725m;14;03'28''03;7e;CLASSÉ;12;Guenet L.;;03'29''66;01'16''90;;209.66;;0.62;1.63;21 000€;1.5;315
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R4C4_2025-02-13;2025-02-13;GRAIGNES;France;Attelé;2725m;13;03'22''46;DAI;DISQUALIFIÉ;3;Potier Mat.;;;;;;;;;22 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R9C5_2025-02-23;2025-02-23;GRAIGNES;France;Attelé;2700m;13;03'24''20;0;RÉSULTAT ABSENT;9;Guenet L.;;;;;;;;;17 500€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R9C6_2025-04-20;2025-04-20;VIRE;France;Attelé;2800m;18;03'33''11;DAI;DISQUALIFIÉ;14;Terry C.;;;;;;;;;18 500€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R4C2_2025-04-28;2025-04-28;CHOLET;France;Attelé;2800m;15;03'28''35;DAI;DISQUALIFIÉ;6;Pasquier S. E.;;;;;;;;;29 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R11C7_2025-05-18;2025-05-18;;;;;18;03'23''97;0;RÉSULTAT ABSENT;6;Terry C.;;;;;;;;;;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R2C8_2025-05-28;2025-05-28;CAEN;France;Attelé;2200m;17;2'39''51;5e;CLASSÉ;9;Terry C.;;2'41''00;1'13''20;;161;;0.36;1.49;27 000€;4.5;1215
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R4C2_2025-05-31;2025-05-31;AGEN;France;Attelé;2050m;15;02'29''20;0;RÉSULTAT ABSENT;1;Bougon Bougeard P.;;;;;;;;;25 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R1C4_2025-07-11;2025-07-11;CABOURG;France;Attelé;2750m;15;03'23''61;5e;CLASSÉ;12;Terry C.;;03'24''92;01'14''50;;204.92;;0.4;1.31;33 000€;4.5;1485
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R5C1_2025-07-19;2025-07-19;PORNICHET LA BAULE;France;Attelé;2725m;14;03'22''44;1er;CLASSÉ;14;Terry C.;;03'22''44;01'14''30;;202.44;;0;0;24 000€;46;11040
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R1C4_2025-08-01;2025-08-01;CABOURG;France;Attelé;2750m;15;03'24''50;3e;CLASSÉ;7;Terry C.;;03'24''95;01'14''50;;204.95;;0.19;0.45;37 000€;13;4810
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R1C4_2025-08-08;2025-08-08;CABOURG;France;Attelé;2750m;14;03'21''01;0;RÉSULTAT ABSENT;4;Terry C.;;;;;;;;;33 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R5C2_2025-08-21;2025-08-21;PORNICHET LA BAULE;France;Attelé;2725m;16;03'21''45;DAI;DISQUALIFIÉ;13;Terry C.;;;;;;;;;26 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R1C1_2025-09-12;2025-09-12;VINCENNES;France;Attelé;2100m;15;02'27''87;0;RÉSULTAT ABSENT;14;Terry C.;;;;;;;;;56 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R8C7_2025-10-04;2025-10-04;BEAUMONT DE LOMAGNE;France;Attelé;2400m;15;03'00''27;2e;CLASSÉ;8;Clozier F.;;03'00''71;01'15''30;;180.71;;0.44;0.44;22 000€;23;5060
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R1C6_2025-11-12;2025-11-12;BORDEAUX LE BOUSCAT;France;Attelé;2550m;13;03'07''27;DAI;DISQUALIFIÉ;13;Ducos Th.;;;;;;;;;28 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R3C7_2026-03-26;2026-03-26;LISIEUX;France;Attelé;2100m;14;02'32''50;0;RÉSULTAT ABSENT;5;Terry C.;;;;;;;;;26 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R4C1_2026-04-14;2026-04-14;VINCENNES;France;Attelé;2100m;16;02'33''08;DAI;DISQUALIFIÉ;8;Bougon Bougeard P.;;;;;;;;;18 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R4C4_2026-04-30;2026-04-30;SAINT BRIEUC;France;Attelé;2575m;14;03'09''50;5e;CLASSÉ;7;Baude S.;;03'10''78;01'14''10;;190.78;;0.32;1.28;29 000€;4.5;1305
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R3C8_2026-08-16;2026-08-16;ARGENTAN;France;Attelé;2150m;12;02'36''29;4e;CLASSÉ;8;Terry C.;;02'36''83;01'12''90;;156.83;;0.03;0.54;30 000€;9;2700
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R2C7_2026-08-23;2026-08-23;BEAUMONT DE LOMAGNE;France;Attelé;2400m;12;02'56''08;4e;CLASSÉ;5;Terry C.;;02'56''55;01'13''60;;176.55;;0.07;0.47;30 000€;9;2700
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;4;IROCKO STRYCK;Terry C.;PARTANT;23;R5C4_2026-08-29;2026-08-29;LISIEUX;France;Attelé;2725m;11;03'25''22;DAI;DISQUALIFIÉ;6;Terry C.;;;;;;;;;30 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;5;GEWURZTRAMINER;Hamon Y.;PARTANT;9;R3C5_2025-02-19;2025-02-19;TOULOUSE;France;Attelé;2950m;14;03'40''00;0;RÉSULTAT ABSENT;8;Hamon Y.;;;;;;;;;28 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;5;GEWURZTRAMINER;Hamon Y.;PARTANT;9;R8C3_2025-03-07;2025-03-07;TOULOUSE;France;Attelé;2950m;12;03'46''46;7e;CLASSÉ;9;Geray P.;;03'49''97;01'17''30;;229.97;;0.49;3.51;22 000€;1.5;330
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;5;GEWURZTRAMINER;Hamon Y.;PARTANT;9;R4C8_2025-05-18;2025-05-18;BEAUMONT DE LOMAGNE;France;Attelé;2400m;15;02'56''60;DAI;DISQUALIFIÉ;1;Geray P.;;;;;;;;;26 000€;0;0
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;5;GEWURZTRAMINER;Hamon Y.;PARTANT;9;R1C4_2025-06-18;2025-06-18;TOULOUSE;France;Attelé;2950m;14;03'48''44;0;RÉSULTAT ABSENT;14;Geray P.;;;;;;;;;27 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;5;GEWURZTRAMINER;Hamon Y.;PARTANT;9;R14C8_2025-07-14;2025-07-14;HORSESHOE INDIANAPOLIS;États-Unis;Plat;1700m;8;;3e;CLASSÉ;3;Marcelino Pedroza, Jr.;56;;;;;;;;38080 $;13;4950
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;5;GEWURZTRAMINER;Hamon Y.;PARTANT;9;R4C4_2025-07-14;2025-07-14;BEAUMONT DE LOMAGNE;France;Attelé;2400m;15;02'59''70;5e;CLASSÉ;2;Geray P.;;03'00''60;01'15''30;;180.6;;0.1;0.9;26 000€;4.5;1170
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;5;GEWURZTRAMINER;Hamon Y.;PARTANT;9;R8C8_2025-10-04;2025-10-04;BEAUMONT DE LOMAGNE;France;Attelé;2550m;17;03'13''77;6e;CLASSÉ;13;Geray P.;;03'14''56;01'15''60;;194.56;;0.33;0.79;22 000€;3;660
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;5;GEWURZTRAMINER;Hamon Y.;PARTANT;9;R8C7_2026-07-11;2026-07-11;SARATOGA TB;États-Unis;Plat;1600m;9;;0;RÉSULTAT ABSENT;10;Jose L. Ortiz (R1);56.5;;;;;;;;125000 $;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;5;GEWURZTRAMINER;Hamon Y.;PARTANT;9;R8C3_2026-08-01;2026-08-01;SARATOGA TB;États-Unis;Plat;1600m;5;;4e;CLASSÉ;1;Irad Ortiz, Jr.;55.5;;;;;;;;95000 $;9;8550
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R1C2_2025-01-03;2025-01-03;VINCENNES;France;Attelé;2175m;13;02'35''36;7e;CLASSÉ;9;Lagadeuc F.;;02'37''35;01'12''30;;157.35;;0.27;1.99;46 000€;1.5;690
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R3C5_2025-01-13;2025-01-13;NANTES;France;Attelé;3000m;15;3'45''17;2e;CLASSÉ;15;Rochard B.;;3'45''30;1'14''50;;225.3;;0.13;0.13;24 000€;23;5520
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R3C8_2025-02-14;2025-02-14;NANTES;France;Attelé;3000m;16;03'45''32;3e;CLASSÉ;14;Rynwalt-boulard P. A.;;03'45''88;01'14''70;;225.88;;0.47;0.56;27 000€;13;3510
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R1C8_2025-03-03;2025-03-03;CAEN;France;Attelé;2450m;12;02'59''60;6e;CLASSÉ;6;Lebourgeois Y.;;03'01''00;01'13''90;;181;;0.3;1.4;27 000€;3;810
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R4C6_2025-04-03;2025-04-03;MAUQUENCHY;France;Attelé;2150m;14;02'38''48;6e;CLASSÉ;2;Goetz Mar.;;02'39''95;01'14''40;;159.95;;0.24;1.47;23 000€;3;690
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R4C4_2025-04-16;2025-04-16;REIMS;France;Attelé;2550m;13;03'04''47;2e;CLASSÉ;4;Nivard F.;;03'04''93;01'12''50;;184.93;;0.46;0.46;27 000€;23;6210
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R6C6_2025-05-29;2025-05-29;RAMBOUILLET;France;Attelé;2800m;16;;0;RÉSULTAT ABSENT;11;Armellini D.;;;;;;;;;21 000€;;
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R1C9_2025-06-07;2025-06-07;VINCENNES;France;Attelé;2175m;10;02'35''72;4e;CLASSÉ;10;Lebourgeois Y.;;02'36''38;01'11''90;;156.38;;0.28;0.66;46 000€;9;4140
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R4C4_2025-06-23;2025-06-23;LE CROISE LAROCHE;France;Attelé;1900m;12;02'16''47;2e;CLASSÉ;4;Verva M.;;02'16''58;01'11''90;;136.58;;0.11;0.11;27 000€;23;6210
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R5C3_2025-07-06;2025-07-06;LAVAL;France;Attelé;2850m;9;03'31''20;7e;CLASSÉ;7;Rynwalt-boulard P.a.;;03'33''02;01'14''70;;213.02;;0.11;1.82;27 000€;1.5;405
2026-09-14;R1C1_2026-09-14;R1;C1;BEAUMONT DE LOMAGNE;France;13h55;Trot;2550m;38000;6;JUGEMENT D'AVE;Briand Thé.;PARTANT;20;R12C5_2025-11-02;2025-11-02;STRASBOURG;France;Attelé;2800m;12;03'30''15;0;RÉSULTAT ABSENT;12;Rynwalt-Boulard P. A.;;;;;;;;;21 000€;;
