DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R2C8_2026-08-11;2026-08-11;SAINT MALO;France;Attelé;2950m;13;03'35''69;0;RÉSULTAT ABSENT;10;Armellini D.;;;;;;;;;28 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;1;IGGY DES RIOULTS;Bodin Ale.;PARTANT;21;R5C4_2026-08-29;2026-08-29;LISIEUX;France;Attelé;2725m;11;03'25''22;5e;CLASSÉ;3;Houel Pie.;;03'26''79;01'15''90;;206.79;;0.26;1.57;30 000€;4.5;1350
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R4C2_2025-01-30;2025-01-30;LYON LA SOIE;France;Attelé;2700m;16;03'22''93;7e;CLASSÉ;6;Piton B.;;03'25''15;01'16''00;;205.15;;0.64;2.22;34 000€;1.5;510
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R4C3_2025-02-19;2025-02-19;MAUQUENCHY;France;Attelé;2850m;18;03'31''08;0;RÉSULTAT ABSENT;18;Piton B.;;;;;;;;;27 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R11C4_2025-03-02;2025-03-02;REIMS;France;Attelé;2500m;13;03'02''09;0;RÉSULTAT ABSENT;4;Piton B.;;;;;;;;;22 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R4C4_2025-03-06;2025-03-06;LAVAL;France;Attelé;2850m;14;03'28''01;4e;CLASSÉ;5;Piton B.;;03'30''26;01'13''80;;210.26;;0.58;2.25;35 000€;9;3150
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R5C2_2025-03-15;2025-03-15;REIMS;France;Attelé;2550m;11;03'12''23;0;RÉSULTAT ABSENT;7;Piton B.;;;;;;;;;27 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R3C8_2025-03-27;2025-03-27;LISIEUX;France;Attelé;2100m;13;02'34''29;DAI;DISQUALIFIÉ;7;Piton B.;;;;;;;;;26 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R3C8_2025-07-10;2025-07-10;AMIENS;France;Attelé;2900m;12;03'35''46;0;RÉSULTAT ABSENT;11;Piton B.;;;;;;;;;26 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R2C8_2025-07-25;2025-07-25;LA CAPELLE;France;Attelé;2700m;14;03'17''39;7e;CLASSÉ;13;Piton B.;;03'20''14;01'14''10;;200.14;;0.47;2.75;30 000€;1.5;450
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R4C8_2025-07-31;2025-07-31;LA CAPELLE;France;Attelé;2750m;13;03'27''05;1er;CLASSÉ;13;Piton B.;;03'27''05;01'14''60;;207.05;;0;0;27 000€;46;12420
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R1C6_2025-09-03;2025-09-03;;;;;9;2'10''57;DAI;DISQUALIFIÉ;2;Piton Lou.;;;;;;;;;;0;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R4C8_2025-09-11;2025-09-11;;;;;12;02'37''10;DAI;DISQUALIFIÉ;5;Piton B.;;;;;;;;;;0;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R1C8_2025-10-03;2025-10-03;VINCENNES;France;Attelé;2100m;14;02'40''27;DAI;DISQUALIFIÉ;6;Huchede T.;;;;;;;;;12 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R5C1_2025-11-08;2025-11-08;LE CROISE LAROCHE;France;Attelé;2825m;16;03'29''10;DAI;DISQUALIFIÉ;12;Piton J. Ch.;;;;;;;;;27 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R3C8_2025-11-26;2025-11-26;AMIENS;France;Attelé;2400m;12;02'56''75;7e;CLASSÉ;8;Piton B.;;02'58''35;01'14''30;;178.35;;0.05;1.6;30 000€;1.5;450
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R1C1_2026-01-10;2026-01-10;VINCENNES;France;Attelé;2850m;14;03'34''63;DAI;DISQUALIFIÉ;10;Laboutique Seb.;;;;;;;;;15 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R1C7_2026-02-01;2026-02-01;VINCENNES;France;Attelé;2100m;14;02'31''34;DAI;DISQUALIFIÉ;11;Piton B.;;;;;;;;;52 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R3C6_2026-07-07;2026-07-07;LA CAPELLE;France;Attelé;2750m;16;03'24''86;0;RÉSULTAT ABSENT;16;Piton B.;;;;;;;;;27 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R2C8_2026-07-24;2026-07-24;LA CAPELLE;France;Attelé;2700m;9;03'18''28;0;RÉSULTAT ABSENT;5;Piton B.;;;;;;;;;30 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;2;GALON D'AMIRAL;Piton Lou.;PARTANT;19;R3C4_2026-08-02;2026-08-02;ENGHIEN SOISY;France;Attelé;2875m;13;03'34''28;0;RÉSULTAT ABSENT;5;Piton Lou.;;;;;;;;;18 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R8C4_2025-04-21;2025-04-21;LA CAPELLE;France;Attelé;2700m;16;03'18''12;0;RÉSULTAT ABSENT;5;Verva Pie. Y.;;;;;;;;;21 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R3C1_2025-05-08;2025-05-08;LA CAPELLE;France;Attelé;1800m;13;02'11''20;1er;CLASSÉ;10;Baillieux Mme A.;;02'11''20;01'12''90;;131.2;;0;0;24 000€;46;11040
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R3C8_2025-05-20;2025-05-20;VINCENNES;France;Attelé;2100m;11;02'33''74;3e;CLASSÉ;10;Fremiot E.;;02'34''16;01'13''40;;154.16;;0.22;0.42;12 000€;13;1560
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R5C2_2025-06-15;2025-06-15;LA CAPELLE;France;Attelé;2750m;12;03'24''32;2e;CLASSÉ;2;Verva Pie. Y.;;03'24''57;01'14''40;;204.57;;0.25;0.25;30 000€;23;6900
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R4C8_2025-06-24;2025-06-24;VINCENNES;France;Attelé;2100m;9;02'35''21;1er;CLASSÉ;8;Fremiot E.;;02'35''21;01'13''90;;155.21;;0;0;12 000€;46;5520
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R1C9_2025-07-05;2025-07-05;ENGHIEN SOISY;France;Attelé;2150m;16;02'36''65;0;RÉSULTAT ABSENT;11;Verva Pie. Y.;;;;;;;;;52 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R3C8_2025-07-11;2025-07-11;LA CAPELLE;France;Attelé;1800m;11;2'08''97;2e;CLASSÉ;10;Verva Pie. Y.;;2'09''00;1'11''70;;129;;0.03;0.03;30 000€;23;6900
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R2C8_2025-07-25;2025-07-25;LA CAPELLE;France;Attelé;2700m;14;03'17''39;0;RÉSULTAT ABSENT;14;Baillieux Mme A.;;;;;;;;;30 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R6C4_2025-09-05;2025-09-05;LA CAPELLE;France;Attelé;2700m;11;03'16''88;2e;CLASSÉ;8;Verva Pie. Y.;;03'16''90;01'12''90;;196.9;;0.02;0.02;22 000€;23;5060
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R1C1_2025-09-12;2025-09-12;VINCENNES;France;Attelé;2100m;15;02'27''87;0;RÉSULTAT ABSENT;11;Verva Pie. Y.;;;;;;;;;56 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R1C1_2025-09-22;2025-09-22;LA CAPELLE;France;Attelé;2750m;14;03'27''08;DAI;DISQUALIFIÉ;1;Ouvrie F.;;;;;;;;;35 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R5C1_2025-11-08;2025-11-08;LE CROISE LAROCHE;France;Attelé;2825m;16;03'29''10;4e;CLASSÉ;10;Verva Pie. Y.;;03'29''90;01'13''60;;209.9;;0;0.8;27 000€;9;2430
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R1C2_2025-11-19;2025-11-19;MAUQUENCHY;France;Attelé;2850m;16;3'37''83;2e;CLASSÉ;14;Fremiot E.;;3'38''21;1'15''90;;218.21;;0.38;0.38;8 000€;23;1840
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R1C1_2025-11-30;2025-11-30;VINCENNES;France;Attelé;2850m;16;03'33''06;5e;CLASSÉ;14;Fremiot E.;;03'34''49;01'14''60;;214.49;;0.18;1.43;17 000€;4.5;765
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R3C4_2025-12-15;2025-12-15;LE CROISE LAROCHE;France;Attelé;2700m;14;3'15''46;3e;CLASSÉ;7;Verva Pie. Y.;;3'17''14;1'13''00;;197.14;;0.82;1.68;28 000€;13;3640
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R3C6_2025-12-30;2025-12-30;VINCENNES;France;Attelé;2850m;16;3'37''36;4e;CLASSÉ;13;Fremiot E.;;3'38''41;1'16''00;;218.41;;0.26;1.05;12 000€;9;1080
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R8C6_2026-05-14;2026-05-14;RAMBOUILLET;France;Attelé;2800m;18;;0;RÉSULTAT ABSENT;13;Chesnel Léo;;;;;;;;;21 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R7C5_2026-06-01;2026-06-01;LE CROISE LAROCHE;France;Attelé;2825m;12;03'34''30;4e;CLASSÉ;1;Chesnel Léo;;03'35''20;01'16''20;;215.2;;0.2;0.9;23 000€;9;2070
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R6C1_2026-06-14;2026-06-14;LA CAPELLE;France;Attelé;1800m;9;02'08''52;4e;CLASSÉ;5;Verva Pie. Y.;;02'08''67;01'11''50;;128.67;;0;0.15;27 000€;9;2430
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R1C4_2026-06-19;2026-06-19;VINCENNES;France;Attelé;2700m;17;03'14''87;DAI;DISQUALIFIÉ;1;Verva Pie. Y.;;;;;;;;;59 000€;0;0
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R3C6_2026-07-07;2026-07-07;LA CAPELLE;France;Attelé;2750m;16;03'24''86;3e;CLASSÉ;15;Verva Pie. Y.;;03'25''98;01'14''20;;205.98;;0.37;1.12;27 000€;13;3510
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R2C8_2026-07-24;2026-07-24;LA CAPELLE;France;Attelé;2700m;9;03'18''28;5e;CLASSÉ;8;Verva Pie. Y.;;03'19''91;01'14''00;;199.91;;0.02;1.63;30 000€;4.5;1350
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R1C5_2026-08-12;2026-08-12;ENGHIEN SOISY;France;Attelé;2875m;15;03'31''11;0;RÉSULTAT ABSENT;1;Ouvrie F.;;;;;;;;;59 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;3;HEAVEN D'ECAJEUL;Gelormini G.;PARTANT;24;R1C7_2026-09-02;2026-09-02;LA CAPELLE;France;Attelé;1800m;10;02'09''95;4e;CLASSÉ;5;Verva Pie. Y.;;02'10''49;01'12''50;;130.49;;0.03;0.54;30 000€;9;2700
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R6C1_2025-05-12;2025-05-12;LE CROISE LAROCHE;France;Attelé;2825m;10;03'31''34;1er;CLASSÉ;2;Van Den Putte Jr J.;;03'31''34;01'14''80;;211.34;;0;0;25 000€;46;11500
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R2C4_2025-06-18;2025-06-18;WAREGEM;Belgique;Attelé;2400m;13;02'59''96;2e;CLASSÉ;7;Van Den Putte Jr J.;;03'00''12;01'15''10;;180.12;;0.16;0.16;4 000€;23;920
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R3C7_2025-07-10;2025-07-10;AMIENS;France;Attelé;2900m;12;03'40''01;1er;CLASSÉ;3;Van Den Putte Jr J.;;03'40''01;01'15''90;;220.01;;0;0;26 000€;46;11960
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R3C5_2025-08-02;2025-08-02;ENGHIEN SOISY;France;Attelé;2875m;10;03'30''30;0;RÉSULTAT ABSENT;6;Van Den Putte Jr J.;;;;;;;;;46 000€;;
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R5C2_2025-09-30;2025-09-30;MONS;Belgique;Attelé;2300m;10;02'47''73;1er;CLASSÉ;2;Van Den Putte Jr J.;;02'47''73;01'12''90;;167.73;;0;0;5 000€;46;2300
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R4C2_2025-10-27;2025-10-27;LE CROISE LAROCHE;France;Attelé;2700m;16;03'19''46;7e;CLASSÉ;14;Van Den Putte Jr J.;;03'20''75;01'14''40;;200.75;;0.11;1.29;28 000€;1.5;420
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R5C3_2025-11-10;2025-11-10;REIMS;France;Attelé;2550m;15;03'07''45;2e;CLASSÉ;10;Gelormini G.;;03'08''27;01'13''80;;188.27;;0.82;0.82;35 000€;23;8050
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R4C8_2025-11-26;2025-11-26;VINCENNES;France;Attelé;2850m;16;03'34''19;1er;CLASSÉ;12;Van Pollaert Pie.;;03'34''19;01'14''50;;214.19;;0;0;12 000€;46;5520
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R3C4_2025-12-15;2025-12-15;LE CROISE LAROCHE;France;Attelé;2700m;14;3'15''46;2e;CLASSÉ;4;Van Den Putte Jr J.;;3'16''32;1'12''70;;196.32;;0.86;0.86;28 000€;23;6440
2026-09-21;R1C1_2026-09-21;R1;C1;LA CAPELLE;France;13h55;Trot;2750m;35000;4;IMAKER;Van Den Putte Jr J.;PARTANT;14;R3C6_2025-12-30;2025-12-30;VINCENNES;France;Attelé;2850m;16;3'37''36;0;RÉSULTAT ABSENT;14;Van Pollaert Pie.;;;;;;;;;12 000€;;
