DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;9;CATCH MY EYE;Guyon M.;PARTANT;7;R7C3_2025-08-26;2025-08-26;KAWASAKI;Plat;1400m;9;;0;RÉSULTAT ABSENT;2;Wataru Fujie;54;;;;;;;;24 236€;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;9;CATCH MY EYE;Guyon M.;PARTANT;7;R11C2_2025-09-10;2025-09-10;KAWASAKI;Plat;1400m;11;;1er;CLASSÉ;5;Wataru Fujie;54;;;;;;;;21 898€;46;10073
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;9;CATCH MY EYE;Guyon M.;PARTANT;7;R7C4_2025-12-16;2025-12-16;KAWASAKI;Plat;900m;12;;0;RÉSULTAT ABSENT;9;Wataru Fujie;54;;;;;;;;23 141€;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;9;CATCH MY EYE;Guyon M.;PARTANT;7;R7C7_2026-01-20;2026-01-20;FUNABASHI;Plat;1200m;10;;0;RÉSULTAT ABSENT;1;Kasumi Kamio;51;;;;;;;;30 960€;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;9;CATCH MY EYE;Guyon M.;PARTANT;7;R8C5_2026-02-06;2026-02-06;KAWASAKI;Plat;900m;12;;0;RÉSULTAT ABSENT;4;Wataru Fujie;53;;;;;;;;25 814€;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;10;BARSAC;Thomas Ron.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;11;I WILL BE KING;Crouch H.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C1_2026-08-13;R1;C1;DEAUVILLE;France;16h05;Galop;1400m;160000;12;NUMERI HOOVES;Piccone T.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;1;GREEN SPAIN;Crouch H.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;2;GAFARA;Demuro C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;3;CAPBEARD FAL;Grandin Mar.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;4;LEARNING;Levey S.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;5;ZANELLA VELASCA;Barzalona M.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;6;MALIKAT AL REMAL;Lecoeuvre C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;7;RYMSKHAYA;Pouchin A.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;8;REINA SIOUX;Soumillon C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;9;TAMOKA;Jamin Pie. L.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;10;MALA;Boudot P. C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;11;RING JOY;Guyon M.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C2_2026-08-13;R1;C2;DEAUVILLE;France;16h40;Galop;1400m;160000;12;VIVIANNE;Marie Benj.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R3C9_2025-03-01;2025-03-01;FONTAINEBLEAU;Plat;1600m;15;;3e;CLASSÉ;8;Lemaitre A.;58.5;;;1/2 L;102.97;0.5;0.08;0.99;30 000€;13;3900
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R1C7_2025-04-03;2025-04-03;CHANTILLY;Plat;1600m;13;;0;RÉSULTAT ABSENT;1;Lemaitre A.;60;;;;;;;;27 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R1C5_2025-04-21;2025-04-21;FONTAINEBLEAU;Plat;1600m;16;;0;RÉSULTAT ABSENT;8;Lemaitre A.;58.5;;;;;;;;27 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R1C8_2025-05-13;2025-05-13;SAINT CLOUD;Plat;1400m;16;;0;RÉSULTAT ABSENT;2;Lemaitre A.;60;;;;;;;;27 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R3C2_2025-05-27;2025-05-27;EVREUX;Plat;1800m;12;;0;RÉSULTAT ABSENT;6;Lemaitre A.;57.5;;;;;;;;10 500€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R1C5_2025-07-21;2025-07-21;COMPIEGNE;Plat;1400m;13;;1er;CLASSÉ;5;Bachelot T.;58.5;;;;86.37;0;0;0;25 900€;46;11914
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R1C8_2025-08-28;2025-08-28;DEAUVILLE;Plat;1400m;14;;0;RÉSULTAT ABSENT;14;Chuette Mlle S.;53.5;;;;;;;;50 900€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R1C3_2025-09-04;2025-09-04;PARIS-LONGCHAMP;Plat;1400m;13;;2e;CLASSÉ;4;Bachelot T.;64;;;3/4 L;84.9;0.75;0.11;0.11;21 100€;23;4853
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R3C8_2025-09-24;2025-09-24;COMPIEGNE;Plat;1400m;14;;5e;CLASSÉ;6;Bachelot T.;60;;;3 L;93.95;3;0.48;0.71;22 100€;4.5;995
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R1C7_2025-10-14;2025-10-14;CHANTILLY;Plat;1200m;11;;0;RÉSULTAT ABSENT;3;Bachelot T.;60;;;;;;;;25 900€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R2C6_2025-11-07;2025-11-07;LYON PARILLY;Plat;1350m;10;;5e;CLASSÉ;8;Mendizabal I.;56.5;;;NEZ;88.31;0.05;0.01;0.59;19 200€;4.5;864
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R3C3_2025-11-20;2025-11-20;SAINT CLOUD;Plat;1200m;15;;2e;CLASSÉ;11;Bachelot T.;59.5;;;1 1/4 L;82.73;1.25;0.21;0.21;22 100€;23;5083
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R4C1_2026-04-09;2026-04-09;ARGENTAN;Plat;1300m;11;;4e;CLASSÉ;6;Bachelot T.;57.5;;;1 3/4 L;78.37;1.75;0.25;0.47;12 500€;9;1125
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R3C8_2026-04-22;2026-04-22;CHANTILLY;Plat;1400m;15;;0;RÉSULTAT ABSENT;7;Bachelot T.;59;;;;;;;;22 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R4C4_2026-05-08;2026-05-08;STRASBOURG;Plat;1400m;16;;0;RÉSULTAT ABSENT;3;Corallo E.;63;;;;;;;;16 300€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R1C5_2026-06-11;2026-06-11;PARIS-LONGCHAMP;Plat;1400m;13;;0;RÉSULTAT ABSENT;6;Bachelot T.;58;;;;;;;;15 400€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R1C6_2026-07-16;2026-07-16;COMPIEGNE;Plat;1400m;14;;0;RÉSULTAT ABSENT;1;Molins Mme Amb.;59;;;;;;;;25 900€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;1;ALYAQUT;Guyon M.;PARTANT;18;R1C7_2026-07-28;2026-07-28;COMPIEGNE;Plat;1600m;15;;0;RÉSULTAT ABSENT;7;Guyon M.;59;;;;;;;;25 900€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R3C5_2025-01-16;2025-01-16;CHANTILLY;Plat;1300m;13;;6e;CLASSÉ;10;Lefebvre F.;56;;;2 1/2 L;78.64;2.5;0.36;0.71;19 000€;3;570
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R2C1_2025-02-13;2025-02-13;CHANTILLY;Plat;1300m;11;;4e;CLASSÉ;9;Lefebvre F.;56;;;1 1/2 L;79.42;1.5;0.22;0.55;19 000€;9;1710
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R5C5_2025-07-27;2025-07-27;LE TOUQUET;Plat;1300m;14;;0;RÉSULTAT ABSENT;2;Lefebvre F.;58;;;;;;;;10 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R1C2_2025-08-23;2025-08-23;DEAUVILLE;Plat;1000m;8;;0;RÉSULTAT ABSENT;6;Marien J.;59;;;;;;;;20 200€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R1C6_2025-09-01;2025-09-01;CHANTILLY;Plat;1100m;14;;0;RÉSULTAT ABSENT;8;Marie Benj.;58.5;;;;;;;;21 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R4C5_2025-09-18;2025-09-18;LE CROISE LAROCHE;Plat;1100m;13;;4e;CLASSÉ;8;Marie Benj.;58;;;ENCOLURE;67.03;0.25;0.04;0.18;16 300€;9;1467
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R3C7_2025-10-02;2025-10-02;CHANTILLY;Plat;1200m;16;;7e;CLASSÉ;8;Lefebvre F.;56;;;1 1/2 L;71.1;1.5;0.21;0.62;20 200€;1.5;303
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R4C2_2025-10-23;2025-10-23;DEAUVILLE;Plat;1300m;12;;0;RÉSULTAT ABSENT;12;Lefebvre F.;58;;;;;;;;20 200€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R3C2_2025-11-20;2025-11-20;SAINT CLOUD;Plat;1200m;15;;0;RÉSULTAT ABSENT;7;Marie Benj.;57.5;;;;;;;;20 200€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R5C6_2025-12-04;2025-12-04;MONS;Plat;950m;10;;0;RÉSULTAT ABSENT;2;Alexander Pietsch;64;;;;;;;;5 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R4C4_2026-04-04;2026-04-04;LE CROISE LAROCHE;Plat;1100m;15;;0;RÉSULTAT ABSENT;7;Clijmans K.;58.5;;;;;;;;16 300€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R1C7_2026-04-14;2026-04-14;CHANTILLY;Plat;1200m;13;;4e;CLASSÉ;7;Lemaitre A.;56;;;TÊTE;71.32;0.2;0.03;0.09;21 100€;9;1899
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R1C9_2026-05-12;2026-05-12;CHANTILLY;Plat;1200m;15;;2e;CLASSÉ;9;Lemaitre A.;57;;;;;;;;21 100€;23;4853
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R4C7_2026-06-06;2026-06-06;DIEPPE;Plat;1000m;10;;3e;CLASSÉ;3;Lemaitre A.;59.5;;;COURTE TÊTE;58.69;0.1;0.01;0.19;21 100€;13;2743
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;2;YAKFEEK;Cheyer Mme Per.;PARTANT;15;R1C7_2026-06-23;2026-06-23;DIEPPE;Plat;1100m;16;;1er;CLASSÉ;14;Cheyer Mme Per.;51.5;;;;61.9;0;0;0;25 900€;46;11914
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R4C1_2025-03-14;2025-03-14;FONTAINEBLEAU;Plat;1100m;7;;7e;CLASSÉ;7;Sias Gio.;53;;;6 1/2 L;65.42;6.5;0.91;1.16;19 000€;1.5;285
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R4C6_2025-06-04;2025-06-04;ARGENTAN;Plat;1300m;9;;7e;CLASSÉ;7;Pacaut Mme Cor.;53;;;TÊTE;78.78;0.2;0.03;0.68;12 000€;1.5;180
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R3C7_2025-07-02;2025-07-02;CLAIREFONTAINE;Plat;1400m;16;;4e;CLASSÉ;2;Demuro C.;58.5;;;;;;;;18 200€;9;1638
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R1C6_2025-07-22;2025-07-22;DIEPPE;Plat;1100m;12;;7e;CLASSÉ;8;Demuro C.;53;;;ENCOLURE;68;0.25;0.04;1.2;20 200€;1.5;303
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R1C5_2025-08-19;2025-08-19;DEAUVILLE;Plat;1300m;14;;3e;CLASSÉ;6;Demuro C.;58.5;;;1/2 L;79.98;0.5;0.07;0.22;18 200€;13;2366
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R4C5_2025-09-18;2025-09-18;LE CROISE LAROCHE;Plat;1100m;13;;2e;CLASSÉ;11;Demuro C.;55;;;3/4 L;66.96;0.75;0.11;0.11;16 300€;23;3749
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R3C7_2025-10-02;2025-10-02;CHANTILLY;Plat;1200m;16;;3e;CLASSÉ;15;Velon Mlle M.;51.5;;;1 1/4 L;70.66;1.25;0.18;0.18;20 200€;13;2626
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R5C4_2025-10-17;2025-10-17;LE CROISE LAROCHE;Plat;1100m;13;;1er;CLASSÉ;4;Velon Mlle M.;57;;;;67.63;0;0;0;14 400€;46;6624
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R1C7_2025-11-13;2025-11-13;FONTAINEBLEAU;Plat;1200m;16;;0;RÉSULTAT ABSENT;13;Velon Mlle M.;55.5;;;;;;;;20 200€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R1C5_2025-11-26;2025-11-26;DEAUVILLE;Plat;1300m;15;;0;RÉSULTAT ABSENT;10;Velon Mlle M.;55.5;;;;;;;;21 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R1C6_2026-01-02;2026-01-02;DEAUVILLE;Plat;1300m;11;;2e;CLASSÉ;4;Mangione R.;59;;;;;;;;21 100€;23;4853
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R4C2_2026-01-22;2026-01-22;DEAUVILLE;Plat;1300m;16;;1er;CLASSÉ;13;Mangione R.;57.5;;;;78.49;0;0;0;20 200€;46;9292
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R4C7_2026-02-19;2026-02-19;CHANTILLY;Plat;1300m;16;;0;RÉSULTAT ABSENT;9;Mangione R.;58;;;;;;;;22 100€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R4C4_2026-04-04;2026-04-04;LE CROISE LAROCHE;Plat;1100m;15;;3e;CLASSÉ;1;Sias Gio.;59;;;ENCOLURE;68.19;0.25;0.04;0.04;16 300€;13;2119
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R1C7_2026-04-14;2026-04-14;CHANTILLY;Plat;1200m;13;;6e;CLASSÉ;3;Sias Gio.;57;;;1 1/2 L;71.57;1.5;0.21;0.34;21 100€;3;633
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R6C2_2026-05-17;2026-05-17;LE CROISE LAROCHE;Plat;1100m;15;;2e;CLASSÉ;8;Sias Gio.;58.5;;;;;;;;16 300€;23;3749
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R3C7_2026-05-26;2026-05-26;EVREUX;Plat;1200m;12;;4e;CLASSÉ;3;Sias Gio.;59;;;1 L;70.05;1;0.14;0.15;15 400€;9;1386
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R4C7_2026-06-12;2026-06-12;SAINT CLOUD;Plat;1200m;13;;3e;CLASSÉ;3;Sias Gio.;58.5;;;2 1/2 L;74.75;2.5;0.37;0.41;21 100€;13;2743
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;3;WILD MOOR;Demuro C.;PARTANT;19;R5C2_2026-07-26;2026-07-26;LE TOUQUET;Plat;1300m;13;;3e;CLASSÉ;5;Pilitta Dav.;59;;;3/4 L;78.47;0.75;0.11;0.47;15 400€;13;2002
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R1C3_2025-01-24;2025-01-24;DEAUVILLE;Plat;1300m;13;;0;RÉSULTAT ABSENT;13;Remoue Pie.;52;;;;;;;;19 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R4C4_2025-02-06;2025-02-06;PORNICHET LA BAULE;Plat;1700m;11;;0;RÉSULTAT ABSENT;1;Bourgeais A.;64.5;;;;;;;;17 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R4C6_2025-03-01;2025-03-01;PORNICHET LA BAULE;Plat;1700m;13;;1er;CLASSÉ;7;Rousset Y.;56;;;;100.99;0;0;0;13 000€;46;5980
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R4C6_2025-04-09;2025-04-09;ARGENTAN;Plat;1300m;8;;6e;CLASSÉ;1;Remoue Pie.;57;;;1 3/4 L;78.29;1.75;0.25;0.89;13 000€;3;390
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R4C5_2025-05-16;2025-05-16;CHANTILLY;Plat;1400m;13;;0;RÉSULTAT ABSENT;4;Remoue Pie.;56.5;;;;;;;;16 000€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R4C5_2025-12-05;2025-12-05;PORNICHET LA BAULE;Plat;1700m;14;;0;RÉSULTAT ABSENT;10;Remoue Pie.;56;;;;;;;;12 500€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R1C2_2025-12-22;2025-12-22;DEAUVILLE;Plat;1500m;10;;0;RÉSULTAT ABSENT;8;Rousset Y.;56;;;;;;;;15 400€;;
2026-08-13;R1C3_2026-08-13;R1;C3;DEAUVILLE;France;17h15;Galop;1300m;21100;4;CALIFANO;Rousset Y.;PARTANT;18;R1C3_2026-01-09;2026-01-09;DEAUVILLE;Plat;1300m;14;;0;RÉSULTAT ABSENT;2;Crastus A.;60;;;;;;;;21 100€;;
