DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R4C7_2026-01-04;2026-01-04;CAGNES SUR MER;Steeple-Chase;3800m;12;;3e;CLASSÉ;4;Phelippe J.;66;;;11 L;273.89;11;1.89;2.49;72 000€;13;9360
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R5C6_2026-02-25;2026-02-25;KEMPTON;Plat;2213m;5;;3e;CLASSÉ;3;Havlin Rob.;59.5;;;ENCOLURE;139.85;0.25;0.04;0.26;13 793€;13;1793
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R13C4_2026-04-24;2026-04-24;DONCASTER;Plat;1604m;7;;5e;CLASSÉ;2;Davies Har.;61.5;;;3/4 L;99.24;0.75;0.11;0.48;9 655€;4.5;434
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R4C7_2026-04-25;2026-04-25;COMPIEGNE;Plat;2400m;11;;1er;CLASSÉ;10;Madamet A.;56;;;;159.16;0;0;0;16 500€;46;7590
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R1C3_2026-05-16;2026-05-16;AUTEUIL;Steeple-Chase;3500m;12;;0;RÉSULTAT ABSENT;4;Philipperon L.;68;;;;;;;;61 000€;;
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R1C2_2026-05-30;2026-05-30;AUTEUIL;Steeple-Chase;4400m;9;;5e;CLASSÉ;1;Philipperon L.;66.5;;;5 1/2 L;338.98;5.5;1.01;3.11;140 000€;4.5;6300
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;2;TOASTMASTER;Phelippe Joe.;PARTANT;13;R5C7_2026-07-10;2026-07-10;NEWMARKET;Plat;1409m;11;;5e;CLASSÉ;7;Murphy Ois.;59;;;1 1/4 L;86.4;1.25;0.18;0.2;29 070€;4.5;1308
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;3;FILM DIRECTOR;Le Clerc B.;PARTANT;11;R3C8_2025-07-02;2025-07-02;CLAIREFONTAINE;Plat;1400m;15;;0;RÉSULTAT ABSENT;8;Guyon M.;58;;;;;;;;20 200€;;
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;3;FILM DIRECTOR;Le Clerc B.;PARTANT;11;R3C5_2025-08-07;2025-08-07;"LES SABLES D&#039;OLONNE";Plat;1950m;11;;2e;CLASSÉ;7;Provost D.;57.5;;;COURTE TÊTE;126.36;0.1;0.02;0.02;16 300€;23;3749
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;3;FILM DIRECTOR;Le Clerc B.;PARTANT;11;R1C7_2025-08-28;2025-08-28;DEAUVILLE;Plat;1900m;14;;0;RÉSULTAT ABSENT;14;Demuro C.;57;;;;;;;;20 200€;;
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;3;FILM DIRECTOR;Le Clerc B.;PARTANT;11;R3C5_2025-10-04;2025-10-04;FONTAINEBLEAU;Haies;3550m;15;;3e;CLASSÉ;11;Le Clerc B.;66;;;4 1/2 L;252.22;4.5;0.76;0.93;21 000€;13;2730
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;3;FILM DIRECTOR;Le Clerc B.;PARTANT;11;R2C6_2025-10-28;2025-10-28;FONTAINEBLEAU;Haies;3550m;14;;3e;CLASSÉ;12;Le Clerc B.;66;;;1 3/4 L;256.29;1.75;0.3;0.52;21 000€;13;2730
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;3;FILM DIRECTOR;Le Clerc B.;PARTANT;11;R3C3_2025-12-01;2025-12-01;CAGNES SUR MER;Haies;3500m;11;;1er;CLASSÉ;7;Philipperon L.;67;;;;241.54;0;0;0;37 000€;46;17020
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;3;FILM DIRECTOR;Le Clerc B.;PARTANT;11;R4C3_2026-01-04;2026-01-04;CAGNES SUR MER;Haies;3500m;9;;7e;CLASSÉ;6;Philipperon L.;68;;;2 1/2 L;245.32;2.5;0.42;2.5;67 000€;1.5;1005
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;3;FILM DIRECTOR;Le Clerc B.;PARTANT;11;R1C2_2026-03-07;2026-03-07;AUTEUIL;Haies;3600m;8;;0;RÉSULTAT ABSENT;6;Le Clerc B.;68;;;;;;;;60 000€;;
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;3;FILM DIRECTOR;Le Clerc B.;PARTANT;11;R3C3_2026-03-29;2026-03-29;FONTAINEBLEAU;Steeple-Chase;3600m;9;;1er;CLASSÉ;7;Le Clerc B.;67;;;;253.07;0;0;0;21 000€;46;9660
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;3;FILM DIRECTOR;Le Clerc B.;PARTANT;11;R1C3_2026-04-21;2026-04-21;COMPIEGNE;Steeple-Chase;3900m;7;;7e;CLASSÉ;4;Le Clerc B.;66;;;20 L;296.13;20;3.52;10.21;130 000€;1.5;1950
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;3;FILM DIRECTOR;Le Clerc B.;PARTANT;11;R3C5_2026-07-15;2026-07-15;;;;9;;3e;CLASSÉ;1;Le Clerc B.;72.5;;;TÊTE;;;;;;13;
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;4;MACALO DE GREZ;Masure G.;PARTANT;3;R5C6_2025-08-29;2025-08-29;SAINT MALO;Haies;3400m;11;;5e;CLASSÉ;3;Gaignard Q.;67;;;4 1/2 L;262.1;4.5;0.82;4.1;24 000€;4.5;1080
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;4;MACALO DE GREZ;Masure G.;PARTANT;3;R5C1_2026-06-05;2026-06-05;"LE LION D&#039;ANGERS";Haies;3700m;9;;2e;CLASSÉ;3;Bayle F.;67;;;3/4 L;267.52;0.75;0.13;0.13;26 000€;23;5980
2026-08-17;R1C1_2026-08-17;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;37000;4;MACALO DE GREZ;Masure G.;PARTANT;3;R4C7_2026-06-30;2026-06-30;CHOLET;Haies;3700m;10;;1er;CLASSÉ;1;Bayle F.;68.5;;;;250.32;0;0;0;24 000€;46;11040
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;1;ALLONS A VASSY;Dubourg Mme Ear.;PARTANT;9;R3C1_2025-09-16;2025-09-16;LYON PARILLY;Steeple-Chase;3400m;7;;3e;CLASSÉ;4;Bourguigneau Tom;64;;;2 1/2 L;258.69;2.5;0.45;0.91;26 000€;13;3380
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;1;ALLONS A VASSY;Dubourg Mme Ear.;PARTANT;9;R3C1_2025-10-21;2025-10-21;BORDEAUX LE BOUSCAT;Steeple-Chase;3800m;3;;3e;CLASSÉ;1;Bourguigneau Tom;65;;;30 L;294.07;30;5.46;5.69;28 000€;13;3640
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;1;ALLONS A VASSY;Dubourg Mme Ear.;PARTANT;9;R1C2_2025-10-29;2025-10-29;AUTEUIL;Steeple-Chase;3700m;9;;4e;CLASSÉ;4;Bourguigneau Tom;66;;;15 L;290.67;15;2.78;4.91;25 000€;9;2250
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;1;ALLONS A VASSY;Dubourg Mme Ear.;PARTANT;9;R3C7_2025-11-12;2025-11-12;NANTES;Steeple-Chase;3800m;5;;5e;CLASSÉ;5;Bourguigneau Tom;63;;;15 L;298.57;15;2.76;7;26 000€;4.5;1170
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;1;ALLONS A VASSY;Dubourg Mme Ear.;PARTANT;9;R6C2_2025-11-30;2025-11-30;;;;6;;2e;CLASSÉ;6;Gaignard Q.;62.5;;;6 1/2 L;;;;;;23;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;1;ALLONS A VASSY;Dubourg Mme Ear.;PARTANT;9;R3C7_2025-12-28;2025-12-28;PAU;Steeple-Chase;3700m;11;;1er;CLASSÉ;5;Bourguigneau Tom;66;;;;285.8;0;0;0;19 000€;46;8740
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;1;ALLONS A VASSY;Dubourg Mme Ear.;PARTANT;9;R2C5_2026-02-12;2026-02-12;ANGERS;Haies;4100m;11;;0;RÉSULTAT ABSENT;10;Bars Hugonot Mme Mia;62;;;;;;;;24 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;1;ALLONS A VASSY;Dubourg Mme Ear.;PARTANT;9;R1C8_2026-06-29;2026-06-29;CLAIREFONTAINE;Steeple-Chase;3900m;6;;6e;CLASSÉ;4;Bars Hugonot Mme Mia;63;;;LOIN;;;;;34 000€;3;1020
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;1;ALLONS A VASSY;Dubourg Mme Ear.;PARTANT;9;R3C4_2026-07-15;2026-07-15;CLAIREFONTAINE;Steeple-Chase;3900m;9;;0;RÉSULTAT ABSENT;1;Lepage Axe.;70.5;;;;;;;;19 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;2;KONIAC WOOD;Bauer Mlle M.;PARTANT;7;R3C4_2025-02-25;2025-02-25;FONTAINEBLEAU;Haies;3800m;8;;3e;CLASSÉ;4;Poincot Chr.;64;;;9 L;282.96;9;1.6;1.82;26 000€;13;3380
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;2;KONIAC WOOD;Bauer Mlle M.;PARTANT;7;R4C8_2025-04-19;2025-04-19;STRASBOURG;Haies;3800m;11;;5e;CLASSÉ;11;Ubeda D.;67;;;ENCOLURE;284.25;0.25;0.04;1.65;27 000€;4.5;1215
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;2;KONIAC WOOD;Bauer Mlle M.;PARTANT;7;R3C7_2025-05-14;2025-05-14;COMPIEGNE;Haies;3800m;16;;0;RÉSULTAT ABSENT;16;Guitraud C.;64.5;;;;;;;;55 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;2;KONIAC WOOD;Bauer Mlle M.;PARTANT;7;R1C6_2026-04-21;2026-04-21;COMPIEGNE;Haies;3800m;6;;6e;CLASSÉ;6;Beaurain T.;67;;;LOIN;;;;;82 000€;3;2460
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;2;KONIAC WOOD;Bauer Mlle M.;PARTANT;7;R1C9_2026-05-17;2026-05-17;AUTEUIL;Haies;3900m;18;;6e;CLASSÉ;12;Lefebvre C.;69.5;;;2 L;303.07;2;0.37;6.21;41 000€;3;1230
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;2;KONIAC WOOD;Bauer Mlle M.;PARTANT;7;R2C7_2026-06-18;2026-06-18;DIEPPE;Haies;3800m;15;;0;RÉSULTAT ABSENT;14;Zuliani A.;65.5;;;;;;;;37 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;2;KONIAC WOOD;Bauer Mlle M.;PARTANT;7;R6C1_2026-07-10;2026-07-10;DIEPPE;Haies;3800m;13;;0;RÉSULTAT ABSENT;12;Renard A.;66;;;;;;;;53 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;3;BENI GODS;Cadot Mr Luc.;PARTANT;6;R3C1_2025-11-06;2025-11-06;FONTAINEBLEAU;Cross;4600m;11;;0;RÉSULTAT ABSENT;1;Figueira T.;68;;;;;;;;24 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;3;BENI GODS;Cadot Mr Luc.;PARTANT;6;R12C3_2025-12-07;2025-12-07;MONT DE MARSAN;Cross;4200m;9;;0;RÉSULTAT ABSENT;4;Mingant M.;69;;;;;;;;23 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;3;BENI GODS;Cadot Mr Luc.;PARTANT;6;R4C4_2026-01-11;2026-01-11;PAU;Steeple-Chase;4700m;9;;0;RÉSULTAT ABSENT;7;Figueira T.;65.5;;;;;;;;19 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;3;BENI GODS;Cadot Mr Luc.;PARTANT;6;R11C6_2026-03-29;2026-03-29;AGEN;Cross;4900m;9;;3e;CLASSÉ;1;Gleyroux Aug.;70;;;1 1/4 L;372.79;1.25;0.23;0.59;16 000€;13;2080
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;3;BENI GODS;Cadot Mr Luc.;PARTANT;6;R12C4_2026-04-12;2026-04-12;MONT DE MARSAN;Steeple-Chase;4200m;7;;2e;CLASSÉ;6;Gleyroux Aug.;64;;;5 L;314.2;5;0.9;0.9;16 000€;23;3680
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;3;BENI GODS;Cadot Mr Luc.;PARTANT;6;R2C4_2026-05-05;2026-05-05;BORDEAUX LE BOUSCAT;Steeple-Chase;4200m;11;;0;RÉSULTAT ABSENT;11;Gleyroux Aug.;62;;;;;;;;26 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R3C5_2025-01-31;2025-01-31;PAU;Steeple-Chase;3800m;9;;5e;CLASSÉ;7;Chevillard T.;67;;;;;;;;37 000€;4.5;1665
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R3C2_2025-02-16;2025-02-16;ANGERS;Steeple-Chase;3800m;10;;6e;CLASSÉ;6;Vandamme Luc.;64;;;3/4 L;295.58;0.75;0.14;3;26 000€;3;780
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R3C1_2025-03-05;2025-03-05;BORDEAUX LE BOUSCAT;Steeple-Chase;3800m;7;;3e;CLASSÉ;4;Vandamme Luc.;63;;;5 L;296.01;5;0.93;1.12;26 000€;13;3380
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R2C7_2025-03-22;2025-03-22;STRASBOURG;Steeple-Chase;4200m;8;;5e;CLASSÉ;6;Smeulders C.;68;;;;;;;;26 000€;4.5;1170
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R4C4_2025-04-07;2025-04-07;TOULOUSE;Steeple-Chase;3500m;8;;5e;CLASSÉ;3;Lemagnen T.;68;;;2 L;253.68;2;0.35;1.38;26 000€;4.5;1170
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R5C1_2025-05-30;2025-05-30;SENONNES;Cross;4750m;9;;2e;CLASSÉ;6;Bureller E.;68.5;;;1 1/4 L;368.62;1.25;0.23;0.23;23 000€;23;5290
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R8C7_2025-06-23;2025-06-23;CRAON;Cross;4000m;10;;0;RÉSULTAT ABSENT;3;Bureller E.;72;;;;;;;;25 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R5C1_2025-07-18;2025-07-18;"LE LION D&#039;ANGERS";Cross;4500m;8;;3e;CLASSÉ;6;Bureller E.;69.5;;;3 L;368.31;3;0.58;2.92;28 000€;13;3640
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R10C3_2025-08-10;2025-08-10;POMPADOUR;Cross;4500m;6;;4e;CLASSÉ;3;Bureller E.;70;;;2 1/2 L;373.26;2.5;0.49;2.86;17 000€;9;1530
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R2C1_2025-10-28;2025-10-28;FONTAINEBLEAU;Steeple-Chase;4400m;7;;7e;CLASSÉ;2;Zuliani M.;68;;;30 L;316.91;30;5.06;7.84;24 000€;1.5;360
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R12C3_2025-12-07;2025-12-07;MONT DE MARSAN;Cross;4200m;9;;3e;CLASSÉ;5;Mayeur R.;69;;;6 L;328.37;6;1.12;1.17;23 000€;13;2990
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R4C2_2025-12-20;2025-12-20;PAU;Cross;4100m;9;;4e;CLASSÉ;2;Bureller E.;70;;;3 L;323.5;3;0.57;1.6;33 000€;9;2970
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R2C6_2026-01-23;2026-01-23;;;;12;;4e;CLASSÉ;2;Dumouch Th.;71;;;4 L;;;;;;9;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;4;JARDIN D'EOLE;Majorcryk Mr J.;PARTANT;14;R9C1_2026-07-05;2026-07-05;POMPADOUR;Steeple-Chase;3600m;5;;5e;CLASSÉ;4;Behocaray Max.;65;;;2 L;293.85;2;0.39;4.25;21 000€;4.5;945
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;5;ANGE DE JUILLEY;Vitek Pav.;PARTANT;2;R12C7_2025-03-02;2025-03-02;SAINT BRIEUC;Steeple-Chase;4200m;7;;6e;CLASSÉ;3;Quinton Mme L.;65;;;6 L;358.95;6;1.22;3.7;20 000€;3;600
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;5;ANGE DE JUILLEY;Vitek Pav.;PARTANT;2;R9C5_2025-03-16;2025-03-16;MESLAY DU MAINE;Steeple-Chase;4200m;5;;0;RÉSULTAT ABSENT;6;Non Partant;68;;;;;;;;15 000€;;
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;6;LE CABERNET;Hayeres Fouchard Mme L.;PARTANT;2;R2C4_2025-04-16;2025-04-16;FONTAINEBLEAU;Steeple-Chase;3850m;9;;5e;CLASSÉ;7;Zuliani L.;68;;;2 L;273.53;2;0.34;1.86;23 000€;4.5;1035
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;6;LE CABERNET;Hayeres Fouchard Mme L.;PARTANT;2;R5C7_2026-08-07;2026-08-07;DIEPPE;Haies;3800m;9;;7e;CLASSÉ;6;Guitraud C.;68;;;9 L;280.38;9;1.55;7.58;32 000€;1.5;480
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;7;KRICQUET ROYAL;Mr Arthur Ferland;PARTANT;1;R5C7_2026-08-07;2026-08-07;DIEPPE;Haies;3800m;9;;5e;CLASSÉ;5;Launay Mme Océ.;66;;;1 L;277.62;1;0.17;4.82;32 000€;4.5;1440
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R3C8_2025-06-04;2025-06-04;DIEPPE;Haies;3400m;13;;4e;CLASSÉ;4;De Giles F.;69;;;ENCOLURE;236.04;0.25;0.04;1.04;35 000€;9;3150
2026-08-17;R1C2_2026-08-17;R1;C2;CLAIREFONTAINE;France;14h53;Obstacle;3700m;19000;8;BAKARELO;Tett Mr Fre.;PARTANT;16;R2C1_2025-06-19;2025-06-19;DIEPPE;Steeple-Chase;3500m;6;;3e;CLASSÉ;5;Dumouch Th.;67.5;;;4 L;263.3;4;0.72;1.7;54 000€;13;7020
