DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C2_2025-02-20;2025-02-20;VINCENNES;France;Monté;2850m;10;03'31''45;4e;CLASSÉ;5;Barrier A.;;03'32''39;01'14''50;;212.39;;0.41;0.94;46 000€;9;4140
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C7_2025-03-03;2025-03-03;CAEN;France;Monté;2450m;14;02'59''20;1er;CLASSÉ;14;Barrier A.;;02'59''20;01'12''40;;179.2;;0;0;27 000€;46;12420
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C5_2025-06-27;2025-06-27;VINCENNES;France;Attelé;2100m;13;02'28''29;0;RÉSULTAT ABSENT;3;Thomas A.;;;;;;;;;53 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C5_2025-07-05;2025-07-05;ENGHIEN SOISY;France;Monté;2250m;14;02'44''30;4e;CLASSÉ;11;Raffin E.;;02'45''60;01'13''60;;165.6;;0.2;1.3;53 000€;9;4770
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R10C5_2025-09-14;2025-09-14;CHATEAUBRIANT;France;Attelé;3000m;16;03'44''11;0;RÉSULTAT ABSENT;14;Roger S.;;;;;;;;;22 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R3C3_2025-09-23;2025-09-23;VINCENNES;France;Monté;2700m;8;03'19''14;4e;CLASSÉ;4;Raffin E.;;03'21''03;01'14''50;;201.03;;1.15;1.89;53 000€;9;4770
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R4C3_2025-10-20;2025-10-20;"LES SABLES D&#039;OLONNE";France;Attelé;2750m;16;03'27''61;0;RÉSULTAT ABSENT;13;Plassais J.;;;;;;;;;35 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C6_2025-10-30;2025-10-30;VINCENNES;France;Monté;2850m;12;03'28''82;3e;CLASSÉ;6;Verva Pie. Y.;;03'30''10;01'13''70;;210.1;;0.4;1.28;53 000€;13;6890
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C8_2025-11-27;2025-11-27;VINCENNES;France;Attelé;2700m;16;03'16''87;0;RÉSULTAT ABSENT;5;Plassais J.;;;;;;;;;53 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C6_2025-12-28;2025-12-28;VINCENNES;France;Attelé;2700m;15;03'17''51;0;RÉSULTAT ABSENT;5;Plassais J.;;;;;;;;;53 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R4C7_2026-01-14;2026-01-14;VINCENNES;France;Monté;2700m;9;03'18''44;4e;CLASSÉ;3;Verva Pie. Y.;;03'20''18;01'14''10;;200.18;;0.24;1.74;53 000€;9;4770
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C6_2026-01-27;2026-01-27;VINCENNES;France;Monté;2700m;10;03'17''54;3e;CLASSÉ;10;Maillard Jus.;;03'17''83;01'13''30;;197.83;;0.29;0.29;48 000€;13;6240
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C9_2026-02-10;2026-02-10;VINCENNES;France;Monté;2175m;10;02'36''53;0;RÉSULTAT ABSENT;7;Maillard Jus.;;;;;;;;;42 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C7_2026-02-20;2026-02-20;VINCENNES;France;Monté;2700m;11;03'13''93;7e;CLASSÉ;2;Maillard Jus.;;03'18''86;01'13''70;;198.86;;1.28;4.93;71 000€;1.5;1065
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R4C3_2026-03-05;2026-03-05;LAVAL;France;Attelé;2850m;15;03'28''56;0;RÉSULTAT ABSENT;14;Plassais J.;;;;;;;;;27 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R4C4_2026-03-16;2026-03-16;MAUQUENCHY;France;Monté;2850m;9;03'30''03;2e;CLASSÉ;8;Maillard Jus.;;03'31''13;01'13''40;;211.13;;1.1;1.1;27 000€;23;6210
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R10C3_2026-03-29;2026-03-29;RAMBOUILLET;France;Monté;2800m;16;;4e;CLASSÉ;12;Maillard Jus.;;;;;;;;;21 000€;9;1890
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C4_2026-04-15;2026-04-15;CORDEMAIS;France;Attelé;2825m;16;03'29''04;0;RÉSULTAT ABSENT;4;David L. M.;;;;;;;;;33 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R4C3_2026-04-27;2026-04-27;ENGHIEN SOISY;France;Monté;2875m;11;03'31''76;3e;CLASSÉ;11;Maillard Jus.;;03'32''18;01'13''80;;212.18;;0.37;0.42;49 000€;13;6370
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R4C4_2026-05-12;2026-05-12;VINCENNES;France;Monté;2700m;10;03'17''59;4e;CLASSÉ;1;Godey Mme Hél.;;03'19''45;01'13''90;;199.45;;0.31;1.86;54 000€;9;4860
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R2C7_2026-05-28;2026-05-28;MESLAY DU MAINE;France;Monté;2875m;9;03'32''67;3e;CLASSÉ;9;Maillard Jus.;;03'33''78;01'13''70;;213.78;;0.47;1.11;26 000€;13;3380
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C3_2026-06-05;2026-06-05;VINCENNES;France;Monté;2700m;9;03'19''84;0;RÉSULTAT ABSENT;3;Maillard Jus.;;;;;;;;;59 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C6_2026-08-19;2026-08-19;LAVAL;France;Attelé;2850m;12;03'27''34;0;RÉSULTAT ABSENT;7;Maillard Jus.;;;;;;;;;60 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;2;KILOU D'YMER;Barrier A.;PARTANT;26;R1C7_2026-09-07;2026-09-07;CRAON;France;Monté;2775m;17;03'44''14;0;RÉSULTAT ABSENT;7;Maillard Jus.;;;;;;;;;32 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R1C5_2025-01-18;2025-01-18;VINCENNES;France;Monté;2850m;12;03'28''32;0;RÉSULTAT ABSENT;10;Mathias-maisonnette Mme Tam.;;;;;;;;;46 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R4C2_2025-04-15;2025-04-15;VINCENNES;France;Monté;2700m;12;03'16''19;3e;CLASSÉ;11;Mathias-maisonnette Mme Tam.;;03'17''31;01'13''10;;197.31;;1.08;1.12;53 000€;13;6890
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R1C5_2025-05-16;2025-05-16;VINCENNES;France;Monté;2700m;9;03'16''28;4e;CLASSÉ;7;Mathias-maisonnette Mme Tam.;;03'17''96;01'13''30;;197.96;;0.03;1.68;53 000€;9;4770
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R5C1_2025-06-29;2025-06-29;SAINT GALMIER;France;Monté;2650m;8;03'17''89;1er;CLASSÉ;7;Mathias-maisonnette Mme Tam.;;03'17''89;01'14''00;;197.89;;0;0;24 000€;46;11040
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R6C3_2025-07-25;2025-07-25;"LES SABLES D&#039;OLONNE";France;Monté;2775m;9;03'24''28;5e;CLASSÉ;3;Mathias-maisonnette Mme Tam.;;03'25''85;01'14''20;;205.85;;1.15;1.57;34 000€;4.5;1530
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R3C3_2025-08-16;2025-08-16;VINCENNES;France;Monté;2175m;9;02'33''52;0;RÉSULTAT ABSENT;6;Mathias-maisonnette Mme Tam.;;;;;;;;;85 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R3C3_2025-11-18;2025-11-18;VINCENNES;France;Attelé;2100m;16;02'29''54;DAI;DISQUALIFIÉ;1;Collette A.;;;;;;;;;53 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R1C9_2025-12-07;2025-12-07;VINCENNES;France;Monté;2850m;10;03'28''53;DAI;DISQUALIFIÉ;6;Champenois Mat.;;;;;;;;;60 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R1C6_2025-12-28;2025-12-28;VINCENNES;France;Attelé;2700m;15;03'17''51;DAI;DISQUALIFIÉ;10;Bazire J. M.;;;;;;;;;53 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R4C7_2026-01-14;2026-01-14;VINCENNES;France;Monté;2700m;9;03'18''44;DAI;DISQUALIFIÉ;6;Champenois Mat.;;;;;;;;;53 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R2C6_2026-01-28;2026-01-28;ANGERS;France;Monté;3125m;13;03'51''92;5e;CLASSÉ;6;Champenois Mat.;;03'55''47;01'14''80;;235.47;;0.72;3.55;26 000€;4.5;1170
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R1C9_2026-02-10;2026-02-10;VINCENNES;France;Monté;2175m;10;02'36''53;0;RÉSULTAT ABSENT;10;Ferron Jea.;;;;;;;;;42 000€;;
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R3C8_2026-05-16;2026-05-16;CAEN;France;Monté;2450m;11;02'57''83;6e;CLASSÉ;11;Ploquin Pau. Ph.;;03'01''14;01'13''90;;181.14;;1.5;3.31;27 000€;3;810
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R1C3_2026-06-05;2026-06-05;VINCENNES;France;Monté;2700m;9;03'19''84;6e;CLASSÉ;1;Ploquin Pau. Ph.;;03'21''00;01'14''40;;201;;0.23;1.16;59 000€;3;1770
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R4C7_2026-07-16;2026-07-16;ENGHIEN SOISY;France;Monté;2875m;9;03'31''46;1er;CLASSÉ;5;Mottier M.;;03'31''46;01'13''60;;211.46;;0;0;52 000€;46;23920
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;3;KADO SHINING;Mottier M.;PARTANT;16;R3C7_2026-08-13;2026-08-13;ENGHIEN SOISY;France;Monté;2250m;8;02'42''49;DAI;DISQUALIFIÉ;7;Mottier M.;;;;;;;;;52 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R1C1_2025-01-06;2025-01-06;VINCENNES;France;Attelé;2700m;15;3'21''03;6e;CLASSÉ;12;Abrivard M.;;3'23''31;1'15''30;;203.31;;0.21;2.28;46 000€;3;1380
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R4C3_2025-01-24;2025-01-24;CAGNES SUR MER;France;Attelé;2925m;12;03'40''52;3e;CLASSÉ;8;Monthule Hug.;;03'40''88;01'15''50;;220.88;;0.09;0.36;29 000€;13;3770
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R1C7_2025-02-13;2025-02-13;CAGNES SUR MER;France;Attelé;2150m;11;2'35''16;3e;CLASSÉ;4;Ensch N.;;2'35''45;1'12''30;;155.45;;0.18;0.29;29 000€;13;3770
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R4C3_2025-02-26;2025-02-26;CAGNES SUR MER;France;Attelé;2925m;12;03'35''35;1er;CLASSÉ;3;Ensch N.;;03'35''35;01'13''60;;215.35;;0;0;38 000€;46;17480
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R1C5_2025-03-09;2025-03-09;CAGNES SUR MER;France;Attelé;2925m;13;3'38''73;DAI;DISQUALIFIÉ;11;Ensch N.;;;;;;;;;52 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R1C6_2025-04-23;2025-04-23;MAURE DE BRETAGNE;France;Attelé;2850m;13;03'32''45;1er;CLASSÉ;12;Monthule Hug.;;03'32''45;01'13''90;;212.45;;0;0;29 000€;46;13340
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R10C8_2025-05-24;2025-05-24;LYON PARILLY;France;Attelé;2850m;16;03'34''94;1er;CLASSÉ;14;Monthule Hug.;;03'34''94;01'14''80;;214.94;;0;0;22 000€;46;10120
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R1C6_2025-07-19;2025-07-19;ENGHIEN SOISY;France;Attelé;2875m;13;03'33''60;DAI;DISQUALIFIÉ;11;Raffin E.;;;;;;;;;60 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R1C8_2025-08-07;2025-08-07;ENGHIEN SOISY;France;Attelé;2875m;13;03'33''60;DAI;DISQUALIFIÉ;10;Monthule Hug.;;;;;;;;;60 000€;0;0
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R1C7_2025-09-17;2025-09-17;LYON PARILLY;France;Attelé;2850m;11;03'32''53;4e;CLASSÉ;11;Monthule Hug.;;03'33''07;01'14''10;;213.07;;0.32;0.54;31 000€;9;2790
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R1C4_2025-10-17;2025-10-17;VINCENNES;France;Attelé;2700m;14;03'15''93;7e;CLASSÉ;14;Monthule Hug.;;03'17''61;01'13''20;;197.61;;0.1;1.68;60 000€;1.5;900
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R5C5_2025-12-20;2025-12-20;CAGNES SUR MER;France;Attelé;2925m;12;3'32''66;7e;CLASSÉ;11;Monthule Hug.;;3'34''93;1'13''50;;214.93;;0.66;2.27;33 000€;1.5;495
2026-09-12;R1C1_2026-09-12;R1;C1;VINCENNES;France;13h10;Trot;2700m;59000;4;KAPUSHA MIP;Collette A.;PARTANT;15;R1C4_2026-04-15;2026-04-15;CORDEMAIS;France;Attelé;2825m;16;03'29''04;7e;CLASSÉ;7;Monthule Hug.;;03'30''42;01'14''50;;210.42;;0.02;1.38;33 000€;1.5;495
