DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;2;MICHIGAN BLUE;Maillard Jus.;PARTANT;11;R10C2_2025-11-30;2025-11-30;CHATEAUBRIANT;France;Monté;2400m;14;03'07''32;DAI;DISQUALIFIÉ;3;Lenain G.;;;;;;;;;15 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;2;MICHIGAN BLUE;Maillard Jus.;PARTANT;11;R9C3_2026-01-04;2026-01-04;CORDEMAIS;France;Monté;2825m;14;03'34''60;DAI;DISQUALIFIÉ;4;Marty R.;;;;;;;;;14 500€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;2;MICHIGAN BLUE;Maillard Jus.;PARTANT;11;R4C8_2026-03-23;2026-03-23;LE CROISE LAROCHE;France;Monté;2825m;10;03'33''03;DAI;DISQUALIFIÉ;2;Voisin A.;;;;;;;;;18 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;2;MICHIGAN BLUE;Maillard Jus.;PARTANT;11;R9C1_2026-04-04;2026-04-04;SAINT MALO;France;Monté;2950m;16;03'50''50;DAI;DISQUALIFIÉ;7;Jalasti Mme Saa.;;;;;;;;;14 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;2;MICHIGAN BLUE;Maillard Jus.;PARTANT;11;R1C3_2026-04-29;2026-04-29;LAVAL;France;Monté;2850m;14;03'30''57;0;RÉSULTAT ABSENT;2;Maillard Jus.;;;;;;;;;21 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;2;MICHIGAN BLUE;Maillard Jus.;PARTANT;11;R3C1_2026-05-19;2026-05-19;ARGENTAN;France;Monté;2875m;11;03'39''74;2e;CLASSÉ;1;Maillard Jus.;;03'41''28;01'17''00;;221.28;;1.54;1.54;21 000€;23;4830
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;2;MICHIGAN BLUE;Maillard Jus.;PARTANT;11;R3C1_2026-06-02;2026-06-02;"LES SABLES D&#039;OLONNE";France;Monté;2775m;14;03'28''73;4e;CLASSÉ;4;Maillard Jus.;;03'30''03;01'15''70;;210.03;;0.06;1.3;21 000€;9;1890
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;2;MICHIGAN BLUE;Maillard Jus.;PARTANT;11;R4C8_2026-06-11;2026-06-11;LAVAL;France;Monté;2850m;14;03'37''53;DAI;DISQUALIFIÉ;8;Maillard Jus.;;;;;;;;;21 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;2;MICHIGAN BLUE;Maillard Jus.;PARTANT;11;R7C6_2026-07-11;2026-07-11;"LES SABLES D&#039;OLONNE";France;Monté;2775m;11;03'27''42;1er;CLASSÉ;8;Maillard Jus.;;03'27''42;01'14''70;;207.42;;0;0;18 000€;46;8280
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;2;MICHIGAN BLUE;Maillard Jus.;PARTANT;11;R6C7_2026-08-13;2026-08-13;PORNICHET LA BAULE;France;Monté;2725m;14;03'24''21;1er;CLASSÉ;12;Maillard Jus.;;03'24''21;01'14''90;;204.21;;0;0;20 000€;46;9200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C3_2025-01-30;2025-01-30;VINCENNES;France;Attelé;2200m;12;02'46''79;DAI;DISQUALIFIÉ;1;Bourgoin B.;;;;;;;;;38 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R3C2_2025-02-05;2025-02-05;MAUQUENCHY;France;Attelé;2850m;10;03'47''92;DAI;DISQUALIFIÉ;8;Piton J. Ch.;;;;;;;;;15 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C4_2025-02-12;2025-02-12;VINCENNES;France;Attelé;2100m;10;02'37''22;3e;CLASSÉ;7;Lagadeuc F.;;02'38''09;01'15''30;;158.09;;0.69;0.87;33 000€;13;4290
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C3_2025-02-20;2025-02-20;VINCENNES;France;Attelé;2700m;11;03'25''86;4e;CLASSÉ;3;Lagadeuc F.;;03'28''00;01'17''00;;208;;1.61;2.14;38 000€;9;3420
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C6_2025-03-07;2025-03-07;ENGHIEN SOISY;France;Attelé;2150m;9;02'40''57;7e;CLASSÉ;8;Ploquin Pau. Ph.;;02'44''09;01'16''30;;164.09;;0.08;3.52;40 000€;1.5;600
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R4C5_2025-03-18;2025-03-18;ENGHIEN SOISY;France;Attelé;2875m;10;03'42''40;5e;CLASSÉ;5;Verva Pie. Y.;;03'44''60;01'18''10;;224.6;;1.1;2.2;40 000€;4.5;1800
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R4C5_2025-04-15;2025-04-15;VINCENNES;France;Attelé;2200m;12;02'46''23;4e;CLASSÉ;7;Verva Pie. Y.;;02'48''77;01'16''70;;168.77;;0.25;2.54;40 000€;9;3600
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R4C6_2025-04-30;2025-04-30;ENGHIEN SOISY;France;Attelé;2150m;9;02'39''70;DAI;DISQUALIFIÉ;3;Verva Pie. Y.;;;;;;;;;40 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R4C5_2025-05-06;2025-05-06;VINCENNES;France;Attelé;2700m;9;03'20''94;6e;CLASSÉ;1;Ploquin Pau. Ph.;;03'26''29;01'16''40;;206.29;;1.04;5.35;46 000€;3;1380
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R2C2_2025-05-30;2025-05-30;NANCY;France;Attelé;2600m;9;03'19''17;2e;CLASSÉ;9;Piton J. Ch.;;03'19''93;01'16''20;;199.93;;0.76;0.76;22 000€;23;5060
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R2C4_2025-06-11;2025-06-11;VICHY;France;Attelé;2950m;10;03'46''04;DAI;DISQUALIFIÉ;8;Briand Y. A.;;;;;;;;;29 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R4C2_2025-06-24;2025-06-24;VINCENNES;France;Attelé;2700m;10;03'24''30;7e;CLASSÉ;7;Ploquin Pau. Ph.;;03'27''70;01'16''90;;207.7;;0.77;3.4;46 000€;1.5;690
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C3_2025-07-23;2025-07-23;ENGHIEN SOISY;France;Attelé;2875m;11;03'37''80;0;RÉSULTAT ABSENT;4;Ploquin Pau. Ph.;;;;;;;;;46 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R7C5_2025-10-05;2025-10-05;RAMBOUILLET;France;Attelé;2800m;17;;DAI;DISQUALIFIÉ;1;Bourgoin B.;;;;;;;;;24 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R3C6_2025-10-16;2025-10-16;CHARTRES;France;Attelé;2825m;15;03'34''22;0;RÉSULTAT ABSENT;1;Piton J. Ch.;;;;;;;;;29 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R4C6_2025-10-27;2025-10-27;LE CROISE LAROCHE;France;Attelé;2700m;16;03'22''49;0;RÉSULTAT ABSENT;15;Martens C.;;;;;;;;;23 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C2_2025-11-08;2025-11-08;VINCENNES;France;Attelé;2175m;12;2'38''73;DAI;DISQUALIFIÉ;4;Lagadeuc F.;;;;;;;;;40 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R3C5_2025-11-18;2025-11-18;VINCENNES;France;Attelé;2100m;15;02'34''36;7e;CLASSÉ;12;Abrivard M.;;02'36''12;01'14''30;;156.12;;0.28;1.76;35 000€;1.5;525
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C2_2025-12-03;2025-12-03;VINCENNES;France;Attelé;2200m;14;02'43''75;0;RÉSULTAT ABSENT;3;Bazire J. M.;;;;;;;;;40 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C4_2025-12-26;2025-12-26;VINCENNES;France;Attelé;2700m;12;03'23''23;6e;CLASSÉ;4;Bourgoin B.;;03'26''61;01'16''50;;206.61;;0.76;3.38;40 000€;3;1200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C3_2026-01-01;2026-01-01;VINCENNES;France;Attelé;2100m;11;02'35''28;4e;CLASSÉ;3;Abrivard M.;;02'36''59;01'14''60;;156.59;;0.48;1.31;35 000€;9;3150
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C2_2026-01-11;2026-01-11;VINCENNES;France;Attelé;2100m;14;02'33''29;7e;CLASSÉ;3;Abrivard M.;;02'35''31;01'14''00;;155.31;;0.6;2.02;40 000€;1.5;600
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C3_2026-01-22;2026-01-22;VINCENNES;France;Attelé;2700m;15;03'20''67;0;RÉSULTAT ABSENT;15;Abrivard M.;;;;;;;;;40 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C8_2026-02-11;2026-02-11;VINCENNES;France;Attelé;2100m;11;02'34''91;4e;CLASSÉ;1;Lebourgeois Y.;;02'36''57;01'14''60;;156.57;;1.28;1.66;40 000€;9;3600
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R1C2_2026-03-06;2026-03-06;ENGHIEN SOISY;France;Attelé;2875m;15;03'37''58;0;RÉSULTAT ABSENT;13;Abrivard A.;;;;;;;;;40 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R3C5_2026-05-08;2026-05-08;LA CAPELLE;France;Attelé;2750m;14;03'25''61;0;RÉSULTAT ABSENT;11;Bourgoin Mme Ali.;;;;;;;;;23 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R5C1_2026-05-31;2026-05-31;REIMS;France;Attelé;2550m;8;03'10''57;4e;CLASSÉ;6;Bourgoin Mme Ali.;;03'12''40;01'15''50;;192.4;;1.46;1.83;21 000€;9;1890
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R4C2_2026-06-09;2026-06-09;VINCENNES;France;Attelé;2850m;13;03'30''34;DAI;DISQUALIFIÉ;5;Lebourgeois Y.;;;;;;;;;40 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R10C7_2026-07-05;2026-07-05;RAMBOUILLET;France;Attelé;2800m;16;;0;RÉSULTAT ABSENT;13;Bourgoin Mme Ali.;;;;;;;;;16 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R8C4_2026-08-13;2026-08-13;DIVONNE LES BAINS;France;Attelé;2675m;12;03'18''29;0;RÉSULTAT ABSENT;7;Bourgoin Mme Ali.;;;;;;;;;18 500€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;3;MELKIOR DE BAILLY;Ploquin Pau. Ph.;PARTANT;31;R7C1_2026-08-16;2026-08-16;DIVONNE LES BAINS;France;Monté;2675m;13;03'23''80;3e;CLASSÉ;10;Roullier Tho.;;03'25''86;01'17''00;;205.86;;2;2.06;16 500€;13;2145
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;4;MATADOR DU PONT;Rochard B.;PARTANT;11;R3C3_2025-06-15;2025-06-15;CHERBOURG;France;Attelé;2625m;8;03'21''93;4e;CLASSÉ;4;Lamy R.;;03'22''68;01'17''20;;202.68;;0.09;0.75;19 500€;9;1755
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;4;MATADOR DU PONT;Rochard B.;PARTANT;11;R5C7_2025-07-17;2025-07-17;;;;;8;03'29''85;DAI;DISQUALIFIÉ;8;Abrivard M.;;;;;;;;;;0;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;4;MATADOR DU PONT;Rochard B.;PARTANT;11;R9C1_2025-07-26;2025-07-26;GRAIGNES;France;Attelé;2700m;12;03'27''80;3e;CLASSÉ;5;Lamy R.;;03'29''70;01'17''70;;209.7;;0.3;1.9;15 000€;13;1950
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;4;MATADOR DU PONT;Rochard B.;PARTANT;11;R5C7_2025-08-21;2025-08-21;PORNICHET LA BAULE;France;Attelé;2725m;11;03'28''09;4e;CLASSÉ;9;Collette A.;;03'29''51;01'16''90;;209.51;;0.01;1.42;20 000€;9;1800
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;4;MATADOR DU PONT;Rochard B.;PARTANT;11;R4C6_2026-02-04;2026-02-04;LAVAL;France;Attelé;2850m;10;03'39''85;4e;CLASSÉ;9;Collette A.;;03'40''31;01'17''30;;220.31;;0.04;0.46;18 000€;9;1620
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;4;MATADOR DU PONT;Rochard B.;PARTANT;11;R3C1_2026-02-24;2026-02-24;MAUQUENCHY;France;Attelé;2850m;11;03'32''84;2e;CLASSÉ;9;Collette A.;;03'36''10;01'15''80;;216.1;;3.26;3.26;21 000€;23;4830
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;4;MATADOR DU PONT;Rochard B.;PARTANT;11;R4C4_2026-03-30;2026-03-30;LE CROISE LAROCHE;France;Attelé;2700m;16;03'20''30;DAI;DISQUALIFIÉ;3;Ernault S.;;;;;;;;;18 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;4;MATADOR DU PONT;Rochard B.;PARTANT;11;R3C7_2026-04-26;2026-04-26;CHARTRES;France;Attelé;2800m;8;03'39''67;2e;CLASSÉ;8;Collette A.;;03'40''10;01'18''60;;220.1;;0.43;0.43;17 500€;23;4025
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;4;MATADOR DU PONT;Rochard B.;PARTANT;11;R2C3_2026-06-04;2026-06-04;PONTCHATEAU;France;Attelé;2800m;13;03'34''24;4e;CLASSÉ;12;Ploquin Pau. Ph.;;03'35''92;01'17''10;;215.92;;1.63;1.68;19 500€;9;1755
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;4;MATADOR DU PONT;Rochard B.;PARTANT;11;R1C3_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;11;03'15''75;1er;CLASSÉ;5;Rochard B.;;03'15''75;01'13''90;;195.75;;0;0;21 000€;46;9660
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;4;MATADOR DU PONT;Rochard B.;PARTANT;11;R2C5_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Attelé;2875m;14;03'33''34;DAI;DISQUALIFIÉ;13;Ploquin Pau. Ph.;;;;;;;;;35 000€;0;0
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R7C1_2025-10-06;2025-10-06;CAEN;France;Attelé;2450m;13;03'05''18;5e;CLASSÉ;1;Vercruysse P.;;03'10''44;01'17''70;;190.44;;1.24;5.26;12 000€;4.5;540
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R14C2_2025-11-12;2025-11-12;CAEN;France;Attelé;2450m;14;03'01''34;4e;CLASSÉ;5;Heon D.;;03'07''11;01'16''40;;187.11;;0.34;5.77;12 000€;9;1080
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R10C3_2025-12-07;2025-12-07;NANTES;France;Attelé;3000m;12;03'52''79;0;RÉSULTAT ABSENT;9;Heon D.;;;;;;;;;14 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R1C1_2026-01-01;2026-01-01;VINCENNES;France;Monté;2200m;9;02'45''20;5e;CLASSÉ;1;Herard V.;;02'54''09;01'19''10;;174.09;;4.66;8.89;35 000€;4.5;1575
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R11C1_2026-01-11;2026-01-11;;;;;10;03'27''90;2e;CLASSÉ;5;Lamy A.;;03'28''80;01'17''30;;;;;;;23;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R4C3_2026-01-14;2026-01-14;VINCENNES;France;Monté;2700m;9;3'22''89;2e;CLASSÉ;3;Ploquin Pau. Ph.;;3'24''99;1'15''90;;204.99;;2.1;2.1;35 000€;23;8050
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R1C2_2026-02-05;2026-02-05;VINCENNES;France;Monté;2175m;9;02'39''33;3e;CLASSÉ;10;Rochard B.;;02'42''22;01'14''60;;162.22;;0.9;2.89;35 000€;13;4550
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R3C1_2026-06-02;2026-06-02;"LES SABLES D&#039;OLONNE";France;Monté;2775m;14;03'28''73;0;RÉSULTAT ABSENT;13;Herard V.;;;;;;;;;21 000€;;
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R3C2_2026-06-18;2026-06-18;CAEN;France;Monté;2450m;11;03'01''99;6e;CLASSÉ;10;Mottier M.;;03'07''67;01'16''60;;187.67;;1.7;5.68;21 000€;3;630
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R2C3_2026-06-29;2026-06-29;ENGHIEN SOISY;France;Monté;2250m;10;02'47''40;2e;CLASSÉ;1;Lamy A.;;02'47''57;01'14''50;;167.57;;0.17;0.17;40 000€;23;9200
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R4C6_2026-07-25;2026-07-25;LE MANS;France;Monté;2950m;13;03'44''42;6e;CLASSÉ;7;Herard V.;;04'13''20;01'25''80;;253.2;;24.68;28.78;20 000€;3;600
2026-08-24;R1C1_2026-08-24;R1;C1;VINCENNES;France;14h11;Trot;2700m;40000;5;M'AVEZ VOUS VU;Lamy A.;PARTANT;12;R2C2_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Monté;2250m;16;02'42''80;5e;CLASSÉ;3;Ploquin Pau. Ph.;;02'44''90;01'13''30;;164.9;;0.3;2.1;40 000€;4.5;1800
