DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;3;PRESAGE NOCTURNE;Demuro C.;PARTANT;8;R1C1_2025-08-24;2025-08-24;DEAUVILLE;Plat;3000m;5;;3e;CLASSÉ;4;Pasquier S.;;;;;;;;164600;13;21398
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;3;PRESAGE NOCTURNE;Demuro C.;PARTANT;8;R11C9_2025-10-18;2025-10-18;CAULFIELD;Plat;2400m;18;;4e;CLASSÉ;2;Pasquier S.;;;1/4 L;149.31;0.25;0.04;0.26;2808989;9;252809
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;3;PRESAGE NOCTURNE;Demuro C.;PARTANT;8;R6C7_2025-11-04;2025-11-04;FLEMINGTON;Plat;3200m;24;;0;RÉSULTAT ABSENT;6;Pasquier S.;;;;;;;;5617978;;
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;3;PRESAGE NOCTURNE;Demuro C.;PARTANT;8;R1C1_2026-04-26;2026-04-26;PARIS-LONGCHAMP;Plat;3000m;4;;4e;CLASSÉ;2;Soumillon C.;;;TÊTE;201.3;0.2;0.03;0.27;73200;9;6588
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;3;PRESAGE NOCTURNE;Demuro C.;PARTANT;8;R4C3_2026-05-30;2026-05-30;LYON PARILLY;Plat;2400m;5;;2e;CLASSÉ;3;Demuro C.;;;NEZ;153.12;0.05;0.01;0.01;47600;23;10948
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;3;PRESAGE NOCTURNE;Demuro C.;PARTANT;8;R16C5_2026-06-22;2026-06-22;LYON PARILLY;Plat;2400m;6;;1er;CLASSÉ;4;Demuro C.;;;;154.59;0;0;0;54900;46;25254
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;4;PARACHUTISTE;Barzalona M.;PARTANT;9;R4C4_2025-04-04;2025-04-04;SAINT CLOUD;Plat;2100m;12;;1er;CLASSÉ;9;Soumillon C.;;;;135.14;0;0;0;27000;46;12420
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;4;PARACHUTISTE;Barzalona M.;PARTANT;9;R1C8_2025-04-24;2025-04-24;PARIS-LONGCHAMP;Plat;2150m;5;;1er;CLASSÉ;4;Soumillon C.;;;;140.29;0;0;0;35000;46;16100
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;4;PARACHUTISTE;Barzalona M.;PARTANT;9;R1C5_2025-06-01;2025-06-01;CHANTILLY;Plat;2100m;18;;0;RÉSULTAT ABSENT;13;Murphy O.;;;;;;;;1500000;;
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;4;PARACHUTISTE;Barzalona M.;PARTANT;9;R1C3_2025-06-29;2025-06-29;SAINT CLOUD;Plat;2000m;6;;6e;CLASSÉ;2;Pasquier S.;;;ENCOLURE;130.2;0.25;0.04;0.39;130000;3;3900
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;4;PARACHUTISTE;Barzalona M.;PARTANT;9;R1C2_2025-08-15;2025-08-15;CLAIREFONTAINE;Plat;2400m;6;;1er;CLASSÉ;2;Barzalona M.;;;;151.3;0;0;0;50300;46;23138
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;4;PARACHUTISTE;Barzalona M.;PARTANT;9;R1C6_2025-09-07;2025-09-07;PARIS-LONGCHAMP;Plat;2400m;8;;3e;CLASSÉ;4;Murphy O.;;;1 1/2 L;150.79;1.5;0.23;0.23;119000;13;15470
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;4;PARACHUTISTE;Barzalona M.;PARTANT;9;R1C6_2026-03-29;2026-03-29;SAINT CLOUD;Plat;3000m;9;;3e;CLASSÉ;8;Soumillon C.;;;1 1/4 L;201.89;1.25;0.2;0.48;47600;13;6188
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;4;PARACHUTISTE;Barzalona M.;PARTANT;9;R4C3_2026-05-30;2026-05-30;LYON PARILLY;Plat;2400m;5;;1er;CLASSÉ;5;Barzalona M.;;;;153.11;0;0;0;47600;46;21896
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;4;PARACHUTISTE;Barzalona M.;PARTANT;9;R1C7_2026-07-14;2026-07-14;PARIS-LONGCHAMP;Plat;2800m;6;;2e;CLASSÉ;4;Barzalona M.;;;TÊTE;182.84;0.2;0.03;0.03;119000;23;27370
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;5;ORACLE;Guyon M.;PARTANT;8;R4C5_2025-04-18;2025-04-18;SAINT CLOUD;Plat;2100m;9;;1er;CLASSÉ;9;Guyon M.;;;;136.67;0;0;0;27000;46;12420
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;5;ORACLE;Guyon M.;PARTANT;8;R1C1_2025-05-07;2025-05-07;PARIS-LONGCHAMP;Plat;2000m;5;;2e;CLASSÉ;5;Guyon M.;;;3/4 L;126.83;0.75;0.11;0.11;28000;23;6440
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;5;ORACLE;Guyon M.;PARTANT;8;R1C7_2025-06-12;2025-06-12;PARIS-LONGCHAMP;Plat;2400m;4;;0;RÉSULTAT ABSENT;3;Guyon M.;;;;;;;;28000;;
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;5;ORACLE;Guyon M.;PARTANT;8;R1C8_2025-06-15;2025-06-15;CHANTILLY;Plat;2400m;8;;3e;CLASSÉ;9;Guyon M.;;;1/2 L;149.71;0.5;0.07;0.15;80000;13;10400
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;5;ORACLE;Guyon M.;PARTANT;8;R4C8_2025-11-06;2025-11-06;DEAUVILLE;Plat;1900m;7;;3e;CLASSÉ;3;Guyon M.;;;TÊTE;115.86;0.2;0.03;0.07;34800;13;4524
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;5;ORACLE;Guyon M.;PARTANT;8;R1C6_2026-04-05;2026-04-05;PARIS-LONGCHAMP;Plat;2000m;7;;5e;CLASSÉ;8;Favriaux Mal.;;;3/4 L;124.48;0.75;0.11;0.19;119000;4.5;5355
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;5;ORACLE;Guyon M.;PARTANT;8;R1C3_2026-05-03;2026-05-03;PARIS-LONGCHAMP;Plat;2400m;6;;3e;CLASSÉ;5;Guyon M.;;;7 L;154.43;7;1.07;1.53;73200;13;9516
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;5;ORACLE;Guyon M.;PARTANT;8;R1C4_2026-05-31;2026-05-31;CHANTILLY;Plat;2400m;6;;2e;CLASSÉ;6;Guyon M.;;;2 L;147.04;2;0.29;0.29;119000;23;27370
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;6;MAZZALA;Pouchin A.;PARTANT;3;R1C3_2026-05-01;2026-05-01;SAINT CLOUD;Plat;2000m;11;;1er;CLASSÉ;7;Pouchin A.;;;;127.41;0;0;0;24700;46;11362
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;6;MAZZALA;Pouchin A.;PARTANT;3;R4C4_2026-05-30;2026-05-30;LYON PARILLY;Plat;2400m;4;;1er;CLASSÉ;4;Guyon M.;;;;157.49;0;0;0;27400;46;12604
2026-08-08;R1C1_2026-08-08;R1;C1;DEAUVILLE;France;13h58;Galop;2500m;73200;6;MAZZALA;Pouchin A.;PARTANT;3;R1C3_2026-07-20;2026-07-20;VICHY;Plat;2400m;7;;1er;CLASSÉ;5;Guyon M.;;;;152.53;0;0;0;50300;46;23138
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;1;SOCIAL SYMBOL;Demuro C.;PARTANT;1;R4C1_2026-06-20;2026-06-20;ASCOT;Plat;1007m;21;;4e;CLASSÉ;13;Buick Wil. T.;;;ENCOLURE;59.92;0.25;0.04;0.5;203488;9;18314
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;2;DRAZINDA;Barzalona M.;PARTANT;3;R1C2_2026-05-12;2026-05-12;CHANTILLY;Plat;1000m;8;;1er;CLASSÉ;1;Barzalona M.;;;;59.47;0;0;0;45700;46;21022
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;2;DRAZINDA;Barzalona M.;PARTANT;3;R5C1_2026-06-17;2026-06-17;ASCOT;Plat;1007m;27;;0;RÉSULTAT ABSENT;8;Barzalona M.;;;;;;;;203488;;
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;2;DRAZINDA;Barzalona M.;PARTANT;3;R4C4_2026-07-04;2026-07-04;DEAUVILLE;Plat;1000m;9;;2e;CLASSÉ;2;Barzalona M.;;;1 L;56.82;1;0.14;0.14;54900;23;12627
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;3;KENTUCKY RAIN;Boudot P. C.;PARTANT;1;R5C1_2026-06-17;2026-06-17;ASCOT;Plat;1007m;27;;0;RÉSULTAT ABSENT;12;Fallon C.;;;;;;;;203488;;
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;4;ROXELINA;Guyon M.;PARTANT;2;R5C2_2026-06-08;2026-06-08;WINDSOR;Plat;1219m;10;;3e;CLASSÉ;10;Egan Dav.;;;1/2 L;74.39;0.5;0.07;0.29;11494;13;1494
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;4;ROXELINA;Guyon M.;PARTANT;2;R5C1_2026-06-19;2026-06-19;ASCOT;Plat;1208m;25;;0;RÉSULTAT ABSENT;19;Lee C.;;;;;;;;145349;;
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;5;LA BELLE ISOLA;Hamelin A.;PARTANT;3;R1C2_2026-05-01;2026-05-01;SAINT CLOUD;Plat;1200m;9;;3e;CLASSÉ;6;Demuro C.;;;1 1/2 L;72.66;1.5;0.22;0.36;27400;13;3562
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;5;LA BELLE ISOLA;Hamelin A.;PARTANT;3;R4C1_2026-05-23;2026-05-23;LYON PARILLY;Plat;1200m;13;;1er;CLASSÉ;7;Hamelin A.;;;;72.45;0;0;0;21000;46;9660
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;5;LA BELLE ISOLA;Hamelin A.;PARTANT;3;R16C2_2026-06-22;2026-06-22;LYON PARILLY;Plat;1350m;8;;3e;CLASSÉ;1;Hamelin A.;;;1 1/2 L;84.49;1.5;0.22;0.41;21000;13;2730
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;6;VOLLERING;Jamin Pl.;PARTANT;2;R1C2_2026-05-31;2026-05-31;CHANTILLY;Plat;1000m;9;;4e;CLASSÉ;5;Morris Luk.;;;;;;;;54900;9;4941
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;6;VOLLERING;Jamin Pl.;PARTANT;2;R4C4_2026-07-04;2026-07-04;DEAUVILLE;Plat;1000m;9;;3e;CLASSÉ;8;Lemaitre A.;;;1/2 L;56.88;0.5;0.07;0.2;54900;13;7137
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;7;ARMY WOMEN;Bachelot T.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-08;R1C2_2026-08-08;R1;C2;DEAUVILLE;France;14h33;Galop;1000m;54900;8;TERMINOLOGY;Soumillon C.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R4C4_2025-01-04;2025-01-04;DEAUVILLE;Plat;1500m;15;;0;RÉSULTAT ABSENT;3;Bails Mlle L.;;;;;;;;16000;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C2_2025-01-24;2025-01-24;DEAUVILLE;Plat;1500m;15;;1er;CLASSÉ;4;Veron F.;;;;88.18;0;0;0;16000;46;7360
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R3C9_2025-02-20;2025-02-20;CHANTILLY;Plat;1300m;16;;0;RÉSULTAT ABSENT;16;Hardouin E.;;;;;;;;30000;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C8_2025-03-13;2025-03-13;CHANTILLY;Plat;1400m;16;;0;RÉSULTAT ABSENT;3;Veron F.;;;;;;;;22000;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C6_2025-03-27;2025-03-27;CHANTILLY;Plat;1600m;13;;2e;CLASSÉ;5;Bails Mlle L.;;;ENCOLURE;97.62;0.25;0.04;0.04;22000;23;5060
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C6_2025-04-30;2025-04-30;PARIS-LONGCHAMP;Plat;1600m;12;;6e;CLASSÉ;1;Bails Mlle L.;;;1/2 L;98.02;0.5;0.07;0.21;16000;3;480
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C7_2025-05-28;2025-05-28;STRASBOURG;Plat;1400m;16;;0;RÉSULTAT ABSENT;5;Bails Mlle L.;;;;;;;;17000;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R4C7_2025-07-11;2025-07-11;CLAIREFONTAINE;Plat;1600m;15;;0;RÉSULTAT ABSENT;7;Pasquier S.;;;;;;;;21100;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C4_2025-08-21;2025-08-21;DEAUVILLE;Plat;1500m;12;;1er;CLASSÉ;5;Orani Ant.;;;;89.53;0;0;0;21100;46;9706
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R3C7_2025-09-15;2025-09-15;CHANTILLY;Plat;1600m;15;;1er;CLASSÉ;4;Velon Mlle M.;;;;98.37;0;0;0;21100;46;9706
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C8_2025-10-28;2025-10-28;CHANTILLY;Plat;1600m;16;;7e;CLASSÉ;10;Velon Mlle M.;;;1/2 L;98.34;0.5;0.07;0.69;25900;1.5;389
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C9_2025-11-18;2025-11-18;CHANTILLY;Plat;1600m;14;;3e;CLASSÉ;6;Boisseau L.;;;2 L;97.85;2;0.29;0.31;25900;13;3367
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C8_2025-12-09;2025-12-09;CHANTILLY;Plat;1600m;16;;0;RÉSULTAT ABSENT;12;Boisseau L.;;;;;;;;25900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C7_2026-01-12;2026-01-12;CAGNES SUR MER;Plat;1600m;13;;0;RÉSULTAT ABSENT;1;Veron F.;;;;;;;;25900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C5_2026-02-02;2026-02-02;CAGNES SUR MER;Plat;1600m;10;;0;RÉSULTAT ABSENT;6;Boisseau L.;;;;;;;;24000;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C1_2026-03-12;2026-03-12;CHANTILLY;Plat;1600m;16;;3e;CLASSÉ;14;Boisseau L.;;;TÊTE;97.75;0.2;0.03;0.29;50900;13;6617
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C8_2026-03-26;2026-03-26;CHANTILLY;Plat;1400m;15;;0;RÉSULTAT ABSENT;7;Orani Ant.;;;;;;;;25900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C9_2026-04-07;2026-04-07;DEAUVILLE;Plat;1900m;14;;0;RÉSULTAT ABSENT;13;Boisseau L.;;;;;;;;25900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C8_2026-04-28;2026-04-28;CHANTILLY;Plat;1900m;15;;0;RÉSULTAT ABSENT;9;Lemaitre A.;;;;;;;;25900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C6_2026-05-25;2026-05-25;COMPIEGNE;Plat;1600m;12;;2e;CLASSÉ;4;Lemaitre A.;;;3/4 L;96.65;0.75;0.11;0.11;25900;23;5957
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C3_2026-06-16;2026-06-16;NANTES;Plat;1600m;15;;0;RÉSULTAT ABSENT;1;Lemaitre A.;;;;;;;;25900;;
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C4_2026-07-05;2026-07-05;SAINT CLOUD;Plat;1600m;16;;2e;CLASSÉ;16;Boisseau L.;;;;;;;;25900;23;5957
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;1;SAXON VILLAGE;Boisseau L.;PARTANT;23;R1C8_2026-07-28;2026-07-28;COMPIEGNE;Plat;1600m;16;;1er;CLASSÉ;13;Boisseau L.;;;;93.98;0;0;0;50900;46;23414
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R1C1_2025-03-17;2025-03-17;CHANTILLY;Plat;1400m;16;;2e;CLASSÉ;10;Guyon M.;;;NEZ;84.19;0.05;0.01;0.01;55000;23;12650
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R1C9_2025-04-24;2025-04-24;PARIS-LONGCHAMP;Plat;1300m;14;;3e;CLASSÉ;11;Guyon M.;;;3/4 L;76.54;0.75;0.11;0.46;55000;13;7150
2026-08-08;R1C3_2026-08-08;R1;C3;DEAUVILLE;France;15h15;Galop;1600m;50900;2;AVENTINO;Trolley De Prevaux G.;PARTANT;12;R1C7_2025-05-15;2025-05-15;PARIS-LONGCHAMP;Plat;1400m;16;;0;RÉSULTAT ABSENT;10;Barzalona M.;;;;;;;;55000;;
