DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R1C7_2025-08-08;2025-08-08;CABOURG;Attelé;2725m;13;03'28''80;0;RÉSULTAT ABSENT;12;Blandin A.;;;;;;;;;22 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R11C3_2025-09-06;2025-09-06;AMIENS;Attelé;2900m;11;03'49''17;2e;CLASSÉ;3;Lecanu F.;;03'49''42;01'19''10;;229.42;;0.25;0.25;16 500€;23;3795
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R4C3_2025-09-27;2025-09-27;ENGHIEN SOISY;Attelé;2150m;11;02'43''44;6e;CLASSÉ;8;Collette A.;;02'45''30;01'16''90;;165.3;;0.15;1.86;35 000€;3;1050
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R8C2_2025-10-06;2025-10-06;NANTES;Attelé;2275m;13;2'50''80;7e;CLASSÉ;9;Lecanu F.;;2'52''47;1'15''80;;172.47;;0.05;1.67;17 000€;1.5;255
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R5C7_2025-10-19;2025-10-19;REIMS;Attelé;2550m;12;3'14''51;2e;CLASSÉ;4;Senet J.F.;;3'14''84;1'16''40;;194.84;;0.33;0.33;21 000€;23;4830
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R3C6_2025-11-03;2025-11-03;VINCENNES;Attelé;2200m;14;02'44''71;4e;CLASSÉ;5;Lebourgeois Y.;;02'45''36;01'15''20;;165.36;;0.25;0.65;35 000€;9;3150
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R10C2_2026-03-29;2026-03-29;RAMBOUILLET;Attelé;2800m;17;;6e;CLASSÉ;13;Cive E.;;;;;;;;;14 000€;3;420
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R4C4_2026-04-06;2026-04-06;CHERBOURG;Attelé;2625m;14;03'15''31;2e;CLASSÉ;10;Thomain D.;;03'17''12;01'15''10;;197.12;;1.81;1.81;19 500€;23;4485
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R3C1_2026-04-14;2026-04-14;LYON PARILLY;Attelé;2600m;10;03'12''18;4e;CLASSÉ;6;Briand Thé.;;03'15''15;01'15''10;;195.15;;0.03;2.97;21 000€;9;1890
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R4C3_2026-05-05;2026-05-05;VINCENNES;Attelé;2175m;11;02'36''60;4e;CLASSÉ;4;Thomain D.;;02'38''12;01'12''70;;158.12;;0.22;1.52;40 000€;9;3600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R5C4_2026-05-16;2026-05-16;VICHY;Attelé;2950m;10;03'46''47;2e;CLASSÉ;10;Briand Thé.;;03'46''67;01'16''80;;226.67;;0.2;0.2;22 000€;23;5060
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R2C3_2026-06-29;2026-06-29;ENGHIEN SOISY;Monté;2250m;10;02'47''40;DAI;DISQUALIFIÉ;10;Desmigneux F.;;;;;;;;;40 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;2;MILLESIME DI VIN;Thomain D.;PARTANT;14;R6C4_2026-07-25;2026-07-25;CAGNES SUR MER;Attelé;2925m;10;03'41''36;6e;CLASSÉ;4;Bekaert D.;;03'42''49;01'16''10;;222.49;;0.26;1.13;26 000€;3;780
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R5C8_2025-05-04;2025-05-04;CAEN;Monté;2450m;9;03'06''38;6e;CLASSÉ;3;Ricart J. Y.;;03'14''92;01'19''60;;194.92;;1;8.54;21 000€;3;630
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R4C3_2025-07-15;2025-07-15;LE MANS;Attelé;2950m;8;03'55''16;6e;CLASSÉ;2;Megissier C.;;04'00''46;01'21''50;;240.46;;2;5.3;17 500€;3;525
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R10C3_2025-09-14;2025-09-14;CHATEAUBRIANT;Monté;2400m;14;03'05''66;2e;CLASSÉ;14;Raffin E.;;03'05''96;01'17''50;;185.96;;0.3;0.3;15 000€;23;3450
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R1C2_2025-10-08;2025-10-08;ENGHIEN SOISY;Monté;2250m;15;02'50''40;2e;CLASSÉ;16;Martin G.;;02'50''70;01'15''90;;170.7;;0.3;0.3;35 000€;23;8050
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R4C6_2025-10-18;2025-10-18;ENGHIEN SOISY;Monté;2875m;9;03'40''70;2e;CLASSÉ;8;Martin G.;;03'42''80;01'17''50;;222.8;;2.1;2.1;40 000€;23;9200
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R1C3_2026-03-27;2026-03-27;VINCENNES;Attelé;2700m;15;03'17''45;DAI;DISQUALIFIÉ;2;Megissier C.;;;;;;;;;40 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R4C6_2026-04-07;2026-04-07;VINCENNES;Monté;2200m;9;02'43''48;4e;CLASSÉ;4;Martin G.;;02'45''14;01'15''10;;165.14;;0.83;1.66;40 000€;9;3600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R4C1_2026-04-28;2026-04-28;VINCENNES;Monté;2700m;11;03'19''14;6e;CLASSÉ;9;Martin G.;;03'22''69;01'15''10;;202.69;;0.98;3.55;40 000€;3;1200
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R3C4_2026-05-16;2026-05-16;CAEN;Monté;2450m;15;03'00''33;DAI;DISQUALIFIÉ;8;Dersoir-habib W.;;;;;;;;;24 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R2C1_2026-05-27;2026-05-27;CAEN;Monté;2450m;12;02'58''16;6e;CLASSÉ;12;Martin G.;;03'00''75;01'13''80;;180.75;;0.3;2.59;21 000€;3;630
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R2C3_2026-06-29;2026-06-29;ENGHIEN SOISY;Monté;2250m;10;02'47''40;DAI;DISQUALIFIÉ;8;Martin G.;;;;;;;;;40 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;3;MAXOU DIGEO;Megissier C.;PARTANT;12;R4C6_2026-08-08;2026-08-08;ARGENTAN;Attelé;2150m;11;02'38''48;7e;CLASSÉ;3;Megissier C.;;02'40''94;01'14''90;;160.94;;1.12;2.46;23 000€;1.5;345
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;4;MARIOLE;Pean M.;PARTANT;9;R3C1_2025-02-22;2025-02-22;NANTES;Attelé;2275m;11;3'04''20;3e;CLASSÉ;1;Bigeon W.;;3'04''48;1'21''10;;184.48;;0.1;0.28;15 000€;13;1950
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;4;MARIOLE;Pean M.;PARTANT;9;R2C2_2025-02-28;2025-02-28;CORDEMAIS;Attelé;2825m;9;03'37''77;0;RÉSULTAT ABSENT;3;Raffin O.;;;;;;;;;16 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;4;MARIOLE;Pean M.;PARTANT;9;R4C8_2025-04-08;2025-04-08;VINCENNES;Monté;2200m;10;02'44''76;6e;CLASSÉ;4;Bonne D.;;02'48''88;01'16''80;;168.88;;1.33;4.12;40 000€;3;1200
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;4;MARIOLE;Pean M.;PARTANT;9;R3C4_2025-04-13;2025-04-13;LIGNIERES;Plat;2400m;9;;2e;CLASSÉ;3;Breux D.;62;;;1/2 L;179.39;0.5;0.09;0.09;13 000€;23;2990
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;4;MARIOLE;Pean M.;PARTANT;9;R4C8_2025-04-24;2025-04-24;LAVAL;Attelé;2850m;13;03'37''95;DAI;DISQUALIFIÉ;4;Bigeon W.;;;;;;;;;18 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;4;MARIOLE;Pean M.;PARTANT;9;R4C8_2025-04-29;2025-04-29;VINCENNES;Monté;2700m;11;03'26''21;1er;CLASSÉ;6;Bonne D.;;03'26''21;01'16''40;;206.21;;0;0;40 000€;46;18400
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;4;MARIOLE;Pean M.;PARTANT;9;R4C1_2025-06-17;2025-06-17;VINCENNES;Monté;2700m;13;03'24''45;2e;CLASSÉ;11;Bonne D.;;03'25''70;01'16''20;;205.7;;1.25;1.25;52 000€;23;11960
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;4;MARIOLE;Pean M.;PARTANT;9;R13C4_2026-03-18;2026-03-18;;;;12;;6e;CLASSÉ;10;Bowen J.;67.5;;;7 L;;;;;;3;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;4;MARIOLE;Pean M.;PARTANT;9;R1C1_2026-08-05;2026-08-05;SAINT MALO;Attelé;2950m;12;03'42''22;0;RÉSULTAT ABSENT;8;Herivaux C.;;;;;;;;;22 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R1C3_2025-04-02;2025-04-02;ANGERS;Attelé;2350m;12;02'58''48;DAI;DISQUALIFIÉ;9;Chalon Th.;;;;;;;;;17 500€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R1C2_2025-04-16;2025-04-16;PONTCHATEAU;Attelé;2200m;11;02'47''27;DAI;DISQUALIFIÉ;3;Chalon Th.;;;;;;;;;19 500€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R3C4_2025-04-26;2025-04-26;CAEN;Attelé;2450m;12;3'08''06;0;RÉSULTAT ABSENT;4;Chalon Ch.;;;;;;;;;21 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R10C3_2025-05-01;2025-05-01;CHOLET;Attelé;2800m;14;03'37''69;5e;CLASSÉ;8;Chalon Th.;;03'39''08;01'18''20;;219.08;;0.18;1.39;14 500€;4.5;653
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R2C1_2025-08-05;2025-08-05;"LES SABLES D&#039;OLONNE";Attelé;2650m;11;03'23''03;0;RÉSULTAT ABSENT;7;Chalon Ch.;;;;;;;;;21 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R5C5_2025-08-30;2025-08-30;GRAIGNES;Attelé;2725m;13;03'30''10;3e;CLASSÉ;3;Chalon Ch.;;03'32''10;01'17''80;;212.1;;1.8;2;20 000€;13;2600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R3C1_2026-03-15;2026-03-15;CHARTRES;Attelé;2800m;12;03'35''03;4e;CLASSÉ;9;Chalon Ch.;;03'36''13;01'17''20;;216.13;;0.02;1.1;17 500€;9;1575
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R12C2_2026-03-29;2026-03-29;PONTCHATEAU;Attelé;2800m;14;;5e;CLASSÉ;12;Chalon Ch.;;;;;;;;;14 500€;4.5;653
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R4C3_2026-04-12;2026-04-12;PONTCHATEAU;Attelé;2800m;9;03'31''32;3e;CLASSÉ;7;Chalon Ch.;;03'32''67;01'16''00;;212.67;;0.09;1.35;19 500€;13;2535
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R3C7_2026-04-28;2026-04-28;GRAIGNES;Attelé;2700m;13;03'21''30;1er;CLASSÉ;3;Chalon Th.;;03'21''30;01'14''60;;201.3;;0;0;20 000€;46;9200
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R1C7_2026-05-15;2026-05-15;VINCENNES;Attelé;2700m;9;03'20''90;7e;CLASSÉ;2;Chalon Th.;;03'22''31;01'14''90;;202.31;;0.51;1.41;40 000€;1.5;600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R4C5_2026-05-21;2026-05-21;LE MANS;Attelé;2950m;14;03'41''47;6e;CLASSÉ;12;Chalon Ch.;;03'42''87;01'15''50;;222.87;;0.26;1.4;20 000€;3;600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R3C4_2026-06-09;2026-06-09;CHOLET;Attelé;2800m;10;03'29''37;2e;CLASSÉ;2;Chalon Ch.;;03'29''97;01'15''00;;209.97;;0.6;0.6;19 500€;23;4485
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R5C5_2026-06-25;2026-06-25;LAVAL;Attelé;2850m;12;03'29''22;0;RÉSULTAT ABSENT;9;Chalon Th.;;;;;;;;;23 000€;;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R10C4_2026-07-12;2026-07-12;CLAIREFONTAINE;Attelé;2900m;12;03'51''10;5e;CLASSÉ;12;Chalon Th.;;03'54''10;01'20''00;;234.1;;0.6;3;15 500€;4.5;698
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;5;MAESTRO TEJY;Chalon Th.;PARTANT;16;R4C3_2026-07-29;2026-07-29;;;;8;3'17''48;2e;CLASSÉ;7;Chalon Ch.;;3'18''09;1'15''50;;;;;;;23;
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;6;MAESTRO BLANC;Hubert A.;PARTANT;11;R3C1_2025-07-08;2025-07-08;SAINT MALO;Attelé;2950m;14;03'51''17;3e;CLASSÉ;14;Hubert A.;;03'51''83;01'18''60;;231.83;;0.24;0.66;17 000€;13;2210
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;6;MAESTRO BLANC;Hubert A.;PARTANT;11;R4C7_2025-07-26;2025-07-26;LE MANS;Attelé;2950m;11;03'49''92;4e;CLASSÉ;5;Hubert A.;;03'50''74;01'18''20;;230.74;;0.39;0.82;20 000€;9;1800
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;6;MAESTRO BLANC;Hubert A.;PARTANT;11;R3C1_2025-08-17;2025-08-17;LE MONT SAINT MICHEL;Attelé;2600m;12;03'15''12;2e;CLASSÉ;2;Hubert A.;;03'15''55;01'15''20;;195.55;;0.43;0.43;20 000€;23;4600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;6;MAESTRO BLANC;Hubert A.;PARTANT;11;R4C8_2025-09-15;2025-09-15;LAVAL;Attelé;2850m;16;03'39''37;3e;CLASSÉ;12;Hubert A.;;03'40''24;01'17''30;;220.24;;0.26;0.87;21 000€;13;2730
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;6;MAESTRO BLANC;Hubert A.;PARTANT;11;R1C4_2026-03-02;2026-03-02;CAEN;Attelé;2200m;13;02'39''75;3e;CLASSÉ;4;Hubert A.;;02'40''68;01'13''00;;160.68;;0.52;0.93;18 500€;13;2405
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;6;MAESTRO BLANC;Hubert A.;PARTANT;11;R6C4_2026-03-28;2026-03-28;LAVAL;Attelé;2850m;14;03'35''12;7e;CLASSÉ;5;Hubert A.;;03'35''87;01'15''70;;215.87;;0.16;0.75;21 000€;1.5;315
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;6;MAESTRO BLANC;Hubert A.;PARTANT;11;R3C3_2026-04-09;2026-04-09;MESLAY DU MAINE;Attelé;2875m;16;03'32''92;5e;CLASSÉ;4;Hubert A.;;03'35''49;01'15''00;;215.49;;0.28;2.57;20 000€;4.5;900
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;6;MAESTRO BLANC;Hubert A.;PARTANT;11;R2C7_2026-05-27;2026-05-27;CAEN;Attelé;2450m;13;03'03''81;2e;CLASSÉ;10;Abrivard A.;;03'03''90;01'15''10;;183.9;;0.09;0.09;21 000€;23;4830
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;6;MAESTRO BLANC;Hubert A.;PARTANT;11;R1C2_2026-06-17;2026-06-17;AGEN;Attelé;2575m;13;03'09''57;2e;CLASSÉ;4;Abrivard A.;;03'10''53;01'14''00;;190.53;;0.96;0.96;21 000€;23;4830
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;6;MAESTRO BLANC;Hubert A.;PARTANT;11;R1C5_2026-07-17;2026-07-17;CABOURG;Attelé;2750m;11;03'22''16;DAI;DISQUALIFIÉ;8;Hubert A.;;;;;;;;;22 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;6;MAESTRO BLANC;Hubert A.;PARTANT;11;R5C3_2026-07-29;2026-07-29;AMIENS;Attelé;2400m;10;02'55''65;2e;CLASSÉ;6;Verva Pie. Y.;;02'57''52;01'14''00;;177.52;;1.87;1.87;20 000€;23;4600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;7;MALIGNO;Mottier M.;PARTANT;9;R4C8_2025-05-05;2025-05-05;MESLAY DU MAINE;Attelé;2875m;8;03'45''42;2e;CLASSÉ;3;Mottier M.;;03'45''71;01'18''50;;225.71;;0.29;0.29;20 000€;23;4600
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;7;MALIGNO;Mottier M.;PARTANT;9;R4C2_2025-05-25;2025-05-25;ARGENTAN;Attelé;2875m;11;03'50''90;4e;CLASSÉ;12;Mottier M.;;03'51''60;01'20''60;;231.6;;0.3;0.7;21 000€;9;1890
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;7;MALIGNO;Mottier M.;PARTANT;9;R4C5_2025-06-16;2025-06-16;CAEN;Attelé;2450m;6;03'04''18;1er;CLASSÉ;7;Mottier M.;;03'04''18;01'15''20;;184.18;;0;0;24 000€;46;11040
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;7;MALIGNO;Mottier M.;PARTANT;9;R1C3_2025-10-30;2025-10-30;VINCENNES;Attelé;2700m;15;03'22''87;3e;CLASSÉ;4;Mottier M.;;03'23''07;01'15''20;;203.07;;0.06;0.2;40 000€;13;5200
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;7;MALIGNO;Mottier M.;PARTANT;9;R1C2_2025-11-08;2025-11-08;VINCENNES;Attelé;2175m;12;2'38''73;DAI;DISQUALIFIÉ;9;Abrivard A.;;;;;;;;;40 000€;0;0
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;7;MALIGNO;Mottier M.;PARTANT;9;R1C4_2025-12-12;2025-12-12;VINCENNES;Attelé;2700m;14;03'22''25;2e;CLASSÉ;9;Mottier M.;;03'22''41;01'15''00;;202.41;;0.16;0.16;40 000€;23;9200
2026-08-19;R1C1_2026-08-19;R1;C1;LAVAL;France;14h23;Trot;2050m;40000;7;MALIGNO;Mottier M.;PARTANT;9;R1C2_2026-02-15;2026-02-15;VINCENNES;Attelé;2700m;14;03'19''03;0;RÉSULTAT ABSENT;10;Raffin Th.;;;;;;;;;40 000€;;
