DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R6C4_2026-05-03;2026-05-03;BERNAY;France;Attelé;2800m;18;03'49''20;0;RÉSULTAT ABSENT;2;Rousseau P. L.;;;;;;;;;50 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R12C7_2026-05-17;2026-05-17;LISIEUX;France;Attelé;2725m;18;03'22''76;7e;CLASSÉ;14;Rousseau P. L.;;03'24''72;01'14''40;;204.72;;0.41;1.96;22 000€;1.5;330
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R2C8_2026-06-11;2026-06-11;AMIENS;France;Attelé;2900m;12;03'35''52;7e;CLASSÉ;10;Rousseau P. L.;;;;;;;;;30 000€;1.5;450
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R3C7_2026-06-28;2026-06-28;CHARTRES;France;Attelé;2825m;11;03'31''52;5e;CLASSÉ;11;Rousseau P. L.;;03'34''02;01'15''10;;214.02;;0.47;2.5;26 000€;4.5;1170
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R4C4_2026-07-05;2026-07-05;AGON COUTAINVILLE;France;Attelé;3425m;18;04'25''20;2e;CLASSÉ;4;Rousseau P. L.;;04'25''40;01'17''50;;265.4;;0.2;0.2;50 000€;23;11500
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R4C4_2026-07-19;2026-07-19;ROYAN LA PALMYRE;France;Attelé;3100m;16;03'55''57;0;RÉSULTAT ABSENT;1;Rousseau P. L.;;;;;;;;;50 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;2;IDEAL DE SASSY;Rousseau P. L.;PARTANT;26;R1C3_2026-08-06;2026-08-06;ENGHIEN SOISY;France;Attelé;2150m;13;02'35''70;7e;CLASSÉ;6;David L. M.;;02'37''10;01'13''10;;157.1;;0.2;1.4;52 000€;1.5;780
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R3C5_2025-02-14;2025-02-14;NANTES;France;Attelé;3000m;16;03'50''06;0;RÉSULTAT ABSENT;16;Wiels A.;;;;;;;;;21 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R1C1_2025-03-14;2025-03-14;ENGHIEN SOISY;France;Monté;2875m;10;03'34''10;6e;CLASSÉ;8;Barrier A.;;03'35''90;01'15''10;;215.9;;0.1;1.8;46 000€;3;1380
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R1C7_2025-04-16;2025-04-16;PONTCHATEAU;France;Attelé;2800m;14;03'26''16;1er;CLASSÉ;8;Barrier A.;;03'26''16;01'13''60;;206.16;;0;0;26 000€;46;11960
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R1C8_2025-06-04;2025-06-04;LAVAL;France;Attelé;2850m;16;03'29''83;1er;CLASSÉ;16;Barrier A.;;03'29''83;01'13''60;;209.83;;0;0;27 000€;46;12420
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R5C2_2025-08-27;2025-08-27;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;11;03'16''32;0;RÉSULTAT ABSENT;3;Delanoe L.;;;;;;;;;27 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R4C2_2025-09-20;2025-09-20;PORNICHET LA BAULE;France;Attelé;2725m;16;03'22''95;3e;CLASSÉ;15;Rochard B.;;03'23''86;01'14''10;;203.86;;0.6;0.91;26 000€;13;3380
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R1C2_2025-10-10;2025-10-10;VINCENNES;France;Attelé;2850m;13;03'27''10;1er;CLASSÉ;6;Barrier A.;;03'27''10;01'12''70;;207.1;;0;0;53 000€;46;24380
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R3C6_2025-11-09;2025-11-09;LA ROCHELLE;France;Attelé;2625m;15;03'16''83;4e;CLASSÉ;13;Barrier A.;;03'17''83;01'14''70;;197.83;;0.38;1;26 000€;9;2340
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R1C8_2025-11-27;2025-11-27;VINCENNES;France;Attelé;2700m;16;03'16''87;1er;CLASSÉ;10;Barrier A.;;03'16''87;01'12''90;;196.87;;0;0;53 000€;46;24380
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R1C9_2026-01-22;2026-01-22;VINCENNES;France;Attelé;2100m;14;02'28''32;1er;CLASSÉ;10;Barrier A.;;02'28''32;01'10''60;;148.32;;0;0;60 000€;46;27600
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R1C5_2026-02-03;2026-02-03;VINCENNES;France;Attelé;2700m;11;03'15''65;3e;CLASSÉ;5;Barrier A.;;03'16''44;01'12''80;;196.44;;0.7;0.79;52 000€;13;6760
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R3C8_2026-04-26;2026-04-26;CHARTRES;France;Attelé;2825m;15;03'29''33;5e;CLASSÉ;15;Barrier A.;;03'31''43;01'14''20;;211.43;;0.02;2.1;29 000€;4.5;1305
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R4C3_2026-06-28;2026-06-28;SABLE SUR SARTHE;France;Attelé;2800m;17;03'37''27;1er;CLASSÉ;4;Barrier A.;;03'37''27;01'17''60;;217.27;;0;0;50 000€;46;23000
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;3;KING DE L'OUEST;Barrier A.;PARTANT;14;R4C4_2026-07-19;2026-07-19;ROYAN LA PALMYRE;France;Attelé;3100m;16;03'55''57;2e;CLASSÉ;9;Barrier A.;;03'56''22;01'15''60;;236.22;;0.65;0.65;50 000€;23;11500
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R10C6_2025-04-20;2025-04-20;LYON PARILLY;France;Attelé;2850m;14;03'29''83;7e;CLASSÉ;10;Kuiper R.;;03'32''31;01'13''80;;212.31;;1.04;2.48;29 000€;1.5;435
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R6C3_2025-05-10;2025-05-10;HYERES;France;Attelé;2650m;11;03'13''55;0;RÉSULTAT ABSENT;4;Kuiper R.;;;;;;;;;38 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R4C5_2025-06-15;2025-06-15;MONTLUCON NERIS;France;Attelé;3000m;15;;2e;CLASSÉ;12;Ruet B.;;;;;;;;;50 000€;23;11500
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R4C3_2025-06-29;2025-06-29;ARRAS;France;Attelé;2875m;16;;6e;CLASSÉ;9;D'haenens N.;;;;;;;;;50 000€;3;1500
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R1C8_2026-03-21;2026-03-21;VINCENNES;France;Attelé;2100m;16;02'27''56;0;RÉSULTAT ABSENT;11;Kuiper R.;;;;;;;;;68 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R1C7_2026-04-18;2026-04-18;ENGHIEN SOISY;France;Monté;2875m;12;03'31''78;0;RÉSULTAT ABSENT;11;Bonne D.;;;;;;;;;68 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R1C4_2026-05-04;2026-05-04;VICHY;France;Attelé;2950m;16;03'47''49;0;RÉSULTAT ABSENT;12;Callier P.;;;;;;;;;37 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R2C5_2026-05-13;2026-05-13;STRASBOURG;France;Attelé;2800m;11;03'29''70;7e;CLASSÉ;11;Huygens Mlle H.;;03'31''32;01'14''80;;211.32;;0.44;1.62;32 000€;1.5;480
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R6C7_2026-05-21;2026-05-21;LYON PARILLY;France;Attelé;2850m;13;03'26''95;0;RÉSULTAT ABSENT;5;Kuiper R.;;;;;;;;;33 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R4C4_2026-06-14;2026-06-14;ERBRAY;France;Attelé;3200m;16;;0;RÉSULTAT ABSENT;8;Goetz Mar.;;;;;;;;;50 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R1C2_2026-06-21;2026-06-21;VINCENNES;France;Attelé;2100m;17;02'27''91;0;RÉSULTAT ABSENT;5;Kuiper R.;;;;;;;;;68 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R4C4_2026-07-05;2026-07-05;AGON COUTAINVILLE;France;Attelé;3425m;18;04'25''20;0;RÉSULTAT ABSENT;7;Kuiper R.;;;;;;;;;50 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;4;GENERAL DU NORD;Goetz Mar.;PARTANT;13;R9C7_2026-08-02;2026-08-02;AIX LES BAINS;France;Attelé;2700m;15;;6e;CLASSÉ;10;Callier P.;;;;;;;;;26 000€;3;780
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;5;GUMP DU PONCELET;Dromigny T.;PARTANT;9;R1C8_2025-01-01;2025-01-01;VINCENNES;France;Attelé;2850m;14;03'29''91;0;RÉSULTAT ABSENT;8;Lelievre E.;;;;;;;;;63 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;5;GUMP DU PONCELET;Dromigny T.;PARTANT;9;R1C7_2025-01-12;2025-01-12;VINCENNES;France;Attelé;2100m;16;02'29''24;0;RÉSULTAT ABSENT;16;Legrand L.;;;;;;;;;75 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;5;GUMP DU PONCELET;Dromigny T.;PARTANT;9;R1C4_2025-02-02;2025-02-02;VINCENNES;France;Attelé;2700m;16;03'18''25;DAI;DISQUALIFIÉ;8;Lelievre E.;;;;;;;;;59 000€;0;0
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;5;GUMP DU PONCELET;Dromigny T.;PARTANT;9;R3C8_2025-11-25;2025-11-25;CHARTRES;France;Attelé;2825m;16;03'32''07;0;RÉSULTAT ABSENT;14;Kumpen D.;;;;;;;;;29 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;5;GUMP DU PONCELET;Dromigny T.;PARTANT;9;R6C6_2025-12-08;2025-12-08;BORDEAUX LE BOUSCAT;France;Attelé;2550m;16;03'06''06;1er;CLASSÉ;1;Lelievre J. B.;;03'06''06;01'13''00;;186.06;;0;0;29 000€;46;13340
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;5;GUMP DU PONCELET;Dromigny T.;PARTANT;9;R1C1_2026-01-15;2026-01-15;VINCENNES;France;Attelé;2100m;16;02'28''68;DAI;DISQUALIFIÉ;7;Lelievre J. B.;;;;;;;;;59 000€;0;0
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;5;GUMP DU PONCELET;Dromigny T.;PARTANT;9;R1C5_2026-02-01;2026-02-01;VINCENNES;France;Attelé;2700m;16;03'18''59;1er;CLASSÉ;11;Lelievre J. B.;;03'18''59;01'13''60;;198.59;;0;0;59 000€;46;27140
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;5;GUMP DU PONCELET;Dromigny T.;PARTANT;9;R1C4_2026-04-15;2026-04-15;CORDEMAIS;France;Attelé;2825m;16;03'29''04;0;RÉSULTAT ABSENT;12;Lelievre J. B.;;;;;;;;;33 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;5;GUMP DU PONCELET;Dromigny T.;PARTANT;9;R1C7_2026-05-02;2026-05-02;VINCENNES;France;Attelé;2700m;13;03'15''56;DAI;DISQUALIFIÉ;3;Collette A.;;;;;;;;;68 000€;0;0
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C7_2025-01-16;2025-01-16;VINCENNES;France;Monté;2700m;12;03'17''42;0;RÉSULTAT ABSENT;10;Croisic Mme Est.;;;;;;;;;50 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R3C7_2025-02-14;2025-02-14;NANTES;France;Attelé;3000m;13;03'44''52;0;RÉSULTAT ABSENT;8;Mary Ch. A.;;;;;;;;;30 000€;;
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C7_2025-02-18;2025-02-18;VINCENNES;France;Monté;2700m;8;03'18''85;4e;CLASSÉ;4;Ploquin Pau. Ph.;;03'19''62;01'13''90;;199.62;;0.4;0.77;53 000€;9;4770
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R4C2_2025-03-11;2025-03-11;ENGHIEN SOISY;France;Monté;2875m;9;03'33''00;2e;CLASSÉ;3;Ploquin Pau. Ph.;;03'33''50;01'14''30;;213.5;;0.5;0.5;59 000€;23;13570
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R1C9_2025-03-22;2025-03-22;VINCENNES;France;Monté;2700m;11;03'14''77;7e;CLASSÉ;11;Ploquin Pau. Ph.;;03'17''00;01'13''00;;197;;0.22;2.23;52 000€;1.5;780
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R4C3_2025-04-24;2025-04-24;LAVAL;France;Monté;2850m;15;03'30''82;2e;CLASSÉ;11;Champenois Mat.;;03'31''68;01'14''30;;211.68;;0.86;0.86;31 000€;23;7130
2026-09-07;R1C1_2026-09-07;R1;C1;CRAON;France;13h55;Trot;2775m;80000;6;ILEO PIERJI;Collette A.;PARTANT;22;R4C3_2025-05-06;2025-05-06;VINCENNES;France;Monté;2700m;7;03'19''70;2e;CLASSÉ;6;Ploquin Pau. Ph.;;03'19''90;01'14''00;;199.9;;0.2;0.2;59 000€;23;13570
