DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;2;EARTHQUAKE;Demuro C.;PARTANT;6;R4C4_2026-06-05;2026-06-05;COMPIEGNE;Plat;1800m;11;;1er;CLASSÉ;6;Demuro C.;58;;;;110.65;0;0;0;24 700€;46;11362
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;2;EARTHQUAKE;Demuro C.;PARTANT;6;R4C8_2026-07-09;2026-07-09;PARIS-LONGCHAMP;Plat;2000m;6;;0;RÉSULTAT ABSENT;3;Demuro C.;57;;;;;;;;25 600€;;
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;2;EARTHQUAKE;Demuro C.;PARTANT;6;R5C3_2026-07-24;2026-07-24;"LE LION D&#039;ANGERS";Plat;2000m;6;;3e;CLASSÉ;3;Pouchin A.;57.5;;;1/2 L;129.71;0.5;0.08;0.39;27 400€;13;3562
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;3;LOS MARINOS;Boudot P. C.;PARTANT;3;R3C2_2025-11-22;2025-11-22;FONTAINEBLEAU;Plat;1800m;8;;0;RÉSULTAT ABSENT;7;Mendizabal I.;58;;;;;;;;27 400€;;
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;3;LOS MARINOS;Boudot P. C.;PARTANT;3;R1C5_2025-12-02;2025-12-02;DEAUVILLE;Plat;1900m;16;;1er;CLASSÉ;5;Mendizabal I.;58;;;;120.28;0;0;0;27 400€;46;12604
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;3;LOS MARINOS;Boudot P. C.;PARTANT;3;R4C2_2026-07-18;2026-07-18;DIEPPE;Plat;2400m;7;;4e;CLASSÉ;2;Boudot P. C.;57;;;1 1/4 L;159.42;1.25;0.2;0.32;25 600€;9;2304
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;4;NITY GALESTE;Lecoeuvre C.;PARTANT;4;R4C1_2026-02-19;2026-02-19;CHANTILLY;Plat;1900m;10;;1er;CLASSÉ;7;Madamet A.;58;;;;120;0;0;0;24 700€;46;11362
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;4;NITY GALESTE;Lecoeuvre C.;PARTANT;4;R4C2_2026-05-15;2026-05-15;SAINT CLOUD;Plat;2000m;8;;2e;CLASSÉ;7;Hardouin E.;57;;;2 1/2 L;133.87;2.5;0.4;0.4;25 600€;23;5888
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;4;NITY GALESTE;Lecoeuvre C.;PARTANT;4;R4C2_2026-06-05;2026-06-05;COMPIEGNE;Plat;2000m;9;;7e;CLASSÉ;5;Hardouin E.;57;;;TÊTE;130.31;0.2;0.03;0.52;25 600€;1.5;384
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;4;NITY GALESTE;Lecoeuvre C.;PARTANT;4;R4C2_2026-06-12;2026-06-12;SAINT CLOUD;Plat;2400m;6;;2e;CLASSÉ;6;Favriaux Mal.;57;;;;;;;;25 600€;23;5888
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;5;SILENT WARNING;Barzalona M.;PARTANT;4;R5C3_2026-03-29;2026-03-29;LYON PARILLY;Plat;2200m;9;;4e;CLASSÉ;9;Boutin Hug.;56;;;;;;;;19 200€;9;1728
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;5;SILENT WARNING;Barzalona M.;PARTANT;4;R4C2_2026-05-16;2026-05-16;DIEPPE;Plat;3000m;9;;0;RÉSULTAT ABSENT;4;Boutin Hug.;58;;;;;;;;24 700€;;
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;5;SILENT WARNING;Barzalona M.;PARTANT;4;R3C2_2026-05-23;2026-05-23;BORDEAUX LE BOUSCAT;Plat;2400m;7;;1er;CLASSÉ;5;Barzalona M.;58.5;;;;158.67;0;0;0;19 200€;46;8832
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;5;SILENT WARNING;Barzalona M.;PARTANT;4;R4C4_2026-07-21;2026-07-21;CHATEAUBRIANT;Plat;1950m;9;;1er;CLASSÉ;2;Le Lay Martin Adr.;56;;;;120.22;0;0;0;14 600€;46;6716
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;6;NOVA MOON;Bachelot T.;PARTANT;2;R4C2_2026-07-06;2026-07-06;;;;9;;2e;CLASSÉ;2;Remoue Pie.;58.5;;;3 1/2 L;;;;;;23;
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;6;NOVA MOON;Bachelot T.;PARTANT;2;R2C6_2026-07-27;2026-07-27;VITTEL;Plat;2100m;13;;1er;CLASSÉ;8;Remoue Pie.;56.5;;;;133.69;0;0;0;10 100€;46;4646
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;7;FAMILY SECRET;Pouchin A.;PARTANT;7;R1C3_2025-08-14;2025-08-14;DEAUVILLE;Plat;1400m;15;;3e;CLASSÉ;8;Lemaire Chr. P.;57.5;;;1/2 L;85.07;0.5;0.07;0.09;160 000€;13;20800
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;7;FAMILY SECRET;Pouchin A.;PARTANT;7;R3C5_2025-09-09;2025-09-09;LYON PARILLY;Plat;1600m;6;;2e;CLASSÉ;5;Barzalona M.;55.5;;;3 1/2 L;104.34;3.5;0.54;0.54;54 900€;23;12627
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;7;FAMILY SECRET;Pouchin A.;PARTANT;7;R3C4_2025-10-07;2025-10-07;LYON PARILLY;Plat;1600m;11;;1er;CLASSÉ;6;Barzalona M.;58;;;;107.12;0;0;0;21 000€;46;9660
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;7;FAMILY SECRET;Pouchin A.;PARTANT;7;R1C5_2026-03-15;2026-03-15;SAINT CLOUD;Plat;1600m;11;;6e;CLASSÉ;3;Barzalona M.;57;;;1 1/4 L;109.52;1.25;0.2;1.1;50 300€;3;1509
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;7;FAMILY SECRET;Pouchin A.;PARTANT;7;R1C3_2026-04-19;2026-04-19;TOULOUSE;Plat;2100m;10;;6e;CLASSÉ;6;Barzalona M.;56;;;3/4 L;127.74;0.75;0.11;0.39;50 300€;3;1509
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;7;FAMILY SECRET;Pouchin A.;PARTANT;7;R5C6_2026-06-13;2026-06-13;LYON PARILLY;Plat;1600m;7;;5e;CLASSÉ;6;Grandin Mar.;56;;;ENCOLURE;99.91;0.25;0.04;0.71;20 100€;4.5;905
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;7;FAMILY SECRET;Pouchin A.;PARTANT;7;R4C8_2026-07-09;2026-07-09;PARIS-LONGCHAMP;Plat;2000m;6;;6e;CLASSÉ;6;Madamet A.;56;;;1/2 L;126.82;0.5;0.08;0.71;25 600€;3;768
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;8;STARGATOR;Guyon M.;PARTANT;4;R1C3_2025-11-26;2025-11-26;DEAUVILLE;Plat;1500m;16;;0;RÉSULTAT ABSENT;8;Boisseau L.;58;;;;;;;;27 400€;;
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;8;STARGATOR;Guyon M.;PARTANT;4;R4C5_2026-04-03;2026-04-03;SAINT CLOUD;Plat;2100m;11;;0;RÉSULTAT ABSENT;8;Pasquier S.;58;;;;;;;;24 700€;;
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;8;STARGATOR;Guyon M.;PARTANT;4;R4C3_2026-06-05;2026-06-05;COMPIEGNE;Plat;1800m;10;;6e;CLASSÉ;2;Trullier T.;58;;;ENCOLURE;110.61;0.25;0.04;0.63;24 700€;3;741
2026-08-18;R1C1_2026-08-18;R1;C1;DEAUVILLE;France;14h18;Galop;2000m;25600;8;STARGATOR;Guyon M.;PARTANT;4;R1C2_2026-07-16;2026-07-16;COMPIEGNE;Plat;1800m;11;;1er;CLASSÉ;7;Lemaitre A.;58.5;;;;107.98;0;0;0;20 100€;46;9246
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;1;RASTAGORA;Lopes Duarte Nun. M.;PARTANT;3;R3C1_2026-05-23;2026-05-23;BORDEAUX LE BOUSCAT;Plat;1200m;8;;7e;CLASSÉ;4;Lopes Duarte Nun. M.;54.5;;;1/2 L;75.05;0.5;0.07;1.58;21 000€;1.5;315
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;1;RASTAGORA;Lopes Duarte Nun. M.;PARTANT;3;R2C1_2026-06-15;2026-06-15;BORDEAUX LE BOUSCAT;Plat;1400m;12;;5e;CLASSÉ;5;Lopes Duarte Nun. M.;55.5;;;1/2 L;88.08;0.5;0.07;0.73;21 000€;4.5;945
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;1;RASTAGORA;Lopes Duarte Nun. M.;PARTANT;3;R1C2_2026-07-26;2026-07-26;;;;9;;1er;CLASSÉ;4;Lopes Duarte Nun. M.;57;;;;;;;;;46;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;2;LE TEXAN;Santiago Mlle D.;PARTANT;2;R4C2_2026-05-29;2026-05-29;SAINT CLOUD;Plat;1200m;8;;4e;CLASSÉ;6;Grandin Mar.;56;;;3/4 L;75.68;0.75;0.11;0.82;27 400€;9;2466
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;2;LE TEXAN;Santiago Mlle D.;PARTANT;2;R2C2_2026-07-10;2026-07-10;COMPIEGNE;Plat;1400m;9;;6e;CLASSÉ;3;Grandin Mar.;58.5;;;1 1/4 L;85.8;1.25;0.18;1.45;27 400€;3;822
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;3;DICIAMO;Demuro C.;PARTANT;2;R4C1_2026-07-15;2026-07-15;LA TESTE DE BUCH;Plat;1400m;12;;2e;CLASSÉ;5;Demuro C.;55.5;;;TÊTE;87.23;0.2;0.03;0.03;14 400€;23;3312
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;3;DICIAMO;Demuro C.;PARTANT;2;R1C1_2026-07-28;2026-07-28;COMPIEGNE;Plat;1400m;10;;2e;CLASSÉ;2;Demuro C.;58;;;2 L;85.34;2;0.29;0.29;23 000€;23;5290
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;4;LADY OSPREY;Boudot P. C.;PARTANT;6;R3C1_2026-04-21;2026-04-21;LE MANS;Plat;1100m;10;;5e;CLASSÉ;9;Roussel Leo;56.5;;;1 1/2 L;65.73;1.5;0.21;0.6;21 000€;4.5;945
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;4;LADY OSPREY;Boudot P. C.;PARTANT;6;R2C1_2026-05-11;2026-05-11;NANTES;Plat;1100m;12;;4e;CLASSÉ;7;Barille Y.;55;;;2 L;65.17;2;0.28;0.74;21 000€;9;1890
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;4;LADY OSPREY;Boudot P. C.;PARTANT;6;R4C1_2026-05-22;2026-05-22;SAINT CLOUD;Plat;1200m;12;;3e;CLASSÉ;4;Roussel Leo;58;;;1 1/4 L;76.12;1.25;0.19;0.79;23 000€;13;2990
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;4;LADY OSPREY;Boudot P. C.;PARTANT;6;R4C4_2026-06-06;2026-06-06;DIEPPE;Plat;1100m;13;;5e;CLASSÉ;5;Roussel Leo;57.5;;;TÊTE;65.53;0.2;0.03;0.43;23 000€;4.5;1035
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;4;LADY OSPREY;Boudot P. C.;PARTANT;6;R5C4_2026-06-26;2026-06-26;DEAUVILLE;Plat;1400m;10;;2e;CLASSÉ;7;Roussel Leo;56.5;;;NEZ;86.32;0.05;0.01;0.01;23 000€;23;5290
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;4;LADY OSPREY;Boudot P. C.;PARTANT;6;R3C4_2026-07-25;2026-07-25;VICHY;Plat;1400m;9;;4e;CLASSÉ;4;Roussel Leo;59;;;1 1/4 L;88.71;1.25;0.19;0.2;20 200€;9;1818
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;5;PICCOLO ANGELO;Piccone T.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;6;ECLIPTIC;Grandin Mar.;PARTANT;0;;;;;;;;;;;;;;;;;;;;;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R4C2_2025-07-24;2025-07-24;MAUQUENCHY;Attelé;2850m;13;03'40''30;5e;CLASSÉ;2;Deffaux C.;;03'42''50;01'18''10;;222.5;;0.23;2.2;21 000€;4.5;945
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R13C2_2025-09-07;2025-09-07;COMPIEGNE;Attelé;2800m;12;03'57''67;1er;CLASSÉ;11;Deffaux C.;;03'57''67;01'24''90;;237.67;;0;0;14 000€;46;6440
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R10C7_2025-09-21;2025-09-21;RAMBOUILLET;Attelé;2000m;14;;5e;CLASSÉ;12;Deffaux C.;;;;;;;;;14 000€;4.5;630
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R4C4_2025-11-09;2025-11-09;MAUQUENCHY;Attelé;2150m;15;02'38''89;0;RÉSULTAT ABSENT;12;Deffaux C.;;;;;;;;;18 000€;;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R7C3_2025-12-08;2025-12-08;LE CROISE LAROCHE;Attelé;2700m;15;03'19''50;4e;CLASSÉ;7;Deffaux C.;;03'21''10;01'14''50;;201.1;;0.9;1.6;15 000€;9;1350
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R2C2_2026-01-21;2026-01-21;MAUQUENCHY;Attelé;2150m;14;02'41''92;DAI;DISQUALIFIÉ;1;Deffaux C.;;;;;;;;;18 000€;0;0
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R4C3_2026-01-26;2026-01-26;;;;13;03'34''60;DAI;DISQUALIFIÉ;1;Deffaux C.;;;;;;;;;;0;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R4C2_2026-02-12;2026-02-12;MAUQUENCHY;Attelé;2850m;18;03'34''80;0;RÉSULTAT ABSENT;3;Deffaux C.;;;;;;;;;21 000€;;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R11C7_2026-03-22;2026-03-22;LA CAPELLE;Attelé;2750m;14;03'27''20;5e;CLASSÉ;6;Deffaux C.;;03'29''20;01'16''10;;209.2;;0.5;2;17 500€;4.5;788
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R1C2_2026-04-07;2026-04-07;DEAUVILLE;Plat;1000m;11;;7e;CLASSÉ;6;Grandin Mar.;56.5;;;1 1/4 L;57.84;1.25;0.17;0.92;45 700€;1.5;686
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R8C6_2026-04-13;2026-04-13;LE CROISE LAROCHE;Attelé;2825m;15;03'31''01;0;RÉSULTAT ABSENT;6;Deffaux C.;;;;;;;;;17 500€;;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R2C1_2026-05-11;2026-05-11;NANTES;Plat;1100m;12;;5e;CLASSÉ;6;Grosbois Chr.;55;;;NEZ;65.18;0.05;0.01;0.75;21 000€;4.5;945
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R3C1_2026-05-23;2026-05-23;BORDEAUX LE BOUSCAT;Plat;1200m;8;;4e;CLASSÉ;5;Grandin Mar.;55.5;;;3 L;74.46;3;0.44;0.99;21 000€;9;1890
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R4C1_2026-06-30;2026-06-30;CHOLET;Plat;1350m;9;;5e;CLASSÉ;5;Grandin Mar.;55.5;;;2 L;81.89;2;0.29;0.68;21 000€;4.5;945
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R3C4_2026-07-25;2026-07-25;VICHY;Plat;1400m;9;;5e;CLASSÉ;5;Grandin Mar.;59;;;1 1/2 L;88.94;1.5;0.23;0.43;20 200€;4.5;909
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;7;LA BARAKA;Guyon M.;PARTANT;16;R4C3_2026-08-01;2026-08-01;SAINT MALO;Plat;1600m;8;;4e;CLASSÉ;2;Grosbois Chr.;56;;;3 L;104.87;3;0.47;0.5;14 400€;9;1296
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;8;SHALOM;Lemaitre A.;PARTANT;3;R1C2_2026-06-20;2026-06-20;COMPIEGNE;Plat;1400m;10;;6e;CLASSÉ;6;Lemaitre A.;58.5;;;1 1/4 L;87.24;1.25;0.18;0.92;27 400€;3;822
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;8;SHALOM;Lemaitre A.;PARTANT;3;R2C3_2026-07-10;2026-07-10;COMPIEGNE;Plat;1400m;11;;0;RÉSULTAT ABSENT;5;Carboni Luc.;58.5;;;;;;;;27 400€;;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;8;SHALOM;Lemaitre A.;PARTANT;3;R1C1_2026-07-28;2026-07-28;COMPIEGNE;Plat;1400m;10;;6e;CLASSÉ;10;Lemaitre A.;55;;;;;;;;23 000€;3;690
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;9;THE BROTHER;Mangione R.;PARTANT;7;R1C2_2026-03-19;2026-03-19;SAINT CLOUD;Plat;900m;7;;7e;CLASSÉ;1;Lecoeuvre C.;58;;;3 1/2 L;55.72;3.5;0.5;2.01;23 000€;1.5;345
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;9;THE BROTHER;Mangione R.;PARTANT;7;R4C1_2026-04-03;2026-04-03;SAINT CLOUD;Plat;900m;12;;6e;CLASSÉ;2;Lecoeuvre C.;59;;;1 1/4 L;55.25;1.25;0.18;1.75;23 000€;3;690
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;9;THE BROTHER;Mangione R.;PARTANT;7;R2C4_2026-06-01;2026-06-01;CHOLET;Plat;1350m;12;;0;RÉSULTAT ABSENT;7;Madamet A.;56.5;;;;;;;;21 000€;;
2026-08-18;R1C2_2026-08-18;R1;C2;DEAUVILLE;France;14h53;Galop;1600m;23000;9;THE BROTHER;Mangione R.;PARTANT;7;R1C6_2026-06-16;2026-06-16;NANTES;Plat;1400m;10;;4e;CLASSÉ;5;Grosbois Chr.;56.5;;;TÊTE;87.27;0.2;0.03;0.7;14 400€;9;1296
