DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R4C7_2025-11-07;2025-11-07;LAVAL;France;Attelé;2850m;16;03'29''58;2e;CLASSÉ;1;Szirmay E.;;03'30''00;01'13''70;;210;;0.42;0.42;35 000€;23;8050
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C1_2025-12-01;2025-12-01;VINCENNES;France;Attelé;2100m;16;02'30''09;6e;CLASSÉ;5;Nivard F.;;02'31''21;01'12''00;;151.21;;0.16;1.12;56 000€;3;1680
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R2C8_2025-12-15;2025-12-15;LE MANS;France;Attelé;2950m;17;03'39''30;1er;CLASSÉ;11;Szirmay Ern.;;03'39''30;01'13''70;;219.3;;0;0;30 000€;46;13800
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C6_2026-01-01;2026-01-01;VINCENNES;France;Attelé;2850m;15;03'26''97;7e;CLASSÉ;7;Szirmay Ern.;;03'31''71;01'14''30;;211.71;;2.19;4.74;63 000€;1.5;945
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C2_2026-01-22;2026-01-22;VINCENNES;France;Attelé;2850m;16;03'28''53;0;RÉSULTAT ABSENT;14;Szirmay Ern.;;;;;;;;;60 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R4C5_2026-02-26;2026-02-26;LAVAL;France;Attelé;2850m;16;03'29''51;7e;CLASSÉ;4;Szirmay Ern.;;03'30''30;01'13''80;;210.3;;0.12;0.79;35 000€;1.5;525
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C8_2026-03-06;2026-03-06;ENGHIEN SOISY;France;Attelé;2150m;12;02'34''00;0;RÉSULTAT ABSENT;8;Ouvrie F.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C7_2026-03-20;2026-03-20;VINCENNES;France;Attelé;2850m;12;03'34''70;3e;CLASSÉ;7;Nivard F.;;03'34''80;01'14''70;;214.8;;0.1;0.1;59 000€;13;7670
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R4C4_2026-04-23;2026-04-23;LAVAL;France;Attelé;2850m;16;03'28''13;5e;CLASSÉ;11;Szirmay Ern.;;03'28''50;01'13''20;;208.5;;0.07;0.37;35 000€;4.5;1575
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C8_2026-05-06;2026-05-06;VINCENNES;France;Attelé;2850m;11;03'30''66;6e;CLASSÉ;5;Nivard F.;;03'31''38;01'13''50;;211.38;;0.11;0.72;59 000€;3;1770
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C4_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2700m;15;03'15''35;0;RÉSULTAT ABSENT;4;Szirmay Ern.;;;;;;;;;68 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C6_2026-05-29;2026-05-29;VINCENNES;France;Attelé;2700m;11;03'15''32;6e;CLASSÉ;4;Nivard F.;;03'16''41;01'12''70;;196.41;;0.21;1.09;68 000€;3;2040
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C6_2026-06-13;2026-06-13;ENGHIEN SOISY;France;Attelé;2875m;16;03'29''35;0;RÉSULTAT ABSENT;4;Nivard F.;;;;;;;;;68 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C5_2026-07-08;2026-07-08;PORNICHET LA BAULE;France;Attelé;2725m;14;03'18''60;4e;CLASSÉ;13;Nivard F.;;03'19''36;01'12''50;;199.36;;0.02;0.76;34 000€;9;3060
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C4_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2150m;14;02'35''70;0;RÉSULTAT ABSENT;7;Collette A.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;1;IOUPY TOLLEVILLE;Nivard F.;PARTANT;26;R1C1_2026-07-29;2026-07-29;ENGHIEN SOISY;France;Attelé;2875m;16;03'28''41;0;RÉSULTAT ABSENT;3;Szirmay Ern.;;;;;;;;;68 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C7_2025-01-19;2025-01-19;VINCENNES;France;Attelé;2175m;13;02'37''14;1er;CLASSÉ;12;Nivard F.;;02'37''14;01'12''20;;157.14;;0;0;41 000€;46;18860
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R3C8_2025-02-05;2025-02-05;MAUQUENCHY;France;Attelé;2150m;15;02'38''03;1er;CLASSÉ;9;Szirmay E.;;02'38''03;01'13''50;;158.03;;0;0;27 000€;46;12420
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R7C4_2025-02-18;2025-02-18;NANTES;France;Attelé;3000m;12;03'48''73;DAI;DISQUALIFIÉ;11;Szirmay E.;;;;;;;;;22 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R4C4_2025-03-06;2025-03-06;LAVAL;France;Attelé;2850m;14;03'28''01;2e;CLASSÉ;8;Nivard F.;;03'28''24;01'13''10;;208.24;;0.23;0.23;35 000€;23;8050
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C6_2025-03-21;2025-03-21;VINCENNES;France;Attelé;2700m;11;03'14''72;DAI;DISQUALIFIÉ;10;Nivard F.;;;;;;;;;53 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R4C3_2025-04-03;2025-04-03;MAUQUENCHY;France;Attelé;2850m;17;;DAI;DISQUALIFIÉ;10;Szirmay E.;;;;;;;;;27 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C2_2025-05-16;2025-05-16;VINCENNES;France;Attelé;2700m;11;03'17''19;3e;CLASSÉ;9;Nivard F.;;03'17''79;01'13''30;;197.79;;0.46;0.6;56 000€;13;7280
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R2C8_2025-06-05;2025-06-05;PONTCHATEAU;France;Attelé;2800m;13;03'34''98;7e;CLASSÉ;8;Ploquin Pau. Ph.;;03'35''71;01'16''40;;215.71;;0.21;0.73;29 000€;1.5;435
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C4_2025-06-13;2025-06-13;VINCENNES;France;Attelé;2100m;14;02'29''29;3e;CLASSÉ;10;Nivard F.;;02'29''90;01'11''40;;149.9;;0.04;0.61;59 000€;13;7670
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C2_2025-06-27;2025-06-27;VINCENNES;France;Attelé;2100m;11;02'29''68;0;RÉSULTAT ABSENT;11;Nivard F.;;;;;;;;;56 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C5_2025-07-19;2025-07-19;ENGHIEN SOISY;France;Attelé;2875m;9;03'32''80;1er;CLASSÉ;9;Ploquin Pau. Ph.;;03'32''80;01'13''40;;212.8;;0;0;49 000€;46;22540
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R5C3_2025-07-31;2025-07-31;;;;;11;03'19''33;5e;CLASSÉ;8;Poulain Mme Aga.;;03'21''08;01'13''80;;;;;;;4.5;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C5_2025-08-20;2025-08-20;VINCENNES;France;Attelé;2850m;12;03'29''37;0;RÉSULTAT ABSENT;9;Nivard F.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R4C4_2025-09-02;2025-09-02;VINCENNES;France;Monté;2175m;8;02'34''11;3e;CLASSÉ;1;Ploquin Pau. Ph.;;02'35''19;01'11''40;;155.19;;0.54;1.08;120 000€;13;15600
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C4_2025-09-19;2025-09-19;VINCENNES;France;Attelé;2700m;14;03'15''93;0;RÉSULTAT ABSENT;3;Nivard F.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C1_2025-10-06;2025-10-06;ENGHIEN SOISY;France;Attelé;2875m;14;03'33''10;5e;CLASSÉ;10;Nivard F.;;03'34''80;01'14''10;;214.8;;0.2;1.7;59 000€;4.5;2655
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R3C8_2026-02-02;2026-02-02;MAURE DE BRETAGNE;France;Attelé;2850m;18;03'34''67;6e;CLASSÉ;11;Szirmay Ern.;;03'36''75;01'15''40;;216.75;;0.42;2.08;33 000€;3;990
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R4C5_2026-02-26;2026-02-26;LAVAL;France;Attelé;2850m;16;03'29''51;0;RÉSULTAT ABSENT;8;Nivard F.;;;;;;;;;35 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R4C3_2026-03-17;2026-03-17;ENGHIEN SOISY;France;Monté;2875m;11;03'28''95;0;RÉSULTAT ABSENT;2;Poulain Mme Aga.;;;;;;;;;70 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R4C4_2026-04-23;2026-04-23;LAVAL;France;Attelé;2850m;16;03'28''13;4e;CLASSÉ;6;Nivard F.;;03'28''43;01'13''10;;208.43;;0.08;0.3;35 000€;9;3150
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C4_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2700m;15;03'15''35;0;RÉSULTAT ABSENT;1;Nivard F.;;;;;;;;;68 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R7C4_2026-06-01;2026-06-01;LE CROISE LAROCHE;France;Attelé;2825m;15;03'26''00;2e;CLASSÉ;15;Ouvrie F.;;03'26''50;01'12''50;;206.5;;0.5;0.5;25 000€;23;5750
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C3_2026-06-24;2026-06-24;CHERBOURG;France;Attelé;2625m;18;03'08''85;5e;CLASSÉ;11;Baude S.;;03'10''90;01'12''00;;190.9;;0.42;2.05;33 000€;4.5;1485
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C4_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2150m;14;02'35''70;0;RÉSULTAT ABSENT;3;Baude S.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R3C8_2026-08-02;2026-08-02;ENGHIEN SOISY;France;Monté;2250m;13;02'42''48;4e;CLASSÉ;6;Saussaye V.;;02'43''69;01'12''80;;163.69;;0.1;1.21;68 000€;9;6120
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;2;ILIO MANNETOT;Ouvrie F.;PARTANT;26;R1C7_2026-08-19;2026-08-19;LAVAL;France;Monté;2850m;12;03'28''29;6e;CLASSÉ;9;Rochard B.;;03'30''51;01'13''90;;210.51;;0.74;2.22;59 000€;3;1770
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C8_2025-01-01;2025-01-01;VINCENNES;France;Attelé;2850m;14;03'29''91;0;RÉSULTAT ABSENT;2;Legros M.;;;;;;;;;63 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R3C7_2025-01-17;2025-01-17;NANTES;France;Attelé;3000m;16;3'45''88;3e;CLASSÉ;16;Legros M.;;3'46''54;1'14''90;;226.54;;0.15;0.66;30 000€;13;3900
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R2C7_2025-01-26;2025-01-26;NANTES;France;Attelé;3000m;16;03'47''82;3e;CLASSÉ;15;Legros M.;;03'48''04;01'15''40;;228.04;;0.02;0.22;30 000€;13;3900
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C1_2025-02-06;2025-02-06;VINCENNES;France;Attelé;2100m;16;02'30''26;0;RÉSULTAT ABSENT;2;Legros M.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C2_2025-03-01;2025-03-01;VINCENNES;France;Attelé;2100m;15;02'30''04;0;RÉSULTAT ABSENT;5;Legros M.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R4C2_2025-03-31;2025-03-31;LE CROISE LAROCHE;France;Attelé;2700m;15;03'16''22;6e;CLASSÉ;2;Legros M.;;03'17''14;01'13''00;;197.14;;0.19;0.92;35 000€;3;1050
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R7C6_2025-05-16;2025-05-16;LAVAL;France;Attelé;2850m;16;03'33''08;0;RÉSULTAT ABSENT;6;Marie B.;;;;;;;;;29 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C4_2025-06-20;2025-06-20;VINCENNES;France;Attelé;2700m;16;03'15''91;0;RÉSULTAT ABSENT;5;Legros M.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R3C8_2025-07-06;2025-07-06;LA CAPELLE;France;Attelé;2700m;9;03'18''00;5e;CLASSÉ;9;Verva M.;;03'20''70;01'14''30;;200.7;;0.6;2.7;35 000€;4.5;1575
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C4_2025-09-12;2025-09-12;VINCENNES;France;Attelé;2100m;13;02'27''77;0;RÉSULTAT ABSENT;3;Legros M.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C8_2025-09-28;2025-09-28;VINCENNES;France;Monté;2175m;12;02'33''10;0;RÉSULTAT ABSENT;12;Martin G.;;;;;;;;;59 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C9_2025-11-16;2025-11-16;VINCENNES;France;Attelé;2100m;15;02'28''70;DAI;DISQUALIFIÉ;4;Nivard F.;;;;;;;;;56 000€;0;0
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R6C6_2025-12-08;2025-12-08;BORDEAUX LE BOUSCAT;France;Attelé;2550m;16;03'06''06;5e;CLASSÉ;16;Legros M.;;03'07''60;01'13''60;;187.6;;0.18;1.54;29 000€;4.5;1305
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R2C8_2025-12-15;2025-12-15;LE MANS;France;Attelé;2950m;17;03'39''30;4e;CLASSÉ;17;Legros M.;;03'39''99;01'13''90;;219.99;;0.1;0.69;30 000€;9;2700
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C6_2026-01-01;2026-01-01;VINCENNES;France;Attelé;2850m;15;03'26''97;0;RÉSULTAT ABSENT;5;Legros M.;;;;;;;;;63 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C5_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2700m;16;03'17''31;3e;CLASSÉ;2;Goop Bjo.;;03'18''63;01'13''60;;198.63;;0.22;1.32;68 000€;13;8840
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R5C3_2026-02-07;2026-02-07;CAGNES SUR MER;France;Attelé;2925m;14;03'36''86;5e;CLASSÉ;13;Marie B.;;03'38''22;01'14''60;;218.22;;0.17;1.36;38 000€;4.5;1710
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R5C5_2026-02-20;2026-02-20;CAGNES SUR MER;France;Attelé;2925m;15;03'35''08;0;RÉSULTAT ABSENT;3;Marie B.;;;;;;;;;43 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C8_2026-03-08;2026-03-08;CAGNES SUR MER;France;Attelé;2150m;15;02'33''94;5e;CLASSÉ;3;Sorel J. Ch.;;02'35''26;01'12''20;;155.26;;0.16;1.32;38 000€;4.5;1710
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C8_2026-03-27;2026-03-27;VINCENNES;France;Attelé;2700m;13;03'14''67;0;RÉSULTAT ABSENT;6;Ouvrie F.;;;;;;;;;68 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R4C4_2026-04-23;2026-04-23;LAVAL;France;Attelé;2850m;16;03'28''13;0;RÉSULTAT ABSENT;14;Legros M.;;;;;;;;;35 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C6_2026-05-29;2026-05-29;VINCENNES;France;Attelé;2700m;11;03'15''32;0;RÉSULTAT ABSENT;2;Lagadeuc F.;;;;;;;;;68 000€;;
2026-09-02;R1C1_2026-09-02;R1;C1;LA CAPELLE;France;13h55;Trot;2700m;35000;3;HERMES D'ECROVILLE;Legros M.;PARTANT;24;R1C3_2026-06-24;2026-06-24;CHERBOURG;France;Attelé;2625m;18;03'08''85;7e;CLASSÉ;12;Legros M.;;03'11''71;01'12''30;;191.71;;0.24;2.86;33 000€;1.5;495
