DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R1C6_2026-05-28;2026-05-28;PARIS-LONGCHAMP;France;Plat;2100m;16;;0;RÉSULTAT ABSENT;8;Madamet A.;57;;;;;;;;52 800€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R1C8_2026-06-09;2026-06-09;COMPIEGNE;France;Plat;1800m;16;;4e;CLASSÉ;10;Journiac H.;56.5;;;1/2 L;111.86;0.5;0.07;0.45;52 800€;9;4752
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R1C8_2026-07-07;2026-07-07;CHANTILLY;France;Plat;2000m;15;;1er;CLASSÉ;5;Journiac H.;57;;;;123.39;0;0;0;52 800€;46;24288
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;1;ZELZARA;Journiac H.;PARTANT;14;R1C8_2026-08-13;2026-08-13;DEAUVILLE;France;Plat;1900m;14;;4e;CLASSÉ;1;Journiac H.;60.5;;;TÊTE;119.43;0.2;0.03;0.11;52 800€;9;4752
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;2;CHILL Y FLAMA;Piccone T.;PARTANT;11;R3C2_2025-09-03;2025-09-03;LYON PARILLY;France;Plat;1600m;10;;1er;CLASSÉ;10;Marquette Max.;54;;;;104.5;0;0;0;21 000€;46;9660
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;2;CHILL Y FLAMA;Piccone T.;PARTANT;11;R4C1_2025-09-26;2025-09-26;SAINT CLOUD;France;Plat;1600m;4;;3e;CLASSÉ;1;Piccone T.;55.5;;;10 L;111.73;10;1.65;1.98;31 100€;13;4043
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;2;CHILL Y FLAMA;Piccone T.;PARTANT;11;R1C2_2025-10-14;2025-10-14;CHANTILLY;France;Plat;1600m;8;;2e;CLASSÉ;4;Piccone T.;55.5;;;1 1/4 L;101.26;1.25;0.19;0.19;31 100€;23;7153
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;2;CHILL Y FLAMA;Piccone T.;PARTANT;11;R1C2_2025-11-11;2025-11-11;TOULOUSE;France;Plat;1600m;7;;4e;CLASSÉ;6;Pasquier S.;55.5;;;2 L;101.77;2;0.3;0.57;54 900€;9;4941
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;2;CHILL Y FLAMA;Piccone T.;PARTANT;11;R2C1_2026-03-04;2026-03-04;LE MANS;France;Plat;1600m;7;;3e;CLASSÉ;5;Piccone T.;55.5;;;3 L;99.44;3;0.44;0.59;20 100€;13;2613
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;2;CHILL Y FLAMA;Piccone T.;PARTANT;11;R4C2_2026-04-01;2026-04-01;LA TESTE DE BUCH;France;Plat;1900m;10;;1er;CLASSÉ;9;Piccone T.;55.5;;;;115.51;0;0;0;20 100€;46;9246
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;2;CHILL Y FLAMA;Piccone T.;PARTANT;11;R1C3_2026-04-19;2026-04-19;TOULOUSE;France;Plat;2100m;10;;7e;CLASSÉ;3;Piccone T.;56;;;1 1/4 L;127.92;1.25;0.18;0.57;50 300€;1.5;755
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;2;CHILL Y FLAMA;Piccone T.;PARTANT;11;R4C6_2026-05-14;2026-05-14;"LE LION D&#039;ANGERS";France;Plat;2000m;7;;2e;CLASSÉ;3;Piccone T.;57;;;3/4 L;134.02;0.75;0.12;0.12;27 400€;23;6302
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;2;CHILL Y FLAMA;Piccone T.;PARTANT;11;R1C2_2026-06-07;2026-06-07;PARIS-LONGCHAMP;France;Plat;2000m;8;;6e;CLASSÉ;4;Piccone T.;56;;;1 1/2 L;124.29;1.5;0.22;1.04;50 300€;3;1509
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;2;CHILL Y FLAMA;Piccone T.;PARTANT;11;R2C2_2026-07-05;2026-07-05;HAMBOURG-HORN;Allemagne;Plat;2200m;7;;4e;CLASSÉ;2;Hammer-hansen Thore;58;;;11 L;149.76;11;1.77;2.27;55 000€;9;4950
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;2;CHILL Y FLAMA;Piccone T.;PARTANT;11;R5C3_2026-07-24;2026-07-24;"LE LION D&#039;ANGERS";France;Plat;2000m;6;;5e;CLASSÉ;4;Protti Mar.;56;;;6 L;130.76;6;0.93;1.44;27 400€;4.5;1233
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;3;SHANOUR;Barzalona M.;PARTANT;5;R4C3_2025-07-09;2025-07-09;SAINT CLOUD;France;Plat;1500m;11;;0;RÉSULTAT ABSENT;1;Lemaitre A.;58;;;;;;;;27 400€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;3;SHANOUR;Barzalona M.;PARTANT;5;R3C2_2025-11-14;2025-11-14;SAINT CLOUD;France;Plat;2000m;9;;2e;CLASSÉ;1;Mendizabal I.;58;;;ENCOLURE;138.09;0.25;0.04;0.04;27 400€;23;6302
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;3;SHANOUR;Barzalona M.;PARTANT;5;R1C4_2026-03-24;2026-03-24;SAINT CLOUD;France;Plat;2400m;14;;0;RÉSULTAT ABSENT;2;Barzalona M.;58;;;;;;;;24 700€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;3;SHANOUR;Barzalona M.;PARTANT;5;R4C6_2026-05-23;2026-05-23;LYON PARILLY;France;Plat;2000m;7;;1er;CLASSÉ;1;Hamelin A.;58.5;;;;133.17;0;0;0;19 200€;46;8832
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;3;SHANOUR;Barzalona M.;PARTANT;5;R1C8_2026-08-13;2026-08-13;DEAUVILLE;France;Plat;1900m;14;;2e;CLASSÉ;6;Barzalona M.;60;;;ENCOLURE;119.36;0.25;0.04;0.04;52 800€;23;12144
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R1C2_2025-05-06;2025-05-06;CHANTILLY;France;Plat;1000m;9;;2e;CLASSÉ;1;Demuro C.;58;;;1 3/4 L;58.54;1.75;0.24;0.24;50 000€;23;11500
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R1C3_2025-06-10;2025-06-10;SAINT CLOUD;France;Plat;1400m;8;;1er;CLASSÉ;1;Guyon M.;58;;;;90.99;0;0;0;30 000€;46;13800
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R1C1_2025-07-06;2025-07-06;DEAUVILLE;France;Plat;1400m;6;;6e;CLASSÉ;1;Barzalona M.;57;;;1 3/4 L;87.11;1.75;0.26;1.47;54 900€;3;1647
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R1C9_2025-08-03;2025-08-03;DEAUVILLE;France;Plat;1200m;6;;4e;CLASSÉ;2;Demuro C.;57;;;1 3/4 L;71.1;1.75;0.25;0.95;73 200€;9;6588
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R1C5_2025-09-20;2025-09-20;CHANTILLY;France;Plat;1600m;7;;4e;CLASSÉ;2;Grandin Mar.;58;;;COURTE TÊTE;99.86;0.1;0.01;0.13;73 200€;9;6588
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R4C6_2025-10-11;2025-10-11;CHANTILLY;France;Plat;1400m;8;;4e;CLASSÉ;2;Grandin Mar.;58;;;;;;;;54 900€;9;4941
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R1C3_2025-11-09;2025-11-09;SAINT CLOUD;France;Plat;1400m;11;;6e;CLASSÉ;2;Grandin Mar.;57;;;1 3/4 L;95.59;1.75;0.28;1.45;54 900€;3;1647
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R4C1_2025-12-27;2025-12-27;CHANTILLY;France;Plat;1400m;8;;3e;CLASSÉ;4;Hamelin A.;57;;;4 L;85.09;4;0.58;0.59;31 100€;13;4043
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R3C7_2026-01-21;2026-01-21;CHANTILLY;France;Plat;1600m;10;;0;RÉSULTAT ABSENT;1;Hamelin A.;57;;;;;;;;25 600€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R1C1_2026-05-05;2026-05-05;SAINT CLOUD;France;Plat;1600m;14;;6e;CLASSÉ;1;Bachelot T.;61;;;TÊTE;102.71;0.2;0.03;1.89;52 800€;3;1584
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R1C5_2026-05-31;2026-05-31;CHANTILLY;France;Plat;1200m;10;;0;RÉSULTAT ABSENT;2;Lemaitre A.;56.5;;;;;;;;50 300€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R1C1_2026-06-18;2026-06-18;PARIS-LONGCHAMP;France;Plat;1400m;8;;5e;CLASSÉ;4;Bachelot T.;59;;;COURTE TÊTE;80.29;0.1;0.01;0.2;38 400€;4.5;1728
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R2C4_2026-07-10;2026-07-10;COMPIEGNE;France;Plat;1400m;9;;0;RÉSULTAT ABSENT;1;Lemaitre A.;57.5;;;;;;;;25 600€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R1C2_2026-07-28;2026-07-28;COMPIEGNE;France;Plat;1600m;9;;0;RÉSULTAT ABSENT;1;Legrix S.;57.5;;;;;;;;25 600€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;4;IKOTOFETSY;Moutard Jer.;PARTANT;15;R1C3_2026-08-09;2026-08-09;DEAUVILLE;France;Plat;1600m;20;;0;RÉSULTAT ABSENT;17;Pacaut Mme Cor.;52;;;;;;;;96 000€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;5;LE FUTUR;Boudot P. C.;PARTANT;9;R3C4_2025-09-16;2025-09-16;LYON PARILLY;France;Plat;1600m;7;;5e;CLASSÉ;6;Piccone T.;56;;;1 1/2 L;102.65;1.5;0.23;0.95;21 000€;4.5;945
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;5;LE FUTUR;Boudot P. C.;PARTANT;9;R3C3_2025-10-07;2025-10-07;LYON PARILLY;France;Plat;1600m;10;;0;RÉSULTAT ABSENT;7;Piccone T.;58;;;;;;;;21 000€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;5;LE FUTUR;Boudot P. C.;PARTANT;9;R2C4_2025-11-16;2025-11-16;ANGERS;France;Plat;2000m;9;;1er;CLASSÉ;6;Piccone T.;58;;;;134.22;0;0;0;14 600€;46;6716
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;5;LE FUTUR;Boudot P. C.;PARTANT;9;R1C7_2026-03-10;2026-03-10;SAINT CLOUD;France;Plat;2000m;15;;6e;CLASSÉ;3;Piccone T.;59.5;;;;;;;;24 000€;3;720
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;5;LE FUTUR;Boudot P. C.;PARTANT;9;R3C7_2026-03-27;2026-03-27;BORDEAUX LE BOUSCAT;France;Plat;1900m;10;;1er;CLASSÉ;3;Piccone T.;60.5;;;;130.07;0;0;0;19 200€;46;8832
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;5;LE FUTUR;Boudot P. C.;PARTANT;9;R3C1_2026-04-29;2026-04-29;LYON PARILLY;France;Plat;2400m;10;;0;RÉSULTAT ABSENT;4;Piccone T.;57;;;;;;;;20 100€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;5;LE FUTUR;Boudot P. C.;PARTANT;9;R1C6_2026-05-28;2026-05-28;PARIS-LONGCHAMP;France;Plat;2100m;16;;0;RÉSULTAT ABSENT;3;Piccone T.;59;;;;;;;;52 800€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;5;LE FUTUR;Boudot P. C.;PARTANT;9;R4C2_2026-07-18;2026-07-18;DIEPPE;France;Plat;2400m;7;;3e;CLASSÉ;1;Pouchin A.;57;;;;;;;;25 600€;13;3328
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;5;LE FUTUR;Boudot P. C.;PARTANT;9;R1C5_2026-08-10;2026-08-10;CLAIREFONTAINE;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;1;Lemaire Chr. P.;60.5;;;;;;;;52 800€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;6;MAPAQUITA;Hayes C. D.;PARTANT;8;R4C2_2025-09-08;2025-09-08;BORDEAUX LE BOUSCAT;France;Plat;1600m;13;;6e;CLASSÉ;9;Barzalona M.;58;;;TÊTE;104.05;0.2;0.03;0.33;32 000€;3;960
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;6;MAPAQUITA;Hayes C. D.;PARTANT;8;R4C2_2025-09-22;2025-09-22;VICHY;France;Plat;2000m;11;;0;RÉSULTAT ABSENT;6;Barzalona M.;56.5;;;;;;;;14 600€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;6;MAPAQUITA;Hayes C. D.;PARTANT;8;R3C3_2025-10-06;2025-10-06;LE MANS;France;Plat;1950m;10;;5e;CLASSÉ;8;Demuro C.;58;;;1 1/4 L;128.14;1.25;0.2;0.5;14 600€;4.5;657
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;6;MAPAQUITA;Hayes C. D.;PARTANT;8;R3C6_2026-05-20;2026-05-20;NANCY;France;Plat;2000m;14;;1er;CLASSÉ;7;Trolley De Prevaux G.;56.5;;;;126.08;0;0;0;19 200€;46;8832
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;6;MAPAQUITA;Hayes C. D.;PARTANT;8;R1C2_2026-06-07;2026-06-07;PARIS-LONGCHAMP;France;Plat;2000m;8;;0;RÉSULTAT ABSENT;7;Trolley De Prevaux G.;56;;;;;;;;50 300€;;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;6;MAPAQUITA;Hayes C. D.;PARTANT;8;R3C6_2026-07-06;2026-07-06;VITTEL;France;Plat;2100m;12;;1er;CLASSÉ;4;Trolley De Prevaux G.;58;;;;132.6;0;0;0;11 000€;46;5060
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;6;MAPAQUITA;Hayes C. D.;PARTANT;8;R4C4_2026-07-21;2026-07-21;CHATEAUBRIANT;France;Plat;1950m;9;;3e;CLASSÉ;1;Trolley De Prevaux G.;60;;;3 1/2 L;121;3.5;0.52;0.78;14 600€;13;1898
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;6;MAPAQUITA;Hayes C. D.;PARTANT;8;R1C8_2026-08-13;2026-08-13;DEAUVILLE;France;Plat;1900m;14;;7e;CLASSÉ;5;Hayes C. D.;60;;;2 1/2 L;120.25;2.5;0.38;0.93;52 800€;1.5;792
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;7;LAPENTY;Grandin Mar.;PARTANT;5;R3C4_2025-10-06;2025-10-06;LE MANS;France;Plat;1950m;12;;1er;CLASSÉ;9;Guyon M.;56;;;;127.57;0;0;0;14 600€;46;6716
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;7;LAPENTY;Grandin Mar.;PARTANT;5;R4C2_2026-04-01;2026-04-01;LA TESTE DE BUCH;France;Plat;1900m;10;;4e;CLASSÉ;1;Guedj-gay G.;57;;;COURTE TÊTE;115.85;0.1;0.01;0.34;20 100€;9;1809
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;7;LAPENTY;Grandin Mar.;PARTANT;5;R1C7_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;France;Plat;1900m;10;;7e;CLASSÉ;1;Guedj-gay G.;57.5;;;3/4 L;126.09;0.75;0.12;0.49;27 400€;1.5;411
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;7;LAPENTY;Grandin Mar.;PARTANT;5;R3C1_2026-05-21;2026-05-21;TOULOUSE;France;Plat;2400m;6;;4e;CLASSÉ;1;Guedj-gay G.;57.5;;;1 1/2 L;147.14;1.5;0.22;0.44;20 100€;9;1809
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;7;LAPENTY;Grandin Mar.;PARTANT;5;R4C4_2026-07-21;2026-07-21;CHATEAUBRIANT;France;Plat;1950m;9;;2e;CLASSÉ;5;Brebion Tim.;54;;;1 3/4 L;120.48;1.75;0.26;0.26;14 600€;23;3358
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;8;NOVA MOON;Remoue Pie.;PARTANT;3;R4C2_2026-07-06;2026-07-06;;;;;9;;2e;CLASSÉ;2;Remoue Pie.;58.5;;;3 1/2 L;;;;;;23;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;8;NOVA MOON;Remoue Pie.;PARTANT;3;R2C6_2026-07-27;2026-07-27;VITTEL;France;Plat;2100m;13;;1er;CLASSÉ;8;Remoue Pie.;56.5;;;;133.69;0;0;0;10 100€;46;4646
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;8;NOVA MOON;Remoue Pie.;PARTANT;3;R1C1_2026-08-18;2026-08-18;DEAUVILLE;France;Plat;2000m;8;;5e;CLASSÉ;6;Bachelot T.;55.5;;;3/4 L;135.11;0.75;0.12;0.76;25 600€;4.5;1152
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R1C1_2025-06-26;2025-06-26;LA TESTE DE BUCH;France;Plat;1400m;9;;4e;CLASSÉ;3;Foulon M.;58.5;;;3/4 L;87.72;0.75;0.11;0.3;23 000€;9;2070
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R1C1_2025-07-27;2025-07-27;;;;;8;;3e;CLASSÉ;6;Mouesan H.;58;;;NEZ;;;;;;13;
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R3C1_2025-08-30;2025-08-30;TARBES;France;Plat;1500m;7;;1er;CLASSÉ;1;Lopes Duarte Nun. M.;55.5;;;;91.3;0;0;0;21 000€;46;9660
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R1C5_2025-10-09;2025-10-09;SAINT CLOUD;France;Plat;1600m;13;;2e;CLASSÉ;2;Lecoeuvre C.;59;;;2 L;105.93;2;0.32;0.32;22 100€;23;5083
2026-09-03;R1C1_2026-09-03;R1;C1;PARIS-LONGCHAMP;France;13h55;Galop;2000m;52800;9;LE LEGIONNAIRE;Mendizabal I.;PARTANT;12;R2C7_2025-10-25;2025-10-25;BORDEAUX LE BOUSCAT;France;Plat;1600m;7;;1er;CLASSÉ;1;Lecoeuvre C.;59;;;;109.42;0;0;0;17 300€;46;7958
