DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R5C7_2026-04-05;2026-04-05;CHARTRES;France;Attelé;2825m;11;03'43''78;7e;CLASSÉ;11;Vallette Tom;;03'45''31;01'19''10;;225.31;;0.14;1.53;6 000€;1.5;90
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R3C1_2026-04-26;2026-04-26;CHARTRES;France;Attelé;2825m;13;03'35''64;6e;CLASSÉ;9;Vallette Tom;;03'36''59;01'16''00;;216.59;;0.12;0.95;6 000€;3;180
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R9C6_2026-07-04;2026-07-04;;;;;13;03'18''66;3e;CLASSÉ;2;Vallette B.;;03'19''74;01'14''00;;;;;;;13;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;1;ILOULOU JASMA;Vallette B.;PARTANT;14;R6C2_2026-07-30;2026-07-30;PORNICHET LA BAULE;France;Attelé;2725m;11;03'19''93;2e;CLASSÉ;3;Raffin E.;;03'19''93;01'13''40;;199.93;;0;0;30 000€;23;6900
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R4C3_2025-02-22;2025-02-22;AMIENS;France;Attelé;2900m;15;03'41''71;5e;CLASSÉ;6;Legros L. J.;;03'42''81;01'16''80;;222.81;;0.25;1.1;26 000€;4.5;1170
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R4C5_2025-03-02;2025-03-02;VIRE;France;Attelé;2800m;18;03'36''20;4e;CLASSÉ;7;Legros L. J.;;03'37''08;01'17''50;;217.08;;0.25;0.88;24 000€;9;2160
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R3C8_2025-03-25;2025-03-25;MAURE DE BRETAGNE;France;Attelé;2850m;18;03'31''69;4e;CLASSÉ;1;Legros L. J.;;03'32''56;01'14''60;;212.56;;0.05;0.87;26 000€;9;2340
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R9C1_2025-04-26;2025-04-26;AMIENS;France;Attelé;2900m;15;03'40''78;2e;CLASSÉ;6;Legros L. J.;;03'41''03;01'16''20;;221.03;;0.25;0.25;22 000€;23;5060
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R2C5_2025-06-05;2025-06-05;PONTCHATEAU;France;Attelé;2800m;17;03'35''57;0;RÉSULTAT ABSENT;8;Legros L. J.;;;;;;;;;26 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R3C7_2025-06-29;2025-06-29;CHARTRES;France;Attelé;2825m;12;03'29''62;3e;CLASSÉ;3;Legros J. M.;;03'30''57;01'14''50;;210.57;;0.43;0.95;26 000€;13;3380
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R8C1_2025-07-16;2025-07-16;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;12;03'24''80;1er;CLASSÉ;10;Legros L. J.;;03'24''80;01'13''80;;204.8;;0;0;21 000€;46;9660
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R6C2_2025-08-21;2025-08-21;YORK;Royaume-Uni;Plat;1208m;21;;0;RÉSULTAT ABSENT;2;Doyle Jam. J.;59.5;;;;;;;;590 872€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R1C8_2025-09-22;2025-09-22;;;;;16;03'26''92;0;RÉSULTAT ABSENT;15;Legros L. J.;;;;;;;;;;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R10C4_2025-10-26;2025-10-26;LE MONT SAINT MICHEL;France;Attelé;2675m;18;03'20''45;0;RÉSULTAT ABSENT;13;Legros L. J.;;;;;;;;;20 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R2C5_2026-01-28;2026-01-28;ANGERS;France;Attelé;3125m;15;03'52''72;6e;CLASSÉ;10;Legros L. J.;;03'53''64;01'14''20;;233.64;;0.05;0.92;26 000€;3;780
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R1C1_2026-02-11;2026-02-11;VINCENNES;France;Attelé;2700m;15;03'15''67;5e;CLASSÉ;13;Legros L. J.;;03'17''55;01'13''20;;197.55;;0.63;1.88;41 000€;4.5;1845
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R4C2_2026-03-14;2026-03-14;REIMS;France;Attelé;2550m;11;03'06''38;5e;CLASSÉ;7;Legros L. J.;;03'08''18;01'13''80;;188.18;;0.06;1.8;27 000€;4.5;1215
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R1C8_2026-04-08;2026-04-08;LYON PARILLY;France;Attelé;2850m;12;03'35''91;3e;CLASSÉ;9;Legros L. J.;;03'36''43;01'15''90;;216.43;;0.48;0.52;28 000€;13;3640
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R4C4_2026-04-30;2026-04-30;SAINT BRIEUC;France;Attelé;2575m;14;03'09''50;4e;CLASSÉ;4;Legros L. J.;;03'10''46;01'14''00;;190.46;;0.21;0.96;29 000€;9;2610
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R2C8_2026-05-14;2026-05-14;NANTES;France;Attelé;3000m;13;3'45''06;0;RÉSULTAT ABSENT;10;Legros L. J.;;;;;;;;;30 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R3C8_2026-06-15;2026-06-15;CAEN;France;Attelé;2450m;15;02'53''87;2e;CLASSÉ;6;Legros L. J.;;02'53''89;01'11''00;;173.89;;0.02;0.02;31 000€;23;7130
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R7C8_2026-07-13;2026-07-13;CLAIREFONTAINE;France;Attelé;2900m;12;;5e;CLASSÉ;9;Legros L. J.;;;;;;;;;20 000€;4.5;900
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;2;ITALICA;Legros L. J.;PARTANT;19;R6C8_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'25''40;3e;CLASSÉ;7;Legros L. J.;;03'25''87;01'14''20;;205.87;;0.07;0.47;25 000€;13;3250
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R7C5_2025-01-21;2025-01-21;NANTES;France;Monté;3000m;13;03'45''99;DAI;DISQUALIFIÉ;11;Dersoir-habib W.;;;;;;;;;15 500€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R1C2_2025-02-16;2025-02-16;VINCENNES;France;Attelé;2700m;16;03'19''48;DAI;DISQUALIFIÉ;5;Barrier A.;;;;;;;;;41 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R3C7_2025-03-13;2025-03-13;CAEN;France;Monté;2450m;12;02'59''69;1er;CLASSÉ;8;Barrier A.;;02'59''69;01'13''30;;179.69;;0;0;27 000€;46;12420
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R3C5_2025-03-20;2025-03-20;CAEN;France;Monté;2450m;11;02'58''57;DAI;DISQUALIFIÉ;2;Lagadeuc F.;;;;;;;;;27 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R1C5_2025-07-09;2025-07-09;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;16;03'15''72;0;RÉSULTAT ABSENT;9;Peltier L.;;;;;;;;;27 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R4C8_2025-07-29;2025-07-29;MESLAY DU MAINE;France;Attelé;2875m;11;03'37''14;5e;CLASSÉ;5;Weiss J.;;03'38''57;01'16''00;;218.57;;0.01;1.43;6 000€;4.5;270
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R8C5_2025-08-20;2025-08-20;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;15;03'14''59;1er;CLASSÉ;5;Mary Ch. A.;;03'14''59;01'13''40;;194.59;;0;0;21 000€;46;9660
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R9C7_2025-08-30;2025-08-30;SAINT GALMIER;France;Attelé;2650m;12;03'25''57;0;RÉSULTAT ABSENT;12;Briand Thé.;;;;;;;;;20 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R4C2_2025-09-15;2025-09-15;LAVAL;France;Monté;2850m;13;03'33''00;DAI;DISQUALIFIÉ;2;Rochard B.;;;;;;;;;35 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R4C1_2025-09-20;2025-09-20;PORNICHET LA BAULE;France;Monté;2725m;11;03'20''89;DAI;DISQUALIFIÉ;3;Ploquin Pau. Ph.;;;;;;;;;30 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R4C1_2025-11-02;2025-11-02;ARGENTAN;France;Attelé;2875m;16;03'43''29;DAI;DISQUALIFIÉ;12;Weiss Jor.;;;;;;;;;6 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R3C2_2025-11-15;2025-11-15;LAVAL;France;Attelé;2850m;16;03'28''43;1er;CLASSÉ;6;Mary Ch. A.;;03'28''43;01'13''10;;208.43;;0;0;30 000€;46;13800
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R10C9_2026-05-01;2026-05-01;PONTCHATEAU;France;Attelé;2800m;16;03'32''81;0;RÉSULTAT ABSENT;15;Weiss Jor.;;;;;;;;;5 500€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R3C8_2026-06-02;2026-06-02;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;14;03'24''69;DAI;DISQUALIFIÉ;2;Ouvrie T.;;;;;;;;;30 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R1C4_2026-06-10;2026-06-10;CAEN;France;Attelé;2200m;14;02'37''00;DAI;DISQUALIFIÉ;12;Lagadeuc F.;;;;;;;;;27 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R3C8_2026-06-22;2026-06-22;CAEN;France;Attelé;2450m;14;02'56''85;1er;CLASSÉ;13;Lagadeuc F.;;02'56''85;01'12''20;;176.85;;0;0;27 000€;46;12420
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R1C8_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'09''67;DAI;DISQUALIFIÉ;5;Terry C.;;;;;;;;;32 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R4C2_2026-07-25;2026-07-25;LE MANS;France;Attelé;2950m;13;03'36''45;1er;CLASSÉ;2;Lagadeuc F.;;03'36''45;01'13''40;;216.45;;0;0;30 000€;46;13800
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;3;IDEAL D'URZY;Rochard B.;PARTANT;19;R3C8_2026-08-05;2026-08-05;MAUQUENCHY;France;Attelé;2850m;13;03'34''96;DAI;DISQUALIFIÉ;10;Ploquin Pau. Ph.;;;;;;;;;27 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;4;IPIPOURAX PAULOIS;Bonne D.;PARTANT;11;R3C5_2025-03-25;2025-03-25;MAURE DE BRETAGNE;France;Attelé;2850m;18;03'31''15;0;RÉSULTAT ABSENT;16;Bonne D.;;;;;;;;;23 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;4;IPIPOURAX PAULOIS;Bonne D.;PARTANT;11;R4C4_2025-04-16;2025-04-16;REIMS;France;Attelé;2550m;13;03'04''47;3e;CLASSÉ;7;Bonne D.;;03'05''02;01'12''60;;185.02;;0.09;0.55;27 000€;13;3510
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;4;IPIPOURAX PAULOIS;Bonne D.;PARTANT;11;R3C8_2025-05-09;2025-05-09;GRAIGNES;France;Attelé;2725m;11;03'21''18;1er;CLASSÉ;8;Thomain D.;;03'21''18;01'13''80;;201.18;;0;0;28 000€;46;12880
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;4;IPIPOURAX PAULOIS;Bonne D.;PARTANT;11;R10C4_2025-05-17;2025-05-17;REIMS;France;Attelé;2500m;12;03'02''43;2e;CLASSÉ;1;Bonne D.;;03'02''51;01'13''00;;182.51;;0.08;0.08;22 000€;23;5060
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;4;IPIPOURAX PAULOIS;Bonne D.;PARTANT;11;R4C3_2025-06-02;2025-06-02;NANTES;France;Attelé;3000m;15;3'41''38;DAI;DISQUALIFIÉ;14;Bonne D.;;;;;;;;;25 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;4;IPIPOURAX PAULOIS;Bonne D.;PARTANT;11;R1C4_2025-07-09;2025-07-09;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;16;03'30''09;4e;CLASSÉ;6;Raffin E.;;03'30''84;01'16''00;;210.84;;0.24;0.75;35 000€;9;3150
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;4;IPIPOURAX PAULOIS;Bonne D.;PARTANT;11;R4C2_2025-07-29;2025-07-29;MESLAY DU MAINE;France;Attelé;2875m;10;03'37''22;1er;CLASSÉ;8;Bonne D.;;03'37''22;01'15''60;;217.22;;0;0;26 000€;46;11960
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;4;IPIPOURAX PAULOIS;Bonne D.;PARTANT;11;R3C7_2025-08-16;2025-08-16;VINCENNES;France;Attelé;2700m;14;03'17''80;0;RÉSULTAT ABSENT;3;Bonne D.;;;;;;;;;56 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;4;IPIPOURAX PAULOIS;Bonne D.;PARTANT;11;R3C8_2026-06-15;2026-06-15;CAEN;France;Attelé;2450m;15;02'53''87;6e;CLASSÉ;15;Champenois Mat.;;02'55''76;01'11''70;;175.76;;0.22;1.89;31 000€;3;930
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;4;IPIPOURAX PAULOIS;Bonne D.;PARTANT;11;R5C2_2026-07-02;2026-07-02;PORNICHET LA BAULE;France;Attelé;2725m;15;03'21''93;DAI;DISQUALIFIÉ;15;Bonne D.;;;;;;;;;28 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;4;IPIPOURAX PAULOIS;Bonne D.;PARTANT;11;R6C8_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'25''40;2e;CLASSÉ;6;Bonne D.;;03'25''80;01'14''20;;205.8;;0.4;0.4;25 000€;23;5750
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R3C8_2025-01-13;2025-01-13;NANTES;France;Attelé;3000m;16;03'46''45;0;RÉSULTAT ABSENT;15;Castel G.;;;;;;;;;27 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R10C6_2025-02-02;2025-02-02;CHERBOURG;France;Attelé;2625m;13;03'17''44;0;RÉSULTAT ABSENT;14;Bizoux Thé.;;;;;;;;;19 500€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R1C6_2025-02-20;2025-02-20;VINCENNES;France;Monté;2850m;9;03'28''59;DAI;DISQUALIFIÉ;4;Collette A.;;;;;;;;;56 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R8C4_2025-04-03;2025-04-03;GRAIGNES;France;Attelé;2700m;16;03'16''39;DAI;DISQUALIFIÉ;11;Castel G.;;;;;;;;;25 000€;0;0
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R3C8_2025-04-21;2025-04-21;CHERBOURG;France;Attelé;2625m;13;03'11''70;0;RÉSULTAT ABSENT;11;Castel G.;;;;;;;;;29 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R3C8_2026-04-28;2026-04-28;GRAIGNES;France;Attelé;2725m;14;03'22''94;0;RÉSULTAT ABSENT;13;Castel G.;;;;;;;;;30 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R3C8_2026-05-19;2026-05-19;ARGENTAN;France;Attelé;2875m;17;03'39''12;4e;CLASSÉ;15;Castel G.;;03'40''70;01'16''10;;220.7;;1.12;1.58;27 000€;9;2430
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R7C5_2026-06-01;2026-06-01;LE CROISE LAROCHE;France;Attelé;2825m;12;03'34''30;0;RÉSULTAT ABSENT;3;Castel L.;;;;;;;;;23 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R8C4_2026-06-22;2026-06-22;NANTES;France;Attelé;3000m;16;03'42''65;0;RÉSULTAT ABSENT;15;Castel G.;;;;;;;;;22 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R1C9_2026-07-11;2026-07-11;ENGHIEN SOISY;France;Attelé;2875m;16;03'31''40;0;RÉSULTAT ABSENT;1;Terry C.;;;;;;;;;59 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R6C8_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'25''40;5e;CLASSÉ;10;Abrivard M.;;03'27''10;01'14''60;;207.1;;0.95;1.7;25 000€;4.5;1125
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;5;HELEN DES OUBEAUX;Nivard F.;PARTANT;12;R1C5_2026-08-12;2026-08-12;ENGHIEN SOISY;France;Attelé;2875m;15;03'31''11;0;RÉSULTAT ABSENT;2;Bonne D.;;;;;;;;;59 000€;;
2026-09-04;R1C1_2026-09-04;R1;C1;VINCENNES;France;18h23;Trot;2700m;52000;6;IN LOVE D'ECAJEUL;Lagadeuc F.;PARTANT;23;R3C8_2025-02-05;2025-02-05;MAUQUENCHY;France;Attelé;2150m;15;02'38''03;7e;CLASSÉ;13;Giard F.;;02'39''61;01'14''20;;159.61;;0.26;1.58;27 000€;1.5;405
