DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;2;PURPLE LION;Boutin Hug.;PARTANT;11;R1C3_2026-04-05;2026-04-05;PARIS-LONGCHAMP;France;Plat;1400m;19;;4e;CLASSÉ;5;Boutin Hug.;59;;;;;;;;96 000€;9;8640
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R4C6_2025-01-03;2025-01-03;DEAUVILLE;France;Plat;1300m;14;;3e;CLASSÉ;4;Journiac H.;58.5;;;;;;;;32 000€;13;4160
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R3C5_2025-01-21;2025-01-21;CAGNES SUR MER;France;Plat;1300m;13;;1er;CLASSÉ;4;Journiac H.;58;;;;82.76;0;0;0;28 000€;46;12880
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R3C6_2025-02-02;2025-02-02;CAGNES SUR MER;France;Plat;1500m;10;;0;RÉSULTAT ABSENT;8;Journiac H.;56.5;;;;;;;;30 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C5_2025-02-22;2025-02-22;CAGNES SUR MER;France;Plat;1300m;10;;1er;CLASSÉ;2;Journiac H.;60;;;;77;0;0;0;28 000€;46;12880
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R3C3_2025-03-22;2025-03-22;LA TESTE DE BUCH;France;Plat;1200m;5;;5e;CLASSÉ;4;Journiac H.;57;;;2 1/2 L;;;;;30 000€;4.5;1350
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R4C4_2025-04-21;2025-04-21;"LE LION D&#039;ANGERS";France;Plat;1400m;8;;1er;CLASSÉ;6;Journiac H.;57;;;;89.43;0;0;0;22 000€;46;10120
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C5_2025-05-20;2025-05-20;ANGERS;France;Plat;1350m;7;;6e;CLASSÉ;6;Journiac H.;57;;;8 L;83.02;8;1.16;1.42;30 000€;3;900
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C5_2025-08-28;2025-08-28;DEAUVILLE;France;Plat;1600m;11;;7e;CLASSÉ;3;Journiac H.;58;;;5 L;97.61;5;0.72;1.39;38 400€;1.5;576
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R4C6_2025-09-19;2025-09-19;SAINT CLOUD;France;Plat;1400m;14;;7e;CLASSÉ;5;Journiac H.;56.5;;;1 1/4 L;86.72;1.25;0.18;0.86;38 400€;1.5;576
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C8_2025-10-05;2025-10-05;PARIS-LONGCHAMP;France;Plat;1400m;18;;0;RÉSULTAT ABSENT;13;Journiac H.;55;;;;;;;;72 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R2C3_2025-10-25;2025-10-25;BORDEAUX LE BOUSCAT;France;Plat;1400m;8;;3e;CLASSÉ;8;Journiac H.;56;;;1/4 L;95.21;0.25;0.04;0.33;34 800€;13;4524
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C5_2025-11-09;2025-11-09;SAINT CLOUD;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;6;Journiac H.;57;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R2C1_2025-11-21;2025-11-21;BORDEAUX LE BOUSCAT;France;Plat;1600m;8;;5e;CLASSÉ;5;Journiac H.;56;;;1 L;104.18;1;0.16;0.46;34 800€;4.5;1566
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C4_2026-01-19;2026-01-19;CAGNES SUR MER;France;Plat;1500m;15;;2e;CLASSÉ;5;Journiac H.;57.5;;;3/4 L;93.44;0.75;0.11;0.11;50 900€;23;11707
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C2_2026-02-09;2026-02-09;CAGNES SUR MER;France;Plat;1500m;14;;3e;CLASSÉ;8;Journiac H.;56.5;;;COURTE TÊTE;95.71;0.1;0.02;0.09;50 900€;13;6617
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C1_2026-03-05;2026-03-05;SAINT CLOUD;France;Plat;1400m;16;;0;RÉSULTAT ABSENT;10;Journiac H.;55.5;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C1_2026-03-24;2026-03-24;SAINT CLOUD;France;Plat;1600m;16;;2e;CLASSÉ;12;Demuro C.;56;;;3/4 L;99.86;0.75;0.11;0.11;50 900€;23;11707
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C1_2026-04-16;2026-04-16;PARIS-LONGCHAMP;France;Plat;1600m;15;;1er;CLASSÉ;10;Demuro C.;57.5;;;;96.79;0;0;0;50 900€;46;23414
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R3C5_2026-05-23;2026-05-23;BORDEAUX LE BOUSCAT;France;Plat;1400m;11;;5e;CLASSÉ;11;Journiac H.;56.5;;;3/4 L;86.05;0.75;0.11;0.6;20 100€;4.5;905
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C2_2026-06-16;2026-06-16;NANTES;France;Plat;1600m;15;;7e;CLASSÉ;1;Journiac H.;62.5;;;2 L;98.31;2;0.29;0.94;50 900€;1.5;764
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;3;FELIX AUX ORMES;Demuro C.;PARTANT;21;R1C3_2026-07-05;2026-07-05;SAINT CLOUD;France;Plat;1600m;16;;2e;CLASSÉ;2;Demuro C.;59;;;3/4 L;98.06;0.75;0.11;0.11;50 900€;23;11707
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;4;OLYMPIC MESSAGE;Boudot P. C.;PARTANT;11;R1C5_2025-06-16;2025-06-16;COMPIEGNE;France;Plat;1400m;12;;6e;CLASSÉ;8;Lemaitre A.;56.5;;;1 1/2 L;85.31;1.5;0.22;0.72;18 000€;3;540
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;4;OLYMPIC MESSAGE;Boudot P. C.;PARTANT;11;R1C3_2025-07-06;2025-07-06;DEAUVILLE;France;Plat;1600m;13;;3e;CLASSÉ;8;Lemaitre A.;55.5;;;TÊTE;98.9;0.2;0.03;0.21;50 900€;13;6617
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;4;OLYMPIC MESSAGE;Boudot P. C.;PARTANT;11;R1C3_2025-08-09;2025-08-09;DEAUVILLE;France;Plat;1600m;16;;1er;CLASSÉ;1;Lemaitre A.;60;;;;96.47;0;0;0;50 900€;46;23414
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;4;OLYMPIC MESSAGE;Boudot P. C.;PARTANT;11;R1C6_2025-09-20;2025-09-20;CHANTILLY;France;Plat;1900m;9;;4e;CLASSÉ;1;Lemaitre A.;57.5;;;ENCOLURE;115.18;0.25;0.04;0.18;24 700€;9;2223
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;4;OLYMPIC MESSAGE;Boudot P. C.;PARTANT;11;R1C1_2025-10-16;2025-10-16;SAINT CLOUD;France;Plat;1600m;15;;2e;CLASSÉ;2;Lemaitre A.;60;;;;;;;;50 900€;23;11707
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;4;OLYMPIC MESSAGE;Boudot P. C.;PARTANT;11;R1C5_2025-11-09;2025-11-09;SAINT CLOUD;France;Plat;1600m;16;;4e;CLASSÉ;1;Ruis S.;60;;;1/2 L;109.4;0.5;0.08;0.37;50 900€;9;4581
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;4;OLYMPIC MESSAGE;Boudot P. C.;PARTANT;11;R1C2_2026-01-12;2026-01-12;CAGNES SUR MER;France;Plat;1600m;16;;3e;CLASSÉ;2;Ruis S.;60.5;;;TÊTE;94.53;0.2;0.03;0.13;50 900€;13;6617
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;4;OLYMPIC MESSAGE;Boudot P. C.;PARTANT;11;R1C4_2026-02-18;2026-02-18;CAGNES SUR MER;France;Plat;2000m;16;;6e;CLASSÉ;2;Lemaitre A.;60;;;;;;;;50 900€;3;1527
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;4;OLYMPIC MESSAGE;Boudot P. C.;PARTANT;11;R1C1_2026-03-24;2026-03-24;SAINT CLOUD;France;Plat;1600m;16;;3e;CLASSÉ;6;Lemaitre A.;59;;;1 1/2 L;100.09;1.5;0.22;0.34;50 900€;13;6617
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;4;OLYMPIC MESSAGE;Boudot P. C.;PARTANT;11;R1C3_2026-07-05;2026-07-05;SAINT CLOUD;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;3;Lemaitre A.;59;;;;;;;;50 900€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;4;OLYMPIC MESSAGE;Boudot P. C.;PARTANT;11;R1C3_2026-08-09;2026-08-09;DEAUVILLE;France;Plat;1600m;20;;6e;CLASSÉ;10;Lemaitre A.;56.5;;;;;;;;96 000€;3;2880
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R3C7_2025-03-16;2025-03-16;LYON PARILLY;France;Plat;1600m;11;;4e;CLASSÉ;1;Meury G.;54.5;;;1 1/4 L;107.6;1.25;0.2;0.44;21 000€;9;1890
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R4C4_2025-03-28;2025-03-28;COMPIEGNE;France;Plat;1600m;12;;0;RÉSULTAT ABSENT;1;Meury G.;54.5;;;;;;;;27 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R3C7_2025-06-11;2025-06-11;CRAON;France;Plat;1600m;12;;1er;CLASSÉ;1;Madamet A.;58.5;;;;103.23;0;0;0;21 000€;46;9660
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R1C6_2025-07-03;2025-07-03;PARIS-LONGCHAMP;France;Plat;1600m;15;;5e;CLASSÉ;8;Lecoeuvre C.;58;;;3/4 L;100.89;0.75;0.11;0.27;52 800€;4.5;2376
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R1C8_2025-08-19;2025-08-19;DEAUVILLE;France;Plat;1600m;16;;2e;CLASSÉ;9;Soumillon C.;56;;;1 1/2 L;103.07;1.5;0.23;0.23;52 800€;23;12144
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R1C1_2025-09-30;2025-09-30;CHANTILLY;France;Plat;1600m;15;;0;RÉSULTAT ABSENT;13;Lecoeuvre C.;57;;;;;;;;52 800€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R1C8_2025-10-27;2025-10-27;CHANTILLY;France;Plat;1400m;14;;1er;CLASSÉ;3;Soumillon C.;59.5;;;;85.58;0;0;0;26 900€;46;12374
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R1C8_2026-01-30;2026-01-30;DEAUVILLE;France;Plat;1300m;16;;4e;CLASSÉ;7;Lecoeuvre C.;57.5;;;1/2 L;76.31;0.5;0.07;0.66;50 900€;9;4581
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R1C1_2026-03-05;2026-03-05;SAINT CLOUD;France;Plat;1400m;16;;3e;CLASSÉ;6;Soumillon C.;56;;;1 1/4 L;86.43;1.25;0.18;0.7;50 900€;13;6617
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R1C8_2026-04-30;2026-04-30;PARIS-LONGCHAMP;France;Plat;1400m;16;;3e;CLASSÉ;9;Soumillon C.;55.5;;;NEZ;78.68;0.05;0.01;0.03;50 900€;13;6617
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R1C3_2026-05-24;2026-05-24;PARIS-LONGCHAMP;France;Plat;1400m;16;;6e;CLASSÉ;6;Soumillon C.;57.5;;;TÊTE;79.84;0.2;0.03;0.11;50 900€;3;1527
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R1C3_2026-07-05;2026-07-05;SAINT CLOUD;France;Plat;1600m;16;;6e;CLASSÉ;8;Soumillon C.;56.5;;;COURTE TÊTE;98.2;0.1;0.01;0.25;50 900€;3;1527
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;5;KRASKHOV (NP);Madamet A.;NON PARTANT;13;R1C3_2026-08-09;2026-08-09;DEAUVILLE;France;Plat;1600m;20;;0;RÉSULTAT ABSENT;14;Madamet A.;54;;;;;;;;96 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R4C2_2025-04-12;2025-04-12;FONTAINEBLEAU;France;Plat;1800m;12;;3e;CLASSÉ;8;Demuro C.;56.5;;;;;;;;22 000€;13;2860
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R4C9_2025-05-30;2025-05-30;COMPIEGNE;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;13;Demuro C.;57;;;;;;;;22 000€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R5C2_2025-07-05;2025-07-05;DEAUVILLE;France;Plat;1900m;16;;6e;CLASSÉ;10;Demuro C.;58;;;1 L;120.79;1;0.15;0.49;19 200€;3;576
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R1C5_2025-08-12;2025-08-12;DEAUVILLE;France;Plat;1500m;15;;0;RÉSULTAT ABSENT;16;Demuro C.;56.5;;;;;;;;21 100€;;
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R4C6_2025-08-22;2025-08-22;CLAIREFONTAINE;France;Plat;1800m;14;;1er;CLASSÉ;7;Demuro C.;59;;;;109.3;0;0;0;19 200€;46;8832
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R1C3_2025-09-01;2025-09-01;CHANTILLY;France;Plat;1600m;16;;1er;CLASSÉ;2;Demuro C.;60;;;;97.99;0;0;0;19 200€;46;8832
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R1C7_2025-09-14;2025-09-14;PARIS-LONGCHAMP;France;Plat;1600m;14;;2e;CLASSÉ;2;Demuro C.;59;;;3 1/2 L;103.13;3.5;0.54;0.54;14 600€;23;3358
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R3C7_2025-09-24;2025-09-24;COMPIEGNE;France;Plat;1600m;14;;2e;CLASSÉ;6;Demuro C.;61;;;9 L;105.94;9;1.41;1.41;21 100€;23;4853
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R1C7_2025-10-28;2025-10-28;CHANTILLY;France;Plat;1600m;16;;6e;CLASSÉ;9;Demuro C.;57;;;ENCOLURE;99.96;0.25;0.04;0.3;21 100€;3;633
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R1C8_2025-11-18;2025-11-18;CHANTILLY;France;Plat;1600m;14;;5e;CLASSÉ;6;Lecoeuvre C.;57;;;TÊTE;97.66;0.2;0.03;0.18;21 100€;4.5;950
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R1C6_2025-12-09;2025-12-09;CHANTILLY;France;Plat;1600m;16;;2e;CLASSÉ;1;Lecoeuvre C.;60;;;1/2 L;97.5;0.5;0.07;0.07;19 200€;23;4416
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R4C8_2025-12-27;2025-12-27;CHANTILLY;France;Plat;1600m;15;;1er;CLASSÉ;12;Trullier T.;61;;;;98.58;0;0;0;21 100€;46;9706
2026-09-01;R1C1_2026-09-01;R1;C1;DEAUVILLE;France;13h55;Galop;1600m;50900;6;MONTGAUDRY;Pasquier S.;PARTANT;19;R3C9_2026-01-21;2026-01-21;CHANTILLY;France;Plat;1600m;12;;5e;CLASSÉ;7;Demuro C.;57.5;;;TÊTE;97.06;0.2;0.03;0.37;28 800€;4.5;1296
