DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;4;EVEROSE;Pilitta Dav.;PARTANT;11;R1C6_2026-01-09;2026-01-09;DEAUVILLE;France;Plat;1900m;9;;0;RÉSULTAT ABSENT;6;Carboni Luc.;54.5;;;;;;;;22 100€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;4;EVEROSE;Pilitta Dav.;PARTANT;11;R3C2_2026-01-31;2026-01-31;CHANTILLY;France;Plat;1600m;13;;5e;CLASSÉ;12;Demuro C.;54.5;;;;;;;;18 200€;4.5;819
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;4;EVEROSE;Pilitta Dav.;PARTANT;11;R4C3_2026-02-19;2026-02-19;CHANTILLY;France;Plat;1400m;13;;3e;CLASSÉ;10;Mangione R.;57;;;1 1/4 L;87.4;1.25;0.19;0.3;24 000€;13;3120
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;4;EVEROSE;Pilitta Dav.;PARTANT;11;R1C3_2026-03-05;2026-03-05;SAINT CLOUD;France;Plat;1600m;14;;6e;CLASSÉ;14;Mangione R.;54;;;1 L;104.63;1;0.16;1;20 200€;3;606
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;4;EVEROSE;Pilitta Dav.;PARTANT;11;R4C5_2026-05-08;2026-05-08;STRASBOURG;France;Plat;1550m;11;;3e;CLASSÉ;11;Valle Skar Mlle F.;51.5;;;NEZ;97.74;0.05;0.01;0.12;19 200€;13;2496
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;4;EVEROSE;Pilitta Dav.;PARTANT;11;R1C5_2026-05-25;2026-05-25;COMPIEGNE;France;Plat;1400m;15;;5e;CLASSÉ;12;Sias Gio.;54.5;;;1/2 L;85.38;0.5;0.07;0.33;24 000€;4.5;1080
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;4;EVEROSE;Pilitta Dav.;PARTANT;11;R1C2_2026-06-15;2026-06-15;PARIS-LONGCHAMP;France;Plat;1400m;13;;7e;CLASSÉ;5;Sias Gio.;58.5;;;ENCOLURE;81.86;0.25;0.03;0.45;18 200€;1.5;273
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;4;EVEROSE;Pilitta Dav.;PARTANT;11;R1C4_2026-07-13;2026-07-13;DIEPPE;France;Plat;1800m;10;;0;RÉSULTAT ABSENT;8;Valle Skar Mlle F.;55;;;;;;;;20 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;4;EVEROSE;Pilitta Dav.;PARTANT;11;R1C3_2026-08-10;2026-08-10;CLAIREFONTAINE;France;Plat;1400m;12;;0;RÉSULTAT ABSENT;13;Pilitta Dav.;54;;;;;;;;20 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;5;GOLD STANDARD;Demuro C.;PARTANT;6;R3C4_2025-10-06;2025-10-06;LE MANS;France;Plat;1950m;12;;0;RÉSULTAT ABSENT;11;Verhestraeten E.;54.5;;;;;;;;14 600€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;5;GOLD STANDARD;Demuro C.;PARTANT;6;R4C3_2025-12-05;2025-12-05;;;;;11;;0;RÉSULTAT ABSENT;3;Gallo Mlle L.;55.5;;;;;;;;;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;5;GOLD STANDARD;Demuro C.;PARTANT;6;R4C4_2025-12-27;2025-12-27;CHANTILLY;France;Plat;1900m;17;;0;RÉSULTAT ABSENT;9;Gallo Mlle L.;55;;;;;;;;18 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;5;GOLD STANDARD;Demuro C.;PARTANT;6;R3C4_2026-05-23;2026-05-23;BORDEAUX LE BOUSCAT;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;1;Sousa Ferreira Ric. M.;58.5;;;;;;;;19 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;5;GOLD STANDARD;Demuro C.;PARTANT;6;R3C3_2026-07-08;2026-07-08;DAX;France;Plat;2300m;9;;5e;CLASSÉ;3;Valle Ric. N.;56.5;;;2 1/2 L;145.5;2.5;0.38;0.9;13 700€;4.5;617
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;5;GOLD STANDARD;Demuro C.;PARTANT;6;R5C7_2026-07-17;2026-07-17;DAX;France;Plat;2300m;8;;2e;CLASSÉ;2;Lopes Duarte Nun. M.;57;;;2 L;150.81;2;0.31;0.31;15 600€;23;3588
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R4C5_2025-06-22;2025-06-22;LYON PARILLY;France;Plat;1350m;8;;4e;CLASSÉ;8;Hardouin E.;52.5;;;2 L;;;;;27 000€;9;2430
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R3C4_2025-07-20;2025-07-20;VITTEL;France;Plat;1600m;12;;5e;CLASSÉ;2;Molins Mme Amb.;55;;;3/4 L;105.08;0.75;0.12;0.9;11 400€;4.5;513
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R2C4_2025-08-13;2025-08-13;VICHY;France;Plat;1600m;8;;3e;CLASSÉ;3;Favriaux Mal.;54.5;;;1 3/4 L;102.56;1.75;0.27;0.31;12 000€;13;1560
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R3C1_2025-09-03;2025-09-03;LYON PARILLY;France;Plat;1600m;7;;2e;CLASSÉ;2;Hardouin E.;56.5;;;3 L;103.87;3;0.47;0.47;12 000€;23;2760
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R4C4_2025-09-19;2025-09-19;SAINT CLOUD;France;Plat;1600m;11;;5e;CLASSÉ;11;Calbrix Mat.;52.5;;;1/2 L;102.11;0.5;0.08;1.23;23 000€;4.5;1035
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R4C3_2025-12-17;2025-12-17;DEAUVILLE;France;Plat;1900m;14;;7e;CLASSÉ;8;Hardouin E.;54.5;;;1 3/4 L;119.49;1.75;0.26;1.86;23 000€;1.5;345
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R4C4_2025-12-27;2025-12-27;CHANTILLY;France;Plat;1900m;17;;4e;CLASSÉ;11;Favriaux Mal.;54.5;;;ENCOLURE;119.57;0.25;0.04;0.23;18 200€;9;1638
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R1C5_2026-01-16;2026-01-16;DEAUVILLE;France;Plat;1900m;8;;3e;CLASSÉ;3;Meury G.;55;;;4 L;123.41;4;0.62;0.62;18 200€;13;2366
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R4C4_2026-01-21;2026-01-21;LYON LA SOIE;France;Plat;2150m;10;;6e;CLASSÉ;2;Velon Mlle M.;54.5;;;1 3/4 L;139.58;1.75;0.27;0.62;14 400€;3;432
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R3C3_2026-02-12;2026-02-12;CHANTILLY;France;Plat;1900m;11;;0;RÉSULTAT ABSENT;3;Alavez Mme R.;55;;;;;;;;18 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R1C2_2026-03-05;2026-03-05;SAINT CLOUD;France;Plat;2100m;10;;3e;CLASSÉ;10;Favriaux Mal.;52;;;1 1/2 L;136.32;1.5;0.23;0.54;22 100€;13;2873
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R3C4_2026-03-20;2026-03-20;LE MANS;France;Plat;1950m;10;;5e;CLASSÉ;6;Favriaux Mal.;53;;;4 L;132.9;4;0.65;1.02;14 400€;4.5;648
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R4C6_2026-04-09;2026-04-09;ARGENTAN;France;Plat;2500m;9;;0;RÉSULTAT ABSENT;2;Grandin Mar.;56.5;;;;;;;;11 500€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R3C6_2026-07-19;2026-07-19;VITTEL;France;Plat;2400m;10;;4e;CLASSÉ;5;Madamet A.;55.5;;;3 1/2 L;148.56;3.5;0.52;0.66;16 300€;9;1467
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;6;RAGE CHOPE;Madamet A.;PARTANT;15;R4C5_2026-08-07;2026-08-07;CLAIREFONTAINE;France;Plat;2200m;13;;6e;CLASSÉ;3;Madamet A.;59.5;;;4 L;142.92;4;0.62;1.42;18 200€;3;546
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;7;PETITE ABEILLE;Velon Mlle M.;PARTANT;9;R1C2_2025-11-09;2025-11-09;SAINT CLOUD;France;Plat;1500m;9;;7e;CLASSÉ;5;Bails Mlle L.;58;;;3 L;107.51;3;0.5;4.1;45 700€;1.5;686
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;7;PETITE ABEILLE;Velon Mlle M.;PARTANT;9;R4C3_2025-11-15;2025-11-15;LE CROISE LAROCHE;France;Plat;1800m;11;;5e;CLASSÉ;5;Sias Gio.;55;;;1/2 L;122.39;0.5;0.08;1.49;12 000€;4.5;540
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;7;PETITE ABEILLE;Velon Mlle M.;PARTANT;9;R4C3_2025-12-05;2025-12-05;;;;;11;;4e;CLASSÉ;8;Le Callonec Mae.;54;;;2 1/2 L;;;;;;9;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;7;PETITE ABEILLE;Velon Mlle M.;PARTANT;9;R4C6_2025-12-19;2025-12-19;PORNICHET LA BAULE;France;Plat;1700m;9;;5e;CLASSÉ;2;David Mme L.;52.5;;;COURTE TÊTE;104.3;0.1;0.01;0.64;12 000€;4.5;540
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;7;PETITE ABEILLE;Velon Mlle M.;PARTANT;9;R1C6_2026-01-09;2026-01-09;DEAUVILLE;France;Plat;1900m;9;;6e;CLASSÉ;3;David Mme L.;52.5;;;2 L;122.28;2;0.31;1.07;22 100€;3;663
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;7;PETITE ABEILLE;Velon Mlle M.;PARTANT;9;R3C3_2026-01-31;2026-01-31;CHANTILLY;France;Plat;1900m;8;;6e;CLASSÉ;8;Velon Mlle M.;54;;;3 1/2 L;118.36;3.5;0.52;1.33;25 600€;3;768
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;7;PETITE ABEILLE;Velon Mlle M.;PARTANT;9;R5C2_2026-05-29;2026-05-29;NANTES;France;Plat;2400m;9;;7e;CLASSÉ;5;Brechet Léo P.;54.5;;;3 L;160.97;3;0.48;2.32;11 500€;1.5;173
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;7;PETITE ABEILLE;Velon Mlle M.;PARTANT;9;R1C6_2026-06-18;2026-06-18;PARIS-LONGCHAMP;France;Plat;2200m;9;;0;RÉSULTAT ABSENT;7;Velon Mlle M.;54.5;;;;;;;;26 900€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;7;PETITE ABEILLE;Velon Mlle M.;PARTANT;9;R4C4_2026-07-03;2026-07-03;CLAIREFONTAINE;France;Plat;1800m;15;;6e;CLASSÉ;12;Brechet Léo P.;56;;;1/2 L;109.74;0.5;0.07;0.44;18 200€;3;546
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;8;SEGOVIA;Boudot P. C.;PARTANT;2;R4C4_2026-07-11;2026-07-11;CLAIREFONTAINE;France;Plat;2200m;12;;0;RÉSULTAT ABSENT;6;Roth Le Vaillant G.;56;;;;;;;;20 100€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;8;SEGOVIA;Boudot P. C.;PARTANT;2;R1C1_2026-08-11;2026-08-11;DEAUVILLE;France;Plat;2500m;8;;0;RÉSULTAT ABSENT;2;Boudot P. C.;58;;;;;;;;18 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;9;CHACUN SA VIE;Boutin Hug.;PARTANT;4;R6C4_2026-05-17;2026-05-17;LE CROISE LAROCHE;France;Plat;1100m;14;;0;RÉSULTAT ABSENT;5;Muntwyler Mme Ell.;54;;;;;;;;14 400€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;9;CHACUN SA VIE;Boutin Hug.;PARTANT;4;R3C3_2026-06-05;2026-06-05;NANCY;France;Plat;2000m;13;;0;RÉSULTAT ABSENT;3;Pien Mme Maé.;54.5;;;;;;;;11 500€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;9;CHACUN SA VIE;Boutin Hug.;PARTANT;4;R4C5_2026-06-13;2026-06-13;COMPIEGNE;France;Plat;2000m;12;;0;RÉSULTAT ABSENT;7;El Maymouny T.;56;;;;;;;;18 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;9;CHACUN SA VIE;Boutin Hug.;PARTANT;4;R4C4_2026-08-16;2026-08-16;;;;;7;;7e;CLASSÉ;4;Pien Mme Maé.;52.5;;;1 1/2 L;;;;;;1.5;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;10;SATEEN BLUE;Journiac H.;PARTANT;4;R4C3_2026-03-18;2026-03-18;TOULOUSE;France;Plat;2100m;9;;0;RÉSULTAT ABSENT;1;Le Quilleuc S.;58;;;;;;;;19 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;10;SATEEN BLUE;Journiac H.;PARTANT;4;R4C1_2026-05-18;2026-05-18;DAX;France;Plat;2100m;13;;0;RÉSULTAT ABSENT;2;Le Quilleuc S.;57.5;;;;;;;;14 400€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;10;SATEEN BLUE;Journiac H.;PARTANT;4;R2C5_2026-07-23;2026-07-23;MONT DE MARSAN;France;Plat;2000m;11;;0;RÉSULTAT ABSENT;2;Bazire P.;58.5;;;;;;;;15 600€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;10;SATEEN BLUE;Journiac H.;PARTANT;4;R4C5_2026-08-07;2026-08-07;CLAIREFONTAINE;France;Plat;2200m;13;;0;RÉSULTAT ABSENT;6;Journiac H.;59;;;;;;;;18 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;11;SULEIMA;Favriaux Mal.;PARTANT;4;R1C4_2026-03-26;2026-03-26;CHANTILLY;France;Plat;1900m;13;;0;RÉSULTAT ABSENT;11;Marquette Max.;54.5;;;;;;;;24 700€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;11;SULEIMA;Favriaux Mal.;PARTANT;4;R3C2_2026-04-04;2026-04-04;NANCY;France;Plat;2500m;10;;0;RÉSULTAT ABSENT;4;Marquette Max.;55;;;;;;;;19 200€;;
2026-08-27;R1C1_2026-08-27;R1;C1;DEAUVILLE;France;16h03;Galop;1900m;18200;11;SULEIMA;Favriaux Mal.;PARTANT;4;R3C4_2026-05-26;2026-05-26;;;;;13;;0;RÉSULTAT ABSENT;9;Marquette Max.;53.5;;;;;;;;;;
