DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R6C11_2025-05-24;2025-05-24;SOLVALLA;Suède;Attelé;2140m;12;2'30''00;2e;CLASSÉ;10;Jepson Car. J.;;2'31''10;1'10''60;;151.1;;1.1;1.1;49 405€;23;11363
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R12C9_2025-07-17;2025-07-17;OREBRO;Suède;Attelé;2100m;10;02'29''40;6e;CLASSÉ;7;Dwight Pieters;;02'30''20;01'11''50;;150.2;;0;0.8;20 318€;3;610
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R6C10_2025-08-06;2025-08-06;MANTORP;Suède;Attelé;2140m;12;02'34''00;1er;CLASSÉ;8;Dwight Pieters;;02'34''00;01'12''00;;154;;0;0;29 463€;46;13553
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R7C9_2025-08-20;2025-08-20;SOLVALLA;Suède;Attelé;2140m;10;02'31''60;0;RÉSULTAT ABSENT;6;Dwight Pieters;;;;;;;;;56 900€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R5C8_2026-05-30;2026-05-30;SOLVALLA;Suède;Attelé;2140m;11;02'32''70;0;RÉSULTAT ABSENT;1;Dwight Pieters;;;;;;;;;58 512€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R1C8_2026-07-06;2026-07-06;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;13;03'09''67;1er;CLASSÉ;7;Pieters Dwi.;;03'09''67;01'11''60;;189.67;;0;0;32 000€;46;14720
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;3;JACKPOT MEARAS;Mottier M.;PARTANT;13;R1C3_2026-08-05;2026-08-05;SAINT MALO;France;Attelé;2950m;13;03'35''49;3e;CLASSÉ;8;Mottier M.;;03'36''74;01'12''90;;216.74;;1.11;1.25;28 000€;13;3640
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R8C5_2025-01-12;2025-01-12;BORDEAUX LE BOUSCAT;France;Attelé;2650m;15;03'21''80;1er;CLASSÉ;12;Wiels A.;;03'21''80;01'15''40;;201.8;;0;0;17 500€;46;8050
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R4C2_2025-02-05;2025-02-05;LAVAL;France;Attelé;2850m;13;03'32''14;4e;CLASSÉ;13;Lehericey J.;;03'33''30;01'14''20;;213.3;;0.67;1.16;21 000€;9;1890
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R3C6_2025-02-14;2025-02-14;NANTES;France;Attelé;3000m;16;03'47''75;1er;CLASSÉ;11;Wiels A.;;03'47''75;01'15''30;;227.75;;0;0;21 000€;46;9660
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R4C1_2025-06-02;2025-06-02;NANTES;France;Attelé;3000m;11;03'39''69;6e;CLASSÉ;6;Collette A.;;03'41''30;01'13''80;;221.3;;0.54;1.61;24 000€;3;720
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R5C7_2025-07-13;2025-07-13;LA ROCHELLE;France;Attelé;2625m;12;03'13''08;3e;CLASSÉ;7;Gelormini G.;;03'15''25;01'13''70;;195.25;;1.19;2.17;20 000€;13;2600
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R1C3_2025-08-06;2025-08-06;SAINT MALO;France;Attelé;2950m;11;03'40''49;2e;CLASSÉ;7;Wiels A.;;03'41''20;01'15''00;;221.2;;0.71;0.71;22 000€;23;5060
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R4C3_2025-09-15;2025-09-15;LAVAL;France;Attelé;2850m;15;3'30''56;2e;CLASSÉ;10;Wiels A.;;3'31''25;1'14''10;;211.25;;0.69;0.69;24 000€;23;5520
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R1C2_2025-10-03;2025-10-03;VINCENNES;France;Attelé;2700m;15;03'19''17;2e;CLASSÉ;14;Wiels A.;;03'19''33;01'13''80;;199.33;;0.16;0.16;41 000€;23;9430
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R1C3_2025-11-12;2025-11-12;BORDEAUX LE BOUSCAT;France;Attelé;2650m;14;03'21''61;1er;CLASSÉ;5;Wiels A.;;03'21''61;01'16''10;;201.61;;0;0;35 000€;46;16100
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R2C8_2025-12-08;2025-12-08;ANGERS;France;Attelé;3125m;10;3'51''64;2e;CLASSÉ;4;Wiels A.;;3'51''81;1'13''60;;231.81;;0.17;0.17;26 000€;23;5980
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R1C8_2026-01-11;2026-01-11;VINCENNES;France;Attelé;2700m;9;03'18''40;1er;CLASSÉ;8;Wiels A.;;03'18''40;01'13''50;;198.4;;0;0;46 000€;46;21160
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R4C3_2026-02-04;2026-02-04;LAVAL;France;Attelé;2850m;14;03'30''18;2e;CLASSÉ;13;Wiels A.;;03'30''52;01'13''20;;210.52;;0.34;0.34;27 000€;23;6210
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R2C8_2026-02-27;2026-02-27;CORDEMAIS;France;Attelé;2825m;12;03'29''33;2e;CLASSÉ;2;Wiels A.;;03'30''43;01'14''50;;210.43;;1.1;1.1;33 000€;23;7590
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R1C1_2026-03-11;2026-03-11;LAVAL;France;Attelé;2850m;12;03'27''62;3e;CLASSÉ;9;Wiels A.;;03'28''64;01'13''20;;208.64;;0.38;1.02;32 000€;13;4160
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R8C7_2026-05-08;2026-05-08;LE MANS;France;Attelé;2950m;17;03'42''09;1er;CLASSÉ;15;Wiels A.;;03'42''09;01'14''70;;222.09;;0;0;25 000€;46;11500
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R1C1_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2700m;14;03'16''61;2e;CLASSÉ;14;Wiels A.;;03'16''75;01'12''90;;196.75;;0.14;0.14;59 000€;23;13570
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;4;JADOU DU LUPIN;Wiels A.;PARTANT;17;R3C8_2026-08-28;2026-08-28;LAVAL;France;Attelé;2850m;12;03'25''99;3e;CLASSÉ;12;Wiels A.;;03'28''38;01'13''10;;208.38;;0.31;2.39;35 000€;13;4550
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C8_2025-01-30;2025-01-30;VINCENNES;France;Attelé;2850m;12;03'27''82;0;RÉSULTAT ABSENT;13;Lagadeuc F.;;;;;;;;;53 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C1_2025-02-17;2025-02-17;VINCENNES;France;Attelé;2850m;15;03'29''38;3e;CLASSÉ;7;Ploquin Pau. Ph.;;03'29''88;01'13''60;;209.88;;0.02;0.5;46 000€;13;5980
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C5_2025-02-28;2025-02-28;VINCENNES;France;Attelé;2850m;14;03'27''10;0;RÉSULTAT ABSENT;5;Nivard F.;;;;;;;;;53 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C4_2025-03-28;2025-03-28;VINCENNES;France;Attelé;2850m;11;03'26''80;2e;CLASSÉ;8;Gelormini G.;;03'27''03;01'12''60;;207.03;;0.23;0.23;53 000€;23;12190
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C1_2025-04-25;2025-04-25;VINCENNES;France;Attelé;2100m;16;02'29''08;0;RÉSULTAT ABSENT;5;Gelormini G.;;;;;;;;;49 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R7C5_2025-06-09;2025-06-09;DAX;France;Plat;2100m;14;;0;RÉSULTAT ABSENT;13;Lauron M.;54;;;;;;;;12 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R9C1_2025-06-21;2025-06-21;REIMS;France;Attelé;2550m;14;03'01''63;2e;CLASSÉ;4;Gelormini G.;;03'01''84;01'11''30;;181.84;;0.21;0.21;25 000€;23;5750
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R2C6_2025-07-16;2025-07-16;MONT DE MARSAN;France;Plat;2000m;15;;6e;CLASSÉ;14;Lauron M.;56;;;1 1/4 L;132.31;1.25;0.2;1.41;11 500€;3;345
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C8_2025-08-13;2025-08-13;ENGHIEN SOISY;France;Attelé;2150m;12;02'35''15;2e;CLASSÉ;3;Lagadeuc F.;;02'35''15;01'12''20;;155.15;;0;0;52 000€;23;11960
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C1_2025-10-17;2025-10-17;VINCENNES;France;Attelé;2850m;14;03'26''77;3e;CLASSÉ;1;Gelormini G.;;03'27''12;01'12''70;;207.12;;0.21;0.35;68 000€;13;8840
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R3C4_2025-10-28;2025-10-28;VINCENNES;France;Attelé;2100m;17;02'25''55;5e;CLASSÉ;14;Raffin E.;;02'27''21;01'10''10;;147.21;;0.49;1.66;53 000€;4.5;2385
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R4C5_2025-11-06;2025-11-06;DEAUVILLE;France;Plat;1900m;16;;1er;CLASSÉ;14;Valle Skar Mlle F.;54.5;;;;118.09;0;0;0;13 000€;46;5980
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C4_2025-11-14;2025-11-14;VINCENNES;France;Attelé;2100m;16;02'27''05;3e;CLASSÉ;9;Gelormini G.;;02'27''72;01'10''30;;147.72;;0.12;0.67;53 000€;13;6890
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C1_2025-12-03;2025-12-03;VINCENNES;France;Attelé;2100m;16;02'27''88;0;RÉSULTAT ABSENT;3;Gelormini G.;;;;;;;;;53 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C2_2026-01-22;2026-01-22;VINCENNES;France;Attelé;2850m;16;03'28''53;0;RÉSULTAT ABSENT;2;Nivard F.;;;;;;;;;60 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C1_2026-02-05;2026-02-05;VINCENNES;France;Attelé;2100m;15;02'27''25;0;RÉSULTAT ABSENT;10;Nivard F.;;;;;;;;;59 000€;;
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C8_2026-05-20;2026-05-20;LE CROISE LAROCHE;France;Attelé;2825m;16;03'27''20;7e;CLASSÉ;9;Collette A.;;03'29''40;01'13''50;;209.4;;0.6;2.2;30 000€;1.5;450
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C2_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2700m;13;03'18''85;4e;CLASSÉ;14;Collette A.;;03'19''33;01'13''80;;199.33;;0.07;0.48;56 000€;9;5040
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C2_2026-06-19;2026-06-19;VINCENNES;France;Attelé;2850m;12;03'25''27;1er;CLASSÉ;11;Ploquin Pau. Ph.;;03'25''27;01'12''00;;205.27;;0;0;52 000€;46;23920
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C4_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2150m;14;02'35''70;1er;CLASSÉ;13;Rochard B.;;02'35''70;01'12''40;;155.7;;0;0;59 000€;46;27140
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C4_2026-08-06;2026-08-06;ENGHIEN SOISY;France;Attelé;2875m;11;03'28''52;DAI;DISQUALIFIÉ;3;Rochard B.;;;;;;;;;75 000€;0;0
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R1C4_2026-08-21;2026-08-21;CABOURG;France;Attelé;2750m;15;03'17''53;DAI;DISQUALIFIÉ;14;Lebourgeois Y.;;;;;;;;;37 000€;0;0
2026-09-18;R1C1_2026-09-18;R1;C1;VINCENNES;France;18h23;Trot;2700m;59000;5;DAYAK;Rochard B.;PARTANT;23;R4C8_2026-08-26;2026-08-26;LA TESTE DE BUCH;France;Plat;1800m;14;;2e;CLASSÉ;14;Valle Skar Mlle F.;51.5;;;1 L;111.94;1;0.15;0.15;14 400€;23;3312
