DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R8C8_2026-06-08;2026-06-08;VIRE;Attelé;2800m;18;03'33''05;0;RÉSULTAT ABSENT;12;Fossey A. M.;;;;;;;;;25 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;1;HIBISCUS DE LATOM;Mottier M.;PARTANT;14;R1C4_2026-07-04;2026-07-04;ENGHIEN SOISY;Attelé;2150m;15;02'35''10;DAI;DISQUALIFIÉ;4;Lebourgeois Y.;;;;;;;;;52 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R1C7_2025-01-04;2025-01-04;VINCENNES;Attelé;2100m;10;02'32''14;7e;CLASSÉ;6;Baude S.;;02'33''61;01'13''10;;153.61;;0.2;1.47;41 000€;1.5;615
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R1C7_2025-01-19;2025-01-19;VINCENNES;Attelé;2175m;13;02'37''14;6e;CLASSÉ;13;Rochard B.;;02'39''03;01'13''10;;159.03;;0.4;1.89;41 000€;3;1230
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R4C5_2025-03-02;2025-03-02;VIRE;Attelé;2800m;18;03'36''20;0;RÉSULTAT ABSENT;15;Collette A.;;;;;;;;;24 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R4C4_2025-04-14;2025-04-14;ARGENTAN;Attelé;2150m;14;02'38''57;5e;CLASSÉ;2;Baude S.;;02'40''34;01'14''60;;160.34;;0.49;1.77;27 000€;4.5;1215
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R12C5_2025-05-03;2025-05-03;AMIENS;Attelé;2400m;13;03'00''19;DAI;DISQUALIFIÉ;3;Ouvrie F.;;;;;;;;;22 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R5C2_2025-05-11;2025-05-11;VICHY;Attelé;2150m;16;02'37''92;2e;CLASSÉ;1;Verva Pie. Y.;;02'38''21;01'13''60;;158.21;;0.29;0.29;29 000€;23;6670
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R5C2_2025-07-17;2025-07-17;PORNICHET LA BAULE;Attelé;2725m;13;03'18''97;2e;CLASSÉ;7;Abrivard M.;;03'19''31;01'13''10;;199.31;;0.34;0.34;26 000€;23;5980
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R5C1_2025-08-19;2025-08-19;CABOURG;Attelé;2750m;13;03'24''01;5e;CLASSÉ;12;Thomain D.;;03'25''06;01'14''60;;205.06;;0.11;1.05;31 000€;4.5;1395
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R4C1_2025-09-27;2025-09-27;ENGHIEN SOISY;Attelé;2150m;16;02'36''13;6e;CLASSÉ;5;Vilault R.;;02'37''60;01'13''30;;157.6;;0.01;1.47;44 000€;3;1320
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R3C8_2025-10-24;2025-10-24;STRASBOURG;Attelé;2800m;10;03'29''64;7e;CLASSÉ;5;Dromigny T.;;03'30''88;01'15''30;;210.88;;0.03;1.24;32 000€;1.5;480
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R3C7_2025-11-09;2025-11-09;LA ROCHELLE;Attelé;2500m;13;03'02''80;0;RÉSULTAT ABSENT;3;Lelievre Mlle C.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R3C8_2025-11-26;2025-11-26;AMIENS;Attelé;2400m;12;02'56''75;0;RÉSULTAT ABSENT;12;Hallais Y.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R10C8_2025-12-07;2025-12-07;NANTES;Attelé;3000m;12;03'47''03;3e;CLASSÉ;13;Andre A.;;03'47''23;01'15''10;;227.23;;0.19;0.2;24 000€;13;3120
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R2C8_2026-01-02;2026-01-02;CABOURG;Attelé;2725m;13;03'20''20;3e;CLASSÉ;4;Andre A.;;03'21''60;01'14''00;;201.6;;0.4;1.4;33 000€;13;4290
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R5C4_2026-01-15;2026-01-15;TOULOUSE;Attelé;2750m;13;03'27''54;DAI;DISQUALIFIÉ;1;Andre A.;;;;;;;;;30 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R1C7_2026-02-01;2026-02-01;VINCENNES;Attelé;2100m;14;02'31''34;3e;CLASSÉ;1;Abrivard M.;;02'31''88;01'12''30;;151.88;;0.5;0.54;52 000€;13;6760
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R1C8_2026-02-25;2026-02-25;VINCENNES;Attelé;2700m;16;03'17''70;4e;CLASSÉ;16;Abrivard M.;;03'17''99;01'13''30;;197.99;;0.03;0.29;52 000€;9;4680
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R1C1_2026-04-17;2026-04-17;VINCENNES;Attelé;2700m;16;03'14''02;0;RÉSULTAT ABSENT;9;Abrivard M.;;;;;;;;;52 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R5C4_2026-05-24;2026-05-24;GRANVILLE;Attelé;3100m;17;;0;RÉSULTAT ABSENT;2;Hallais Y.;;;;;;;;;50 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R2C8_2026-06-11;2026-06-11;AMIENS;Attelé;2900m;12;03'35''52;3e;CLASSÉ;12;Gelormini G.;;03'36''69;01'14''70;;216.69;;0.96;1.17;30 000€;13;3900
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R1C4_2026-07-04;2026-07-04;ENGHIEN SOISY;Attelé;2150m;15;02'35''10;0;RÉSULTAT ABSENT;6;Abrivard M.;;;;;;;;;52 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;2;INEDIT DU PAVILLON;Thomain D.;PARTANT;22;R4C2_2026-07-25;2026-07-25;LE MANS;Attelé;2950m;13;03'36''45;0;RÉSULTAT ABSENT;10;Martin G.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R4C3_2025-03-20;2025-03-20;REIMS;Attelé;2550m;11;03'07''44;6e;CLASSÉ;5;Barrier A.;;03'08''58;01'14''00;;188.58;;0.19;1.14;30 000€;3;900
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R4C2_2025-04-10;2025-04-10;ANGERS;Monté;3125m;11;03'55''29;DAI;DISQUALIFIÉ;10;Martin G.;;;;;;;;;26 000€;0;0
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R4C3_2025-05-05;2025-05-05;MESLAY DU MAINE;Attelé;2875m;10;;0;RÉSULTAT ABSENT;1;Gence F.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R11C3_2025-05-17;2025-05-17;AMIENS;Attelé;2400m;13;02'56''76;1er;CLASSÉ;2;Collette A.;;02'56''76;01'13''70;;176.76;;0;0;25 000€;46;11500
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R3C4_2025-05-26;2025-05-26;VICHY;Attelé;2800m;12;03'25''58;0;RÉSULTAT ABSENT;1;Abrivard M.;;;;;;;;;33 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R3C8_2025-06-10;2025-06-10;ANGERS;Attelé;2350m;10;02'51''42;0;RÉSULTAT ABSENT;10;Pacha N.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R9C5_2025-07-27;2025-07-27;ROYAN LA PALMYRE;Attelé;2475m;16;03'07''50;0;RÉSULTAT ABSENT;7;Gence F.;;;;;;;;;24 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R2C8_2025-08-08;2025-08-08;CHATEAUBRIANT;Attelé;2300m;14;02'46''52;0;RÉSULTAT ABSENT;8;Mottier M.;;;;;;;;;30 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R12C6_2025-09-28;2025-09-28;CHOLET;Attelé;2800m;16;03'29''41;6e;CLASSÉ;15;Raffin Th.;;03'32''54;01'15''20;;212.54;;0.42;3.13;21 000€;3;630
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R9C8_2025-11-15;2025-11-15;CAEN;Attelé;2450m;16;02'58''13;2e;CLASSÉ;11;Lagadeuc F.;;02'59''18;01'13''10;;179.18;;1.05;1.05;26 000€;23;5980
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R1C1_2025-12-05;2025-12-05;VINCENNES;Attelé;2100m;16;02'31''27;0;RÉSULTAT ABSENT;12;Lagadeuc F.;;;;;;;;;59 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R1C8_2026-04-22;2026-04-22;CHATEAUBRIANT;Attelé;3000m;16;03'49''94;0;RÉSULTAT ABSENT;12;Barrier A.;;;;;;;;;26 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R1C4_2026-06-01;2026-06-01;VICHY;Attelé;2950m;13;03'39''12;2e;CLASSÉ;6;Gendrot A.;;03'39''30;01'14''30;;219.3;;0.18;0.18;33 000€;23;7590
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;3;GOLDY SMILE;Gendrot A.;PARTANT;14;R1C3_2026-06-30;2026-06-30;VICHY;Attelé;2950m;12;03'37''86;7e;CLASSÉ;1;Gelormini G.;;03'39''87;01'14''50;;219.87;;0.03;2.01;37 000€;1.5;555
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R3C8_2025-01-29;2025-01-29;ANGERS;Attelé;3125m;17;03'59''69;0;RÉSULTAT ABSENT;6;Gosselin J.;;;;;;;;;26 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R1C1_2025-02-12;2025-02-12;VINCENNES;Attelé;2700m;15;03'17''55;0;RÉSULTAT ABSENT;1;Gosselin J.;;;;;;;;;41 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R1C7_2025-02-20;2025-02-20;VINCENNES;Attelé;2700m;16;3'16''51;0;RÉSULTAT ABSENT;4;Thomain D.;;;;;;;;;41 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R4C3_2025-04-03;2025-04-03;MAUQUENCHY;Attelé;2850m;17;;0;RÉSULTAT ABSENT;1;Gosselin J.;;;;;;;;;27 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R1C7_2025-04-23;2025-04-23;MAURE DE BRETAGNE;Attelé;2850m;16;03'33''72;7e;CLASSÉ;3;Gosselin J.;;03'34''93;01'15''40;;214.93;;0.18;1.21;26 000€;1.5;390
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R3C8_2025-05-13;2025-05-13;CHOLET;Attelé;2800m;17;03'33''87;5e;CLASSÉ;9;Gosselin J.;;03'35''06;01'16''80;;215.06;;0.34;1.19;26 000€;4.5;1170
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R2C8_2025-05-26;2025-05-26;AMIENS;Attelé;2900m;14;03'39''08;2e;CLASSÉ;7;Gosselin J.;;03'39''67;01'15''70;;219.67;;0.59;0.59;26 000€;23;5980
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R4C3_2025-06-19;2025-06-19;VICHY;Attelé;2150m;11;02'30''62;6e;CLASSÉ;4;Gosselin J.;;02'33''15;01'11''20;;153.15;;0.05;2.53;27 000€;3;810
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R3C8_2025-07-03;2025-07-03;LISIEUX;Attelé;2675m;15;03'17''77;7e;CLASSÉ;13;Gosselin J.;;03'19''54;01'14''60;;199.54;;0.24;1.77;26 000€;1.5;390
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R1C4_2025-07-11;2025-07-11;CABOURG;Attelé;2750m;15;03'23''61;1er;CLASSÉ;3;Gosselin J.;;03'23''61;01'14''00;;203.61;;0;0;33 000€;46;15180
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R9C5_2025-07-26;2025-07-26;GRAIGNES;Attelé;2700m;12;03'20''60;2e;CLASSÉ;1;Gosselin J.;;03'20''70;01'14''30;;200.7;;0.1;0.1;22 000€;23;5060
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R1C4_2025-08-01;2025-08-01;CABOURG;Attelé;2750m;15;03'24''50;5e;CLASSÉ;5;Gosselin J.;;03'25''50;01'14''70;;205.5;;0.34;1;37 000€;4.5;1665
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R5C1_2025-08-26;2025-08-26;CABOURG;Attelé;2750m;16;03'20''65;4e;CLASSÉ;13;Gosselin J.;;03'24''55;01'13''70;;204.55;;0.24;3.9;26 000€;9;2340
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R8C4_2025-09-08;2025-09-08;LE CROISE LAROCHE;Attelé;2700m;16;03'18''60;1er;CLASSÉ;4;Gosselin J.;;03'18''60;01'13''60;;198.6;;0;0;22 000€;46;10120
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R13C3_2025-09-28;2025-09-28;SAINT MALO;Attelé;2950m;18;03'45''73;1er;CLASSÉ;13;Gosselin J.;;03'45''73;01'15''90;;225.73;;0;0;21 000€;46;9660
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R1C6_2025-10-08;2025-10-08;ENGHIEN SOISY;Attelé;2875m;12;03'30''90;2e;CLASSÉ;5;Gosselin J.;;03'31''60;01'13''60;;211.6;;0.7;0.7;59 000€;23;13570
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R4C3_2025-10-25;2025-10-25;CABOURG;Attelé;2725m;14;03'23''11;3e;CLASSÉ;5;Gosselin J.;;03'23''66;01'14''70;;203.66;;0.16;0.55;33 000€;13;4290
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R9C8_2025-11-15;2025-11-15;CAEN;Attelé;2450m;16;02'58''13;6e;CLASSÉ;8;Gosselin J.;;03'00''12;01'13''50;;180.12;;0.15;1.99;26 000€;3;780
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R6C7_2025-12-16;2025-12-16;NANTES;Attelé;3000m;16;03'43''36;6e;CLASSÉ;16;Gosselin J.;;03'44''74;01'14''30;;224.74;;0.09;1.38;22 000€;3;660
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R1C5_2026-01-31;2026-01-31;VINCENNES;Attelé;2100m;13;02'28''89;0;RÉSULTAT ABSENT;7;Gosselin J.;;;;;;;;;52 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R4C8_2026-04-06;2026-04-06;CHERBOURG;Attelé;2625m;13;03'13''71;3e;CLASSÉ;14;Gosselin J.;;03'14''28;01'14''00;;194.28;;0.05;0.57;29 000€;13;3770
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R10C1_2026-04-25;2026-04-25;AMIENS;Attelé;2900m;16;03'37''56;0;RÉSULTAT ABSENT;14;Gosselin J.;;;;;;;;;22 000€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R1C4_2026-06-01;2026-06-01;VICHY;Attelé;2950m;13;03'39''12;4e;CLASSÉ;9;Gosselin J.;;03'40''29;01'14''70;;220.29;;0.42;1.17;33 000€;9;2970
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;4;IASELMA;Gosselin J.;PARTANT;24;R4C2_2026-07-25;2026-07-25;LE MANS;Attelé;2950m;13;03'36''45;3e;CLASSÉ;12;Gosselin J.;;03'37''45;01'13''70;;217.45;;0.29;1;30 000€;13;3900
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R12C9_2025-01-11;2025-01-11;BERGSAKER;Attelé;2140m;11;02'37''40;6e;CLASSÉ;9;Erik Lindegren;;02'38''50;01'14''10;;158.5;;0.2;1.1;24 345€;3;730
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R8C9_2025-01-14;2025-01-14;GAVLE;Attelé;1640m;10;02'00''10;2e;CLASSÉ;8;Erik Lindegren;;02'00''20;01'13''30;;120.2;;0.1;0.1;7 763€;23;1785
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R13C9_2025-01-31;2025-01-31;BOLLNAS;Attelé;2140m;12;02'41''70;3e;CLASSÉ;10;Erik Lindegren;;02'42''70;01'15''30;;162.7;;0.7;1;7 749€;13;1007
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R6C6_2025-02-05;2025-02-05;SOLVALLA;Attelé;2140m;8;02'36''90;0;RÉSULTAT ABSENT;2;Erik Lindegren;;;;;;;;;12 567€;;
2026-08-14;R1C1_2026-08-14;R1;C1;CABOURG;France;18h36;Trot;2725m;33000;5;RUGER;Desmigneux F.;PARTANT;22;R12C6_2025-02-20;2025-02-20;GAVLE;Attelé;2140m;11;02'35''50;0;RÉSULTAT ABSENT;8;Erik Lindegren;;;;;;;;;7 868€;;
