DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R5C12_2025-03-24;2025-03-24;SANTIAGO;Plat;1600m;11;;5e;CLASSÉ;7;Gonzalez Moreno Jor. A.;58;;;;;;;;4 103€;4.5;185
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R13C7_2025-07-18;2025-07-18;SANTIAGO;Plat;1200m;8;;5e;CLASSÉ;8;Robles Ped. R.;54;;;1/2 L;70.41;0.5;0.07;1.17;3 845€;4.5;173
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R17C14_2025-08-15;2025-08-15;SANTIAGO;Plat;1200m;13;;1er;CLASSÉ;1;Valdivia Ign. I.;55;;;;70;0;0;0;2 586€;46;1190
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R14C16_2025-11-07;2025-11-07;SANTIAGO;Plat;1000m;15;;2e;CLASSÉ;14;Marco Andres Morales;57;;;;;;;;2 310€;23;531
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R12C17_2025-11-14;2025-11-14;SANTIAGO;Plat;1000m;15;;2e;CLASSÉ;11;Gerald Andres Rodriguez Sepulveda;58;;;;;;;;2 532€;23;582
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R5C8_2025-12-01;2025-12-01;SANTIAGO;Plat;1000m;8;;5e;CLASSÉ;6;Robles Ped. R.;58;;;NEZ;57.29;0.05;0.01;0.69;2 647€;4.5;119
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R7C11_2026-01-30;2026-01-30;SANTIAGO;Plat;1100m;12;;0;RÉSULTAT ABSENT;10;Marco Andres Morales;60;;;;;;;;2743 $;;
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R7C9_2026-02-13;2026-02-13;SANTIAGO;Plat;1100m;10;;0;RÉSULTAT ABSENT;6;Robles Ped. R.;59;;;;;;;;2 833€;;
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R7C16_2026-03-06;2026-03-06;SANTIAGO;Plat;1000m;15;;2e;CLASSÉ;15;Victor Manuel Bracetti Guerrero;60;;;1 L;57.99;1;0.14;0.14;2790 $;23;642
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R6C10_2026-03-27;2026-03-27;SANTIAGO;Plat;1200m;9;;1er;CLASSÉ;6;Ignacio Isaias Valdivia;53;;;;70.18;0;0;0;4065 $;46;1870
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R6C2_2026-04-12;2026-04-12;SANTIAGO;Plat;1200m;9;;0;RÉSULTAT ABSENT;3;Ignacio Isaias Valdivia;60;;;;;;;;4065 $;;
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R15C11_2026-05-15;2026-05-15;SANTIAGO;Plat;1000m;12;;0;RÉSULTAT ABSENT;6;Luis Diego Menghini Yanez;54;;;;;;;;4050 $;;
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R5C6_2026-05-18;2026-05-18;SANTIAGO;Plat;1400m;8;;6e;CLASSÉ;3;Luis Diego Menghini Yanez;54;;;;;;;;4215 $;3;126
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R6C13_2026-05-31;2026-05-31;SANTIAGO;Plat;1200m;11;;0;RÉSULTAT ABSENT;3;Bracetti Guerrero V.;56.5;;;;;;;;3 512€;;
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R1C2_2026-07-12;2026-07-12;DEAUVILLE;Plat;1200m;10;;3e;CLASSÉ;10;Pouchin A.;58.5;;;COURTE TÊTE;69.81;0.1;0.01;0.36;45 700€;13;5941
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;5;DIVINA FE;Boudot P. C.;PARTANT;20;R1C2_2026-08-09;2026-08-09;DEAUVILLE;Plat;1400m;11;;2e;CLASSÉ;7;Pouchin A.;58.5;;;2 1/2 L;86.37;2.5;0.37;0.37;27 400€;23;6302
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;6;YUQUOT;Guyon M.;PARTANT;5;R2C1_2026-05-11;2026-05-11;NANTES;Plat;1100m;12;;1er;CLASSÉ;12;Roussel Leo;54.5;;;;64.43;0;0;0;21 000€;46;9660
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;6;YUQUOT;Guyon M.;PARTANT;5;R1C2_2026-05-31;2026-05-31;CHANTILLY;Plat;1000m;9;;6e;CLASSÉ;9;Pasquier S.;55.5;;;3/4 L;58.46;0.75;0.1;0.31;54 900€;3;1647
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;6;YUQUOT;Guyon M.;PARTANT;5;R7C2_2026-06-27;2026-06-27;DEAUVILLE;Plat;1200m;6;;2e;CLASSÉ;6;Guyon M.;56;;;1/2 L;70.41;0.5;0.07;0.07;73 200€;23;16836
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;6;YUQUOT;Guyon M.;PARTANT;5;R1C5_2026-07-26;2026-07-26;MONT DE MARSAN;Plat;1200m;9;;3e;CLASSÉ;9;Guyon M.;57;;;1 L;73.12;1;0.15;0.22;54 900€;13;7137
2026-08-23;R1C1_2026-08-23;R1;C1;DEAUVILLE;France;13h58;Galop;1400m;119000;6;YUQUOT;Guyon M.;PARTANT;5;R1C1_2026-08-02;2026-08-02;DEAUVILLE;Plat;1400m;7;;5e;CLASSÉ;7;Guyon M.;56.5;;;1/2 L;84.89;0.5;0.07;0.54;73 200€;4.5;3294
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R5C9_2025-01-24;2025-01-24;MEYDAN;Plat;2810m;9;;6e;CLASSÉ;5;Demuro C.;59.5;;;1/2 L;179.51;0.5;0.08;0.6;185 676€;3;5570
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R6C8_2025-02-07;2025-02-07;MEYDAN;Plat;2410m;10;;0;RÉSULTAT ABSENT;2;Coen B.;61.5;;;;;;;;78 740€;;
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R6C7_2025-02-21;2025-02-21;MEYDAN;Plat;2810m;6;;4e;CLASSÉ;2;Lecoeuvre C.;59;;;3 1/2 L;178.8;3.5;0.53;1.25;181 818€;9;16364
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R4C2_2025-03-09;2025-03-09;CHANTILLY;Plat;2700m;7;;3e;CLASSÉ;2;Lecoeuvre C.;56.5;;;3/4 L;173.71;0.75;0.12;0.31;38 000€;13;4940
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R4C2_2025-06-13;2025-06-13;SAINT CLOUD;Plat;3000m;9;;4e;CLASSÉ;2;Lecoeuvre C.;57.5;;;3/4 L;202.16;0.75;0.12;0.28;52 000€;9;4680
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R1C5_2025-07-31;2025-07-31;DIEPPE;Plat;3000m;9;;1er;CLASSÉ;1;Lecoeuvre C.;57.5;;;;213.2;0;0;0;24 700€;46;11362
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R1C1_2025-08-24;2025-08-24;DEAUVILLE;Plat;3000m;5;;2e;CLASSÉ;1;Lecoeuvre C.;59;;;;;;;;164 600€;23;37858
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R1C6_2025-09-11;2025-09-11;PARIS-LONGCHAMP;Plat;3100m;5;;4e;CLASSÉ;2;Lecoeuvre C.;57;;;4 L;215.91;4;0.66;1.21;73 200€;9;6588
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R4C1_2025-10-03;2025-10-03;SAINT CLOUD;Plat;2800m;7;;2e;CLASSÉ;1;Lecoeuvre C.;57;;;3/4 L;204.12;0.75;0.13;0.13;47 600€;23;10948
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R5C8_2026-01-02;2026-01-02;MEYDAN;Plat;2810m;12;;4e;CLASSÉ;7;Lecoeuvre C.;59;;;2 L;180.04;2;0.31;0.92;69 284€;9;6236
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R5C9_2026-01-23;2026-01-23;MEYDAN;Plat;2810m;8;;5e;CLASSÉ;4;Lecoeuvre C.;59;;;2 1/4 L;176.72;2.25;0.34;1.24;164 319€;4.5;7394
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R5C1_2026-03-08;2026-03-08;CHANTILLY;Plat;2700m;7;;4e;CLASSÉ;4;Lecoeuvre C.;55.5;;;3/4 L;180.57;0.75;0.12;0.64;34 800€;9;3132
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R4C3_2026-06-12;2026-06-12;SAINT CLOUD;Plat;3000m;7;;3e;CLASSÉ;1;Lecoeuvre C.;57;;;1 1/4 L;198.77;1.25;0.2;0.24;47 600€;13;6188
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;1;GOYA SENORA (NP);Lecoeuvre C.;NON PARTANT;14;R4C2_2026-07-11;2026-07-11;;;;7;;6e;CLASSÉ;1;Lecoeuvre C.;59.5;;;3/4 L;;;;;;3;
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;2;DEFIANTLY;Mcmonagle D. B.;PARTANT;3;R11C4_2025-10-03;2025-10-03;ASCOT;Plat;2849m;8;;7e;CLASSÉ;3;Levey S.;58.5;;;3 L;192.97;3;0.49;0.89;114 943€;1.5;1724
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;2;DEFIANTLY;Mcmonagle D. B.;PARTANT;3;R4C5_2026-06-16;2026-06-16;ASCOT;Plat;4017m;20;;2e;CLASSÉ;10;Doyle Jam. J.;59.5;;;TÊTE;260.97;0.2;0.03;0.03;139 535€;23;32093
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;2;DEFIANTLY;Mcmonagle D. B.;PARTANT;3;R6C1_2026-07-31;2026-07-31;GOODWOOD;Plat;4151m;15;;1er;CLASSÉ;3;Mcmonagle D. B.;60.5;;;;266.35;0;0;0;88 235€;46;40588
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R3C3_2025-03-15;2025-03-15;SENONNES;Plat;2900m;13;;0;RÉSULTAT ABSENT;5;Journiac H.;57;;;;;;;;20 000€;;
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R6C7_2025-04-06;2025-04-06;"LE LION D&#039;ANGERS";Plat;2400m;11;;3e;CLASSÉ;10;Grosbois Chr.;55;;;COURTE TÊTE;156.57;0.1;0.02;0.25;20 000€;13;2600
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R1C3_2025-05-07;2025-05-07;PARIS-LONGCHAMP;Plat;2000m;10;;1er;CLASSÉ;6;Provost D.;53.5;;;;127.44;0;0;0;16 000€;46;7360
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R1C8_2025-05-20;2025-05-20;ANGERS;Plat;2300m;15;;0;RÉSULTAT ABSENT;9;Journiac H.;58;;;;;;;;27 000€;;
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R1C9_2025-09-25;2025-09-25;CHANTILLY;Plat;1900m;14;;0;RÉSULTAT ABSENT;14;Velon Mlle M.;55.5;;;;;;;;25 900€;;
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R4C3_2025-11-01;2025-11-01;DEAUVILLE;Plat;2500m;16;;1er;CLASSÉ;11;Provost D.;54.5;;;;157.59;0;0;0;28 800€;46;13248
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R1C8_2025-11-25;2025-11-25;DEAUVILLE;Plat;2500m;16;;1er;CLASSÉ;7;Soumillon C.;58.5;;;;163.17;0;0;0;25 900€;46;11914
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R1C1_2025-12-22;2025-12-22;DEAUVILLE;Plat;2500m;16;;2e;CLASSÉ;5;Madamet A.;57;;;TÊTE;158.37;0.2;0.03;0.03;50 900€;23;11707
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R1C8_2026-01-16;2026-01-16;DEAUVILLE;Plat;2500m;16;;1er;CLASSÉ;3;Madamet A.;57;;;;159.81;0;0;0;50 900€;46;23414
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R3C3_2026-02-13;2026-02-13;CHANTILLY;Plat;2700m;8;;1er;CLASSÉ;2;Madamet A.;57.5;;;;173.67;0;0;0;24 700€;46;11362
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R6C4_2026-05-24;2026-05-24;CHATEAUBRIANT;Plat;2650m;9;;1er;CLASSÉ;1;Madamet A.;61.5;;;;169.7;0;0;0;20 100€;46;9246
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R4C3_2026-06-12;2026-06-12;SAINT CLOUD;Plat;3000m;7;;1er;CLASSÉ;2;Madamet A.;57;;;;198.53;0;0;0;47 600€;46;21896
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;3;BARBATE;Madamet A.;PARTANT;13;R1C7_2026-07-14;2026-07-14;PARIS-LONGCHAMP;Plat;2800m;6;;4e;CLASSÉ;2;Madamet A.;57.5;;;2 L;183.19;2;0.31;0.38;119 000€;9;10710
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R4C2_2025-03-09;2025-03-09;CHANTILLY;Plat;2700m;7;;2e;CLASSÉ;1;Guyon M.;59.5;;;1 1/4 L;173.59;1.25;0.19;0.19;38 000€;23;8740
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R4C2_2025-04-05;2025-04-05;MEYDAN;Plat;3200m;10;;2e;CLASSÉ;3;Guyon M.;58.5;;;2 L;201.8;2;0.3;0.3;1 000 000 $;23;230000
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R1C6_2025-05-25;2025-05-25;PARIS-LONGCHAMP;Plat;3100m;9;;5e;CLASSÉ;7;Guyon M.;57;;;1 1/2 L;200.35;1.5;0.23;1.26;400 000€;4.5;18000
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R1C5_2025-07-13;2025-07-13;PARIS-LONGCHAMP;Plat;2800m;6;;3e;CLASSÉ;6;Guyon M.;57.5;;;1 L;175.2;1;0.15;0.19;119 000€;13;15470
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R1C1_2025-08-24;2025-08-24;DEAUVILLE;Plat;3000m;5;;1er;CLASSÉ;5;Guyon M.;59;;;;202.32;0;0;0;164 600€;46;75716
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R1C6_2025-09-11;2025-09-11;PARIS-LONGCHAMP;Plat;3100m;5;;1er;CLASSÉ;1;Guyon M.;59;;;;214.7;0;0;0;73 200€;46;33672
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R1C8_2025-10-26;2025-10-26;SAINT CLOUD;Plat;3100m;7;;5e;CLASSÉ;6;Guyon M.;59;;;TÊTE;204.24;0.2;0.03;0.56;350 000€;4.5;15750
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R5C1_2026-03-08;2026-03-08;CHANTILLY;Plat;2700m;7;;2e;CLASSÉ;1;Guyon M.;58.5;;;ENCOLURE;179.97;0.25;0.04;0.04;34 800€;23;8004
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R1C6_2026-03-29;2026-03-29;SAINT CLOUD;Plat;3000m;9;;2e;CLASSÉ;1;Guyon M.;59;;;1 3/4 L;201.69;1.75;0.28;0.28;47 600€;23;10948
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R1C1_2026-04-26;2026-04-26;PARIS-LONGCHAMP;Plat;3000m;4;;2e;CLASSÉ;3;Pasquier S.;57.5;;;3/4 L;201.15;0.75;0.12;0.12;73 200€;23;16836
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R1C8_2026-05-21;2026-05-21;PARIS-LONGCHAMP;Plat;3100m;9;;6e;CLASSÉ;6;Guyon M.;57;;;2 L;201.47;2;0.31;0.36;400 000€;3;12000
2026-08-23;R1C2_2026-08-23;R1;C2;DEAUVILLE;France;14h33;Galop;3000m;164700;4;DOUBLE MAJOR;Guyon M.;PARTANT;12;R1C7_2026-07-14;2026-07-14;PARIS-LONGCHAMP;Plat;2800m;6;;3e;CLASSÉ;6;Guyon M.;57.5;;;ENCOLURE;182.88;0.25;0.04;0.07;119 000€;13;15470
