DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C9_2026-03-21;2026-03-21;VINCENNES;France;Attelé;2850m;15;03'24''60;0;RÉSULTAT ABSENT;3;Thomain D.;;;;;;;;;60 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C8_2026-04-10;2026-04-10;VINCENNES;France;Attelé;2850m;16;03'26''69;DAI;DISQUALIFIÉ;12;Ouvrie F.;;;;;;;;;60 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R4C4_2026-04-27;2026-04-27;;;;;12;03'26''47;0;RÉSULTAT ABSENT;10;Nivard F.;;;;;;;;;;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C3_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2850m;10;03'28''03;4e;CLASSÉ;7;Nivard F.;;03'28''15;01'13''00;;208.15;;0.02;0.12;60 000€;9;5400
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C6_2026-07-04;2026-07-04;ENGHIEN SOISY;France;Attelé;2875m;11;03'25''28;0;RÉSULTAT ABSENT;1;Nivard F.;;;;;;;;;80 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C6_2026-08-19;2026-08-19;LAVAL;France;Attelé;2850m;12;03'27''34;0;RÉSULTAT ABSENT;3;Thomain D.;;;;;;;;;60 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;2;FERAHAN AS;Gelormini G.;PARTANT;21;R1C9_2026-09-05;2026-09-05;VINCENNES;France;Attelé;2850m;9;03'27''78;DAI;DISQUALIFIÉ;1;Nivard F.;;;;;;;;;71 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R4C1_2025-01-10;2025-01-10;VINCENNES;France;Attelé;2175m;10;02'39''64;DAI;DISQUALIFIÉ;9;Lamy A.;;;;;;;;;52 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C9_2025-01-19;2025-01-19;VINCENNES;France;Attelé;2100m;12;02'30''04;5e;CLASSÉ;1;Lamy A.;;02'31''15;01'12''00;;151.15;;0.18;1.11;52 000€;4.5;2340
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R4C3_2025-02-01;2025-02-01;VINCENNES;France;Monté;2700m;12;03'18''32;DAI;DISQUALIFIÉ;4;Collette A.;;;;;;;;;80 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C7_2025-02-26;2025-02-26;VINCENNES;France;Attelé;2850m;8;03'31''19;4e;CLASSÉ;6;Lagadeuc F.;;03'31''88;01'14''30;;211.88;;0.08;0.69;52 000€;9;4680
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C3_2025-04-12;2025-04-12;VINCENNES;France;Attelé;2700m;10;03'17''71;4e;CLASSÉ;7;Lamy A.;;03'18''18;01'13''40;;198.18;;0.1;0.47;46 000€;9;4140
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C7_2025-05-14;2025-05-14;VINCENNES;France;Attelé;2700m;13;03'16''55;DAI;DISQUALIFIÉ;6;Collette A.;;;;;;;;;52 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C3_2025-05-30;2025-05-30;VINCENNES;France;Attelé;2700m;10;03'17''74;7e;CLASSÉ;5;Lamy A.;;03'20''73;01'14''30;;200.73;;0.35;2.99;52 000€;1.5;780
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C5_2025-06-20;2025-06-20;VINCENNES;France;Attelé;2700m;14;03'18''29;6e;CLASSÉ;10;Lamy A.;;03'18''95;01'13''70;;198.95;;0.06;0.66;46 000€;3;1380
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C3_2025-07-19;2025-07-19;ENGHIEN SOISY;France;Monté;2250m;12;02'45''60;DAI;DISQUALIFIÉ;12;Saussaye V.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C1_2025-09-28;2025-09-28;VINCENNES;France;Attelé;2700m;16;03'18''03;2e;CLASSÉ;8;Lagadeuc F.;;03'18''48;01'13''50;;198.48;;0.45;0.45;46 000€;23;10580
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C5_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2100m;14;02'29''63;DAI;DISQUALIFIÉ;2;Martin G.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C8_2025-11-17;2025-11-17;VINCENNES;France;Attelé;2850m;15;03'27''91;2e;CLASSÉ;6;Ploquin Pau. Ph.;;03'28''26;01'13''10;;208.26;;0.35;0.35;46 000€;23;10580
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C8_2025-12-07;2025-12-07;VINCENNES;France;Attelé;2700m;10;03'18''06;DAI;DISQUALIFIÉ;8;Ploquin Pau. Ph.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C5_2026-01-04;2026-01-04;VINCENNES;France;Attelé;2700m;14;3'18''60;0;RÉSULTAT ABSENT;14;Lagadeuc F.;;;;;;;;;46 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C6_2026-02-03;2026-02-03;VINCENNES;France;Attelé;2100m;9;02'30''98;2e;CLASSÉ;7;Lagadeuc F.;;02'31''27;01'12''00;;151.27;;0.29;0.29;46 000€;23;10580
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C4_2026-02-13;2026-02-13;VINCENNES;France;Attelé;2700m;13;03'18''71;2e;CLASSÉ;13;Mottier M.;;03'18''75;01'13''60;;198.75;;0.04;0.04;46 000€;23;10580
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C3_2026-02-27;2026-02-27;VINCENNES;France;Attelé;2700m;14;03'15''53;3e;CLASSÉ;7;Mottier M.;;03'15''76;01'12''50;;195.76;;0.01;0.23;52 000€;13;6760
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C8_2026-04-10;2026-04-10;VINCENNES;France;Attelé;2850m;16;03'26''69;DAI;DISQUALIFIÉ;9;Mottier M.;;;;;;;;;60 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R4C4_2026-04-27;2026-04-27;;;;;12;03'26''47;7e;CLASSÉ;6;Lagadeuc F.;;03'28''36;01'12''50;;;;;;;1.5;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C3_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2850m;10;03'28''03;7e;CLASSÉ;4;Ploquin Pau. Ph.;;03'28''52;01'13''20;;208.52;;0.06;0.49;60 000€;1.5;900
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R4C5_2026-06-09;2026-06-09;VINCENNES;France;Monté;2850m;14;03'29''02;7e;CLASSÉ;9;Voisin A.;;03'30''24;01'13''80;;210.24;;0.66;1.22;60 000€;1.5;900
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C8_2026-07-01;2026-07-01;ENGHIEN SOISY;France;Attelé;2150m;15;02'33''20;5e;CLASSÉ;14;Lagadeuc F.;;02'34''00;01'11''60;;154;;0.4;0.8;46 000€;4.5;2070
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C8_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2875m;11;03'29''14;3e;CLASSÉ;3;Lagadeuc F.;;03'29''34;01'12''80;;209.34;;0.04;0.2;60 000€;13;7800
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C5_2026-08-06;2026-08-06;ENGHIEN SOISY;France;Attelé;2875m;11;03'30''86;3e;CLASSÉ;6;Lagadeuc F.;;03'31''32;01'13''50;;211.32;;0.45;0.46;60 000€;13;7800
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;3;LAMONT DU DOUET;Lagadeuc F.;PARTANT;25;R1C6_2026-08-19;2026-08-19;LAVAL;France;Attelé;2850m;12;03'27''34;4e;CLASSÉ;4;Lagadeuc F.;;03'27''65;01'12''90;;207.65;;0.25;0.31;60 000€;9;5400
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C6_2025-01-28;2025-01-28;VINCENNES;France;Attelé;2700m;15;03'18''38;5e;CLASSÉ;15;Bazire J. M.;;03'19''59;01'13''90;;199.59;;0.36;1.21;35 000€;4.5;1575
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C3_2025-02-23;2025-02-23;VINCENNES;France;Attelé;2700m;16;03'16''95;1er;CLASSÉ;10;Bazire N.;;03'16''95;01'12''90;;196.95;;0;0;35 000€;46;16100
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C8_2025-03-07;2025-03-07;ENGHIEN SOISY;France;Attelé;2150m;16;02'35''55;DAI;DISQUALIFIÉ;8;Bazire N.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C1_2025-06-20;2025-06-20;VINCENNES;France;Attelé;2850m;14;03'28''93;2e;CLASSÉ;13;Abrivard A.;;03'29''12;01'13''40;;209.12;;0.19;0.19;46 000€;23;10580
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C5_2025-07-12;2025-07-12;ENGHIEN SOISY;France;Attelé;2150m;12;02'35''94;0;RÉSULTAT ABSENT;1;Bazire N.;;;;;;;;;53 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C9_2025-08-30;2025-08-30;VINCENNES;France;Attelé;2100m;11;02'30''92;1er;CLASSÉ;6;Bazire N.;;02'30''92;01'11''90;;150.92;;0;0;46 000€;46;21160
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R3C3_2025-09-23;2025-09-23;VINCENNES;France;Monté;2700m;8;03'19''14;3e;CLASSÉ;3;Abrivard A.;;03'19''88;01'14''00;;199.88;;0.44;0.74;53 000€;13;6890
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C1_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2100m;13;02'28''60;0;RÉSULTAT ABSENT;10;Bazire N.;;;;;;;;;53 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C6_2025-10-30;2025-10-30;VINCENNES;France;Monté;2850m;12;03'28''82;2e;CLASSÉ;5;Mathias-maisonnette Mme Tam.;;03'29''70;01'13''60;;209.7;;0.88;0.88;53 000€;23;12190
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C3_2025-11-22;2025-11-22;VINCENNES;France;Monté;2700m;8;03'18''12;4e;CLASSÉ;1;Abrivard A.;;03'19''10;01'13''70;;199.1;;0.52;0.98;120 000€;9;10800
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C7_2025-12-14;2025-12-14;VINCENNES;France;Monté;2700m;12;03'16''72;DAI;DISQUALIFIÉ;1;Abrivard A.;;;;;;;;;200 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C9_2026-02-10;2026-02-10;VINCENNES;France;Monté;2175m;10;02'36''53;4e;CLASSÉ;9;Roger Mlle Cl.;;02'38''09;01'12''70;;158.09;;0.47;1.56;42 000€;9;3780
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C6_2026-02-27;2026-02-27;VINCENNES;France;Attelé;2850m;15;03'25''80;0;RÉSULTAT ABSENT;9;Bazire N.;;;;;;;;;53 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C2_2026-03-08;2026-03-08;CAGNES SUR MER;France;Attelé;2700m;11;03'14''20;DAI;DISQUALIFIÉ;4;Bazire N.;;;;;;;;;33 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C5_2026-03-27;2026-03-27;VINCENNES;France;Attelé;2850m;11;03'30''66;7e;CLASSÉ;9;Bazire N.;;03'32''37;01'14''50;;212.37;;0.02;1.71;53 000€;1.5;795
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C2_2026-04-24;2026-04-24;VINCENNES;France;Attelé;2100m;15;02'29''13;0;RÉSULTAT ABSENT;8;Bazire J. M.;;;;;;;;;49 000€;;
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C3_2026-07-29;2026-07-29;ENGHIEN SOISY;France;Attelé;2150m;12;02'32''80;DAI;DISQUALIFIÉ;8;Bazire N.;;;;;;;;;46 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;4;EMPIRE AS;Bazire J. M.;PARTANT;18;R1C4_2026-08-12;2026-08-12;ENGHIEN SOISY;France;Attelé;2150m;15;02'33''90;DAI;DISQUALIFIÉ;12;Bazire J. M.;;;;;;;;;52 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;5;ALADIN;Abrivard M.;PARTANT;2;R1C5_2025-11-20;2025-11-20;VINCENNES;France;Attelé;2850m;15;03'26''93;DAI;DISQUALIFIÉ;6;Gelormini G.;;;;;;;;;62 000€;0;0
2026-09-17;R1C1_2026-09-17;R1;C1;VINCENNES;France;13h55;Trot;2100m;60000;5;ALADIN;Abrivard M.;PARTANT;2;R3C4_2026-07-27;2026-07-27;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'27''80;3e;CLASSÉ;9;Nimczyk M.;;02'28''00;01'14''00;;148;;0;0.2;4 000€;13;520
