DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;4;SISTINE CHAPEL;Guyon M.;PARTANT;3;R3C5_2026-06-10;2026-06-10;ARGENTAN;Plat;2500m;14;;0;RÉSULTAT ABSENT;10;Trullier T.;;;;;;;;19 200€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;4;SISTINE CHAPEL;Guyon M.;PARTANT;3;R3C6_2026-07-06;2026-07-06;VITTEL;Plat;2100m;12;;0;RÉSULTAT ABSENT;12;Bails Mlle L.;;;;;;;;11 000€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;5;BABOSHKA;Barzalona M.;PARTANT;3;R6C2_2026-05-24;2026-05-24;CHATEAUBRIANT;Plat;2650m;12;;1er;CLASSÉ;11;Lebouc Hug.;;;;173.99;0;0;0;19 200€;46;8832
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;5;BABOSHKA;Barzalona M.;PARTANT;3;R4C3_2026-07-08;2026-07-08;SAINT CLOUD;Plat;2400m;8;;5e;CLASSÉ;2;Barzalona M.;;;1 3/4 L;157.75;1.75;0.27;1.06;22 100€;4.5;995
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;5;BABOSHKA;Barzalona M.;PARTANT;3;R3C3_2026-07-25;2026-07-25;VICHY;Plat;2400m;8;;1er;CLASSÉ;5;Demuro C.;;;;155.19;0;0;0;11 500€;46;5290
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;6;STOP THE ROCK;Bergeron X.;PARTANT;8;R10C8_2025-05-16;2025-05-16;CRANBOURNE;Plat;1600m;9;;5e;CLASSÉ;3;Billy Egan;;;;;;;;22 857€;4.5;1029
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;6;STOP THE ROCK;Bergeron X.;PARTANT;8;R1C3_2026-03-03;2026-03-03;CHANTILLY;Plat;1900m;8;;0;RÉSULTAT ABSENT;7;Lecoeuvre C.;;;;;;;;24 700€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;6;STOP THE ROCK;Bergeron X.;PARTANT;8;R1C3_2026-03-26;2026-03-26;CHANTILLY;Plat;1900m;8;;0;RÉSULTAT ABSENT;8;Demuro C.;;;;;;;;24 700€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;6;STOP THE ROCK;Bergeron X.;PARTANT;8;R2C5_2026-04-07;2026-04-07;LIGNIERES;Plat;1600m;10;;4e;CLASSÉ;4;Bergeron X.;;;1 1/2 L;98.56;1.5;0.22;0.66;10 100€;9;909
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;6;STOP THE ROCK;Bergeron X.;PARTANT;8;R3C5_2026-04-21;2026-04-21;LE MANS;Plat;1600m;15;;0;RÉSULTAT ABSENT;10;Bergeron X.;;;;;;;;19 200€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;6;STOP THE ROCK;Bergeron X.;PARTANT;8;R16C7_2026-06-27;2026-06-27;CAULFIELD;Plat;1700m;15;;1er;CLASSÉ;12;Ms Dakotah Keane;;;;;;;;79 268€;46;36463
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;6;STOP THE ROCK;Bergeron X.;PARTANT;8;R1C7_2026-07-07;2026-07-07;CHANTILLY;Plat;2000m;14;;0;RÉSULTAT ABSENT;12;Crastus A.;;;;;;;;26 900€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;6;STOP THE ROCK;Bergeron X.;PARTANT;8;R1C8_2026-07-30;2026-07-30;DIEPPE;Plat;2200m;16;;0;RÉSULTAT ABSENT;4;Carboni Luc.;;;;;;;;20 200€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;7;NOTRE ANGLAISE;Pouchin A.;PARTANT;5;R1C3_2026-05-01;2026-05-01;SAINT CLOUD;Plat;2000m;11;;0;RÉSULTAT ABSENT;9;Vilchien A.;;;;;;;;24 700€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;7;NOTRE ANGLAISE;Pouchin A.;PARTANT;5;R3C1_2026-05-26;2026-05-26;EVREUX;Plat;2500m;8;;3e;CLASSÉ;5;Bachelot T.;;;5 L;166.79;5;0.79;1.19;10 100€;13;1313
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;7;NOTRE ANGLAISE;Pouchin A.;PARTANT;5;R4C2_2026-06-19;2026-06-19;CHANTILLY;Plat;2400m;8;;7e;CLASSÉ;4;Bachelot T.;;;6 L;156.83;6;0.93;1.89;24 700€;1.5;371
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;7;NOTRE ANGLAISE;Pouchin A.;PARTANT;5;R1C5_2026-07-13;2026-07-13;DIEPPE;Plat;2400m;16;;0;RÉSULTAT ABSENT;4;Pouchin A.;;;;;;;;20 200€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;7;NOTRE ANGLAISE;Pouchin A.;PARTANT;5;R1C8_2026-07-30;2026-07-30;DIEPPE;Plat;2200m;16;;0;RÉSULTAT ABSENT;7;Pouchin A.;;;;;;;;20 200€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;8;NEVER LOST;Orani Ant.;PARTANT;7;R2C3_2026-03-18;2026-03-18;MARSEILLE BORELY;Plat;2000m;9;;0;RÉSULTAT ABSENT;8;Brunelli Mlle M.;;;;;;;;19 200€;;
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;8;NEVER LOST;Orani Ant.;PARTANT;7;R3C2_2026-04-16;2026-04-16;SALON DE PROVENCE;Plat;2400m;6;;2e;CLASSÉ;7;Germain Mlle M.;;;ENCOLURE;158.24;0.25;0.04;0.04;14 400€;23;3312
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;8;NEVER LOST;Orani Ant.;PARTANT;7;R5C4_2026-05-02;2026-05-02;MARSEILLE VIVAUX;Plat;2000m;8;;5e;CLASSÉ;7;Orani Ant.;;;ENCOLURE;129.95;0.25;0.04;0.35;14 400€;4.5;648
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;8;NEVER LOST;Orani Ant.;PARTANT;7;R4C5_2026-05-13;2026-05-13;VICHY;Plat;2400m;8;;7e;CLASSÉ;6;Orani Ant.;;;ENCOLURE;158.57;0.25;0.04;1.08;19 200€;1.5;288
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;8;NEVER LOST;Orani Ant.;PARTANT;7;R4C6_2026-06-17;2026-06-17;SALON DE PROVENCE;Plat;2400m;8;;2e;CLASSÉ;4;Orani Ant.;;;2 L;158.35;2;0.32;0.32;11 500€;23;2645
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;8;NEVER LOST;Orani Ant.;PARTANT;7;R4C8_2026-07-07;2026-07-07;AIX LES BAINS;Plat;2500m;7;;3e;CLASSÉ;6;Germain Mlle M.;;;2 L;164.5;2;0.31;0.63;11 500€;13;1495
2026-08-11;R1C1_2026-08-11;R1;C1;DEAUVILLE;France;14h18;Galop;2500m;18200;8;NEVER LOST;Orani Ant.;PARTANT;7;R3C3_2026-07-25;2026-07-25;VICHY;Plat;2400m;8;;3e;CLASSÉ;8;Orani Ant.;;;;;;;;11 500€;13;1495
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;1;MINE DE RIEN;Lebouc Hug.;PARTANT;7;R1C8_2025-09-14;2025-09-14;PARIS-LONGCHAMP;Plat;2400m;8;;6e;CLASSÉ;8;Hardouin E.;;;1 1/2 L;161.07;1.5;0.24;1.12;25 000€;3;750
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;1;MINE DE RIEN;Lebouc Hug.;PARTANT;7;R4C2_2025-10-24;2025-10-24;CLAIREFONTAINE;Plat;1800m;7;;6e;CLASSÉ;8;Levesque War.;;;5 L;119.08;5;0.78;1.88;16 500€;3;495
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;1;MINE DE RIEN;Lebouc Hug.;PARTANT;7;R4C2_2025-11-10;2025-11-10;AMIENS;Plat;2900m;10;;4e;CLASSÉ;10;Levesque War.;;;1 1/2 L;215.68;1.5;0.27;1.29;13 400€;9;1206
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;1;MINE DE RIEN;Lebouc Hug.;PARTANT;7;R1C7_2025-11-25;2025-11-25;DEAUVILLE;Plat;2500m;16;;0;RÉSULTAT ABSENT;11;Levesque War.;;;;;;;;19 200€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;1;MINE DE RIEN;Lebouc Hug.;PARTANT;7;R4C4_2025-11-30;2025-11-30;CRAON;Plat;2400m;13;;0;RÉSULTAT ABSENT;8;Guillochon J.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;1;MINE DE RIEN;Lebouc Hug.;PARTANT;7;R4C5_2026-07-18;2026-07-18;DIEPPE;Plat;3000m;13;;0;RÉSULTAT ABSENT;1;Boisseau L.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;1;MINE DE RIEN;Lebouc Hug.;PARTANT;7;R5C4_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";Plat;3000m;16;;0;RÉSULTAT ABSENT;5;Subias A.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R1C6_2025-01-08;2025-01-08;PAU;Plat;2400m;16;;0;RÉSULTAT ABSENT;16;Journiac H.;;;;;;;;19 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C3_2025-02-08;2025-02-08;DEAUVILLE;Plat;2500m;16;;3e;CLASSÉ;3;Moutard Jer.;;;;;;;;21 000€;13;2730
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R3C7_2025-02-27;2025-02-27;CHANTILLY;Plat;2700m;15;;4e;CLASSÉ;10;Bachelot T.;;;;;;;;23 000€;9;2070
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C7_2025-03-07;2025-03-07;FONTAINEBLEAU;Plat;3000m;11;;0;RÉSULTAT ABSENT;8;Moutard Jer.;;;;;;;;23 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C5_2025-03-28;2025-03-28;COMPIEGNE;Plat;2400m;15;;0;RÉSULTAT ABSENT;5;Moutard Jer.;;;;;;;;20 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C4_2025-04-09;2025-04-09;ARGENTAN;Plat;2500m;13;;1er;CLASSÉ;1;Bachelot T.;;;;169.8;0;0;0;12 000€;46;5520
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C8_2025-04-18;2025-04-18;SAINT CLOUD;Plat;3100m;15;;5e;CLASSÉ;5;Bachelot T.;;;1 1/2 L;213.79;1.5;0.25;1.03;20 000€;4.5;900
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R2C3_2025-05-05;2025-05-05;NANTES;Plat;3100m;9;;6e;CLASSÉ;3;Manceau Mr Jd.;;;2 1/2 L;208.1;2.5;0.4;0.85;14 000€;3;420
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R1C2_2025-06-05;2025-06-05;PARIS-LONGCHAMP;Plat;3000m;16;;0;RÉSULTAT ABSENT;3;Bachelot T.;;;;;;;;20 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R2C7_2025-06-26;2025-06-26;ARGENTAN;Plat;2500m;14;;2e;CLASSÉ;8;Moutard Jer.;;;ENCOLURE;172.04;0.25;0.04;0.04;15 000€;23;3450
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R2C7_2025-07-23;2025-07-23;CHATEAUBRIANT;Plat;2650m;14;;6e;CLASSÉ;14;Nicoleau J.;;;;;;;;16 300€;3;489
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R1C5_2025-08-04;2025-08-04;DIEPPE;Plat;2400m;15;;0;RÉSULTAT ABSENT;14;Crastus A.;;;;;;;;21 100€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R1C6_2025-08-16;2025-08-16;DEAUVILLE;Plat;2500m;15;;0;RÉSULTAT ABSENT;11;Moutard Jer.;;;;;;;;19 200€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R1C7_2025-11-25;2025-11-25;DEAUVILLE;Plat;2500m;16;;1er;CLASSÉ;12;Moutard Jer.;;;;161.83;0;0;0;19 200€;46;8832
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R3C8_2025-12-06;2025-12-06;CHANTILLY;Plat;2700m;13;;0;RÉSULTAT ABSENT;4;Moutard Jer.;;;;;;;;17 300€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C1_2025-12-29;2025-12-29;DEAUVILLE;Plat;2500m;16;;0;RÉSULTAT ABSENT;8;Moutard Jer.;;;;;;;;17 300€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C2_2026-01-08;2026-01-08;DEAUVILLE;Plat;2500m;16;;5e;CLASSÉ;8;Piccone T.;;;1 1/4 L;160.96;1.25;0.19;0.38;17 300€;4.5;779
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C4_2026-01-22;2026-01-22;DEAUVILLE;Plat;2500m;16;;6e;CLASSÉ;12;Piccone T.;;;1 1/2 L;161.28;1.5;0.23;0.56;21 100€;3;633
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C4_2026-02-06;2026-02-06;DEAUVILLE;Plat;2500m;14;;6e;CLASSÉ;14;Piccone T.;;;1 L;163.94;1;0.16;0.63;22 100€;3;663
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C4_2026-04-09;2026-04-09;ARGENTAN;Plat;2900m;14;;0;RÉSULTAT ABSENT;7;Bachelot T.;;;;;;;;13 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C7_2026-04-24;2026-04-24;SAINT CLOUD;Plat;2500m;16;;0;RÉSULTAT ABSENT;9;David Mme L.;;;;;;;;19 200€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R3C6_2026-05-05;2026-05-05;CHATEAUBRIANT;Plat;1950m;12;;6e;CLASSÉ;1;David Mme L.;;;3/4 L;130.2;0.75;0.12;1.58;14 400€;3;432
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R3C7_2026-06-04;2026-06-04;CRAON;Plat;2400m;16;;0;RÉSULTAT ABSENT;4;David Mme L.;;;;;;;;11 500€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R4C2_2026-07-21;2026-07-21;CHATEAUBRIANT;Plat;2650m;15;;0;RÉSULTAT ABSENT;8;Blanchouin T.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;2;AND WE DANCED;Blanchouin T.;PARTANT;25;R5C4_2026-08-02;2026-08-02;"LE LION D&#039;ANGERS";Plat;3000m;16;;5e;CLASSÉ;9;Blanchouin T.;;;TÊTE;194.88;0.2;0.03;0.8;14 400€;4.5;648
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R3C4_2025-03-15;2025-03-15;SENONNES;Plat;2300m;16;;5e;CLASSÉ;15;Rousset Y.;;;3/4 L;156.94;0.75;0.12;0.45;14 000€;4.5;630
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R3C8_2025-04-12;2025-04-12;SENONNES;Plat;2900m;13;;7e;CLASSÉ;11;Roussel Leo;;;1 1/4 L;202.03;1.25;0.21;0.69;14 000€;1.5;210
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R2C4_2025-05-12;2025-05-12;CHATEAUBRIANT;Plat;2650m;16;;6e;CLASSÉ;11;Roussel Leo;;;1 1/2 L;182.9;1.5;0.25;1.25;15 000€;3;450
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R5C3_2025-05-30;2025-05-30;SENONNES;Plat;2100m;15;;2e;CLASSÉ;9;Roussel Leo;;;1 1/4 L;131.23;1.25;0.19;0.19;14 000€;23;3220
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R3C8_2025-07-09;2025-07-09;SENONNES;Plat;2300m;14;;6e;CLASSÉ;7;D' Andigne O.;;;1 1/4 L;149.6;1.25;0.19;0.65;13 400€;3;402
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R2C6_2025-07-23;2025-07-23;CHATEAUBRIANT;Plat;2650m;14;;0;RÉSULTAT ABSENT;6;Roussel Leo;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;3;KONIG CHOUCHEN;Roussel Leo;PARTANT;15;R4C3_2025-08-30;2025-08-30;DEAUVILLE;Plat;2500m;16;;5e;CLASSÉ;13;Roussel Leo;;;COURTE TÊTE;167.04;0.1;0.02;0.32;14 400€;4.5;648
