DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R5C7_2026-06-27;2026-06-27;DIEPPE;France;Steeple-Chase;4400m;11;;4e;CLASSÉ;10;Frost Mlle B.;67;;;1/2 L;320.31;0.5;0.09;1.31;87 000€;9;7830
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R6C6_2026-07-10;2026-07-10;DIEPPE;France;Steeple-Chase;3900m;8;;2e;CLASSÉ;1;Phelippe Joe.;68.5;;;3 L;282.62;3;0.52;0.52;32 000€;23;7360
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;1;KALINE DES BOULLAT;Phelippe Joe.;PARTANT;13;R1C5_2026-07-27;2026-07-27;CLAIREFONTAINE;France;Steeple-Chase;3900m;15;;0;RÉSULTAT ABSENT;15;Le Clerc Mme Bry.;65;;;;;;;;83 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R4C2_2025-01-12;2025-01-12;PAU;France;Haies;3300m;8;;3e;CLASSÉ;5;De Giles F.;64.5;;;NEZ;264.16;0.05;0.01;0.06;46 000€;13;5980
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R3C4_2025-02-04;2025-02-04;PAU;France;Haies;3500m;8;;5e;CLASSÉ;6;Frost Mlle B.;62.5;;;2 1/2 L;274.98;2.5;0.47;3.08;46 000€;4.5;2070
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R1C9_2025-03-15;2025-03-15;AUTEUIL;France;Haies;3600m;13;;0;RÉSULTAT ABSENT;5;Frost Mlle B.;66.5;;;;;;;;62 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R3C3_2025-04-03;2025-04-03;AUTEUIL;France;Steeple-Chase;3700m;7;;0;RÉSULTAT ABSENT;1;Frost Mlle B.;68;;;;;;;;26 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R11C7_2025-05-03;2025-05-03;LYON PARILLY;France;Haies;3800m;8;;2e;CLASSÉ;7;Frost Mlle B.;65;;;7 1/2 L;278.71;7.5;1.31;1.31;27 000€;23;6210
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R8C4_2025-10-19;2025-10-19;LYON PARILLY;France;Haies;3400m;6;;5e;CLASSÉ;5;Frost Mlle B.;64.5;;;18 L;267.44;18;3.34;4.43;23 000€;4.5;1035
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R2C7_2025-11-11;2025-11-11;STRASBOURG;France;Haies;3600m;8;;3e;CLASSÉ;1;Frost Mlle B.;68;;;4 L;280.34;4;0.74;1.21;26 000€;13;3380
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R3C6_2025-12-02;2025-12-02;FONTAINEBLEAU;France;Steeple-Chase;3600m;11;;3e;CLASSÉ;11;Le Clerc B.;66;;;10 L;257.09;10;1.7;2.63;55 000€;13;7150
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R2C3_2025-12-09;2025-12-09;FONTAINEBLEAU;France;Steeple-Chase;3600m;10;;4e;CLASSÉ;7;Frost Mlle B.;65;;;8 L;257.03;8;1.36;2.12;28 000€;9;2520
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R1C4_2025-12-16;2025-12-16;PAU;France;Haies;3500m;14;;0;RÉSULTAT ABSENT;13;Frost Mlle B.;62;;;;;;;;83 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R1C8_2026-01-20;2026-01-20;PAU;France;Haies;3800m;11;;4e;CLASSÉ;9;Clerc Le B.;63;;;2 1/2 L;291.08;2.5;0.45;4.08;64 000€;9;5760
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R1C6_2026-01-28;2026-01-28;PAU;France;Haies;3800m;14;;6e;CLASSÉ;8;Frost Mlle B.;67;;;11 L;299.42;11;2.05;4.42;53 000€;3;1590
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R3C4_2026-02-21;2026-02-21;FONTAINEBLEAU;France;Haies;3800m;15;;1er;CLASSÉ;12;Frost Mlle B.;66;;;;266.62;0;0;0;19 000€;46;8740
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R3C7_2026-03-02;2026-03-02;COMPIEGNE;France;Steeple-Chase;3450m;10;;2e;CLASSÉ;7;Frost Mlle B.;67;;;1 1/4 L;268.96;1.25;0.23;0.23;61 000€;23;14030
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R4C4_2026-03-15;2026-03-15;LYON PARILLY;France;Haies;3800m;10;;5e;CLASSÉ;6;Frost Mlle B.;67;;;4 L;297.3;4;0.75;0.95;26 000€;4.5;1170
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R4C4_2026-04-01;2026-04-01;LA TESTE DE BUCH;France;Haies;3900m;9;;1er;CLASSÉ;8;Lestrade B.;69.5;;;;276.5;0;0;0;26 000€;46;11960
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R1C1_2026-04-21;2026-04-21;COMPIEGNE;France;Haies;3800m;17;;3e;CLASSÉ;13;Lestrade B.;67.5;;;1 1/2 L;270.07;1.5;0.26;0.38;98 000€;13;12740
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R1C6_2026-07-27;2026-07-27;CLAIREFONTAINE;France;Steeple-Chase;3900m;14;;0;RÉSULTAT ABSENT;4;Le Clerc Mme Bry.;69;;;;;;;;53 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;2;LADY ANGE WIN;Le Clerc Mme Bry.;PARTANT;19;R5C8_2026-08-07;2026-08-07;DIEPPE;France;Steeple-Chase;3900m;7;;0;RÉSULTAT ABSENT;5;Le Clerc Mme Bry.;66;;;;;;;;34 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R3C8_2025-06-08;2025-06-08;"LE LION D&#039;ANGERS";France;Haies;3700m;7;;4e;CLASSÉ;5;Carre Dor.;63;;;8 1/2 L;279.42;8.5;1.53;2.09;26 000€;9;2340
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R2C3_2025-06-30;2025-06-30;CHOLET;France;Haies;3700m;11;;5e;CLASSÉ;6;Carre Dor.;63.5;;;1/2 L;260.76;0.5;0.08;0.76;26 000€;4.5;1170
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R4C2_2025-07-10;2025-07-10;CHATEAUBRIANT;France;Haies;3550m;9;;0;RÉSULTAT ABSENT;2;Carre Dor.;65.5;;;;;;;;21 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R4C6_2025-08-03;2025-08-03;"LE LION D&#039;ANGERS";France;Haies;3700m;8;;3e;CLASSÉ;3;Carre Dor.;65;;;3 L;273.29;3;0.53;1.15;21 000€;13;2730
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R5C2_2025-09-05;2025-09-05;CLAIREFONTAINE;France;Haies;3600m;11;;3e;CLASSÉ;1;Carre Dor.;65;;;1 1/4 L;252.73;1.25;0.21;0.63;32 000€;13;4160
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R4C9_2025-09-28;2025-09-28;CRAON;France;Haies;3400m;10;;2e;CLASSÉ;2;Carre Dor.;67;;;8 L;239.42;8;1.34;1.34;26 000€;23;5980
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R1C8_2025-10-29;2025-10-29;AUTEUIL;France;Haies;3600m;17;;0;RÉSULTAT ABSENT;12;Carre Dor.;63.5;;;;;;;;60 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R4C6_2026-04-01;2026-04-01;LA TESTE DE BUCH;France;Haies;3900m;10;;3e;CLASSÉ;1;Carre Dor.;69;;;3 L;274.04;3;0.5;2.01;24 000€;13;3120
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R2C5_2026-04-14;2026-04-14;NANTES;France;Haies;3900m;12;;7e;CLASSÉ;10;Carre Dor.;64;;;6 L;277.54;6;1.01;3.33;28 000€;1.5;420
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R3C8_2026-05-02;2026-05-02;AUTEUIL;France;Haies;3600m;14;;0;RÉSULTAT ABSENT;13;Carre Dor.;62;;;;;;;;61 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R3C7_2026-05-13;2026-05-13;;;;;12;;0;RÉSULTAT ABSENT;11;Guitraud C.;67.5;;;;;;;;;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R6C8_2026-05-24;2026-05-24;CHATEAUBRIANT;France;Haies;3800m;12;;1er;CLASSÉ;9;Lepage Axe.;64.5;;;;264.86;0;0;0;26 000€;46;11960
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R5C2_2026-06-05;2026-06-05;"LE LION D&#039;ANGERS";France;Haies;3700m;13;;2e;CLASSÉ;5;Lepage Axe.;67.5;;;4 1/2 L;262.55;4.5;0.76;0.76;26 000€;23;5980
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R6C1_2026-06-24;2026-06-24;CLAIREFONTAINE;France;Haies;3600m;6;;1er;CLASSÉ;1;Lepage Axe.;69.5;;;;248.1;0;0;0;26 000€;46;11960
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R1C6_2026-07-27;2026-07-27;CLAIREFONTAINE;France;Steeple-Chase;3900m;14;;3e;CLASSÉ;5;Coupu A.;71;;;NEZ;288.9;0.05;0.01;0.1;53 000€;13;6890
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;3;SOBEST;Lepage Axe.;PARTANT;16;R1C7_2026-08-17;2026-08-17;CLAIREFONTAINE;France;Haies;3600m;15;;4e;CLASSÉ;2;Lepage Axe.;68;;;2 1/2 L;249.87;2.5;0.41;1.57;53 000€;9;4770
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R1C6_2025-01-29;2025-01-29;PAU;France;Haies;3800m;11;;6e;CLASSÉ;3;Zuliani L.;69.5;;;4 1/2 L;297.41;4.5;0.83;4.31;56 000€;3;1680
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R3C7_2025-05-03;2025-05-03;AUTEUIL;France;Haies;3600m;12;;6e;CLASSÉ;5;Ferreira N.;69;;;1 1/4 L;262.8;1.25;0.22;2.34;63 000€;3;1890
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R1C1_2025-05-27;2025-05-27;AUTEUIL;France;Haies;3600m;16;;0;RÉSULTAT ABSENT;13;Vandamme Luc.;67.5;;;;;;;;110 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R2C7_2025-06-19;2025-06-19;DIEPPE;France;Haies;3800m;16;;0;RÉSULTAT ABSENT;12;Vandamme Luc.;67.5;;;;;;;;66 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R3C8_2025-07-12;2025-07-12;DIEPPE;France;Steeple-Chase;3900m;10;;6e;CLASSÉ;7;Andrieux T.;67;;;1/2 L;287.34;0.5;0.09;2.24;34 000€;3;1020
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R1C4_2025-07-28;2025-07-28;CLAIREFONTAINE;France;Steeple-Chase;3900m;15;;0;RÉSULTAT ABSENT;14;Lefebvre Mr C.;64.5;;;;;;;;83 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R4C6_2025-08-12;2025-08-12;VITTEL;France;Steeple-Chase;4200m;6;;0;RÉSULTAT ABSENT;1;Beaurain T.;72.5;;;;;;;;26 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R5C4_2025-09-05;2025-09-05;;;;;9;;4e;CLASSÉ;8;Beaurain T.;67;;;3/4 L;;;;;;9;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R2C7_2025-09-17;2025-09-17;MOULINS;France;Steeple-Chase;3800m;9;;1er;CLASSÉ;5;Giles De F.;71;;;;288.8;0;0;0;28 000€;46;12880
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R4C7_2025-09-28;2025-09-28;CRAON;France;Steeple-Chase;4200m;11;;0;RÉSULTAT ABSENT;5;Mayeur R.;69;;;;;;;;69 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R1C6_2025-10-29;2025-10-29;AUTEUIL;France;Steeple-Chase;3700m;12;;4e;CLASSÉ;4;Beaurain T.;72;;;8 1/2 L;282.66;8.5;1.54;3.53;69 000€;9;6210
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R3C3_2025-11-16;2025-11-16;AUTEUIL;France;Steeple-Chase;4400m;13;;6e;CLASSÉ;8;Zuliani A.;69;;;8 L;355.48;8;1.53;5.07;98 000€;3;2940
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R3C1_2025-12-03;2025-12-03;CAGNES SUR MER;France;Steeple-Chase;3800m;7;;7e;CLASSÉ;3;Beaurain T.;68;;;9 L;280.12;9;1.57;3.32;60 000€;1.5;900
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R2C7_2025-12-11;2025-12-11;CAGNES SUR MER;France;Steeple-Chase;4200m;12;;0;RÉSULTAT ABSENT;3;Vandamme Luc.;69;;;;;;;;64 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R1C2_2025-12-29;2025-12-29;CAGNES SUR MER;France;Steeple-Chase;4200m;10;;0;RÉSULTAT ABSENT;6;Beaurain T.;67.5;;;;;;;;45 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R3C4_2026-02-26;2026-02-26;FONTAINEBLEAU;France;Steeple-Chase;3850m;9;;0;RÉSULTAT ABSENT;4;Beaurain T.;73;;;;;;;;19 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R2C4_2026-03-11;2026-03-11;COMPIEGNE;France;Haies;3800m;12;;5e;CLASSÉ;2;Beaurain T.;73;;;7 L;297.44;7;1.29;4.94;25 000€;4.5;1125
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R1C6_2026-04-13;2026-04-13;AUTEUIL;France;Steeple-Chase;3700m;9;;4e;CLASSÉ;3;Beaurain T.;72;;;2 1/2 L;276.45;2.5;0.45;1.29;25 000€;9;2250
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R5C8_2026-04-19;2026-04-19;AUTEUIL;France;Steeple-Chase;3700m;12;;4e;CLASSÉ;2;Philipperon L.;71.5;;;1 L;274.56;1;0.18;1.15;61 000€;9;5490
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R3C7_2026-05-06;2026-05-06;AUTEUIL;France;Steeple-Chase;3500m;12;;4e;CLASSÉ;10;Zuliani L.;64.5;;;2 L;278.16;2;0.38;0.9;69 000€;9;6210
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R1C8_2026-05-17;2026-05-17;AUTEUIL;France;Haies;3900m;16;;0;RÉSULTAT ABSENT;5;Zuliani L.;69.5;;;;;;;;60 000€;;
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R6C10_2026-06-24;2026-06-24;CLAIREFONTAINE;France;Steeple-Chase;3900m;6;;5e;CLASSÉ;1;Vandamme Luc.;72.5;;;1 1/4 L;289.71;1.25;0.22;2.21;32 000€;4.5;1440
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R3C4_2026-07-15;2026-07-15;CLAIREFONTAINE;France;Steeple-Chase;3900m;9;;5e;CLASSÉ;2;Vandamme Luc.;69.5;;;3 1/2 L;284.65;3.5;0.61;0.95;19 000€;4.5;855
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;4;SURINFIL;Zuliani L.;PARTANT;24;R1C6_2026-07-27;2026-07-27;CLAIREFONTAINE;France;Steeple-Chase;3900m;14;;2e;CLASSÉ;6;Zuliani L.;70.5;;;1/2 L;288.89;0.5;0.09;0.09;53 000€;23;12190
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R9C1_2025-03-01;2025-03-01;ARGENTAN;France;Haies;3600m;11;;4e;CLASSÉ;4;Dumouch Th.;65;;;3 1/2 L;281.23;3.5;0.65;0.83;15 000€;9;1350
2026-08-26;R1C1_2026-08-26;R1;C1;CLAIREFONTAINE;France;14h18;Obstacle;3900m;45000;5;LEANDRO NONANTAIS;Nabet K.;PARTANT;18;R7C7_2025-05-29;2025-05-29;SAINT BRIEUC;France;Steeple-Chase;3600m;10;;7e;CLASSÉ;6;Paillard S.;67;;;8 1/2 L;271.98;8.5;1.5;6.55;18 000€;1.5;270
