DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R1C4_2026-06-05;2026-06-05;VINCENNES;France;Attelé;2100m;16;02'28''98;0;RÉSULTAT ABSENT;1;Monthule Hug.;;;;;;;;;59 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R1C3_2026-06-30;2026-06-30;VICHY;France;Attelé;2950m;12;03'37''86;0;RÉSULTAT ABSENT;10;Guarato Adr.;;;;;;;;;37 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R4C2_2026-07-16;2026-07-16;ENGHIEN SOISY;France;Attelé;2150m;14;02'36''10;3e;CLASSÉ;11;Gaillard Q.;;02'36''50;01'12''80;;156.5;;0;0.4;18 000€;13;2340
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R9C5_2026-08-08;2026-08-08;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;12;03'14''61;2e;CLASSÉ;1;Raffin O.;;03'14''85;01'13''50;;194.85;;0.24;0.24;29 000€;23;6670
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;1;IDEAL DANCER;Foucault V.;PARTANT;15;R1C4_2026-08-19;2026-08-19;LAVAL;France;Attelé;2850m;16;03'28''64;7e;CLASSÉ;14;Raffin O.;;03'30''41;01'13''80;;210.41;;0.04;1.77;59 000€;1.5;885
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;2;IDEAL BOY;Raffin E.;PARTANT;11;R4C3_2025-02-05;2025-02-05;LAVAL;France;Attelé;2850m;16;03'33''81;0;RÉSULTAT ABSENT;5;David A. J.;;;;;;;;;27 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;2;IDEAL BOY;Raffin E.;PARTANT;11;R4C3_2025-03-20;2025-03-20;REIMS;France;Attelé;2550m;11;03'07''44;1er;CLASSÉ;8;Raffin E.;;03'07''44;01'13''50;;187.44;;0;0;30 000€;46;13800
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;2;IDEAL BOY;Raffin E.;PARTANT;11;R1C9_2025-05-03;2025-05-03;VINCENNES;France;Attelé;2700m;10;03'17''83;5e;CLASSÉ;8;Bazire J. M.;;03'18''81;01'13''60;;198.81;;0.24;0.98;56 000€;4.5;2520
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;2;IDEAL BOY;Raffin E.;PARTANT;11;R3C8_2025-05-19;2025-05-19;VIRE;France;Attelé;2800m;18;03'31''33;1er;CLASSÉ;15;Raffin E.;;03'31''33;01'14''80;;211.33;;0;0;26 000€;46;11960
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;2;IDEAL BOY;Raffin E.;PARTANT;11;R6C2_2025-05-25;2025-05-25;CHATEAUBRIANT;France;Attelé;3000m;18;03'46''01;1er;CLASSÉ;10;Raffin E.;;03'46''01;01'14''70;;226.01;;0;0;30 000€;46;13800
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;2;IDEAL BOY;Raffin E.;PARTANT;11;R1C4_2025-06-13;2025-06-13;VINCENNES;France;Attelé;2100m;14;02'29''29;0;RÉSULTAT ABSENT;8;Raffin E.;;;;;;;;;59 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;2;IDEAL BOY;Raffin E.;PARTANT;11;R1C5_2025-10-01;2025-10-01;ANGERS;France;Attelé;3125m;14;03'51''24;0;RÉSULTAT ABSENT;6;David A. J.;;;;;;;;;30 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;2;IDEAL BOY;Raffin E.;PARTANT;11;R2C8_2025-12-15;2025-12-15;LE MANS;France;Attelé;2950m;17;03'39''30;DAI;DISQUALIFIÉ;18;Raffin E.;;;;;;;;;30 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;2;IDEAL BOY;Raffin E.;PARTANT;11;R1C8_2026-02-03;2026-02-03;VINCENNES;France;Monté;2175m;14;02'33''00;0;RÉSULTAT ABSENT;8;Chevrollier L.;;;;;;;;;59 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;2;IDEAL BOY;Raffin E.;PARTANT;11;R6C3_2026-06-07;2026-06-07;CHATEAUBRIANT;France;Attelé;3000m;15;03'40''05;2e;CLASSÉ;15;Raffin E.;;03'40''42;01'12''90;;220.42;;0.37;0.37;30 000€;23;6900
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;2;IDEAL BOY;Raffin E.;PARTANT;11;R1C7_2026-07-15;2026-07-15;LISIEUX;France;Attelé;2725m;11;03'18''50;0;RÉSULTAT ABSENT;8;David A. J.;;;;;;;;;34 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R1C9_2025-01-01;2025-01-01;VINCENNES;France;Monté;2700m;12;03'19''15;2e;CLASSÉ;9;Collette A.;;03'19''27;01'13''80;;199.27;;0.12;0.12;46 000€;23;10580
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R3C5_2025-01-13;2025-01-13;NANTES;France;Attelé;3000m;15;3'45''17;3e;CLASSÉ;11;Monclin J. Ph.;;3'45''45;1'14''50;;225.45;;0.15;0.28;24 000€;13;3120
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R3C6_2025-01-22;2025-01-22;AGEN;France;Monté;2625m;13;03'13''31;DAI;DISQUALIFIÉ;10;Carre Jon.;;;;;;;;;25 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R1C2_2025-02-07;2025-02-07;VINCENNES;France;Monté;2700m;12;03'17''16;1er;CLASSÉ;1;Collette A.;;03'17''16;01'13''00;;197.16;;0;0;46 000€;46;21160
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R3C8_2025-05-29;2025-05-29;NANTES;France;Attelé;3000m;15;03'41''05;0;RÉSULTAT ABSENT;14;Collette A.;;;;;;;;;27 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R1C5_2025-07-16;2025-07-16;LE MONT SAINT MICHEL;France;Monté;2675m;9;03'15''80;1er;CLASSÉ;8;Collette A.;;03'15''80;01'13''20;;195.8;;0;0;26 000€;46;11960
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R1C5_2025-08-06;2025-08-06;SAINT MALO;France;Monté;2950m;10;03'37''43;2e;CLASSÉ;2;Collette A.;;03'38''33;01'14''00;;218.33;;0.9;0.9;32 000€;23;7360
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R1C7_2025-09-08;2025-09-08;CRAON;France;Monté;2775m;14;03'41''01;DAI;DISQUALIFIÉ;2;Collette A.;;;;;;;;;32 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R1C1_2025-09-13;2025-09-13;VINCENNES;France;Monté;2700m;10;03'18''54;1er;CLASSÉ;2;Collette A.;;03'18''54;01'13''50;;198.54;;0;0;59 000€;46;27140
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R1C5_2025-09-24;2025-09-24;LISIEUX;France;Monté;2725m;7;03'21''58;1er;CLASSÉ;3;Collette A.;;03'21''58;01'14''00;;201.58;;0;0;52 000€;46;23920
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R1C7_2025-10-01;2025-10-01;ANGERS;France;Monté;3125m;7;03'51''97;2e;CLASSÉ;2;Collette A.;;03'52''05;01'14''30;;232.05;;0.08;0.08;34 000€;23;7820
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R3C2_2026-01-26;2026-01-26;BORDEAUX LE BOUSCAT;France;Monté;2650m;10;03'15''98;4e;CLASSÉ;7;Collette A.;;03'16''75;01'13''60;;196.75;;0.16;0.77;30 000€;9;2700
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R1C6_2026-03-18;2026-03-18;VIRE;France;Monté;2800m;12;03'26''51;7e;CLASSÉ;12;Collette A.;;03'32''84;01'15''30;;212.84;;0.46;6.33;30 000€;1.5;450
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R1C4_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2700m;15;03'15''35;7e;CLASSÉ;3;Monclin J. Ph.;;03'16''28;01'12''70;;196.28;;0.02;0.93;68 000€;1.5;1020
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;3;JIMINY CRICKET;Monclin J. Ph.;PARTANT;15;R1C5_2026-07-08;2026-07-08;PORNICHET LA BAULE;France;Attelé;2725m;14;03'18''60;6e;CLASSÉ;11;Monclin J. Ph.;;03'19''93;01'12''70;;199.93;;0.31;1.33;34 000€;3;1020
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R1C8_2025-04-02;2025-04-02;ANGERS;France;Attelé;2350m;14;02'53''33;0;RÉSULTAT ABSENT;1;David A. J.;;;;;;;;;28 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R9C5_2025-04-21;2025-04-21;CHOLET;France;Attelé;2825m;15;03'27''44;2e;CLASSÉ;4;Braud Mme Luc.;;03'27''55;01'14''10;;207.55;;0.11;0.11;22 000€;23;5060
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R3C8_2025-05-02;2025-05-02;SAINT BRIEUC;France;Attelé;2575m;14;03'10''40;1er;CLASSÉ;8;Raffin E.;;03'10''40;01'13''90;;190.4;;0;0;29 000€;46;13340
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R3C8_2025-05-13;2025-05-13;CHOLET;France;Attelé;2800m;17;03'33''87;1er;CLASSÉ;14;Raffin E.;;03'33''87;01'15''70;;213.87;;0;0;26 000€;46;11960
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R9C3_2025-06-08;2025-06-08;CHATEAUBRIANT;France;Attelé;2400m;14;02'56''85;2e;CLASSÉ;3;Raffin E.;;02'57''08;01'13''80;;177.08;;0.23;0.23;28 000€;23;6440
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R1C7_2025-09-15;2025-09-15;AGEN;France;Attelé;2575m;10;03'05''65;2e;CLASSÉ;4;Raffin E.;;03'05''73;01'12''10;;185.73;;0.08;0.08;35 000€;23;8050
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R1C5_2025-10-01;2025-10-01;ANGERS;France;Attelé;3125m;14;03'51''24;2e;CLASSÉ;10;Raffin E.;;03'52''03;01'13''70;;232.03;;0.79;0.79;30 000€;23;6900
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R5C3_2025-11-10;2025-11-10;REIMS;France;Attelé;2550m;15;03'07''45;1er;CLASSÉ;16;Raffin E.;;03'07''45;01'12''80;;187.45;;0;0;35 000€;46;16100
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R2C8_2025-12-16;2025-12-16;BORDEAUX LE BOUSCAT;France;Attelé;2550m;14;03'03''07;3e;CLASSÉ;3;Raffin E.;;03'03''80;01'12''10;;183.8;;0.11;0.73;35 000€;13;4550
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R3C8_2026-03-06;2026-03-06;PONTCHATEAU;France;Attelé;2800m;13;03'34''51;0;RÉSULTAT ABSENT;12;David A. J.;;;;;;;;;33 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R11C7_2026-04-12;2026-04-12;LISIEUX;France;Attelé;2725m;16;03'25''69;2e;CLASSÉ;11;Grimault D.;;03'25''84;01'14''20;;205.84;;0.15;0.15;5 500€;23;1265
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R2C8_2026-04-27;2026-04-27;CHOLET;France;Attelé;2800m;16;03'27''55;0;RÉSULTAT ABSENT;9;David A. J.;;;;;;;;;38 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R1C4_2026-05-04;2026-05-04;VICHY;France;Attelé;2950m;16;03'47''49;6e;CLASSÉ;10;David A. J.;;03'48''71;01'16''90;;228.71;;0.08;1.22;37 000€;3;1110
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;4;HOLDING GIRL;David A. J.;PARTANT;14;R1C6_2026-06-10;2026-06-10;CAEN;France;Attelé;2450m;18;02'56''54;DAI;DISQUALIFIÉ;16;David A. J.;;;;;;;;;35 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R1C8_2025-03-03;2025-03-03;CAEN;France;Attelé;2450m;12;02'59''60;0;RÉSULTAT ABSENT;9;Duvaldestin C.;;;;;;;;;27 000€;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R3C5_2025-03-27;2025-03-27;LISIEUX;France;Attelé;2725m;18;;DAI;DISQUALIFIÉ;17;Duvaldestin C.;;;;;;;;;26 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R5C3_2025-05-04;2025-05-04;CAEN;France;Attelé;2450m;10;03'01''44;DAI;DISQUALIFIÉ;7;Duvaldestin C.;;;;;;;;;27 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R4C7_2025-05-11;2025-05-11;RAMBOUILLET;France;Attelé;2800m;14;;1er;CLASSÉ;12;Mesnil C.;;;;;;;;;19 000€;46;8740
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R4C7_2025-05-25;2025-05-25;ARGENTAN;France;Attelé;2875m;16;03'39''24;1er;CLASSÉ;13;Duvaldestin Théo;;03'39''24;01'15''60;;219.24;;0;0;27 000€;46;12420
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R8C6_2025-06-23;2025-06-23;CRAON;France;Attelé;2775m;18;03'39''92;1er;CLASSÉ;17;Duvaldestin Théo;;03'39''92;01'18''50;;219.92;;0;0;21 000€;46;9660
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R4C4_2025-08-10;2025-08-10;NORT SUR ERDRE;France;Attelé;3100m;16;4'04''54;1er;CLASSÉ;5;Duvaldestin Théo;;4'04''54;1'18''90;;244.54;;0;0;50 000€;46;23000
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R1C4_2025-08-29;2025-08-29;CABOURG;France;Attelé;2750m;15;03'21''49;1er;CLASSÉ;8;Duvaldestin Théo;;03'21''49;01'13''30;;201.49;;0;0;37 000€;46;17020
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R4C4_2026-03-05;2026-03-05;LAVAL;France;Attelé;2850m;17;03'27''87;7e;CLASSÉ;13;Mesnil C.;;03'29''83;01'13''00;;209.83;;1.03;1.96;35 000€;1.5;525
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R1C8_2026-04-03;2026-04-03;VINCENNES;France;Attelé;2700m;13;03'18''38;DAI;DISQUALIFIÉ;5;Duvaldestin Théo;;;;;;;;;59 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R2C8_2026-05-18;2026-05-18;VIRE;France;Attelé;2800m;18;03'28''70;1er;CLASSÉ;18;Duvaldestin Théo;;03'28''70;01'13''90;;208.7;;0;0;30 000€;46;13800
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R6C3_2026-06-07;2026-06-07;CHATEAUBRIANT;France;Attelé;3000m;15;03'40''05;1er;CLASSÉ;13;Duvaldestin Théo;;03'40''05;01'12''70;;220.05;;0;0;30 000€;46;13800
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R3C8_2026-06-24;2026-06-24;VICHY;France;Attelé;2950m;10;03'38''12;DAI;DISQUALIFIÉ;9;Duvaldestin Théo;;;;;;;;;37 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;5;JACK DES ASS;Duvaldestin Théo;PARTANT;14;R1C4_2026-07-31;2026-07-31;CABOURG;France;Attelé;2750m;16;03'22''00;DAI;DISQUALIFIÉ;12;Duvaldestin Théo;;;;;;;;;37 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R4C1_2025-05-07;2025-05-07;;;;;11;03'45''72;0;RÉSULTAT ABSENT;8;Martens V.;;;;;;;;;;;
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R1C5_2025-06-20;2025-06-20;VINCENNES;France;Attelé;2700m;14;03'18''29;DAI;DISQUALIFIÉ;13;Martens C.;;;;;;;;;46 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R8C4_2025-07-09;2025-07-09;CAGNES SUR MER;France;Attelé;2925m;10;03'36''90;1er;CLASSÉ;7;Martens C.;;03'36''90;01'14''20;;216.9;;0;0;28 000€;46;12880
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R5C5_2025-08-04;2025-08-04;CAGNES SUR MER;France;Attelé;2925m;7;03'35''28;DAI;DISQUALIFIÉ;3;Martens C.;;;;;;;;;33 000€;0;0
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R5C5_2025-08-23;2025-08-23;CAGNES SUR MER;France;Attelé;2925m;9;3'34''63;1er;CLASSÉ;5;Martens C.;;3'34''63;1'13''40;;214.63;;0;0;52 000€;46;23920
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R1C9_2025-09-13;2025-09-13;VINCENNES;France;Attelé;2700m;8;03'19''14;5e;CLASSÉ;7;Martens C.;;03'20''42;01'14''20;;200.42;;0.3;1.28;52 000€;4.5;2340
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R1C6_2025-11-27;2025-11-27;VINCENNES;France;Attelé;2700m;11;03'21''17;7e;CLASSÉ;7;Martens V.;;03'24''52;01'15''70;;204.52;;2.04;3.35;52 000€;1.5;780
2026-09-09;R1C1_2026-09-09;R1;C1;ANGERS;France;13h55;Trot;3100m;90000;6;LUPIN D'OLMEN;Martens C.;PARTANT;19;R5C5_2025-12-20;2025-12-20;CAGNES SUR MER;France;Attelé;2925m;12;3'32''66;DAI;DISQUALIFIÉ;4;Martens V.;;;;;;;;;33 000€;0;0
