DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;3;NEWTON DE L'AVRE;Abrivard A.;PARTANT;5;R8C1_2025-11-23;2025-11-23;CHERBOURG;Attelé;2625m;12;03'21''68;4e;CLASSÉ;8;Nivard F.;03'26''33;01'18''60;;206.33;;1.61;4.65;12 000€;9;1080
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;3;NEWTON DE L'AVRE;Abrivard A.;PARTANT;5;R8C3_2026-06-19;2026-06-19;LAVAL;Attelé;2850m;15;03'39''66;2e;CLASSÉ;12;Martin G.;03'41''00;01'17''50;;221;;1.34;1.34;15 000€;23;3450
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;3;NEWTON DE L'AVRE;Abrivard A.;PARTANT;5;R3C3_2026-07-13;2026-07-13;LE MANS;Attelé;2950m;12;03'45''71;3e;CLASSÉ;5;Martin G.;03'47''19;01'17''00;;227.19;;0.26;1.48;17 500€;13;2275
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;3;NEWTON DE L'AVRE;Abrivard A.;PARTANT;5;R4C7_2026-07-25;2026-07-25;LE MANS;Attelé;2950m;14;03'46''20;3e;CLASSÉ;14;Martin G.;03'46''69;01'16''80;;226.69;;0.06;0.49;20 000€;13;2600
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;4;NINETY TWO;Dubois J.;PARTANT;2;R10C5_2026-07-19;2026-07-19;CLAIREFONTAINE;Attelé;2900m;14;;2e;CLASSÉ;11;Dubois J.;;;;;;;;14 000€;23;3220
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;4;NINETY TWO;Dubois J.;PARTANT;2;R1C7_2026-07-31;2026-07-31;CABOURG;Attelé;2750m;12;03'29''40;5e;CLASSÉ;4;Dubois J.;03'30''20;01'16''40;;210.2;;0.3;0.8;22 000€;4.5;990
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;5;NATO JOSSELYN;Brouwer Mic.;PARTANT;4;R4C4_2026-01-10;2026-01-10;LYON LA SOIE;Attelé;2050m;6;2'46''83;1er;CLASSÉ;1;Brouwer Mic.;2'46''83;1'21''40;;166.83;;0;0;14 500€;46;6670
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;5;NATO JOSSELYN;Brouwer Mic.;PARTANT;4;R4C8_2026-01-30;2026-01-30;TOULOUSE;Attelé;2750m;9;03'36''95;DAI;DISQUALIFIÉ;5;Brouwer Mic.;;;;;;;;17 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;5;NATO JOSSELYN;Brouwer Mic.;PARTANT;4;R3C2_2026-07-07;2026-07-07;LA CAPELLE;Attelé;2750m;12;03'28''74;DAI;DISQUALIFIÉ;4;Brouwer Mic.;;;;;;;;23 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;5;NATO JOSSELYN;Brouwer Mic.;PARTANT;4;R4C2_2026-07-30;2026-07-30;LA CAPELLE;Attelé;2750m;12;03'28''80;1er;CLASSÉ;12;Brouwer Mic.;03'28''80;01'15''90;;208.8;;0;0;18 000€;46;8280
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R4C2_2025-10-19;2025-10-19;CAEN;Attelé;2450m;12;03'00''20;3e;CLASSÉ;2;Lebourgeois Y.;03'00''90;01'13''80;;180.9;;0.6;0.7;19 500€;13;2535
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R3C6_2025-11-15;2025-11-15;LAVAL;Attelé;2050m;13;02'32''39;DAI;DISQUALIFIÉ;1;Barrier A.;;;;;;;;15 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R1C3_2025-12-04;2025-12-04;VINCENNES;Attelé;2700m;13;03'26''72;0;RÉSULTAT ABSENT;3;Barrier A.;;;;;;;;33 000€;;
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R7C2_2026-02-15;2026-02-15;LE MONT SAINT MICHEL;Attelé;2675m;12;03'28''93;7e;CLASSÉ;12;Buisson A.;03'31''86;01'19''20;;211.86;;0.22;2.93;12 000€;1.5;180
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R1C3_2026-03-02;2026-03-02;CAEN;Attelé;2450m;10;03'06''28;2e;CLASSÉ;4;Nivard F.;03'07''02;01'16''30;;187.02;;0.74;0.74;18 500€;23;4255
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R2C2_2026-03-25;2026-03-25;CAEN;Attelé;2450m;11;03'11''49;2e;CLASSÉ;6;Nivard F.;03'11''79;01'18''30;;191.79;;0.3;0.3;21 000€;23;4830
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R1C3_2026-04-22;2026-04-22;CHATEAUBRIANT;Attelé;2400m;10;03'04''59;DAI;DISQUALIFIÉ;8;Nivard F.;;;;;;;;23 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R1C1_2026-05-09;2026-05-09;CAEN;Attelé;2200m;14;02'40''26;5e;CLASSÉ;10;Nivard F.;02'41''55;01'13''40;;161.55;;0.06;1.29;31 000€;4.5;1395
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R5C2_2026-06-02;2026-06-02;VINCENNES;Attelé;2175m;13;02'37''50;0;RÉSULTAT ABSENT;2;Barrier A.;;;;;;;;52 000€;;
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R4C4_2026-06-23;2026-06-23;ENGHIEN SOISY;Attelé;2875m;7;03'39''54;0;RÉSULTAT ABSENT;1;Abrivard A.;;;;;;;;46 000€;;
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R1C5_2026-07-10;2026-07-10;CABOURG;Attelé;2750m;16;03'26''21;5e;CLASSÉ;2;Nivard F.;03'27''37;01'15''40;;207.37;;0.1;1.16;29 000€;4.5;1305
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R1C7_2026-07-24;2026-07-24;CABOURG;Attelé;2750m;8;03'28''02;0;RÉSULTAT ABSENT;2;Blandin A.;;;;;;;;29 000€;;
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;6;NOLIO DU BARBEY;Nivard F.;PARTANT;13;R1C8_2026-08-05;2026-08-05;SAINT MALO;Attelé;2950m;14;03'49''78;DAI;DISQUALIFIÉ;8;Nivard F.;;;;;;;;22 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;7;NIMEO FLOWER;Ouvrie F.;PARTANT;9;R11C1_2025-11-30;2025-11-30;LYON PARILLY;Attelé;2100m;12;02'47''58;2e;CLASSÉ;6;Masschaele Ph.;02'47''93;01'20''00;;167.93;;0.35;0.35;12 500€;23;2875
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;7;NIMEO FLOWER;Ouvrie F.;PARTANT;9;R4C6_2025-12-23;2025-12-23;CAGNES SUR MER;Attelé;2150m;10;02'43''57;3e;CLASSÉ;2;Bekaert D.;02'45''67;01'17''10;;165.67;;1.36;2.1;16 000€;13;2080
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;7;NIMEO FLOWER;Ouvrie F.;PARTANT;9;R3C3_2026-01-05;2026-01-05;CAGNES SUR MER;Attelé;2150m;8;02'43''65;DAI;DISQUALIFIÉ;3;Martens C.;;;;;;;;21 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;7;NIMEO FLOWER;Ouvrie F.;PARTANT;9;R1C3_2026-01-15;2026-01-15;VINCENNES;Attelé;2175m;8;02'42''25;5e;CLASSÉ;5;Ploquin Pau. Ph.;02'44''46;01'15''60;;164.46;;0.39;2.21;33 000€;4.5;1485
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;7;NIMEO FLOWER;Ouvrie F.;PARTANT;9;R5C2_2026-02-07;2026-02-07;CAGNES SUR MER;Attelé;2925m;11;03'45''00;3e;CLASSÉ;8;Bekaert D.;03'46''80;01'17''50;;226.8;;1.51;1.8;21 000€;13;2730
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;7;NIMEO FLOWER;Ouvrie F.;PARTANT;9;R1C4_2026-02-19;2026-02-19;VINCENNES;Attelé;2700m;9;03'23''01;5e;CLASSÉ;6;Nivard F.;03'26''35;01'16''40;;206.35;;0.61;3.34;38 000€;4.5;1710
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;7;NIMEO FLOWER;Ouvrie F.;PARTANT;9;R4C8_2026-03-03;2026-03-03;CAGNES SUR MER;Attelé;2150m;11;02'41''76;3e;CLASSÉ;7;Bekaert D.;02'42''08;01'15''40;;162.08;;0.02;0.32;26 000€;13;3380
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;7;NIMEO FLOWER;Ouvrie F.;PARTANT;9;R4C5_2026-04-07;2026-04-07;VINCENNES;Attelé;2850m;6;03'33''81;0;RÉSULTAT ABSENT;5;Rochard B.;;;;;;;;40 000€;;
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;7;NIMEO FLOWER;Ouvrie F.;PARTANT;9;R1C2_2026-04-18;2026-04-18;ENGHIEN SOISY;Attelé;2875m;13;03'34''65;DAI;DISQUALIFIÉ;5;Bekaert D.;;;;;;;;46 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;8;NERPRUN;Collette A.;PARTANT;6;R10C1_2025-12-14;2025-12-14;ARGENTAN;Attelé;2150m;14;02'41''66;2e;CLASSÉ;14;Marin G.;02'43''83;01'16''20;;163.83;;2.17;2.17;12 500€;23;2875
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;8;NERPRUN;Collette A.;PARTANT;6;R3C8_2026-01-15;2026-01-15;ANGERS;Attelé;2350m;6;02'57''66;5e;CLASSÉ;5;Marin G.;02'58''54;01'16''00;;178.54;;0.09;0.88;18 500€;4.5;833
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;8;NERPRUN;Collette A.;PARTANT;6;R4C7_2026-04-13;2026-04-13;ARGENTAN;Attelé;2150m;16;02'44''05;3e;CLASSÉ;2;Marin G.;02'44''38;01'16''50;;164.38;;0.05;0.33;18 000€;13;2340
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;8;NERPRUN;Collette A.;PARTANT;6;R4C7_2026-04-30;2026-04-30;SAINT BRIEUC;Attelé;2575m;9;03'17''31;4e;CLASSÉ;6;Marin G.;03'17''67;01'16''80;;197.67;;0.09;0.36;19 500€;9;1755
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;8;NERPRUN;Collette A.;PARTANT;6;R1C8_2026-07-03;2026-07-03;CABOURG;Attelé;2050m;8;02'34''06;2e;CLASSÉ;7;Collette A.;02'34''38;01'15''30;;154.38;;0.32;0.32;22 000€;23;5060
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;8;NERPRUN;Collette A.;PARTANT;6;R1C7_2026-07-31;2026-07-31;CABOURG;Attelé;2750m;12;03'29''40;DAI;DISQUALIFIÉ;12;Collette A.;;;;;;;;22 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;9;NINO VERO;Lamy R.;PARTANT;9;R3C1_2025-09-04;2025-09-04;CAEN;Attelé;2200m;9;2'47''93;DAI;DISQUALIFIÉ;5;Collette A.;;;;;;;;15 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;9;NINO VERO;Lamy R.;PARTANT;9;R5C7_2025-09-14;2025-09-14;REIMS;Attelé;2550m;10;03'19''12;3e;CLASSÉ;8;Bridault N.;03'21''59;01'19''10;;201.59;;2.06;2.47;15 000€;13;1950
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;9;NINO VERO;Lamy R.;PARTANT;9;R4C7_2025-09-27;2025-09-27;ENGHIEN SOISY;Attelé;2150m;10;02'45''95;4e;CLASSÉ;5;Rochard B.;02'46''91;01'17''60;;166.91;;0.03;0.96;38 000€;9;3420
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;9;NINO VERO;Lamy R.;PARTANT;9;R4C8_2025-10-18;2025-10-18;ENGHIEN SOISY;Attelé;2150m;10;02'44''07;0;RÉSULTAT ABSENT;2;Rochard B.;;;;;;;;38 000€;;
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;9;NINO VERO;Lamy R.;PARTANT;9;R2C2_2026-02-27;2026-02-27;CORDEMAIS;Attelé;2825m;8;03'41''23;DAI;DISQUALIFIÉ;6;Bridault N.;;;;;;;;16 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;9;NINO VERO;Lamy R.;PARTANT;9;R1C7_2026-03-06;2026-03-06;ENGHIEN SOISY;Monté;2250m;10;02'50''92;4e;CLASSÉ;9;Bonne D.;02'52''11;01'16''50;;172.11;;0.19;1.19;40 000€;9;3600
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;9;NINO VERO;Lamy R.;PARTANT;9;R4C8_2026-04-07;2026-04-07;VINCENNES;Monté;2200m;8;02'47''39;DAI;DISQUALIFIÉ;5;Bonne D.;;;;;;;;40 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;9;NINO VERO;Lamy R.;PARTANT;9;R3C4_2026-07-26;2026-07-26;ENGHIEN SOISY;Attelé;2150m;10;2'40''20;5e;CLASSÉ;4;Ploquin Pau. Ph.;2'41''90;1'15''30;;161.9;;0;1.7;35 000€;4.5;1575
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;9;NINO VERO;Lamy R.;PARTANT;9;R1C1_2026-08-06;2026-08-06;ENGHIEN SOISY;Attelé;2875m;8;03'36''75;6e;CLASSÉ;2;Ploquin Pau. Ph.;03'38''64;01'16''00;;218.64;;1.11;1.89;35 000€;3;1050
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;10;NUSTANG JOLY;Vanmeerbeck J.;PARTANT;10;R5C7_2025-09-14;2025-09-14;REIMS;Attelé;2550m;10;03'19''12;4e;CLASSÉ;7;Ouvrie F.;03'21''83;01'19''10;;201.83;;0.24;2.71;15 000€;9;1350
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;10;NUSTANG JOLY;Vanmeerbeck J.;PARTANT;10;R4C7_2025-09-27;2025-09-27;ENGHIEN SOISY;Attelé;2150m;10;02'45''95;6e;CLASSÉ;1;Ouvrie F.;02'47''52;01'17''90;;167.52;;0.44;1.57;38 000€;3;1140
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;10;NUSTANG JOLY;Vanmeerbeck J.;PARTANT;10;R4C1_2025-10-13;2025-10-13;ENGHIEN SOISY;Attelé;2875m;8;03'45''90;DAI;DISQUALIFIÉ;3;Ouvrie F.;;;;;;;;43 000€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;10;NUSTANG JOLY;Vanmeerbeck J.;PARTANT;10;R4C8_2025-10-27;2025-10-27;LE CROISE LAROCHE;Attelé;2825m;9;03'40''11;6e;CLASSÉ;10;Vanmeerbeck J.;03'45''48;01'19''80;;225.48;;0.63;5.37;17 000€;3;510
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;10;NUSTANG JOLY;Vanmeerbeck J.;PARTANT;10;R1C4_2026-03-04;2026-03-04;AMIENS;Attelé;2400m;8;03'09''56;DAI;DISQUALIFIÉ;8;Vanmeerbeck J.;;;;;;;;17 500€;0;0
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;10;NUSTANG JOLY;Vanmeerbeck J.;PARTANT;10;R4C8_2026-03-14;2026-03-14;REIMS;Attelé;2550m;11;03'16''58;4e;CLASSÉ;8;Vanmeerbeck J.;03'19''39;01'18''20;;199.39;;1.3;2.81;18 000€;9;1620
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;10;NUSTANG JOLY;Vanmeerbeck J.;PARTANT;10;R8C3_2026-04-11;2026-04-11;AMIENS;Attelé;2400m;12;03'02''87;3e;CLASSÉ;1;Vanmeerbeck J.;03'03''83;01'16''60;;183.83;;0.87;0.96;15 000€;13;1950
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;10;NUSTANG JOLY;Vanmeerbeck J.;PARTANT;10;R3C3_2026-04-23;2026-04-23;REIMS;Attelé;2500m;11;03'04''47;6e;CLASSÉ;1;Vanmeerbeck J.;03'13''71;01'17''50;;193.71;;1.81;9.24;21 000€;3;630
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;10;NUSTANG JOLY;Vanmeerbeck J.;PARTANT;10;R1C3_2026-05-13;2026-05-13;VINCENNES;Monté;2175m;7;02'44''61;5e;CLASSÉ;4;Ploquin Pau. Ph.;03'00''51;01'23''00;;180.51;;10.23;15.9;40 000€;4.5;1800
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;10;NUSTANG JOLY;Vanmeerbeck J.;PARTANT;10;R3C4_2026-07-26;2026-07-26;ENGHIEN SOISY;Attelé;2150m;10;2'40''20;0;RÉSULTAT ABSENT;10;Koubiche Jér.;;;;;;;;35 000€;;
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;11;NURLAN;Verva Pie. Y.;PARTANT;3;R5C7_2026-05-31;2026-05-31;REIMS;Attelé;2550m;11;03'14''56;7e;CLASSÉ;7;Blanquet Mat.;03'22''36;01'19''40;;202.36;;3.39;7.8;18 000€;1.5;270
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;11;NURLAN;Verva Pie. Y.;PARTANT;3;R9C6_2026-07-18;2026-07-18;AMIENS;Attelé;2400m;11;03'07''06;0;RÉSULTAT ABSENT;11;Blanquet Mat.;;;;;;;;15 000€;;
2026-08-12;R1C1_2026-08-12;R1;C1;ENGHIEN SOISY;France;14h18;Trot;2150m;40000;11;NURLAN;Verva Pie. Y.;PARTANT;3;R1C7_2026-08-06;2026-08-06;ENGHIEN SOISY;Monté;2875m;9;03'39''89;7e;CLASSÉ;1;Collette A.;04'21''45;01'30''90;;261.45;;26.85;41.56;40 000€;1.5;600
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;1;MADE IN MARETTES;Blandin G.;PARTANT;11;R1C3_2025-01-16;2025-01-16;VINCENNES;Attelé;2175m;9;02'42''46;3e;CLASSÉ;6;Le Beller T.;02'43''22;01'15''00;;163.22;;0.69;0.76;33 000€;13;4290
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;1;MADE IN MARETTES;Blandin G.;PARTANT;11;R1C3_2025-01-30;2025-01-30;VINCENNES;Attelé;2200m;12;02'46''79;2e;CLASSÉ;12;Lebourgeois Y.;02'46''94;01'15''90;;166.94;;0.15;0.15;38 000€;23;8740
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;1;MADE IN MARETTES;Blandin G.;PARTANT;11;R1C5_2025-03-28;2025-03-28;VINCENNES;Attelé;2700m;11;03'19''97;6e;CLASSÉ;2;Le Beller T.;03'22''54;01'15''00;;202.54;;0.15;2.57;70 000€;3;2100
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;1;MADE IN MARETTES;Blandin G.;PARTANT;11;R1C2_2025-04-12;2025-04-12;VINCENNES;Attelé;2175m;12;02'38''23;7e;CLASSÉ;3;Le Beller T.;02'41''02;01'14''00;;161.02;;0.62;2.79;52 000€;1.5;780
2026-08-12;R1C2_2026-08-12;R1;C2;ENGHIEN SOISY;France;14h53;Trot;2875m;40000;1;MADE IN MARETTES;Blandin G.;PARTANT;11;R4C1_2025-04-28;2025-04-28;CHOLET;Attelé;2800m;8;03'38''11;5e;CLASSÉ;4;Collette A.;03'39''45;01'18''40;;219.45;;0.77;1.34;22 000€;4.5;990
