DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;4;EXPLOIT KRONOS;Rochard B.;PARTANT;7;R1C5_2025-09-06;2025-09-06;VINCENNES;France;Attelé;2700m;11;03'18''64;3e;CLASSÉ;4;Rochard B.;;03'19''55;01'13''90;;199.55;;0.69;0.91;41 000€;13;5330
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;4;EXPLOIT KRONOS;Rochard B.;PARTANT;7;R1C9_2025-09-21;2025-09-21;VINCENNES;France;Attelé;2850m;9;03'32''31;1er;CLASSÉ;4;Rochard B.;;03'32''31;01'14''50;;212.31;;0;0;41 000€;46;18860
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;4;EXPLOIT KRONOS;Rochard B.;PARTANT;7;R2C4_2026-07-18;2026-07-18;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'31''60;5e;CLASSÉ;4;Robbin Bot;;02'32''50;01'12''60;;152.5;;0.1;0.9;15 000€;4.5;675
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;4;EXPLOIT KRONOS;Rochard B.;PARTANT;7;R1C4_2026-08-05;2026-08-05;SAINT MALO;France;Attelé;2950m;13;03'36''84;1er;CLASSÉ;3;Rochard B.;;03'36''84;01'13''50;;216.84;;0;0;22 000€;46;10120
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R4C4_2025-01-10;2025-01-10;VINCENNES;France;Attelé;2175m;11;02'38''48;0;RÉSULTAT ABSENT;6;Rebeche A.;;;;;;;;;35 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R3C5_2025-02-05;2025-02-05;MAUQUENCHY;France;Attelé;2150m;16;02'38''70;7e;CLASSÉ;16;Piton J. Ch.;;02'40''29;01'14''60;;160.29;;0.05;1.59;21 000€;1.5;315
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R9C7_2025-05-18;2025-05-18;GRAIGNES;France;Attelé;2700m;14;03'18''87;5e;CLASSÉ;9;Balu L.;;03'21''91;01'14''80;;201.91;;0.65;3.04;17 000€;4.5;765
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R2C3_2025-07-17;2025-07-17;CHERBOURG;France;Attelé;2625m;14;03'21''06;1er;CLASSÉ;10;Meunier Mme Aur.;;03'21''06;01'16''60;;201.06;;0;0;18 000€;46;8280
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R4C6_2025-07-24;2025-07-24;MAUQUENCHY;France;Attelé;2150m;13;02'41''40;4e;CLASSÉ;3;Collette A.;;02'41''58;01'15''20;;161.58;;0.05;0.18;21 000€;9;1890
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R6C2_2025-08-29;2025-08-29;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;11;03'17''54;1er;CLASSÉ;3;Meunier Mme Aur.;;03'17''54;01'14''50;;197.54;;0;0;15 500€;46;7130
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R4C7_2025-09-15;2025-09-15;LAVAL;France;Attelé;2850m;15;03'35''46;0;RÉSULTAT ABSENT;10;Meunier Mme Aur.;;;;;;;;;21 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R4C1_2025-11-09;2025-11-09;MAUQUENCHY;France;Attelé;2150m;16;02'36''83;1er;CLASSÉ;11;Desmigneux F.;;02'36''83;01'12''90;;156.83;;0;0;21 000€;46;9660
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R8C8_2025-11-23;2025-11-23;CHERBOURG;France;Attelé;2625m;18;03'17''71;DAI;DISQUALIFIÉ;16;Desmigneux F.;;;;;;;;;16 500€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R5C6_2026-03-02;2026-03-02;LE CROISE LAROCHE;France;Attelé;2700m;10;03'20''81;0;RÉSULTAT ABSENT;7;Meunier Mme Aur.;;;;;;;;;19 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R3C8_2026-06-14;2026-06-14;CHERBOURG;France;Attelé;2550m;15;03'07''75;1er;CLASSÉ;6;Desmigneux F.;;03'07''75;01'13''60;;187.75;;0;0;20 000€;46;9200
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R3C8_2026-07-13;2026-07-13;LE MANS;France;Attelé;2200m;13;02'41''38;6e;CLASSÉ;6;Desmigneux F.;;02'43''23;01'14''20;;163.23;;0.43;1.85;26 000€;3;780
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;5;KAROLUS FAIR;Verva Pie. Y.;PARTANT;13;R6C2_2026-08-06;2026-08-06;PORNICHET LA BAULE;France;Attelé;2725m;16;03'24''67;1er;CLASSÉ;14;Devesly P.;;03'24''67;01'14''40;;204.67;;0;0;15 500€;46;7130
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;6;FRENCH CONNECTION;Ploquin Pau. Ph.;PARTANT;9;R1C7_2026-01-27;2026-01-27;VINCENNES;France;Attelé;2700m;16;03'20''53;DAI;DISQUALIFIÉ;11;Raffin E.;;;;;;;;;35 000€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;6;FRENCH CONNECTION;Ploquin Pau. Ph.;PARTANT;9;R1C1_2026-02-22;2026-02-22;VINCENNES;France;Attelé;2700m;14;03'18''43;1er;CLASSÉ;10;Raffin E.;;03'18''43;01'13''50;;198.43;;0;0;35 000€;46;16100
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;6;FRENCH CONNECTION;Ploquin Pau. Ph.;PARTANT;9;R1C5_2026-03-06;2026-03-06;ENGHIEN SOISY;France;Attelé;2150m;15;02'35''10;DAI;DISQUALIFIÉ;6;Ploquin Pau. Ph.;;;;;;;;;46 000€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;6;FRENCH CONNECTION;Ploquin Pau. Ph.;PARTANT;9;R1C8_2026-04-10;2026-04-10;VINCENNES;France;Attelé;2850m;16;03'26''69;0;RÉSULTAT ABSENT;1;Ploquin Pau. Ph.;;;;;;;;;60 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;6;FRENCH CONNECTION;Ploquin Pau. Ph.;PARTANT;9;R1C3_2026-05-15;2026-05-15;VINCENNES;France;Attelé;2100m;13;02'30''78;0;RÉSULTAT ABSENT;8;Raffin E.;;;;;;;;;41 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;6;FRENCH CONNECTION;Ploquin Pau. Ph.;PARTANT;9;R5C5_2026-06-02;2026-06-02;VINCENNES;France;Attelé;2850m;14;03'31''18;0;RÉSULTAT ABSENT;1;Collette A.;;;;;;;;;46 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;6;FRENCH CONNECTION;Ploquin Pau. Ph.;PARTANT;9;R1C3_2026-06-12;2026-06-12;VINCENNES;France;Attelé;2100m;14;02'28''72;DAI;DISQUALIFIÉ;10;Ploquin Pau. Ph.;;;;;;;;;46 000€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;6;FRENCH CONNECTION;Ploquin Pau. Ph.;PARTANT;9;R1C3_2026-06-19;2026-06-19;VINCENNES;France;Attelé;2850m;17;03'25''59;0;RÉSULTAT ABSENT;10;Ploquin Pau. Ph.;;;;;;;;;46 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;6;FRENCH CONNECTION;Ploquin Pau. Ph.;PARTANT;9;R3C7_2026-08-02;2026-08-02;ENGHIEN SOISY;France;Attelé;2150m;9;02'32''50;1er;CLASSÉ;5;Ploquin Pau. Ph.;;02'32''50;01'10''90;;152.5;;0;0;41 000€;46;18860
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R4C6_2025-01-02;2025-01-02;CABOURG;France;Attelé;2725m;14;03'22''38;1er;CLASSÉ;12;Dubois J.;;03'22''38;01'14''30;;202.38;;0;0;22 000€;46;10120
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R4C5_2025-01-21;2025-01-21;VINCENNES;France;Attelé;2175m;10;02'39''55;2e;CLASSÉ;5;Dubois J.;;02'39''64;01'13''40;;159.64;;0.09;0.09;35 000€;23;8050
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R3C4_2025-03-27;2025-03-27;LISIEUX;France;Attelé;2100m;14;02'34''70;4e;CLASSÉ;2;Derieux R.;;02'35''37;01'14''00;;155.37;;0.02;0.67;20 000€;9;1800
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R1C6_2025-04-09;2025-04-09;REIMS;France;Attelé;2550m;12;03'05''97;2e;CLASSÉ;1;Derieux R.;;03'06''07;01'13''00;;186.07;;0.1;0.1;21 000€;23;4830
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R3C3_2025-04-25;2025-04-25;MARSEILLE BORELY;France;Attelé;3000m;9;03'41''07;1er;CLASSÉ;2;Derieux R.;;03'41''07;01'13''70;;221.07;;0;0;27 000€;46;12420
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R3C4_2025-05-16;2025-05-16;MARSEILLE BORELY;France;Attelé;3000m;11;3'44''84;1er;CLASSÉ;2;Derieux R.;;3'44''84;1'14''90;;224.84;;0;0;30 000€;46;13800
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R3C1_2025-11-18;2025-11-18;VINCENNES;France;Attelé;2700m;18;03'17''80;0;RÉSULTAT ABSENT;17;Boulard A. A.;;;;;;;;;40 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R1C8_2025-12-03;2025-12-03;VINCENNES;France;Attelé;2850m;14;03'28''51;0;RÉSULTAT ABSENT;6;Ionescu M.;;;;;;;;;40 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R5C6_2026-02-07;2026-02-07;CAGNES SUR MER;France;Attelé;2700m;10;03'17''67;3e;CLASSÉ;2;Derieux R.;;03'18''11;01'13''40;;198.11;;0.4;0.44;26 000€;13;3380
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R2C3_2026-03-13;2026-03-13;MARSEILLE BORELY;France;Attelé;2300m;13;02'47''96;1er;CLASSÉ;10;Derieux R.;;02'47''96;01'13''00;;167.96;;0;0;27 000€;46;12420
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R1C3_2026-04-10;2026-04-10;VINCENNES;France;Attelé;2100m;14;02'28''40;5e;CLASSÉ;10;Derieux R.;;02'29''40;01'11''10;;149.4;;0.3;1;46 000€;4.5;2070
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R3C4_2026-04-24;2026-04-24;MARSEILLE BORELY;France;Attelé;3000m;11;03'45''20;0;RÉSULTAT ABSENT;10;Ensch N.;;;;;;;;;27 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R5C3_2026-07-13;2026-07-13;CAGNES SUR MER;France;Attelé;2925m;7;03'35''22;2e;CLASSÉ;3;Derieux R.;;03'36''21;01'13''90;;216.21;;0.99;0.99;29 000€;23;6670
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;7;LONDON RECALL;Derieux R.;PARTANT;14;R6C2_2026-07-25;2026-07-25;CAGNES SUR MER;France;Attelé;2150m;9;02'34''07;7e;CLASSÉ;8;Derieux R.;;02'43''19;01'15''90;;163.19;;5.43;9.12;29 000€;1.5;435
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;8;KLAUS VON HERTEN;Abrivard M.;PARTANT;7;R2C1_2025-07-04;2025-07-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;9;02'27''97;7e;CLASSÉ;7;Panschow T.;;02'30''70;01'15''40;;150.7;;0.39;2.73;4 000€;1.5;60
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;8;KLAUS VON HERTEN;Abrivard M.;PARTANT;7;R2C2_2025-08-06;2025-08-06;GELSENKIRCHEN;Allemagne;Attelé;2000m;9;02'28''41;1er;CLASSÉ;6;Bot Rob.;;02'28''41;01'14''20;;148.41;;0;0;4 000€;46;1840
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;8;KLAUS VON HERTEN;Abrivard M.;PARTANT;7;R2C6_2025-09-11;2025-09-11;HAMBOURG;Allemagne;Attelé;2200m;9;02'42''80;1er;CLASSÉ;2;Bot Rob.;;02'42''80;01'14''00;;162.8;;0;0;6 000€;46;2760
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;8;KLAUS VON HERTEN;Abrivard M.;PARTANT;7;R1C5_2025-12-25;2025-12-25;VINCENNES;France;Attelé;2700m;13;03'19''20;4e;CLASSÉ;10;Barrier A.;;03'20''08;01'14''10;;200.08;;0.45;0.88;40 000€;9;3600
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;8;KLAUS VON HERTEN;Abrivard M.;PARTANT;7;R1C7_2026-01-31;2026-01-31;VINCENNES;France;Monté;2700m;14;03'18''39;5e;CLASSÉ;3;Verva Pie. Y.;;03'20''94;01'14''40;;200.94;;0.59;2.55;40 000€;4.5;1800
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;8;KLAUS VON HERTEN;Abrivard M.;PARTANT;7;R1C5_2026-03-06;2026-03-06;ENGHIEN SOISY;France;Attelé;2150m;15;02'35''10;3e;CLASSÉ;7;Barrier A.;;02'35''80;01'12''50;;155.8;;0.4;0.7;46 000€;13;5980
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;8;KLAUS VON HERTEN;Abrivard M.;PARTANT;7;R4C4_2026-08-08;2026-08-08;ARGENTAN;France;Attelé;1609m;9;01'54''23;2e;CLASSÉ;3;Abrivard M.;;01'54''32;01'11''10;;114.32;;0.09;0.09;24 000€;23;5520
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R1C6_2025-01-28;2025-01-28;VINCENNES;France;Attelé;2700m;15;03'18''38;0;RÉSULTAT ABSENT;7;Ploquin Pau. Ph.;;;;;;;;;35 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R1C3_2025-02-23;2025-02-23;VINCENNES;France;Attelé;2700m;16;03'16''95;0;RÉSULTAT ABSENT;3;Ploquin Pau. Ph.;;;;;;;;;35 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R1C7_2025-04-09;2025-04-09;REIMS;France;Attelé;2550m;14;03'04''61;0;RÉSULTAT ABSENT;2;Bonne D.;;;;;;;;;24 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R2C2_2025-04-25;2025-04-25;AVENCHES;Suisse;Attelé;2400m;7;03'03''42;4e;CLASSÉ;3;Ferro L.;;03'04''08;01'15''90;;184.08;;0.02;0.66;12 903€;9;1161
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R1C1_2025-06-20;2025-06-20;VINCENNES;France;Attelé;2850m;14;03'28''93;0;RÉSULTAT ABSENT;3;Ferro L.;;;;;;;;;46 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R2C3_2025-07-02;2025-07-02;;;;;8;02'54''32;0;RÉSULTAT ABSENT;6;Ferro L.;;;;;;;;;;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R3C3_2025-07-25;2025-07-25;AVENCHES;Suisse;Attelé;3000m;8;;4e;CLASSÉ;1;Ferro L.;;;;;;;;;12 903€;9;1161
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R3C7_2025-08-03;2025-08-03;ENGHIEN SOISY;France;Attelé;2150m;12;02'36''40;DAI;DISQUALIFIÉ;11;Ferro L.;;;;;;;;;41 000€;0;0
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R2C3_2025-11-17;2025-11-17;AVENCHES;Suisse;Attelé;2350m;9;03'09''65;3e;CLASSÉ;8;Burger A.;;03'11''90;01'21''70;;191.9;;0.44;2.25;8 602€;13;1118
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R2C3_2026-01-19;2026-01-19;VINCENNES;France;Attelé;2850m;15;03'27''18;0;RÉSULTAT ABSENT;4;Abrivard M.;;;;;;;;;46 000€;;
2026-08-29;R1C1_2026-08-29;R1;C1;VINCENNES;France;13h23;Trot;2100m;46000;9;ESPADA;Gelormini G.;PARTANT;15;R1C6_2026-02-17;2026-02-17;VINCENNES;France;Attelé;2700m;15;03'15''81;3e;CLASSÉ;5;Ouvrie F.;;03'16''43;01'12''80;;196.43;;0.18;0.62;41 000€;13;5330
