DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R10C3_2025-09-14;2025-09-14;CHATEAUBRIANT;Monté;2400m;14;03'05''66;1er;CLASSÉ;16;Mottier M.;03'05''66;01'17''40;;185.66;;0;0;15000;46;6900
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R9C4_2026-04-04;2026-04-04;SAINT MALO;Attelé;2950m;15;03'45''93;DAI;DISQUALIFIÉ;15;Bigeon W.;;;;;;;;14000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R1C3_2026-04-29;2026-04-29;LAVAL;Monté;2850m;14;03'30''57;4e;CLASSÉ;11;Mottier M.;03'43''30;01'18''40;;223.3;;6.7;12.73;21000;9;1890
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R7C7_2026-05-15;2026-05-15;LE MONT SAINT MICHEL;Attelé;2675m;14;03'22''68;DAI;DISQUALIFIÉ;12;Bigeon W.;;;;;;;;15000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R2C2_2026-06-17;2026-06-17;CHARTRES;Monté;2800m;12;03'33''01;2e;CLASSÉ;11;Raffin E.;03'33''07;01'16''10;;213.07;;0.06;0.06;17500;23;4025
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R4C7_2026-06-29;2026-06-29;VICHY;Monté;2950m;13;03'45''63;DAI;DISQUALIFIÉ;7;Pean M.;;;;;;;;22000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R3C2_2026-07-05;2026-07-05;LAVAL;Monté;2850m;13;03'31''50;5e;CLASSÉ;8;Raffin E.;03'35''65;01'15''70;;215.65;;0.91;4.15;21000;4.5;945
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;2;MY STORY;Bigeon W.;PARTANT;12;R6C6_2026-07-18;2026-07-18;PORNICHET LA BAULE;Monté;2725m;8;03'28''52;3e;CLASSÉ;6;Pean M.;03'28''78;01'16''60;;208.78;;0.13;0.26;20000;13;2600
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;3;MA ROSE DE SARTHE;Champenois K.;PARTANT;9;R10C3_2025-05-01;2025-05-01;CHOLET;Attelé;2800m;14;03'37''69;DAI;DISQUALIFIÉ;1;Champenois K.;;;;;;;;14500;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;3;MA ROSE DE SARTHE;Champenois K.;PARTANT;9;R3C1_2025-05-13;2025-05-13;CHOLET;Attelé;2800m;11;03'37''02;5e;CLASSÉ;1;Champenois K.;03'38''88;01'18''20;;218.88;;0.25;1.86;17500;4.5;788
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;3;MA ROSE DE SARTHE;Champenois K.;PARTANT;9;R6C7_2025-05-25;2025-05-25;CHATEAUBRIANT;Attelé;2300m;11;02'58''43;0;RÉSULTAT ABSENT;9;Champenois K.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;3;MA ROSE DE SARTHE;Champenois K.;PARTANT;9;R13C3_2025-12-07;2025-12-07;LAVAL;Attelé;2850m;16;03'39''19;0;RÉSULTAT ABSENT;13;Champenois K.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;3;MA ROSE DE SARTHE;Champenois K.;PARTANT;9;R3C1_2025-12-21;2025-12-21;PONTCHATEAU;Attelé;2200m;14;02'46''54;1er;CLASSÉ;6;Corbineau Ch.;02'46''54;01'15''70;;166.54;;0;0;19500;46;8970
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;3;MA ROSE DE SARTHE;Champenois K.;PARTANT;9;R1C9_2026-01-17;2026-01-17;VINCENNES;Attelé;2700m;8;3'27''05;0;RÉSULTAT ABSENT;6;Barrier A.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;3;MA ROSE DE SARTHE;Champenois K.;PARTANT;9;R2C6_2026-02-21;2026-02-21;NANTES;Attelé;3000m;14;3'46''64;1er;CLASSÉ;7;Corbineau Ch.;3'46''64;1'14''90;;226.64;;0;0;21000;46;9660
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;3;MA ROSE DE SARTHE;Champenois K.;PARTANT;9;R7C2_2026-07-11;2026-07-11;"LES SABLES D&#039;OLONNE";Attelé;2650m;12;03'20''13;7e;CLASSÉ;9;Champenois K.;03'22''35;01'16''40;;202.35;;0.19;2.22;23000;1.5;345
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;3;MA ROSE DE SARTHE;Champenois K.;PARTANT;9;R4C5_2026-07-25;2026-07-25;LE MANS;Attelé;2950m;14;03'42''51;6e;CLASSÉ;13;Champenois K.;03'43''72;01'15''80;;223.72;;0.36;1.21;20000;3;600
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;4;MOLSHEIM;Rochard B.;PARTANT;9;R3C1_2025-01-24;2025-01-24;SAINT BRIEUC;Attelé;2575m;10;03'25''77;0;RÉSULTAT ABSENT;4;Seguin V.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;4;MOLSHEIM;Rochard B.;PARTANT;9;R4C7_2025-03-16;2025-03-16;GRAIGNES;Attelé;2725m;10;03'31''78;5e;CLASSÉ;4;Seguin V.;03'37''64;01'19''90;;217.64;;0.74;5.86;17500;4.5;788
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;4;MOLSHEIM;Rochard B.;PARTANT;9;R3C1_2025-03-27;2025-03-27;LISIEUX;Attelé;2675m;11;03'25''17;0;RÉSULTAT ABSENT;8;Seguin V.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;4;MOLSHEIM;Rochard B.;PARTANT;9;R3C2_2025-06-20;2025-06-20;LA CAPELLE;Attelé;2700m;10;03'22''46;DAI;DISQUALIFIÉ;3;Mlle Sabin Ch.;;;;;;;;21000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;4;MOLSHEIM;Rochard B.;PARTANT;9;R12C6_2025-06-28;2025-06-28;AMIENS;Attelé;2400m;14;03'05''26;5e;CLASSÉ;10;Seguin V.;03'06''62;01'17''80;;186.62;;0.55;1.36;15000;4.5;675
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;4;MOLSHEIM;Rochard B.;PARTANT;9;R3C1_2025-07-11;2025-07-11;LA CAPELLE;Attelé;2700m;12;03'26''03;6e;CLASSÉ;11;Seguin V.;03'28''54;01'17''20;;208.54;;0.42;2.51;18000;3;540
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;4;MOLSHEIM;Rochard B.;PARTANT;9;R2C1_2026-02-15;2026-02-15;PONTCHATEAU;Attelé;2800m;13;03'36''07;0;RÉSULTAT ABSENT;3;Goujon T.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;4;MOLSHEIM;Rochard B.;PARTANT;9;R3C5_2026-06-28;2026-06-28;CHARTRES;Attelé;2800m;11;03'35''64;1er;CLASSÉ;11;Ploquin Pau. Ph.;03'35''64;01'17''00;;215.64;;0;0;19500;46;8970
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;4;MOLSHEIM;Rochard B.;PARTANT;9;R10C4_2026-07-12;2026-07-12;CLAIREFONTAINE;Attelé;2900m;12;03'51''10;DAI;DISQUALIFIÉ;9;Seguin V.;;;;;;;;15500;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;5;MASTER ORANGE;Nivard F.;PARTANT;6;R9C2_2025-10-26;2025-10-26;NANTES;Attelé;2275m;12;02'54''10;4e;CLASSÉ;9;Le Bezvoet Y. J.;02'54''85;01'16''90;;174.85;;0.01;0.75;17000;9;1530
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;5;MASTER ORANGE;Nivard F.;PARTANT;6;R2C3_2025-12-08;2025-12-08;ANGERS;Attelé;2350m;16;02'58''36;2e;CLASSÉ;7;Nivard F.;02'58''58;01'16''00;;178.58;;0.22;0.22;17500;23;4025
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;5;MASTER ORANGE;Nivard F.;PARTANT;6;R3C3_2025-12-22;2025-12-22;BORDEAUX LE BOUSCAT;Attelé;2650m;12;03'23''25;1er;CLASSÉ;1;Hardy S.;03'23''25;01'16''70;;203.25;;0;0;21000;46;9660
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;5;MASTER ORANGE;Nivard F.;PARTANT;6;R4C6_2026-04-30;2026-04-30;SAINT BRIEUC;Attelé;2575m;12;03'14''33;4e;CLASSÉ;11;Le Bezvoet Y. J.;03'15''56;01'15''20;;195.56;;0.23;1.23;19500;9;1755
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;5;MASTER ORANGE;Nivard F.;PARTANT;6;R3C4_2026-06-09;2026-06-09;CHOLET;Attelé;2800m;10;03'29''37;0;RÉSULTAT ABSENT;6;Le Bezvoet Y. J.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;5;MASTER ORANGE;Nivard F.;PARTANT;6;R7C2_2026-07-11;2026-07-11;"LES SABLES D&#039;OLONNE";Attelé;2650m;12;03'20''13;5e;CLASSÉ;11;Le Bezvoet Y. J.;03'21''80;01'16''20;;201.8;;0.1;1.67;23000;4.5;1035
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;6;MOUMBA DE MIENNAIS;Fougeres Cl. Y.;PARTANT;5;R1C5_2026-04-15;2026-04-15;CORDEMAIS;Attelé;2825m;15;03'34''60;3e;CLASSÉ;5;Fougeres Cl. Y.;03'37''08;01'16''80;;217.08;;0.75;2.48;19500;13;2535
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;6;MOUMBA DE MIENNAIS;Fougeres Cl. Y.;PARTANT;5;R4C3_2026-05-24;2026-05-24;SAINT MALO;Attelé;2950m;11;03'44''13;4e;CLASSÉ;6;Fougeres Cl. Y.;03'44''49;01'16''10;;224.49;;0.01;0.36;19500;9;1755
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;6;MOUMBA DE MIENNAIS;Fougeres Cl. Y.;PARTANT;5;R2C1_2026-06-04;2026-06-04;PONTCHATEAU;Attelé;2800m;13;03'39''61;0;RÉSULTAT ABSENT;9;Fougeres Cl. Y.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;6;MOUMBA DE MIENNAIS;Fougeres Cl. Y.;PARTANT;5;R3C4_2026-06-30;2026-06-30;LE MONT SAINT MICHEL;Attelé;2675m;16;03'22''81;5e;CLASSÉ;13;Fougeres Cl. Y.;03'24''03;01'15''60;;204.03;;0.09;1.22;17500;4.5;788
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;6;MOUMBA DE MIENNAIS;Fougeres Cl. Y.;PARTANT;5;R4C5_2026-07-25;2026-07-25;LE MANS;Attelé;2950m;14;03'42''51;2e;CLASSÉ;7;Fougeres Cl. Y.;03'42''68;01'15''50;;222.68;;0.17;0.17;20000;23;4600
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;7;MAESTRO ECUS;Thomain D.;PARTANT;9;R11C2_2025-04-06;2025-04-06;CHERBOURG;Attelé;2625m;14;03'23''24;5e;CLASSÉ;2;Thomain D.;03'27''73;01'19''10;;207.73;;0.95;4.49;14500;4.5;653
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;7;MAESTRO ECUS;Thomain D.;PARTANT;9;R5C8_2025-05-04;2025-05-04;CAEN;Monté;2450m;9;03'06''38;0;RÉSULTAT ABSENT;6;Lagadeuc F.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;7;MAESTRO ECUS;Thomain D.;PARTANT;9;R1C2_2025-05-14;2025-05-14;VINCENNES;Monté;2175m;14;02'41''90;1er;CLASSÉ;5;Lagadeuc F.;02'41''90;01'14''40;;161.9;;0;0;40000;46;18400
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;7;MAESTRO ECUS;Thomain D.;PARTANT;9;R4C8_2025-06-03;2025-06-03;VINCENNES;Monté;2850m;8;03'34''86;3e;CLASSÉ;9;Lagadeuc F.;03'39''85;01'17''10;;219.85;;4.99;4.99;46000;13;5980
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;7;MAESTRO ECUS;Thomain D.;PARTANT;9;R4C6_2026-04-30;2026-04-30;SAINT BRIEUC;Attelé;2575m;12;03'14''33;0;RÉSULTAT ABSENT;12;Thomain Cl.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;7;MAESTRO ECUS;Thomain D.;PARTANT;9;R3C3_2026-05-19;2026-05-19;ARGENTAN;Attelé;2875m;13;03'42''72;4e;CLASSÉ;13;Thomain D.;03'43''45;01'17''10;;223.45;;0.01;0.73;21000;9;1890
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;7;MAESTRO ECUS;Thomain D.;PARTANT;9;R4C7_2026-06-07;2026-06-07;LISIEUX;Attelé;2725m;11;03'25''29;0;RÉSULTAT ABSENT;5;Thomain Cl.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;7;MAESTRO ECUS;Thomain D.;PARTANT;9;R2C3_2026-06-29;2026-06-29;ENGHIEN SOISY;Monté;2250m;10;02'47''40;DAI;DISQUALIFIÉ;4;Lagadeuc F.;;;;;;;;40000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;7;MAESTRO ECUS;Thomain D.;PARTANT;9;R5C5_2026-07-07;2026-07-07;CABOURG;Attelé;2725m;13;03'22''41;DAI;DISQUALIFIÉ;7;Thomain D.;;;;;;;;22000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;8;MARIOLE;Herivaux C.;PARTANT;8;R3C1_2025-02-22;2025-02-22;NANTES;Attelé;2275m;11;3'04''20;3e;CLASSÉ;1;Bigeon W.;3'04''48;1'21''10;;184.48;;0.1;0.28;15000;13;1950
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;8;MARIOLE;Herivaux C.;PARTANT;8;R2C2_2025-02-28;2025-02-28;CORDEMAIS;Attelé;2825m;9;03'37''77;0;RÉSULTAT ABSENT;3;Raffin O.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;8;MARIOLE;Herivaux C.;PARTANT;8;R4C8_2025-04-08;2025-04-08;VINCENNES;Monté;2200m;10;02'44''76;6e;CLASSÉ;4;Bonne D.;02'48''88;01'16''80;;168.88;;1.33;4.12;40000;3;1200
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;8;MARIOLE;Herivaux C.;PARTANT;8;R3C4_2025-04-13;2025-04-13;LIGNIERES;Plat;2400m;9;;2e;CLASSÉ;3;Breux D.;;;1/2 L;179.39;0.5;0.09;0.09;13000;23;2990
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;8;MARIOLE;Herivaux C.;PARTANT;8;R4C8_2025-04-24;2025-04-24;LAVAL;Attelé;2850m;13;03'37''95;DAI;DISQUALIFIÉ;4;Bigeon W.;;;;;;;;18000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;8;MARIOLE;Herivaux C.;PARTANT;8;R4C8_2025-04-29;2025-04-29;VINCENNES;Monté;2700m;11;03'26''21;1er;CLASSÉ;6;Bonne D.;03'26''21;01'16''40;;206.21;;0;0;40000;46;18400
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;8;MARIOLE;Herivaux C.;PARTANT;8;R4C1_2025-06-17;2025-06-17;VINCENNES;Monté;2700m;13;03'24''45;2e;CLASSÉ;11;Bonne D.;03'25''70;01'16''20;;205.7;;1.25;1.25;52000;23;11960
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;8;MARIOLE;Herivaux C.;PARTANT;8;R13C4_2026-03-18;2026-03-18;;;;12;;6e;CLASSÉ;10;Bowen J.;;;7 L;;;;;;3;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R9C1_2025-02-23;2025-02-23;GRAIGNES;Attelé;2700m;12;03'31''70;DAI;DISQUALIFIÉ;4;Baude S.;;;;;;;;12000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R4C8_2025-03-11;2025-03-11;ENGHIEN SOISY;Attelé;2150m;10;02'44''30;DAI;DISQUALIFIÉ;10;Mottier M.;;;;;;;;40000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R1C1_2025-03-21;2025-03-21;VINCENNES;Attelé;2850m;12;03'34''44;0;RÉSULTAT ABSENT;1;Mottier M.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R3C4_2025-04-26;2025-04-26;CAEN;Attelé;2450m;12;3'08''06;2e;CLASSÉ;5;Mottier M.;3'08''56;1'17''00;;188.56;;0.5;0.5;21000;23;4830
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R3C2_2025-05-17;2025-05-17;CAEN;Attelé;2450m;11;03'07''26;4e;CLASSÉ;1;Mottier M.;03'08''08;01'16''80;;188.08;;0.08;0.82;21000;9;1890
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R2C2_2025-05-26;2025-05-26;AMIENS;Attelé;2400m;10;03'04''70;1er;CLASSÉ;8;Thomain D.;03'04''70;01'17''00;;184.7;;0;0;20000;46;9200
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R6C3_2025-07-01;2025-07-01;CABOURG;Attelé;2725m;12;03'30''40;4e;CLASSÉ;2;Nivard F.;03'31''30;01'17''50;;211.3;;0;0.9;25000;9;2250
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R5C6_2025-07-29;2025-07-29;CABOURG;Attelé;2750m;14;03'27''48;DAI;DISQUALIFIÉ;9;Lagadeuc F.;;;;;;;;25000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R1C3_2025-12-20;2025-12-20;VINCENNES;Attelé;2100m;12;02'35''38;DAI;DISQUALIFIÉ;1;Thomain D.;;;;;;;;35000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R3C7_2026-01-30;2026-01-30;VINCENNES;Attelé;2100m;9;02'36''05;0;RÉSULTAT ABSENT;7;Mottier M.;;;;;;;;;;
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R1C8_2026-03-04;2026-03-04;AMIENS;Attelé;2400m;13;03'00''40;2e;CLASSÉ;4;Abrivard A.;03'00''83;01'15''30;;180.83;;0.43;0.43;20000;23;4600
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R1C4_2026-04-01;2026-04-01;ANGERS;Attelé;2350m;15;02'54''15;1er;CLASSÉ;5;Mottier M.;02'54''15;01'14''10;;174.15;;0;0;20000;46;9200
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R3C5_2026-05-04;2026-05-04;MESLAY DU MAINE;Attelé;2875m;14;03'37''26;DAI;DISQUALIFIÉ;14;Mottier M.;;;;;;;;23000;0;0
2026-08-05;R1C1_2026-08-05;R1;C1;SAINT MALO;France;16h03;Trot;2950m;22000;9;MARVELOUS PIYA;Mottier M.;PARTANT;14;R3C5_2026-06-22;2026-06-22;CAEN;Attelé;2450m;13;02'59''01;2e;CLASSÉ;11;Collette A.;03'00''36;01'13''60;;180.36;;1.35;1.35;24000;23;5520
