DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R4C5_2026-04-28;2026-04-28;VINCENNES;Attelé;2700m;13;03'16''05;6e;CLASSÉ;13;Nivard F.;03'17''03;01'13''00;;197.03;;0.29;0.98;46000;3;1380
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R4C4_2026-05-11;2026-05-11;ARGENTAN;Attelé;2150m;15;02'37''48;3e;CLASSÉ;14;Dudouit M.;02'37''95;01'13''50;;157.95;;0.34;0.47;25000;13;3250
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;2;KENTUCKY SOMOLLI;Dudouit M.;PARTANT;14;R1C5_2026-07-15;2026-07-15;LISIEUX;Attelé;2725m;11;03'21''20;0;RÉSULTAT ABSENT;10;Dudouit M.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;3;KANT;Rochard B.;PARTANT;8;R1C5_2025-01-12;2025-01-12;VINCENNES;Attelé;2100m;16;02'31''55;4e;CLASSÉ;8;Rochard B.;02'32''05;01'12''40;;152.05;;0.25;0.5;40000;9;3600
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;3;KANT;Rochard B.;PARTANT;8;R1C6_2025-01-23;2025-01-23;VINCENNES;Attelé;2700m;16;03'20''06;3e;CLASSÉ;8;Rochard B.;03'20''50;01'14''30;;200.5;;0.02;0.44;40000;13;5200
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;3;KANT;Rochard B.;PARTANT;8;R1C5_2025-02-04;2025-02-04;VINCENNES;Attelé;2100m;12;02'31''13;DAI;DISQUALIFIÉ;4;Martin G.;;;;;;;;46000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;3;KANT;Rochard B.;PARTANT;8;R10C5_2025-09-14;2025-09-14;CHATEAUBRIANT;Attelé;3000m;16;03'44''11;2e;CLASSÉ;11;Rochard B.;03'44''38;01'14''20;;224.38;;0.27;0.27;22000;23;5060
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;3;KANT;Rochard B.;PARTANT;8;R7C7_2025-10-05;2025-10-05;RAMBOUILLET;Attelé;2800m;18;;6e;CLASSÉ;11;Rochard B.;;;;;;;;27000;3;810
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;3;KANT;Rochard B.;PARTANT;8;R11C4_2026-05-09;2026-05-09;MAURE DE BRETAGNE;Attelé;2850m;14;03'37''46;0;RÉSULTAT ABSENT;13;Boue T.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;3;KANT;Rochard B.;PARTANT;8;R4C5_2026-06-11;2026-06-11;LAVAL;Attelé;2850m;13;03'29''51;1er;CLASSÉ;8;Rochard B.;03'29''51;01'13''50;;209.51;;0;0;27000;46;12420
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;3;KANT;Rochard B.;PARTANT;8;R4C7_2026-07-27;2026-07-27;LA ROCHELLE;Attelé;2500m;8;3'00''95;3e;CLASSÉ;2;Rochard B.;3'02''26;1'12''90;;182.26;;0.12;1.31;26000;13;3380
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;4;KITTS ET NEVIS;Lebourgeois Y.;PARTANT;10;R1C5_2025-08-13;2025-08-13;ENGHIEN SOISY;Attelé;2875m;16;03'27''80;DAI;DISQUALIFIÉ;15;Lebourgeois Y.;;;;;;;;46000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;4;KITTS ET NEVIS;Lebourgeois Y.;PARTANT;10;R1C1_2025-08-29;2025-08-29;CABOURG;Attelé;2750m;12;03'21''37;DAI;DISQUALIFIÉ;5;Lebourgeois Y.;;;;;;;;29000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;4;KITTS ET NEVIS;Lebourgeois Y.;PARTANT;10;R1C1_2025-09-19;2025-09-19;VINCENNES;Attelé;2700m;14;03'16''03;7e;CLASSÉ;5;Lebourgeois Y.;03'17''77;01'13''20;;197.77;;0.03;1.74;53000;1.5;795
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;4;KITTS ET NEVIS;Lebourgeois Y.;PARTANT;10;R1C2_2025-10-10;2025-10-10;VINCENNES;Attelé;2850m;13;03'27''10;5e;CLASSÉ;13;Lebourgeois Y.;03'28''51;01'13''20;;208.51;;0.53;1.41;53000;4.5;2385
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;4;KITTS ET NEVIS;Lebourgeois Y.;PARTANT;10;R1C5_2025-10-30;2025-10-30;VINCENNES;Attelé;2700m;15;03'16''98;DAI;DISQUALIFIÉ;9;Lebourgeois Y.;;;;;;;;53000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;4;KITTS ET NEVIS;Lebourgeois Y.;PARTANT;10;R1C8_2026-03-02;2026-03-02;CAEN;Attelé;2450m;12;02'58''25;4e;CLASSÉ;7;Lebourgeois Y.;02'58''96;01'13''00;;178.96;;0.02;0.71;27000;9;2430
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;4;KITTS ET NEVIS;Lebourgeois Y.;PARTANT;10;R3C6_2026-03-26;2026-03-26;LISIEUX;Attelé;2725m;17;03'22''54;6e;CLASSÉ;14;Lebourgeois Y.;03'24''08;01'14''20;;204.08;;0.71;1.54;26000;3;780
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;4;KITTS ET NEVIS;Lebourgeois Y.;PARTANT;10;R4C3_2026-04-15;2026-04-15;REIMS;Attelé;2550m;11;03'08''31;0;RÉSULTAT ABSENT;9;Lebourgeois Y.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;4;KITTS ET NEVIS;Lebourgeois Y.;PARTANT;10;R10C6_2026-07-19;2026-07-19;CLAIREFONTAINE;Attelé;2900m;14;;3e;CLASSÉ;10;Lebourgeois Y.;;;;;;;;18000;13;2340
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;4;KITTS ET NEVIS;Lebourgeois Y.;PARTANT;10;R5C4_2026-07-29;2026-07-29;AMIENS;Attelé;2900m;13;3'37''36;1er;CLASSÉ;13;Lebourgeois Y.;3'37''36;1'14''30;;217.36;;0;0;23000;46;10580
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;5;KOMEO DU DOME;Daugeard Ph.;PARTANT;11;R4C5_2025-05-25;2025-05-25;ARGENTAN;Attelé;2875m;15;03'40''02;DAI;DISQUALIFIÉ;14;Maliza Dam.;;;;;;;;24000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;5;KOMEO DU DOME;Daugeard Ph.;PARTANT;11;R4C6_2025-06-08;2025-06-08;LISIEUX;Attelé;2725m;10;03'23''94;DAI;DISQUALIFIÉ;7;Daugeard Ph.;;;;;;;;23000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;5;KOMEO DU DOME;Daugeard Ph.;PARTANT;11;R3C7_2025-06-20;2025-06-20;LA CAPELLE;Attelé;2750m;11;03'25''48;3e;CLASSÉ;11;Daugeard Ph.;03'25''92;01'14''20;;205.92;;0.08;0.44;24000;13;3120
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;5;KOMEO DU DOME;Daugeard Ph.;PARTANT;11;R1C2_2025-07-11;2025-07-11;CABOURG;Attelé;2750m;16;03'27''60;4e;CLASSÉ;14;Daugeard Ph.;03'27''90;01'15''60;;207.9;;0.1;0.3;26000;9;2340
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;5;KOMEO DU DOME;Daugeard Ph.;PARTANT;11;R3C7_2025-08-03;2025-08-03;ENGHIEN SOISY;Attelé;2150m;12;02'36''40;3e;CLASSÉ;7;Daugeard Ph.;02'38''21;01'13''60;;158.21;;0.25;1.81;41000;13;5330
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;5;KOMEO DU DOME;Daugeard Ph.;PARTANT;11;R12C4_2025-09-13;2025-09-13;LISIEUX;Attelé;2725m;17;03'27''93;1er;CLASSÉ;17;Daugeard Ph.;03'27''93;01'15''60;;207.93;;0;0;19000;46;8740
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;5;KOMEO DU DOME;Daugeard Ph.;PARTANT;11;R4C6_2025-10-19;2025-10-19;CAEN;Attelé;2200m;18;02'39''12;3e;CLASSÉ;1;Daugeard Ph.;02'39''35;01'12''40;;159.35;;0.14;0.23;27000;13;3510
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;5;KOMEO DU DOME;Daugeard Ph.;PARTANT;11;R1C4_2025-12-05;2025-12-05;VINCENNES;Attelé;2100m;15;02'29''75;4e;CLASSÉ;6;Daugeard Ph.;02'30''43;01'11''60;;150.43;;0.01;0.68;46000;9;4140
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;5;KOMEO DU DOME;Daugeard Ph.;PARTANT;11;R2C5_2025-12-26;2025-12-26;BORDEAUX LE BOUSCAT;Attelé;2650m;15;03'18''18;3e;CLASSÉ;13;Daugeard Ph.;03'18''25;01'14''10;;198.25;;0.01;0.07;27000;13;3510
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;5;KOMEO DU DOME;Daugeard Ph.;PARTANT;11;R4C4_2026-05-11;2026-05-11;ARGENTAN;Attelé;2150m;15;02'37''48;0;RÉSULTAT ABSENT;8;Daugeard Ph.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;5;KOMEO DU DOME;Daugeard Ph.;PARTANT;11;R10C6_2026-07-19;2026-07-19;CLAIREFONTAINE;Attelé;2900m;14;;1er;CLASSÉ;11;Daugeard Ph.;;;;;;;;18000;46;8280
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R3C6_2025-07-06;2025-07-06;LA CAPELLE;Attelé;1800m;9;02'10''31;1er;CLASSÉ;1;Allard E.;02'10''31;01'12''40;;130.31;;0;0;24000;46;11040
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R5C4_2025-07-22;2025-07-22;CABOURG;Attelé;2750m;15;03'25''80;2e;CLASSÉ;15;Allard E.;03'25''91;01'14''20;;205.91;;0.11;0.11;23000;23;5290
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R3C7_2025-08-09;2025-08-09;ENGHIEN SOISY;Attelé;2150m;9;02'34''73;1er;CLASSÉ;5;Allard E.;02'34''73;01'12''00;;154.73;;0;0;46000;46;21160
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R1C8_2025-08-25;2025-08-25;VINCENNES;Attelé;2100m;11;02'28''85;1er;CLASSÉ;2;Allard E.;02'28''85;01'10''90;;148.85;;0;0;46000;46;21160
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R1C1_2025-09-19;2025-09-19;VINCENNES;Attelé;2700m;14;03'16''03;DAI;DISQUALIFIÉ;12;Allard E.;;;;;;;;53000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R1C3_2025-12-19;2025-12-19;VINCENNES;Attelé;2700m;16;03'17''93;DAI;DISQUALIFIÉ;11;Allard E.;;;;;;;;53000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R1C8_2026-01-15;2026-01-15;VINCENNES;Attelé;2850m;13;03'27''38;0;RÉSULTAT ABSENT;3;Allard E.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R1C5_2026-01-29;2026-01-29;VINCENNES;Attelé;2850m;15;03'29''07;DAI;DISQUALIFIÉ;11;Allard E.;;;;;;;;53000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R1C7_2026-04-29;2026-04-29;LAVAL;Attelé;2850m;11;03'26''57;5e;CLASSÉ;7;Allard E.;03'29''55;01'13''50;;209.55;;0.29;2.98;27000;4.5;1215
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R1C6_2026-05-22;2026-05-22;VINCENNES;Attelé;2700m;13;03'15''02;6e;CLASSÉ;2;Allard E.;03'16''09;01'12''60;;196.09;;0.1;1.07;46000;3;1380
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R1C3_2026-06-06;2026-06-06;VINCENNES;Attelé;2100m;12;02'29''58;7e;CLASSÉ;11;Ploquin Pau. Ph.;02'30''53;01'11''70;;150.53;;0.01;0.95;46000;1.5;690
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R4C1_2026-06-22;2026-06-22;LE CROISE LAROCHE;Attelé;1900m;11;;2e;CLASSÉ;4;Allard E.;;;;;;;;27000;23;6210
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;6;KID PARKER;Allard E.;PARTANT;13;R5C2_2026-07-23;2026-07-23;PORNICHET LA BAULE;Attelé;2725m;11;03'19''15;DAI;DISQUALIFIÉ;10;Allard E.;;;;;;;;26000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R4C3_2025-01-27;2025-01-27;MAUQUENCHY;Attelé;2850m;18;03'33''70;0;RÉSULTAT ABSENT;14;Lamare F.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R10C7_2025-03-02;2025-03-02;CHERBOURG;Attelé;2625m;16;03'18''98;0;RÉSULTAT ABSENT;15;Larue Lou. F.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R3C8_2025-03-18;2025-03-18;MESLAY DU MAINE;Attelé;2875m;16;03'29''55;0;RÉSULTAT ABSENT;8;Lamare F.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R6C2_2025-04-13;2025-04-13;GRAIGNES;Attelé;2700m;14;03'18''79;DAI;DISQUALIFIÉ;7;Lagadeuc F.;;;;;;;;23000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R9C8_2025-04-21;2025-04-21;CHOLET;Attelé;2800m;17;03'31''29;6e;CLASSÉ;17;Lamare F.;03'33''94;01'15''70;;213.94;;0.68;2.65;21000;3;630
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R5C3_2025-05-04;2025-05-04;CAEN;Attelé;2450m;10;03'01''44;2e;CLASSÉ;2;Nivard F.;03'01''58;01'14''10;;181.58;;0.14;0.14;27000;23;6210
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R2C8_2025-05-28;2025-05-28;CAEN;Attelé;2200m;17;2'39''51;1er;CLASSÉ;7;Gelormini G.;2'39''51;1'12''50;;159.51;;0;0;27000;46;12420
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R1C9_2025-06-07;2025-06-07;VINCENNES;Attelé;2175m;10;02'35''72;3e;CLASSÉ;4;Nivard F.;02'36''10;01'11''80;;156.1;;0.31;0.38;46000;13;5980
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R1C2_2025-06-20;2025-06-20;VINCENNES;Attelé;2700m;12;03'19''02;DAI;DISQUALIFIÉ;6;Gelormini G.;;;;;;;;46000;0;0
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R1C4_2025-07-12;2025-07-12;ENGHIEN SOISY;Attelé;2875m;14;03'31''20;7e;CLASSÉ;11;Gelormini G.;03'32''10;01'13''80;;212.1;;0.2;0.9;46000;1.5;690
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R1C1_2025-08-08;2025-08-08;CABOURG;Attelé;2725m;12;03'19''68;5e;CLASSÉ;9;Lagadeuc F.;03'21''40;01'13''90;;201.4;;0.69;1.72;29000;4.5;1305
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R4C3_2025-11-02;2025-11-02;ARGENTAN;Attelé;2875m;15;3'35''74;0;RÉSULTAT ABSENT;15;Larue Lou. F.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R10C8_2025-11-30;2025-11-30;CHATEAUBRIANT;Attelé;3000m;18;03'44''22;0;RÉSULTAT ABSENT;18;Lamare F.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R5C7_2025-12-27;2025-12-27;CAGNES SUR MER;Attelé;2925m;12;03'37''04;5e;CLASSÉ;7;Feron J. Ch.;03'37''85;01'14''50;;217.85;;0.15;0.81;33000;4.5;1485
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R5C5_2026-01-11;2026-01-11;CAGNES SUR MER;Attelé;2925m;12;03'40''31;0;RÉSULTAT ABSENT;4;Grasset M.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R4C8_2026-02-03;2026-02-03;CAGNES SUR MER;Attelé;2925m;11;03'39''67;0;RÉSULTAT ABSENT;10;Metzemaekers Mme I.;;;;;;;;;;
2026-08-07;R1C1_2026-08-07;R1;C1;CABOURG;France;18h23;Trot;2725m;29000;7;JIDEO STREET;Nivard F.;PARTANT;17;R4C7_2026-07-02;2026-07-02;LISIEUX;Attelé;2675m;16;03'20''40;0;RÉSULTAT ABSENT;2;Lamare F.;;;;;;;;;;
